Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450018,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450018,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450018,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450018,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450018,DENAO4TMP,CHAIRSIDE SERVICES,Removables
450018,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450018,DENDRCALLR,Removables,BUSOFF
450018,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450018,DENDRCALLR,Removables,CHAIRSIDE SERVICES
450018,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450018,DENDRCALLR,Removables,Dup Model
450018,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450018,DENDRCALLR,Removables,Process Denture
450018,DENDRCALLR,Removables,Finish AOF temp and Bite index
450018,DENDRCALLR,Removables,Process Duplicate Denture
450018,DENDRCALLR,Removables,Finish Duplicate Denture w/ Ba
450018,DENDRCALLR,Removables,Removable Articulation
450018,DENDRCALLR,Removables,Rem Model
450018,DENDRCALLR,Removables,Removable QC
450018,DENDRCALLR,Removables,Removables
450018,DENDRCALLR,Removables,SCHEDULING
450018,INFCONT,MISC,Finish AOF temp and Bite index
450018,DENDRCALLR,Removables,Set AOF Immediate
450018,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450018,INFCONT,MISC,BUSOFF
450018,INFCONT,MISC,Rem Model
450018,INFCONT,MISC,CHAIRSIDE SERVICES
450018,INFCONT,MISC,Removables
450018,INFCONT,MISC,Dup Model
450018,INFCONT,MISC,Process Denture
450018,INFCONT,MISC,Process Duplicate Denture
450018,INFCONT,MISC,Removable Articulation
450018,INFCONT,MISC,Removable QC
450018,INFCONT,MISC,SCHEDULING
450018,INFCONT,MISC,Set AOF Immediate
450291,DIGBRUXCRN,C&B,BUILD MODEL
450291,DIGBRUXCRN,C&B,BUSOFF
450291,DIGBRUXCRN,C&B,FIXED QC
450291,DIGBRUXCRN,C&B,C&B
450291,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450291,DIGBRUXCRN,C&B,CAD DESIGN
450291,DIGMODCADFIX,C&B,BUILD MODEL
450291,DIGBRUXCRN,C&B,FIXED MODELS
450291,DIGMODCADFIX,C&B,CAD DESIGN
450291,DIGBRUXCRN,C&B,SCHEDULING
450291,DIGMODCADFIX,C&B,FIXED MODELS
450291,DIGBRUXCRN,C&B,SINTER
450291,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450291,DIGBRUXCRN,C&B,STAINGLZ
450291,DIGMODCADFIX,C&B,SINTER
450291,DIGMODCADFIX,C&B,BUSOFF
450291,DIGMODCADFIX,C&B,C&B
450291,DIGMODCADFIX,C&B,FIXED QC
450291,DIGMODCADFIX,C&B,SCHEDULING
450291,DIGMODCADFIX,C&B,STAINGLZ
450234,CRNEZZ,C&B,C&B
450234,CRNEZZ,C&B,Brux Porcelain
450234,CRNEZZ,C&B,CAD Mill crown/coping
450234,CRNEZZ,C&B,Die Trim
450234,CRNEZZ,C&B,FIXED MODELS
450234,CRNEZZ,C&B,Fixed QC
450234,CRNEZZ,C&B,Invoice and Ship
450234,CRNEZZ,C&B,Scan for crowns
450234,CRNEZZ,C&B,Outsource Design full contour
450234,CRNEZZ,C&B,SCHEDULING
450234,CRNEZZ,C&B,Stain & Glaze
450234,CRNEZZ,C&B,Sinter
450234,DELIVERY,DELIVERY,C&B
450234,DELIVERY,DELIVERY,Brux Porcelain
450234,DELIVERY,DELIVERY,CAD Mill crown/coping
450234,DELIVERY,DELIVERY,Fixed QC
450234,DELIVERY,DELIVERY,Die Trim
450234,DELIVERY,DELIVERY,Scan for crowns
450234,DELIVERY,DELIVERY,FIXED MODELS
450234,DELIVERY,DELIVERY,Sinter
450234,DELIVERY,DELIVERY,Invoice and Ship
450234,INFCONT,MISC,Brux Porcelain
450234,DELIVERY,DELIVERY,Outsource Design full contour
450234,INFCONT,MISC,CAD Mill crown/coping
450234,DELIVERY,DELIVERY,SCHEDULING
450234,INFCONT,MISC,Die Trim
450234,DELIVERY,DELIVERY,Stain & Glaze
450234,INFCONT,MISC,Fixed QC
450234,INFCONT,MISC,C&B
450234,INFCONT,MISC,Invoice and Ship
450234,INFCONT,MISC,FIXED MODELS
450234,INFCONT,MISC,SCHEDULING
450234,INFCONT,MISC,Outsource Design full contour
450234,INFCONT,MISC,Scan for crowns
450234,INFCONT,MISC,Sinter
450234,INFCONT,MISC,Stain & Glaze
449355,CRAHSC,SPLINTS,BUSOFF
449355,CRAHSC,SPLINTS,FIXED QC
449355,CRAHSC,SPLINTS,C&B
449355,CRAHSC,SPLINTS,OPAQUE
449355,CRAHSC,SPLINTS,CAD DESIGN
449355,CRAHSC,SPLINTS,PRINTING
449355,CRAHSC,SPLINTS,CAD SCANNING
449355,CRAHSC,SPLINTS,Removables
449355,CRAHSC,SPLINTS,DIETRIM
449355,CRAHSC,SPLINTS,SPLINTS
449355,CRAHSC,SPLINTS,FINISHING
449355,CRNPFMB,C&B,BUSOFF
449355,CRAHSC,SPLINTS,PORCELAIN
449355,CRNPFMB,C&B,C&B
449355,CRAHSC,SPLINTS,SCHEDULING
449355,CRNPFMB,C&B,CAD DESIGN
449355,CRNPFMB,C&B,DIETRIM
449355,CRNPFMB,C&B,CAD SCANNING
449355,CRNPFMB,C&B,FINISHING
449355,CRNPFMB,C&B,OPAQUE
449355,CRNPFMB,C&B,FIXED QC
449355,CRNPFMB,C&B,PORCELAIN
449355,CRNPFMB,C&B,Removables
449355,CRNPFMB,C&B,PRINTING
449355,CRNPFMB,C&B,SCHEDULING
449355,CRNPFMB,C&B,SPLINTS
449355,DIGMODCADREM,Removables,BUSOFF
449355,DIGMODCADREM,Removables,CAD DESIGN
449355,DIGMODCADREM,Removables,C&B
449355,DIGMODCADREM,Removables,DIETRIM
449355,DIGMODCADREM,Removables,CAD SCANNING
449355,DIGMODCADREM,Removables,PORCELAIN
449355,DIGMODCADREM,Removables,FINISHING
449355,DIGMODCADREM,Removables,SCHEDULING
449355,DIGMODCADREM,Removables,FIXED QC
449355,DIGMODCADREM,Removables,SPLINTS
449355,DIGMODCADREM,Removables,OPAQUE
449355,DIGMODCADREM,Removables,PRINTING
449355,DIGMODCADREM,Removables,Removables
441940,DIGEZZCRN,C&B,FIXED MODELS
441940,DIGEZZCRN,C&B,Brux Porcelain
441940,DIGEZZCRN,C&B,Invoice and Ship
441940,DIGEZZCRN,C&B,CAD Mill crown/coping
441940,DIGEZZCRN,C&B,Outsource Design full contour
441940,DIGEZZCRN,C&B,Fixed QC
441940,DIGEZZCRN,C&B,Stain & Glaze
441940,DIGEZZCRN,C&B,SCHEDULING
441940,DIGEZZCRN,C&B,Sinter
450577,CRNBRUX,C&B,C&B
450577,CRNBRUX,C&B,Brux Porcelain
450577,CRNBRUX,C&B,CAD Mill crown/coping
450577,CRNBRUX,C&B,Die Trim
450577,CRNBRUX,C&B,FIXED MODELS
450577,CRNBRUX,C&B,FIXED QC
450577,CRNBRUX,C&B,Outsource Design full contour
450577,CRNBRUX,C&B,Invoice and Ship
450577,CRNBRUX,C&B,SCHEDULING
450577,CRNBRUX,C&B,Scan for crowns
450577,CRNBRUX,C&B,Stain & Glaze
450577,CRNBRUX,C&B,Sinter
450577,INFCONT,MISC,Brux Porcelain
450577,INFCONT,MISC,CAD Mill crown/coping
450577,INFCONT,MISC,C&B
450577,INFCONT,MISC,FIXED MODELS
450577,INFCONT,MISC,Die Trim
450577,INFCONT,MISC,Invoice and Ship
450577,INFCONT,MISC,FIXED QC
450577,INFCONT,MISC,Outsource Design full contour
450577,INFCONT,MISC,Scan for crowns
450577,INFCONT,MISC,SCHEDULING
450577,INFCONT,MISC,Sinter
450577,INFCONT,MISC,Stain & Glaze
450387,DIGEZZCRN,C&B,Brux Porcelain
450387,DIGEZZCRN,C&B,CAD Mill crown/coping
450387,DIGEZZCRN,C&B,FIXED MODELS
450387,DIGEZZCRN,C&B,Fixed QC
450387,DIGEZZCRN,C&B,Sinter
450387,DIGEZZCRN,C&B,Invoice and Ship
450387,DIGEZZCRN,C&B,Outsource Design full contour
450387,DIGEZZCRN,C&B,SCHEDULING
450387,DIGEZZCRN,C&B,Stain & Glaze
450584,CRNBRUX,C&B,C&B
450584,CRNBRUX,C&B,Brux Porcelain
450584,CRNBRUX,C&B,Die Trim
450584,CRNBRUX,C&B,CAD Mill crown/coping
450584,CRNBRUX,C&B,Outsource Design full contour
450584,CRNBRUX,C&B,FIXED MODELS
450584,CRNBRUX,C&B,Sinter
450584,CRNBRUX,C&B,FIXED QC
450584,CRNBRUX,C&B,Invoice and Ship
450584,CRNBRUX,C&B,Scan for crowns
450584,CRNBRUX,C&B,SCHEDULING
450584,CRNBRUX,C&B,Stain & Glaze
449802,DENPRCOV,Removables,Removables
449802,DENPRCOV,Removables,BUSOFF
449802,INFCONT,MISC,BUSOFF
449802,DENPRCOV,Removables,REMQC
449802,INFCONT,MISC,REMQC
449802,DENPRCOV,Removables,SCHEDULING
449802,INFCONT,MISC,Removables
449802,INFCONT,MISC,SCHEDULING
450391,CRNBRUX,C&B,C&B
450391,CRNBRUX,C&B,Brux Porcelain
450391,CRNBRUX,C&B,CAD Mill crown/coping
450391,CRNBRUX,C&B,Die Trim
450391,CRNBRUX,C&B,FIXED MODELS
450391,CRNBRUX,C&B,FIXED QC
450391,CRNBRUX,C&B,Invoice and Ship
450391,CRNBRUX,C&B,Porcelain Adjust/Add On
450391,CRNBRUX,C&B,Outsource Design full contour
450391,CRNBRUX,C&B,Scan for crowns
450391,CRNBRUX,C&B,Polish
450391,CRNBRUX,C&B,SCHEDULING
450391,CRNBRUX,C&B,Stain & Glaze
450391,CRNBRUX,C&B,Sinter
450391,CRNPORREST,C&B,Brux Porcelain
450391,CRNPORREST,C&B,C&B
450391,CRNPORREST,C&B,Die Trim
450391,CRNPORREST,C&B,CAD Mill crown/coping
450391,CRNPORREST,C&B,FIXED QC
450391,CRNPORREST,C&B,FIXED MODELS
450391,CRNPORREST,C&B,Porcelain Adjust/Add On
450391,CRNPORREST,C&B,Invoice and Ship
450391,CRNPORREST,C&B,Scan for crowns
450391,CRNPORREST,C&B,Outsource Design full contour
450391,CRNPORREST,C&B,Sinter
450391,CRNPORREST,C&B,Polish
450391,INFCONT,MISC,C&B
450391,CRNPORREST,C&B,SCHEDULING
450391,INFCONT,MISC,CAD Mill crown/coping
450391,CRNPORREST,C&B,Stain & Glaze
450391,INFCONT,MISC,Die Trim
450391,INFCONT,MISC,Brux Porcelain
450391,INFCONT,MISC,FIXED QC
450391,INFCONT,MISC,FIXED MODELS
450391,INFCONT,MISC,Porcelain Adjust/Add On
450391,INFCONT,MISC,Invoice and Ship
450391,INFCONT,MISC,Scan for crowns
450391,INFCONT,MISC,Outsource Design full contour
450391,INFCONT,MISC,SCHEDULING
450391,INFCONT,MISC,Polish
450391,INFCONT,MISC,Sinter
450391,INFCONT,MISC,Stain & Glaze
450159,DIGEZZCRN,C&B,CAD Mill crown/coping
450159,DIGEZZCRN,C&B,Brux Porcelain
450159,DIGEZZCRN,C&B,FIXED MODELS
450159,DIGEZZCRN,C&B,Fixed QC
450159,DIGEZZCRN,C&B,Invoice and Ship
450159,DIGEZZCRN,C&B,SCHEDULING
450159,DIGEZZCRN,C&B,Outsource Design full contour
450159,DIGEZZCRN,C&B,Sinter
450159,DIGEZZCRN,C&B,Stain & Glaze
450551,DIGEZZCRN,C&B,CAD Mill crown/coping
450551,DIGEZZCRN,C&B,Brux Porcelain
450551,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450551,DIGEZZCRN,C&B,BUILD MODEL
450551,DIGEZZCRN,C&B,Fixed QC
450551,DIGEZZCRN,C&B,FIXED MODELS
450551,DIGEZZCRN,C&B,SCHEDULING
450551,DIGEZZCRN,C&B,Invoice and Ship
450551,DIGMODCADFIX,C&B,Brux Porcelain
450551,DIGEZZCRN,C&B,Outsource Design full contour
450551,DIGMODCADFIX,C&B,BUILD MODEL
450551,DIGEZZCRN,C&B,PRINT STUDY MODELS
450551,DIGMODCADFIX,C&B,Fixed QC
450551,DIGEZZCRN,C&B,Sinter
450551,DIGEZZCRN,C&B,Stain & Glaze
450551,DIGMODCADFIX,C&B,CAD Mill crown/coping
450551,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450551,DIGMODCADFIX,C&B,FIXED MODELS
450551,DIGMODCADFIX,C&B,Invoice and Ship
450551,DIGMODCADFIX,C&B,Outsource Design full contour
450551,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450551,DIGMODCADFIX,C&B,SCHEDULING
450551,DIGMODCADFIX,C&B,Sinter
450551,DIGMODCADFIX,C&B,Stain & Glaze
450564,DIGBRUXCRN,C&B,CAD DESIGN
450564,DIGBRUXCRN,C&B,BUSOFF
450564,DIGBRUXCRN,C&B,SINTER
450564,DIGBRUXCRN,C&B,C&B
450564,DIGBRUXCRN,C&B,STAINGLZ
450564,DIGBRUXCRN,C&B,FIXED QC
450564,DIGBRUXCRN,C&B,SCHEDULING
450021,,,
449571,BIOSR,IMPLANTS,Brux Porcelain
449571,BIOSR,IMPLANTS,C&B
449571,BIOSR,IMPLANTS,Die Trim
449571,BIOSR,IMPLANTS,CAD Mill crown/coping
449571,BIOSR,IMPLANTS,Fixed QC
449571,BIOSR,IMPLANTS,FIXED MODELS
449571,BIOSR,IMPLANTS,Impl Eval/Set TA
449571,BIOSR,IMPLANTS,Invoice and Ship
449571,BIOSR,IMPLANTS,Scan Abutments
449571,BIOSR,IMPLANTS,Outsource Design full contour
449571,BIOSR,IMPLANTS,Scan for crowns
449571,BIOSR,IMPLANTS,SCHEDULING
449571,BIOSR,IMPLANTS,Sinter
449571,BIOSR,IMPLANTS,Stain & Glaze
449571,BIOSR,IMPLANTS,Tissue Trim
449571,CRNBRUX,C&B,Brux Porcelain
449571,CRNBRUX,C&B,C&B
449571,CRNBRUX,C&B,Fixed QC
449571,CRNBRUX,C&B,CAD Mill crown/coping
449571,CRNBRUX,C&B,Invoice and Ship
449571,CRNBRUX,C&B,Die Trim
449571,CRNBRUX,C&B,Scan Abutments
449571,CRNBRUX,C&B,FIXED MODELS
449571,CRNBRUX,C&B,Scan for crowns
449571,CRNBRUX,C&B,Impl Eval/Set TA
449571,CRNBRUX,C&B,SCHEDULING
449571,CRNBRUX,C&B,Outsource Design full contour
449571,CRNBRUX,C&B,Sinter
449571,CRNBRUX,C&B,Tissue Trim
449571,CRNBRUX,C&B,Stain & Glaze
449571,GENANA,IMPLANTS,FIXED MODELS
449571,GENANA,IMPLANTS,Brux Porcelain
449571,GENANA,IMPLANTS,Invoice and Ship
449571,GENANA,IMPLANTS,C&B
449571,GENANA,IMPLANTS,Outsource Design full contour
449571,GENANA,IMPLANTS,CAD Mill crown/coping
449571,GENANA,IMPLANTS,Scan Abutments
449571,GENANA,IMPLANTS,Die Trim
449571,GENANA,IMPLANTS,Stain & Glaze
449571,GENANA,IMPLANTS,Fixed QC
449571,INFCONT,MISC,C&B
449571,GENANA,IMPLANTS,Impl Eval/Set TA
449571,INFCONT,MISC,CAD Mill crown/coping
449571,GENANA,IMPLANTS,Scan for crowns
449571,INFCONT,MISC,Fixed QC
449571,GENANA,IMPLANTS,SCHEDULING
449571,INFCONT,MISC,Invoice and Ship
449571,GENANA,IMPLANTS,Sinter
449571,INFCONT,MISC,Scan Abutments
449571,GENANA,IMPLANTS,Tissue Trim
449571,INFCONT,MISC,Scan for crowns
449571,INFCONT,MISC,Brux Porcelain
449571,INFCONT,MISC,SCHEDULING
449571,INFCONT,MISC,Die Trim
449571,INFCONT,MISC,Stain & Glaze
449571,INFCONT,MISC,FIXED MODELS
449571,INFCONT,MISC,Impl Eval/Set TA
449571,INFCONT,MISC,Outsource Design full contour
449571,INFCONT,MISC,Sinter
449571,INFCONT,MISC,Tissue Trim
450275,ART-EVQC-CLSCN,MISC,FIXED QC
450275,ART-EVQC-CLSCN,MISC,BUSOFF
450275,ART-EVQC-CLSCN,MISC,STAINGLZ
450275,ART-EVQC-CLSCN,MISC,C&B
450275,DIGBRUXCRN,C&B,CAD DESIGN
450275,ART-EVQC-CLSCN,MISC,CAD DESIGN
450275,DIGBRUXCRN,C&B,SINTER
450275,ART-EVQC-CLSCN,MISC,SCHEDULING
450275,ART-EVQC-CLSCN,MISC,SINTER
450275,DIGBRUXCRN,C&B,BUSOFF
450275,DIGBRUXCRN,C&B,C&B
450275,DIGBRUXCRN,C&B,FIXED QC
450275,DIGBRUXCRN,C&B,SCHEDULING
450275,DIGBRUXCRN,C&B,STAINGLZ
450546,DIGBRUXCRN,C&B,BUSOFF
450546,DIGBRUXCRN,C&B,C&B
450546,DIGBRUXCRN,C&B,CAD DESIGN
450546,DIGBRUXCRN,C&B,FIXED QC
450546,DIGBRUXCRN,C&B,SCHEDULING
450546,DIGBRUXCRN,C&B,SINTER
450546,DIGBRUXCRN,C&B,STAINGLZ
450596,,,
450436,,,
450675,CRNBRUX,C&B,Brux Porcelain
450675,CRNBRUX,C&B,C&B
450675,CRNBRUX,C&B,CAD Mill crown/coping
450675,CRNBRUX,C&B,Die Trim
450675,CRNBRUX,C&B,FIXED MODELS
450675,CRNBRUX,C&B,Outsource Design full contour
450675,CRNBRUX,C&B,FIXED QC
450675,CRNBRUX,C&B,Invoice and Ship
450675,CRNBRUX,C&B,Scan for crowns
450675,CRNBRUX,C&B,SCHEDULING
450675,CRNBRUX,C&B,Sinter
450675,CRNBRUX,C&B,Stain & Glaze
450697,CRNBRUX,C&B,Brux Porcelain
450697,CRNBRUX,C&B,C&B
450697,CRNBRUX,C&B,CAD Mill crown/coping
450697,CRNBRUX,C&B,FIXED MODELS
450697,CRNBRUX,C&B,Die Trim
450697,CRNBRUX,C&B,Invoice and Ship
450697,CRNBRUX,C&B,FIXED QC
450697,CRNBRUX,C&B,Outsource Design full contour
450697,CRNBRUX,C&B,SCHEDULING
450697,CRNBRUX,C&B,Scan for crowns
450697,CRNBRUX,C&B,Sinter
450697,CRNBRUX,C&B,Stain & Glaze
450222,CRNBRUX,C&B,C&B
450222,CRNBRUX,C&B,Brux Porcelain
450222,CRNBRUX,C&B,Die Trim
450222,CRNBRUX,C&B,CAD Mill crown/coping
450222,CRNBRUX,C&B,FIXED QC
450222,CRNBRUX,C&B,FIXED MODELS
450222,CRNBRUX,C&B,Sinter
450222,CRNBRUX,C&B,Invoice and Ship
450222,CRNBRUX,C&B,Outsource Design full contour
450222,CRNBRUX,C&B,Scan for crowns
450222,CRNBRUX,C&B,SCHEDULING
450222,CRNBRUX,C&B,Stain & Glaze
450086,,,
450585,CRNBRUX,C&B,Brux Porcelain
450585,CRNBRUX,C&B,C&B
450585,CRNBRUX,C&B,Die Trim
450585,CRNBRUX,C&B,CAD Mill crown/coping
450585,CRNBRUX,C&B,FIXED QC
450585,CRNBRUX,C&B,FIXED MODELS
450585,CRNBRUX,C&B,Scan for crowns
450585,CRNBRUX,C&B,Invoice and Ship
450585,CRNBRUX,C&B,Sinter
450585,CRNBRUX,C&B,Outsource Design full contour
450585,CRNBRUX,C&B,SCHEDULING
450585,CRNBRUX,C&B,Stain & Glaze
450358,DENCLASP,Removables,BUSOFF
450358,DENCLASP,Removables,PRINTING
450358,DENCLASP,Removables,Removables
450358,DENCLASP,Removables,REMQC
450358,DIGFLIP1-5,PARTIAL,PRINTING
450358,DIGFLIP1-5,PARTIAL,BUSOFF
450358,DIGFLIP1-5,PARTIAL,Removables
450358,DIGFLIP1-5,PARTIAL,REMQC
450358,DIGMODCADREM,Removables,REMQC
450358,DIGMODCADREM,Removables,BUSOFF
450358,DTARTICA1,Removables,PRINTING
450358,DIGMODCADREM,Removables,PRINTING
450358,DTARTICA1,Removables,Removables
450358,DIGMODCADREM,Removables,Removables
450358,DTARTICA1,Removables,REMQC
450358,DTARTICA1,Removables,BUSOFF
444507,DIGBRUXCRN,C&B,CAD DESIGN
444507,DIGBRUXCRN,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,FIXED QC
444507,DIGBRUXCRN,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,PRINT STUDY MODELS
444507,DIGBRUXCRN,C&B,C&B
444507,DIGBRUXCRN,C&B,SCHEDULING
444507,DIGBRUXCRN,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,SINTER
444507,DIGMODCADFIX,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,STAINGLZ
444507,DIGMODCADFIX,C&B,CAD DESIGN
444507,DIGMODCADFIX,C&B,C&B
444507,DIGMODCADFIX,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,FIXED QC
444507,DIGMODCADFIX,C&B,PRINT STUDY MODELS
444507,DIGMODCADFIX,C&B,SCHEDULING
444507,DIGMODCADFIX,C&B,SINTER
444507,DIGMODCADFIX,C&B,STAINGLZ
450463,DIGLAYCRN,C&B,BUSOFF
450463,DIGLAYCRN,C&B,CAD DESIGN
450463,DIGLAYCRN,C&B,C&B
450463,DIGLAYCRN,C&B,SINTER
450463,DIGLAYCRN,C&B,FIXED QC
450463,DIGLAYCRN,C&B,STAINGLZ
450463,DIGLAYCRN,C&B,SCHEDULING
441156,DIGEMAXMCRN,C&B,BUSOFF
441156,DIGEMAXMCRN,C&B,PORCELAIN
441156,DIGEMAXMCRN,C&B,C&B
441156,DIGEMAXMCRN,C&B,PRINTING
441156,DIGEMAXMCRN,C&B,CAD DESIGN
441156,DIGEMAXMCRN,C&B,FIXED QC
441156,DIGEMAXMCRN,C&B,SCHEDULING
450329,DIGANALOG,IMPLANT PT,BUSOFF
450329,DIGANALOG,IMPLANT PT,CAD DESIGN
450329,DIGANALOG,IMPLANT PT,C&B
450329,DIGANALOG,IMPLANT PT,FIXED MODELS
450329,DIGANALOG,IMPLANT PT,Design abutment
450329,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450329,DIGANALOG,IMPLANT PT,FIXED QC
450329,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450329,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450329,DIGANALOG,IMPLANT PT,Scan Abutments
450329,DIGANALOG,IMPLANT PT,STAINGLZ
450329,DIGANALOG,IMPLANT PT,SCHEDULING
450329,DIGANALOG,IMPLANT PT,Tissue Trim
450329,DIGANALOG,IMPLANT PT,SINTER
450329,DIGBRUXCRN,C&B,BUSOFF
450329,DIGBRUXCRN,C&B,CAD DESIGN
450329,DIGBRUXCRN,C&B,C&B
450329,DIGBRUXCRN,C&B,FIXED QC
450329,DIGBRUXCRN,C&B,Design abutment
450329,DIGBRUXCRN,C&B,Impl Eval/Set TA
450329,DIGBRUXCRN,C&B,FIXED MODELS
450329,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450329,DIGBRUXCRN,C&B,Impl. Abut. QC
450329,DIGBRUXCRN,C&B,SCHEDULING
450329,DIGBRUXCRN,C&B,Scan Abutments
450329,DIGBRUXCRN,C&B,STAINGLZ
450329,DIGBRUXCRN,C&B,SINTER
450329,STRSMT,IMPLANTS,BUSOFF
450329,DIGBRUXCRN,C&B,Tissue Trim
450329,STRSMT,IMPLANTS,C&B
450329,STRSMT,IMPLANTS,CAD DESIGN
450329,STRSMT,IMPLANTS,FIXED QC
450329,STRSMT,IMPLANTS,Design abutment
450329,STRSMT,IMPLANTS,Scan Abutments
450329,STRSMT,IMPLANTS,FIXED MODELS
450329,STRSMT,IMPLANTS,SCHEDULING
450329,STRSMT,IMPLANTS,Impl Eval/Set TA
450329,STRSMT,IMPLANTS,STAINGLZ
450329,STRSMT,IMPLANTS,Impl. Abut. QC
450329,STRSMT,IMPLANTS,Outsource Impl/Abutment
450329,STRSMT,IMPLANTS,SINTER
450329,STRSMT,IMPLANTS,Tissue Trim
450730,DENFLIP1-4,PARTIAL,BUSOFF
450730,DENFLIP1-4,PARTIAL,Removables
450730,DTARTICA1,Removables,REMQC
450730,DENFLIP1-4,PARTIAL,REMQC
450730,INFCONT,MISC,BUSOFF
450730,DTARTICA1,Removables,BUSOFF
450730,INFCONT,MISC,REMQC
450730,DTARTICA1,Removables,Removables
450730,MODSTOREM,Removables,REMQC
450730,INFCONT,MISC,Removables
450730,MODSTOREM,Removables,BUSOFF
450730,MODSTOREM,Removables,Removables
450166,CRNEZZ,C&B,Brux Porcelain
450166,CRNEZZ,C&B,C&B
450166,CRNEZZ,C&B,Die Trim
450166,CRNEZZ,C&B,CAD Mill crown/coping
450166,CRNEZZ,C&B,Fixed QC
450166,CRNEZZ,C&B,FIXED MODELS
450166,CRNEZZ,C&B,Scan for crowns
450166,CRNEZZ,C&B,Invoice and Ship
450166,CRNEZZ,C&B,Sinter
450166,CRNEZZ,C&B,Outsource Design full contour
450166,CRNEZZ,C&B,SCHEDULING
450166,CRNEZZ,C&B,Stain & Glaze
450383,ART-EVQC-CLDR,MISC,
450148,,,
446142,DIGBRUXCRN,C&B,CAD DESIGN
446142,DIGBRUXCRN,C&B,BUSOFF
446142,DIGBRUXCRN,C&B,FIXED QC
446142,DIGBRUXCRN,C&B,C&B
446142,DIGBRUXCRN,C&B,SCHEDULING
446142,DIGBRUXCRN,C&B,SINTER
446142,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,BUSOFF
445674,DIGBRUXCRN,C&B,CAD DESIGN
445674,DIGBRUXCRN,C&B,C&B
445674,DIGBRUXCRN,C&B,SCHEDULING
445674,DIGBRUXCRN,C&B,FIXED QC
445674,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,SINTER
444023,DIGFCCRN,C&B,BUSOFF
444023,DIGFCCRN,C&B,CAD DESIGN
444023,DIGFCCRN,C&B,C&B
444023,DIGFCCRN,C&B,CAD SCANNING
444023,DIGFCCRN,C&B,OUTSRCBUS
444023,DIGFCCRN,C&B,DIETRIM
444023,HNY40,Alloy,DIETRIM
444023,DIGFCCRN,C&B,FINISHING
444023,HNY40,Alloy,FINISHING
444023,DIGFCCRN,C&B,FIXED QC
444023,HNY40,Alloy,FIXED QC
444023,DIGFCCRN,C&B,SCHEDULING
444023,HNY40,Alloy,OUTSRCBUS
444023,HNY40,Alloy,BUSOFF
444023,HNY40,Alloy,SCHEDULING
444023,HNY40,Alloy,C&B
444023,HNY40,Alloy,CAD DESIGN
444023,HNY40,Alloy,CAD SCANNING
450618,ART-EVQC-CLDR,MISC,
450428,CRNBRUX,C&B,Die Trim
450428,CRNBRUX,C&B,Brux Porcelain
450428,CRNBRUX,C&B,FIXED MODELS
450428,CRNBRUX,C&B,C&B
450428,CRNBRUX,C&B,Outsource Design full contour
450428,CRNBRUX,C&B,CAD Mill crown/coping
450428,CRNZIRCBR,C&B,Brux Porcelain
450428,CRNBRUX,C&B,FINISHING
450428,CRNZIRCBR,C&B,Die Trim
450428,CRNBRUX,C&B,FIXED QC
450428,CRNZIRCBR,C&B,FIXED QC
450428,CRNBRUX,C&B,Invoice and Ship
450428,CRNZIRCBR,C&B,Scan for crowns
450428,CRNBRUX,C&B,Scan for crowns
450428,CRNZIRCBR,C&B,Sinter
450428,CRNBRUX,C&B,SCHEDULING
450428,CRNBRUX,C&B,Sinter
450428,CRNBRUX,C&B,Stain & Glaze
450428,CRNZIRCBR,C&B,C&B
450428,CRNZIRCBR,C&B,CAD Mill crown/coping
450428,CRNZIRCBR,C&B,FINISHING
450428,CRNZIRCBR,C&B,FIXED MODELS
450428,CRNZIRCBR,C&B,Invoice and Ship
450428,CRNZIRCBR,C&B,Outsource Design full contour
450428,CRNZIRCBR,C&B,SCHEDULING
450428,CRNZIRCBR,C&B,Stain & Glaze
