Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451178,PARTIAL,PARTIAL,PARTIAL
451178,PARTIAL,PARTIAL,Removables
446467,,,
451632,SGSTNTBSKY,Surgical Guides,
451566,CRNBRUX,C&B,C&B
451566,CRNBRUX,C&B,Brux Porcelain
451566,CRNBRUX,C&B,CAD Mill crown/coping
451566,CRNBRUX,C&B,Die Trim
451566,CRNBRUX,C&B,FIXED QC
451566,CRNBRUX,C&B,FIXED MODELS
451566,CRNBRUX,C&B,Invoice and Ship
451566,CRNBRUX,C&B,Outsource Design full contour
451566,CRNBRUX,C&B,Scan for crowns
451566,CRNBRUX,C&B,Sinter
451566,CRNBRUX,C&B,SCHEDULING
451566,DELIVERY,DELIVERY,Brux Porcelain
451566,CRNBRUX,C&B,Stain & Glaze
451566,DELIVERY,DELIVERY,Die Trim
451566,DELIVERY,DELIVERY,C&B
451566,DELIVERY,DELIVERY,FIXED QC
451566,DELIVERY,DELIVERY,CAD Mill crown/coping
451566,DELIVERY,DELIVERY,Scan for crowns
451566,DELIVERY,DELIVERY,FIXED MODELS
451566,DELIVERY,DELIVERY,SCHEDULING
451566,DELIVERY,DELIVERY,Invoice and Ship
451566,DELIVERY,DELIVERY,Sinter
451566,DELIVERY,DELIVERY,Outsource Design full contour
451566,INFCONT,MISC,C&B
451566,DELIVERY,DELIVERY,Stain & Glaze
451566,INFCONT,MISC,CAD Mill crown/coping
451566,INFCONT,MISC,Brux Porcelain
451566,INFCONT,MISC,Die Trim
451566,INFCONT,MISC,FIXED QC
451566,INFCONT,MISC,FIXED MODELS
451566,INFCONT,MISC,Invoice and Ship
451566,INFCONT,MISC,Outsource Design full contour
451566,INFCONT,MISC,Scan for crowns
451566,INFCONT,MISC,SCHEDULING
451566,INFCONT,MISC,Sinter
451566,INFCONT,MISC,Stain & Glaze
451611,CRNBRUX,C&B,Brux Porcelain
451611,CRNBRUX,C&B,FIXED MODELS
451611,CRNBRUX,C&B,C&B
451611,CRNBRUX,C&B,Invoice and Ship
451611,CRNBRUX,C&B,CAD Mill crown/coping
451611,CRNBRUX,C&B,Outsource Design full contour
451611,CRNBRUX,C&B,Die Trim
451611,CRNBRUX,C&B,SCHEDULING
451611,CRNBRUX,C&B,FIXED QC
451611,CRNBRUX,C&B,Stain & Glaze
451611,CRNBRUX,C&B,Scan for crowns
451611,INFCONT,MISC,C&B
451611,CRNBRUX,C&B,Sinter
451611,INFCONT,MISC,FIXED MODELS
451611,INFCONT,MISC,Brux Porcelain
451611,INFCONT,MISC,FIXED QC
451611,INFCONT,MISC,CAD Mill crown/coping
451611,INFCONT,MISC,Outsource Design full contour
451611,INFCONT,MISC,Die Trim
451611,INFCONT,MISC,Sinter
451611,INFCONT,MISC,Invoice and Ship
451611,INFCONT,MISC,Scan for crowns
451611,INFCONT,MISC,SCHEDULING
451611,INFCONT,MISC,Stain & Glaze
451278,CRNBRUX,C&B,Brux Porcelain
451278,CRNBRUX,C&B,Die Trim
451278,CRNBRUX,C&B,C&B
451278,CRNBRUX,C&B,FIXED MODELS
451278,CRNBRUX,C&B,CAD Mill crown/coping
451278,CRNBRUX,C&B,Outsource Design full contour
451278,CRNBRUX,C&B,FIXED QC
451278,CRNBRUX,C&B,Sinter
451278,CRNBRUX,C&B,Invoice and Ship
451278,INFCONT,MISC,C&B
451278,CRNBRUX,C&B,Scan for crowns
451278,INFCONT,MISC,CAD Mill crown/coping
451278,CRNBRUX,C&B,SCHEDULING
451278,INFCONT,MISC,Die Trim
451278,CRNBRUX,C&B,Stain & Glaze
451278,INFCONT,MISC,FIXED MODELS
451278,INFCONT,MISC,Brux Porcelain
451278,INFCONT,MISC,Invoice and Ship
451278,INFCONT,MISC,FIXED QC
451278,INFCONT,MISC,Outsource Design full contour
451278,INFCONT,MISC,Scan for crowns
451278,INFCONT,MISC,SCHEDULING
451278,INFCONT,MISC,Sinter
451278,INFCONT,MISC,Stain & Glaze
448352,DENAO4HYF,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
448352,DENAO4HYF,CHAIRSIDE SERVICES,BUSOFF
448352,DENAO4HYF,CHAIRSIDE SERVICES,REMQC
448352,DENAO4HYF,CHAIRSIDE SERVICES,SCHEDULING
448352,INFCONT,MISC,CHAIRSIDE SERVICES
448352,DENAO4HYF,CHAIRSIDE SERVICES,SPLINTS
448352,INFCONT,MISC,SPLINTS
448352,INFCONT,MISC,BUSOFF
448352,INFCONT,MISC,REMQC
448352,INFCONT,MISC,SCHEDULING
451317,DENAO4TMP,CHAIRSIDE SERVICES,BUSOFF
451317,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
451317,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451317,INFCONT,MISC,BUSOFF
451317,DENAO4TMP,CHAIRSIDE SERVICES,REMQC
451317,INFCONT,MISC,CHAIRSIDE SERVICES
451317,INFCONT,MISC,REMQC
451317,INFCONT,MISC,SCHEDULING
451170,DIGEZZCRN,C&B,FIXED MODELS
451170,DIGEZZCRN,C&B,Brux Porcelain
451170,DIGEZZCRN,C&B,Outsource Design full contour
451170,DIGEZZCRN,C&B,CAD Mill crown/coping
451170,DIGEZZCRN,C&B,Sinter
451170,DIGEZZCRN,C&B,Fixed QC
451170,DIGEZZCRN,C&B,Stain & Glaze
451170,DIGEZZCRN,C&B,Invoice and Ship
451170,DIGEZZCRN,C&B,SCHEDULING
451293,CRNBRUX,C&B,Brux Porcelain
451293,CRNBRUX,C&B,C&B
451293,CRNBRUX,C&B,CAD Mill crown/coping
451293,CRNBRUX,C&B,FIXED MODELS
451293,CRNBRUX,C&B,Die Trim
451293,CRNBRUX,C&B,FIXED QC
451293,CRNBRUX,C&B,Invoice and Ship
451293,CRNBRUX,C&B,Outsource Design full contour
451293,CRNBRUX,C&B,Scan for crowns
451293,CRNBRUX,C&B,Sinter
451293,CRNBRUX,C&B,SCHEDULING
451293,INFCONT,MISC,Brux Porcelain
451293,CRNBRUX,C&B,Stain & Glaze
451293,INFCONT,MISC,CAD Mill crown/coping
451293,INFCONT,MISC,C&B
451293,INFCONT,MISC,Die Trim
451293,INFCONT,MISC,FIXED MODELS
451293,INFCONT,MISC,FIXED QC
451293,INFCONT,MISC,Invoice and Ship
451293,INFCONT,MISC,Outsource Design full contour
451293,INFCONT,MISC,Scan for crowns
451293,INFCONT,MISC,SCHEDULING
451293,INFCONT,MISC,Sinter
451293,INFCONT,MISC,Stain & Glaze
448733,CRNBRUX,C&B,C&B
448733,CRNBRUX,C&B,Brux Porcelain
448733,CRNBRUX,C&B,CAD Mill crown/coping
448733,CRNBRUX,C&B,Fixed QC
448733,CRNBRUX,C&B,Die Trim
448733,CRNBRUX,C&B,Invoice and Ship
448733,CRNBRUX,C&B,FIXED MODELS
448733,CRNBRUX,C&B,Scan Abutments
448733,CRNBRUX,C&B,Impl Eval/Set TA
448733,CRNBRUX,C&B,Scan for crowns
448733,CRNBRUX,C&B,IMPLANTS
448733,CRNBRUX,C&B,Sinter
448733,CRNBRUX,C&B,Outsource Design full contour
448733,CRNBRUX,C&B,Stain & Glaze
448733,CRNBRUX,C&B,SCHEDULING
448733,CRNBRUX,C&B,Tissue Trim
448733,INFCONT,MISC,Brux Porcelain
448733,INFCONT,MISC,Die Trim
448733,INFCONT,MISC,C&B
448733,INFCONT,MISC,FIXED MODELS
448733,INFCONT,MISC,CAD Mill crown/coping
448733,INFCONT,MISC,Impl Eval/Set TA
448733,INFCONT,MISC,Fixed QC
448733,INFCONT,MISC,IMPLANTS
448733,INFCONT,MISC,Invoice and Ship
448733,INFCONT,MISC,Outsource Design full contour
448733,INFCONT,MISC,Scan Abutments
448733,INFCONT,MISC,Tissue Trim
448733,INFCONT,MISC,Scan for crowns
448733,SCREWRETCRN,IMPLANTS,Brux Porcelain
448733,INFCONT,MISC,SCHEDULING
448733,SCREWRETCRN,IMPLANTS,C&B
448733,INFCONT,MISC,Sinter
448733,SCREWRETCRN,IMPLANTS,Die Trim
448733,INFCONT,MISC,Stain & Glaze
448733,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
448733,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
448733,SCREWRETCRN,IMPLANTS,Outsource Design full contour
448733,SCREWRETCRN,IMPLANTS,FIXED MODELS
448733,SCREWRETCRN,IMPLANTS,Sinter
448733,SCREWRETCRN,IMPLANTS,Fixed QC
448733,SCREWRETCRN,IMPLANTS,Tissue Trim
448733,SCREWRETCRN,IMPLANTS,IMPLANTS
448733,SCREWRETCRN,IMPLANTS,Invoice and Ship
448733,SCREWRETCRN,IMPLANTS,Scan Abutments
448733,SCREWRETCRN,IMPLANTS,Scan for crowns
448733,SCREWRETCRN,IMPLANTS,SCHEDULING
448733,SCREWRETCRN,IMPLANTS,Stain & Glaze
451643,CRNEZZ,C&B,Brux Porcelain
451643,CRNEZZ,C&B,CAD Mill crown/coping
451643,CRNEZZ,C&B,C&B
451643,CRNEZZ,C&B,FIXED MODELS
451643,CRNEZZ,C&B,Die Trim
451643,CRNEZZ,C&B,Invoice and Ship
451643,CRNEZZ,C&B,Fixed QC
451643,CRNEZZ,C&B,Outsource Design full contour
451643,CRNEZZ,C&B,Sinter
451643,CRNEZZ,C&B,Scan for crowns
451643,CRNEZZ,C&B,SCHEDULING
451643,CRNEZZ,C&B,Stain & Glaze
451034,,,
449835,DIGMODCADREM,Removables,BUSOFF
449835,DIGMODCADREM,Removables,CAD DESIGN
449835,DIGMODCADREM,Removables,IMPLANTS
449835,DIGMODCADREM,Removables,Removables
449835,DIGMODCADREM,Removables,PRINTING
449835,SGSTNTBSKY,Surgical Guides,CAD DESIGN
449835,DIGMODCADREM,Removables,SCHEDULING
449835,SGSTNTBSKY,Surgical Guides,SCHEDULING
449835,SGSTNTBSKY,Surgical Guides,BUSOFF
449835,SGSTNTBSKY,Surgical Guides,IMPLANTS
449835,SGSTNTBSKY,Surgical Guides,PRINTING
449835,SGSTNTBSKY,Surgical Guides,Removables
451600,DENBB,Removables,BUSOFF
451600,DENBB,Removables,Removables
451600,DENCUSTRAY,Removables,BUSOFF
451600,DENCUSTRAY,Removables,Removables
451600,INFCONT,MISC,BUSOFF
451600,INFCONT,MISC,Removables
451600,MODSTOREM,Removables,BUSOFF
451600,MODSTOREM,Removables,Removables
447081,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
440900,DIGANALOG,IMPLANT PT,BUSOFF
440900,DIGANALOG,IMPLANT PT,CAD DESIGN
440900,DIGANALOG,IMPLANT PT,C&B
440900,DIGANALOG,IMPLANT PT,FIXED MODELS
440900,DIGANALOG,IMPLANT PT,FIXED QC
440900,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
440900,DIGANALOG,IMPLANT PT,Scan Abutments
440900,DIGANALOG,IMPLANT PT,IMPLANTS
440900,DIGANALOG,IMPLANT PT,SCHEDULING
440900,DIGANALOG,IMPLANT PT,SINTER
440900,DIGANALOG,IMPLANT PT,STAINGLZ
440900,DIGANALOG,IMPLANT PT,Tissue Trim
440900,DIGBRUXCRN,C&B,BUSOFF
440900,DIGBRUXCRN,C&B,CAD DESIGN
440900,DIGBRUXCRN,C&B,C&B
440900,DIGBRUXCRN,C&B,Scan Abutments
440900,DIGBRUXCRN,C&B,FIXED MODELS
440900,DIGBRUXCRN,C&B,SINTER
440900,DIGBRUXCRN,C&B,FIXED QC
440900,DIGBRUXCRN,C&B,STAINGLZ
440900,DIGBRUXCRN,C&B,Impl Eval/Set TA
440900,DIGBRUXCRN,C&B,Tissue Trim
440900,DIGBRUXCRN,C&B,IMPLANTS
440900,DIGDRCLCRN,C&B,CAD DESIGN
440900,DIGBRUXCRN,C&B,SCHEDULING
440900,DIGDRCLCRN,C&B,FIXED MODELS
440900,DIGDRCLCRN,C&B,BUSOFF
440900,DIGDRCLCRN,C&B,IMPLANTS
440900,DIGDRCLCRN,C&B,C&B
440900,DIGDRCLCRN,C&B,Scan Abutments
440900,DIGDRCLCRN,C&B,FIXED QC
440900,DIGDRCLCRN,C&B,SCHEDULING
440900,DIGDRCLCRN,C&B,Impl Eval/Set TA
440900,DIGDRCLCRN,C&B,STAINGLZ
440900,DIGDRCLCRN,C&B,SINTER
440900,SCREWRETCRN,IMPLANTS,BUSOFF
440900,DIGDRCLCRN,C&B,Tissue Trim
440900,SCREWRETCRN,IMPLANTS,C&B
440900,SCREWRETCRN,IMPLANTS,CAD DESIGN
440900,SCREWRETCRN,IMPLANTS,FIXED QC
440900,SCREWRETCRN,IMPLANTS,FIXED MODELS
440900,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
440900,SCREWRETCRN,IMPLANTS,SCHEDULING
440900,SCREWRETCRN,IMPLANTS,IMPLANTS
440900,SCREWRETCRN,IMPLANTS,STAINGLZ
440900,SCREWRETCRN,IMPLANTS,Scan Abutments
440900,SCREWRETCRN,IMPLANTS,SINTER
440900,SCREWRETCRN,IMPLANTS,Tissue Trim
451217,CRNEZZ,C&B,Brux Porcelain
451217,CRNEZZ,C&B,C&B
451217,CRNEZZ,C&B,CAD Mill crown/coping
451217,CRNEZZ,C&B,Die Trim
451217,CRNEZZ,C&B,FIXED MODELS
451217,CRNEZZ,C&B,Fixed QC
451217,CRNEZZ,C&B,Invoice and Ship
451217,CRNEZZ,C&B,Sinter
451217,CRNEZZ,C&B,Outsource Design full contour
451217,INFCONT,MISC,Die Trim
451217,CRNEZZ,C&B,Scan for crowns
451217,INFCONT,MISC,FIXED MODELS
451217,CRNEZZ,C&B,SCHEDULING
451217,INFCONT,MISC,Outsource Design full contour
451217,CRNEZZ,C&B,Stain & Glaze
451217,INFCONT,MISC,Brux Porcelain
451217,INFCONT,MISC,C&B
451217,INFCONT,MISC,CAD Mill crown/coping
451217,INFCONT,MISC,Fixed QC
451217,INFCONT,MISC,Invoice and Ship
451217,INFCONT,MISC,Scan for crowns
451217,INFCONT,MISC,SCHEDULING
451217,INFCONT,MISC,Sinter
451217,INFCONT,MISC,Stain & Glaze
451346,DELIVERY,DELIVERY,BUSOFF
451346,DELIVERY,DELIVERY,Removables
451346,DELIVERY,DELIVERY,REMQC
451346,DENFULPFIN,Removables,BUSOFF
451346,DELIVERY,DELIVERY,SCHEDULING
451346,DENFULPFIN,Removables,Removables
451346,DENFULPFIN,Removables,SCHEDULING
451346,DENFULPFIN,Removables,REMQC
451346,INFCONT,MISC,Removables
451346,DENPROCNM,Removables,BUSOFF
451346,DENPROCNM,Removables,Removables
451346,DENPROCNM,Removables,REMQC
451346,DENPROCNM,Removables,SCHEDULING
451346,INFCONT,MISC,BUSOFF
451346,INFCONT,MISC,REMQC
451346,INFCONT,MISC,SCHEDULING
451006,CRNBRUX,C&B,Brux Porcelain
451006,CRNBRUX,C&B,C&B
451006,CRNBRUX,C&B,CAD Mill crown/coping
451006,CRNBRUX,C&B,Die Trim
451006,CRNBRUX,C&B,FIXED MODELS
451006,CRNBRUX,C&B,FIXED QC
451006,CRNBRUX,C&B,Invoice and Ship
451006,CRNBRUX,C&B,Sinter
451006,CRNBRUX,C&B,Outsource Design full contour
451006,CRNBRUX,C&B,Scan for crowns
451006,CRNBRUX,C&B,SCHEDULING
451006,CRNBRUX,C&B,Stain & Glaze
451308,INFCONT,MISC,CAD DESIGN
451308,CRNEMAXM,C&B,BUSOFF
451308,INFCONT,MISC,CAD SCANNING
451308,CRNEMAXM,C&B,C&B
451308,INFCONT,MISC,PORCELAIN
451308,CRNEMAXM,C&B,CAD DESIGN
451308,CRNEMAXM,C&B,CAD SCANNING
451308,CRNEMAXM,C&B,DIETRIM
451308,CRNEMAXM,C&B,FIXED QC
451308,CRNEMAXM,C&B,PORCELAIN
451308,CRNEMAXM,C&B,SCHEDULING
451308,INFCONT,MISC,BUSOFF
451308,INFCONT,MISC,C&B
451308,INFCONT,MISC,DIETRIM
451308,INFCONT,MISC,FIXED QC
451308,INFCONT,MISC,SCHEDULING
450943,DIGMODCADREM,Removables,OUTSRCBUS
450943,DIGMODCADREM,Removables,BUSOFF
450943,DIGMODCADREM,Removables,PRINTING
450943,DIGMODCADREM,Removables,PARTIAL
450943,DIGMODCADREM,Removables,Removables
450943,PARCASTSET,PARTIAL,OUTSRCBUS
450943,DIGMODCADREM,Removables,REMQC
450943,PARCASTSET,PARTIAL,Removables
450943,DIGMODCADREM,Removables,SCHEDULING
450943,PARCASTSET,PARTIAL,BUSOFF
450943,PARCASTSET,PARTIAL,PARTIAL
450943,PARCASTSET,PARTIAL,PRINTING
450943,PARCASTSET,PARTIAL,REMQC
450943,PARCASTSET,PARTIAL,SCHEDULING
451680,,,
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
451618,DENDRCALLR,Removables,BUSOFF
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,Removables
451618,DENDRCALLR,Removables,FINISHING
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,REMQC
451618,DENDRCALLR,Removables,SCHEDULING
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
451618,DENEVALREM,Removables,BUSOFF
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
451618,DENEVALREM,Removables,CHAIRSIDE SERVICES
451618,DENDRCALLR,Removables,CAD DESIGN
451618,DENEVALREM,Removables,SCHEDULING
451618,DENDRCALLR,Removables,CEMENT
451618,DENDRCALLR,Removables,CHAIRSIDE SERVICES
451618,DENDRCALLR,Removables,FIXED QC
451618,DENDRCALLR,Removables,Removables
451618,DENDRCALLR,Removables,REMQC
451618,DENDRCALLR,Removables,SINTER
451618,DENDRCALLR,Removables,STAINGLZ
451618,DENEVALREM,Removables,CAD DESIGN
451618,DENEVALREM,Removables,CEMENT
451618,DENEVALREM,Removables,FINISHING
451618,DENEVALREM,Removables,FIXED QC
451618,DENEVALREM,Removables,Removables
451618,DENEVALREM,Removables,REMQC
451618,DENEVALREM,Removables,SINTER
451618,DENEVALREM,Removables,STAINGLZ
451243,CRA,SPLINTS,Dup Model
451243,CRA,SPLINTS,Invoice and Ship
451243,CRA,SPLINTS,Finish CRA
451243,CRA,SPLINTS,Rem Model
451243,CRA,SPLINTS,Process CRA
451243,CRA,SPLINTS,SCHEDULING
451243,INFCONT,MISC,Finish CRA
451243,CRA,SPLINTS,Splint QC
451243,INFCONT,MISC,Process CRA
451243,CRA,SPLINTS,SPLINTS
451243,INFCONT,MISC,Splint QC
451243,CRA,SPLINTS,Wax CRA
451243,INFCONT,MISC,SPLINTS
451243,INFCONT,MISC,Dup Model
451243,INFCONT,MISC,Wax CRA
451243,INFCONT,MISC,Invoice and Ship
451243,INFCONT,MISC,Rem Model
451243,INFCONT,MISC,SCHEDULING
451295,CRNEZZ,C&B,Brux Porcelain
451295,CRNEZZ,C&B,C&B
451295,CRNEZZ,C&B,CAD Mill crown/coping
451295,CRNEZZ,C&B,Die Trim
451295,CRNEZZ,C&B,FIXED MODELS
451295,CRNEZZ,C&B,Fixed QC
451295,CRNEZZ,C&B,Invoice and Ship
451295,CRNEZZ,C&B,Sinter
451295,CRNEZZ,C&B,Outsource Design full contour
451295,CRNEZZ,C&B,Scan for crowns
451295,CRNEZZ,C&B,SCHEDULING
451295,CRNEZZ,C&B,Stain & Glaze
451385,,,
446260,,,
450515,DENPROC,Removables,OUTSRCBUS
450515,DENPROC,Removables,BUSOFF
450515,DENPROC,Removables,PARTIAL
450515,INFCONT,MISC,BUSOFF
450515,DENPROC,Removables,Removables
450515,INFCONT,MISC,PARTIAL
450515,DENPROC,Removables,REMQC
450515,PARCASTSET,PARTIAL,OUTSRCBUS
450515,DENPROC,Removables,SCHEDULING
450515,PARCASTSET,PARTIAL,PARTIAL
450515,INFCONT,MISC,OUTSRCBUS
450515,PARCASTSET,PARTIAL,Removables
450515,INFCONT,MISC,Removables
450515,INFCONT,MISC,REMQC
450515,INFCONT,MISC,SCHEDULING
450515,PARCASTSET,PARTIAL,BUSOFF
450515,PARCASTSET,PARTIAL,REMQC
450515,PARCASTSET,PARTIAL,SCHEDULING
451653,CRNBRUX,C&B,C&B
451653,CRNBRUX,C&B,Brux Porcelain
451653,CRNBRUX,C&B,CAD Mill crown/coping
451653,CRNBRUX,C&B,FIXED QC
451653,CRNBRUX,C&B,Die Trim
451653,CRNBRUX,C&B,Invoice and Ship
451653,CRNBRUX,C&B,FIXED MODELS
451653,CRNBRUX,C&B,Scan for crowns
451653,CRNBRUX,C&B,Outsource Design full contour
451653,CRNBRUX,C&B,SCHEDULING
451653,INFCONT,MISC,C&B
451653,CRNBRUX,C&B,Sinter
451653,INFCONT,MISC,CAD Mill crown/coping
451653,CRNBRUX,C&B,Stain & Glaze
451653,INFCONT,MISC,FIXED QC
451653,INFCONT,MISC,Brux Porcelain
451653,INFCONT,MISC,Scan for crowns
451653,INFCONT,MISC,Die Trim
451653,INFCONT,MISC,SCHEDULING
451653,INFCONT,MISC,FIXED MODELS
451653,INFCONT,MISC,Invoice and Ship
451653,INFCONT,MISC,Outsource Design full contour
451653,INFCONT,MISC,Sinter
451653,INFCONT,MISC,Stain & Glaze
451397,DIGBRUXCRN,C&B,CAD DESIGN
451397,DIGBRUXCRN,C&B,BUILD MODEL
451397,DIGBRUXCRN,C&B,FIXED MODELS
451397,DIGBRUXCRN,C&B,BUSOFF
451397,DIGBRUXCRN,C&B,SCHEDULING
451397,DIGBRUXCRN,C&B,C&B
451397,DIGBRUXCRN,C&B,SINTER
451397,DIGBRUXCRN,C&B,Fixed QC
451397,DIGBRUXCRN,C&B,STAINGLZ
451397,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451397,DIGMODCADFIX,C&B,BUSOFF
451397,DIGMODCADFIX,C&B,BUILD MODEL
451397,DIGMODCADFIX,C&B,C&B
451397,DIGMODCADFIX,C&B,CAD DESIGN
451397,DIGMODCADFIX,C&B,FIXED MODELS
451397,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451397,DIGMODCADFIX,C&B,Fixed QC
451397,DIGMODCADFIX,C&B,SINTER
451397,DIGMODCADFIX,C&B,SCHEDULING
451397,DIGMODCADFIX,C&B,STAINGLZ
451274,DWXDIAWUP,C&B,BUSOFF
451274,DWXDIAWUP,C&B,CAD DESIGN
451274,DWXDIAWUP,C&B,C&B
451274,DWXDIAWUP,C&B,CAD SCANNING
451274,DWXDIAWUP,C&B,FIXED QC
451274,DWXDIAWUP,C&B,SCHEDULING
451274,DWXDIAWUP,C&B,WAX
438970,,,
447906,DIGBRUXCRN,C&B,
442159,DIGANALOG,IMPLANT PT,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,BUSOFF
442159,DIGANALOG,IMPLANT PT,Scan Abutments
442159,DIGANALOG,IMPLANT PT,C&B
442159,DIGANALOG,IMPLANT PT,SINTER
442159,DIGANALOG,IMPLANT PT,FIXED MODELS
442159,DIGANALOG,IMPLANT PT,STAINGLZ
442159,DIGANALOG,IMPLANT PT,Fixed QC
442159,DIGANALOG,IMPLANT PT,Tissue Trim
442159,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,IMPLANTS
442159,DIGBRUXCRN,C&B,Fixed QC
442159,DIGANALOG,IMPLANT PT,SCHEDULING
442159,DIGBRUXCRN,C&B,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,BUSOFF
442159,DIGBRUXCRN,C&B,SINTER
442159,DIGBRUXCRN,C&B,C&B
442159,DIGBRUXCRN,C&B,STAINGLZ
442159,DIGBRUXCRN,C&B,FIXED MODELS
442159,SCREWRETCRN,IMPLANTS,BUSOFF
442159,DIGBRUXCRN,C&B,IMPLANTS
442159,SCREWRETCRN,IMPLANTS,C&B
442159,DIGBRUXCRN,C&B,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,FIXED MODELS
442159,DIGBRUXCRN,C&B,SCHEDULING
442159,SCREWRETCRN,IMPLANTS,IMPLANTS
442159,DIGBRUXCRN,C&B,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,CAD DESIGN
442159,SCREWRETCRN,IMPLANTS,SINTER
442159,SCREWRETCRN,IMPLANTS,Fixed QC
442159,SCREWRETCRN,IMPLANTS,STAINGLZ
442159,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
442159,SCREWRETCRN,IMPLANTS,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,SCHEDULING
451534,ART-EVQC-CLSCN,MISC,BUSOFF
451534,ART-EVQC-CLSCN,MISC,CAD DESIGN
451534,ART-EVQC-CLSCN,MISC,C&B
451534,ART-EVQC-CLSCN,MISC,FIXED QC
451534,ART-EVQC-CLSCN,MISC,SCHEDULING
451534,ART-EVQC-CLSCN,MISC,SINTER
451534,DIGBRUXCRN,C&B,FIXED QC
451534,ART-EVQC-CLSCN,MISC,STAINGLZ
451534,DIGBRUXCRN,C&B,SCHEDULING
451534,DIGBRUXCRN,C&B,BUSOFF
451534,DIGBRUXCRN,C&B,SINTER
451534,DIGBRUXCRN,C&B,C&B
451534,DIGBRUXCRN,C&B,STAINGLZ
451534,DIGBRUXCRN,C&B,CAD DESIGN
451607,CRNZIRCBR,C&B,FINISHING
451607,CRNZAD,C&B,C&B
451607,CRNZAD,C&B,FINISHING
451607,CRNZIRCBR,C&B,C&B
450189,DENAO4ZPT,CHAIRSIDE SERVICES,BUSOFF
450189,DENAO4ZPT,CHAIRSIDE SERVICES,SCHEDULING
450189,DENAO4ZPT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450189,INFCONT,MISC,BUSOFF
450189,DENAO4ZPT,CHAIRSIDE SERVICES,REMQC
450189,INFCONT,MISC,CHAIRSIDE SERVICES
450189,INFCONT,MISC,REMQC
450189,INFCONT,MISC,SCHEDULING
448224,DIGBRUXCRN,C&B,BUSOFF
448224,DIGBRUXCRN,C&B,CAD DESIGN
448224,DIGBRUXCRN,C&B,C&B
448224,DIGBRUXCRN,C&B,FIXED QC
448224,DIGBRUXCRN,C&B,SCHEDULING
448224,DIGBRUXCRN,C&B,SINTER
448224,DIGBRUXCRN,C&B,STAINGLZ
451307,DIGMODCADREM,Removables,Removables
451307,DIGMODCADREM,Removables,BUSOFF
451307,ORTVFRET,Removables,BUSOFF
451307,DIGMODCADREM,Removables,PRINTING
451307,ORTVFRET,Removables,REMQC
451307,DIGMODCADREM,Removables,REMQC
451307,ORTVFRET,Removables,SCHEDULING
451307,DIGMODCADREM,Removables,SCHEDULING
451307,ORTVFRET,Removables,PRINTING
451307,ORTVFRET,Removables,Removables
451603,CRNBRUX,C&B,C&B
451603,CRNBRUX,C&B,Brux Porcelain
451603,CRNBRUX,C&B,FIXED MODELS
451603,CRNBRUX,C&B,CAD Mill crown/coping
451603,CRNBRUX,C&B,Invoice and Ship
451603,CRNBRUX,C&B,Die Trim
451603,CRNBRUX,C&B,Outsource Design full contour
451603,CRNBRUX,C&B,FIXED QC
451603,CRNBRUX,C&B,Scan for crowns
451603,CRNBRUX,C&B,SCHEDULING
451603,CRNBRUX,C&B,Sinter
451603,INFCONT,MISC,Brux Porcelain
451603,CRNBRUX,C&B,Stain & Glaze
451603,INFCONT,MISC,CAD Mill crown/coping
451603,INFCONT,MISC,C&B
451603,INFCONT,MISC,FIXED MODELS
