Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451274,DWXDIAWUP,C&B,CAD SCANNING
451274,DWXDIAWUP,C&B,FIXED QC
451274,DWXDIAWUP,C&B,WAX
450994,CRNBRUX,C&B,C&B
450994,CRNBRUX,C&B,Brux Porcelain
450994,CRNBRUX,C&B,CAD Mill crown/coping
450994,CRNBRUX,C&B,FIXED QC
450994,CRNBRUX,C&B,Die Trim
450994,CRNBRUX,C&B,Invoice and Ship
450994,CRNBRUX,C&B,FIXED MODELS
450994,CRNBRUX,C&B,Scan for crowns
450994,CRNBRUX,C&B,Outsource Design full contour
450994,CRNBRUX,C&B,Sinter
450994,CRNBRUX,C&B,SCHEDULING
450994,CRNBRUX,C&B,Stain & Glaze
450994,INFCONT,MISC,Brux Porcelain
450994,INFCONT,MISC,FIXED MODELS
450994,INFCONT,MISC,C&B
450994,INFCONT,MISC,Invoice and Ship
450994,INFCONT,MISC,CAD Mill crown/coping
450994,INFCONT,MISC,Outsource Design full contour
450994,INFCONT,MISC,Die Trim
450994,INFCONT,MISC,Stain & Glaze
450994,INFCONT,MISC,FIXED QC
450994,INFCONT,MISC,Scan for crowns
450994,INFCONT,MISC,SCHEDULING
450994,INFCONT,MISC,Sinter
438970,,,
447906,DIGBRUXCRN,C&B,
442159,DIGANALOG,IMPLANT PT,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,BUSOFF
442159,DIGANALOG,IMPLANT PT,Scan Abutments
442159,DIGANALOG,IMPLANT PT,C&B
442159,DIGANALOG,IMPLANT PT,SINTER
442159,DIGANALOG,IMPLANT PT,FIXED MODELS
442159,DIGANALOG,IMPLANT PT,STAINGLZ
442159,DIGANALOG,IMPLANT PT,Fixed QC
442159,DIGANALOG,IMPLANT PT,Tissue Trim
442159,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,IMPLANTS
442159,DIGBRUXCRN,C&B,Fixed QC
442159,DIGANALOG,IMPLANT PT,SCHEDULING
442159,DIGBRUXCRN,C&B,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,BUSOFF
442159,DIGBRUXCRN,C&B,SINTER
442159,DIGBRUXCRN,C&B,C&B
442159,DIGBRUXCRN,C&B,STAINGLZ
442159,DIGBRUXCRN,C&B,FIXED MODELS
442159,SCREWRETCRN,IMPLANTS,BUSOFF
442159,DIGBRUXCRN,C&B,IMPLANTS
442159,SCREWRETCRN,IMPLANTS,C&B
442159,DIGBRUXCRN,C&B,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,FIXED MODELS
442159,DIGBRUXCRN,C&B,SCHEDULING
442159,SCREWRETCRN,IMPLANTS,IMPLANTS
442159,DIGBRUXCRN,C&B,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,CAD DESIGN
442159,SCREWRETCRN,IMPLANTS,SINTER
442159,SCREWRETCRN,IMPLANTS,Fixed QC
442159,SCREWRETCRN,IMPLANTS,STAINGLZ
442159,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
442159,SCREWRETCRN,IMPLANTS,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,SCHEDULING
450826,CRNCS,C&B,Brux Porcelain
450826,CRNCS,C&B,CUSTSHADE
450826,CRNCS,C&B,C&B
450826,CRNCS,C&B,FIXED MODELS
450826,CRNCS,C&B,CAD Mill crown/coping
450826,CRNCS,C&B,Invoice and Ship
450826,CRNCS,C&B,Die Trim
450826,CRNCS,C&B,Outsource Design full contour
450826,CRNCS,C&B,Fixed QC
450826,CRNCS,C&B,PORCELAIN
450826,CRNCS,C&B,Scan for crowns
450826,CRNCS,C&B,Stain & Glaze
450826,CRNCS,C&B,SCHEDULING
450826,CRNEZZ,C&B,C&B
450826,CRNCS,C&B,Sinter
450826,CRNEZZ,C&B,CAD Mill crown/coping
450826,CRNEZZ,C&B,Brux Porcelain
450826,CRNEZZ,C&B,CUSTSHADE
450826,CRNEZZ,C&B,Die Trim
450826,CRNEZZ,C&B,FIXED MODELS
450826,CRNEZZ,C&B,Fixed QC
450826,CRNEZZ,C&B,Invoice and Ship
450826,CRNEZZ,C&B,Scan for crowns
450826,CRNEZZ,C&B,Outsource Design full contour
450826,CRNEZZ,C&B,SCHEDULING
450826,CRNEZZ,C&B,PORCELAIN
450826,CRNEZZ,C&B,Sinter
450826,CRNEZZ,C&B,Stain & Glaze
450189,DENAO4ZPT,CHAIRSIDE SERVICES,BUSOFF
450189,DENAO4ZPT,CHAIRSIDE SERVICES,SCHEDULING
450189,DENAO4ZPT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450189,INFCONT,MISC,BUSOFF
450189,DENAO4ZPT,CHAIRSIDE SERVICES,REMQC
450189,INFCONT,MISC,CHAIRSIDE SERVICES
450189,INFCONT,MISC,REMQC
450189,INFCONT,MISC,SCHEDULING
450735,CRA,SPLINTS,BUSOFF
450735,CRA,SPLINTS,PRINTING
450735,CRA,SPLINTS,CAD SCANNING
450735,CRA,SPLINTS,Removables
450735,CRA,SPLINTS,REMQC
450735,CRA,SPLINTS,SPLINTS
450735,CRA,SPLINTS,SCHEDULING
450735,DENEVALREM,Removables,CAD SCANNING
450735,DENEVALREM,Removables,BUSOFF
450735,DENEVALREM,Removables,SCHEDULING
450735,DENEVALREM,Removables,PRINTING
450735,INFCONT,MISC,Removables
450735,DENEVALREM,Removables,Removables
450735,INFCONT,MISC,SPLINTS
450735,DENEVALREM,Removables,REMQC
450735,DENEVALREM,Removables,SPLINTS
450735,INFCONT,MISC,BUSOFF
450735,INFCONT,MISC,CAD SCANNING
450735,INFCONT,MISC,PRINTING
450735,INFCONT,MISC,REMQC
450735,INFCONT,MISC,SCHEDULING
448224,DIGBRUXCRN,C&B,CAD DESIGN
448224,DIGBRUXCRN,C&B,BUSOFF
448224,DIGBRUXCRN,C&B,FIXED QC
448224,DIGBRUXCRN,C&B,C&B
448224,DIGBRUXCRN,C&B,SCHEDULING
448224,DIGBRUXCRN,C&B,SINTER
448224,DIGBRUXCRN,C&B,STAINGLZ
451307,DIGMODCADREM,Removables,BUSOFF
451307,DIGMODCADREM,Removables,Removables
451307,DIGMODCADREM,Removables,PRINTING
451307,DIGMODCADREM,Removables,REMQC
451307,DIGMODCADREM,Removables,SCHEDULING
451307,ORTVFRET,Removables,BUSOFF
451307,ORTVFRET,Removables,PRINTING
451307,ORTVFRET,Removables,Removables
451307,ORTVFRET,Removables,REMQC
451307,ORTVFRET,Removables,SCHEDULING
451239,CRNBRUX,C&B,Brux Porcelain
451239,CRNBRUX,C&B,C&B
451239,CRNBRUX,C&B,FIXED QC
451239,CRNBRUX,C&B,CAD Mill crown/coping
451239,CRNBRUX,C&B,Invoice and Ship
451239,CRNBRUX,C&B,Die Trim
451239,CRNBRUX,C&B,Scan for crowns
451239,CRNBRUX,C&B,FIXED MODELS
451239,CRNBRUX,C&B,SCHEDULING
451239,CRNBRUX,C&B,Outsource Design full contour
451239,CRNBRUX,C&B,Sinter
451239,CRNBRUX,C&B,Stain & Glaze
450708,CRNEZZ,C&B,CAD Mill crown/coping
450708,CRNEZZ,C&B,Brux Porcelain
450708,CRNEZZ,C&B,FIXED MODELS
450708,CRNEZZ,C&B,C&B
450708,CRNEZZ,C&B,IMPLANTS
450708,CRNEZZ,C&B,Die Trim
450708,CRNEZZ,C&B,Invoice and Ship
450708,CRNEZZ,C&B,Fixed QC
450708,CRNEZZ,C&B,Outsource Design full contour
450708,CRNEZZ,C&B,Impl Eval/Set TA
450708,CRNEZZ,C&B,Scan Abutments
450708,CRNEZZ,C&B,Sinter
450708,CRNEZZ,C&B,Scan for crowns
450708,CRNEZZ,C&B,Tissue Trim
450708,CRNEZZ,C&B,SCHEDULING
450708,INFCONT,MISC,C&B
450708,CRNEZZ,C&B,Stain & Glaze
450708,INFCONT,MISC,CAD Mill crown/coping
450708,INFCONT,MISC,Brux Porcelain
450708,INFCONT,MISC,Die Trim
450708,INFCONT,MISC,Fixed QC
450708,INFCONT,MISC,FIXED MODELS
450708,INFCONT,MISC,Invoice and Ship
450708,INFCONT,MISC,Impl Eval/Set TA
450708,INFCONT,MISC,Scan Abutments
450708,INFCONT,MISC,IMPLANTS
450708,INFCONT,MISC,Scan for crowns
450708,INFCONT,MISC,Outsource Design full contour
450708,INFCONT,MISC,SCHEDULING
450708,INFCONT,MISC,Tissue Trim
450708,INFCONT,MISC,Sinter
450708,NOBSR,IMPLANTS,C&B
450708,INFCONT,MISC,Stain & Glaze
450708,NOBSR,IMPLANTS,CAD Mill crown/coping
450708,NOBSR,IMPLANTS,Brux Porcelain
450708,NOBSR,IMPLANTS,Fixed QC
450708,NOBSR,IMPLANTS,Die Trim
450708,NOBSR,IMPLANTS,Invoice and Ship
450708,NOBSR,IMPLANTS,FIXED MODELS
450708,NOBSR,IMPLANTS,Scan Abutments
450708,NOBSR,IMPLANTS,Impl Eval/Set TA
450708,NOBSR,IMPLANTS,Scan for crowns
450708,NOBSR,IMPLANTS,IMPLANTS
450708,NOBSR,IMPLANTS,SCHEDULING
450708,NOBSR,IMPLANTS,Outsource Design full contour
450708,NOBSR,IMPLANTS,Stain & Glaze
450708,NOBSR,IMPLANTS,Sinter
450708,NOBSR,IMPLANTS,Tissue Trim
447545,CRNCASECON,C&B,
451320,DIGBRUXCRN,C&B,CAD DESIGN
451320,DIGBRUXCRN,C&B,BUSOFF
451320,DIGBRUXCRN,C&B,SCHEDULING
451320,DIGBRUXCRN,C&B,C&B
451320,DIGBRUXCRN,C&B,FIXED QC
451320,DIGBRUXCRN,C&B,SINTER
451320,DIGBRUXCRN,C&B,STAINGLZ
451162,DIGBRUXCRN,C&B,CAD DESIGN
451162,DIGBRUXCRN,C&B,BUILD MODEL
451162,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451162,DIGBRUXCRN,C&B,BUSOFF
451162,DIGBRUXCRN,C&B,SCHEDULING
451162,DIGBRUXCRN,C&B,C&B
451162,DIGMODCADFIX,C&B,BUILD MODEL
451162,DIGBRUXCRN,C&B,FIXED MODELS
451162,DIGMODCADFIX,C&B,BUSOFF
451162,DIGBRUXCRN,C&B,FIXED QC
451162,DIGMODCADFIX,C&B,C&B
451162,DIGBRUXCRN,C&B,SINTER
451162,DIGMODCADFIX,C&B,CAD DESIGN
451162,DIGBRUXCRN,C&B,STAINGLZ
451162,DIGMODCADFIX,C&B,FIXED MODELS
451162,DIGMODCADFIX,C&B,FIXED QC
451162,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451162,DIGMODCADFIX,C&B,SCHEDULING
451162,DIGMODCADFIX,C&B,SINTER
451162,DIGMODCADFIX,C&B,STAINGLZ
451318,CRNBRUX,C&B,Brux Porcelain
451318,CRNBRUX,C&B,C&B
451318,CRNBRUX,C&B,FIXED QC
451318,CRNBRUX,C&B,CAD Mill crown/coping
451318,CRNBRUX,C&B,Scan for crowns
451318,CRNBRUX,C&B,Die Trim
451318,CRNBRUX,C&B,Sinter
451318,CRNBRUX,C&B,FIXED MODELS
451318,CRNBRUX,C&B,Stain & Glaze
451318,CRNBRUX,C&B,Invoice and Ship
451318,CRNBRUX,C&B,Outsource Design full contour
451318,CRNBRUX,C&B,SCHEDULING
450998,CRNBRUX,C&B,C&B
450998,CRNBRUX,C&B,Brux Porcelain
450998,CRNBRUX,C&B,CAD Mill crown/coping
450998,CRNBRUX,C&B,Sinter
450998,CRNBRUX,C&B,Die Trim
450998,CRNBRUX,C&B,FIXED MODELS
450998,CRNBRUX,C&B,FIXED QC
450998,CRNBRUX,C&B,Invoice and Ship
450998,CRNBRUX,C&B,Outsource Design full contour
450998,CRNBRUX,C&B,Scan for crowns
450998,CRNBRUX,C&B,SCHEDULING
450998,CRNBRUX,C&B,Stain & Glaze
450858,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450858,SGSTNTBSKY,Surgical Guides,BUSOFF
450858,SGSTNTBSKY,Surgical Guides,IMPLANTS
450858,SGSTNTBSKY,Surgical Guides,PRINTING
450858,SGSTNTBSKY,Surgical Guides,Removables
450858,SGSTNTBSKY,Surgical Guides,SCHEDULING
451107,DIGBRUXCRN,C&B,BUSOFF
451107,DIGBRUXCRN,C&B,CAD DESIGN
451107,DIGBRUXCRN,C&B,C&B
451107,DIGBRUXCRN,C&B,SINTER
451107,DIGBRUXCRN,C&B,FIXED QC
451107,DIGBRUXCRN,C&B,STAINGLZ
451107,DIGBRUXCRN,C&B,SCHEDULING
450915,DIGBRUXCRN,C&B,BUSOFF
450915,DIGBRUXCRN,C&B,CAD DESIGN
450915,DIGBRUXCRN,C&B,C&B
450915,DIGBRUXCRN,C&B,FIXED QC
450915,DIGBRUXCRN,C&B,SCHEDULING
450915,DIGBRUXCRN,C&B,SINTER
450915,DIGBRUXCRN,C&B,STAINGLZ
447703,DIGBRUXCRN,C&B,
450629,CRNBRUX,C&B,Brux Porcelain
450629,CRNBRUX,C&B,C&B
450629,CRNBRUX,C&B,CAD Mill crown/coping
450629,CRNBRUX,C&B,FIXED MODELS
450629,CRNBRUX,C&B,Die Trim
450629,CRNBRUX,C&B,Invoice and Ship
450629,CRNBRUX,C&B,FINISHING
450629,CRNBRUX,C&B,Outsource Design full contour
450629,CRNBRUX,C&B,FIXED QC
450629,CRNBRUX,C&B,Scan for crowns
450629,CRNBRUX,C&B,SCHEDULING
450629,CRNBRUX,C&B,Sinter
450629,CRNZIRCBR,C&B,Brux Porcelain
450629,CRNBRUX,C&B,Stain & Glaze
450629,CRNZIRCBR,C&B,Die Trim
450629,CRNZIRCBR,C&B,C&B
450629,CRNZIRCBR,C&B,FIXED MODELS
450629,CRNZIRCBR,C&B,CAD Mill crown/coping
450629,CRNZIRCBR,C&B,Outsource Design full contour
450629,CRNZIRCBR,C&B,FINISHING
450629,CRNZIRCBR,C&B,Sinter
450629,CRNZIRCBR,C&B,FIXED QC
450629,INFCONT,MISC,Brux Porcelain
450629,CRNZIRCBR,C&B,Invoice and Ship
450629,INFCONT,MISC,CAD Mill crown/coping
450629,CRNZIRCBR,C&B,Scan for crowns
450629,INFCONT,MISC,FINISHING
450629,CRNZIRCBR,C&B,SCHEDULING
450629,INFCONT,MISC,FIXED MODELS
450629,CRNZIRCBR,C&B,Stain & Glaze
450629,INFCONT,MISC,FIXED QC
450629,INFCONT,MISC,C&B
450629,INFCONT,MISC,Invoice and Ship
450629,INFCONT,MISC,Die Trim
450629,INFCONT,MISC,Scan for crowns
450629,INFCONT,MISC,Outsource Design full contour
450629,INFCONT,MISC,SCHEDULING
450629,INFCONT,MISC,Sinter
450629,INFCONT,MISC,Stain & Glaze
451129,CRNBRUX,C&B,C&B
451129,CRNBRUX,C&B,Brux Porcelain
451129,CRNBRUX,C&B,FIXED MODELS
451129,CRNBRUX,C&B,CAD Mill crown/coping
451129,CRNBRUX,C&B,FIXED QC
451129,CRNBRUX,C&B,Die Trim
451129,CRNBRUX,C&B,IMPLANTS
451129,CRNBRUX,C&B,Scan for crowns
451129,CRNBRUX,C&B,Outsource Design full contour
451129,CRNBRUX,C&B,Stain & Glaze
451129,CRNBRUX,C&B,Sinter
451129,SMTCRN,IMPLANTS,Brux Porcelain
451129,SMTCRN,IMPLANTS,CAD Mill crown/coping
451129,SMTCRN,IMPLANTS,C&B
451129,SMTCRN,IMPLANTS,Die Trim
451129,SMTCRN,IMPLANTS,FIXED MODELS
451129,SMTCRN,IMPLANTS,Outsource Design full contour
451129,SMTCRN,IMPLANTS,FIXED QC
451129,SMTCRN,IMPLANTS,IMPLANTS
451129,SMTCRN,IMPLANTS,Scan for crowns
451129,SMTCRN,IMPLANTS,Sinter
451129,SMTCRN,IMPLANTS,Stain & Glaze
448825,CRNBRUX,C&B,Brux Porcelain
448825,CRNBRUX,C&B,C&B
448825,CRNBRUX,C&B,Die Trim
448825,CRNBRUX,C&B,CAD Mill crown/coping
448825,CRNBRUX,C&B,FIXED QC
448825,CRNBRUX,C&B,FIXED MODELS
448825,CRNBRUX,C&B,Scan for crowns
448825,CRNBRUX,C&B,Invoice and Ship
448825,CRNBRUX,C&B,Sinter
448825,CRNBRUX,C&B,Outsource Design full contour
448825,CRNBRUX,C&B,SCHEDULING
448825,CRNBRUX,C&B,Stain & Glaze
451324,CRNBRUX,C&B,Brux Porcelain
451324,CRNBRUX,C&B,C&B
451324,CRNBRUX,C&B,Die Trim
451324,CRNBRUX,C&B,CAD Mill crown/coping
451324,CRNBRUX,C&B,FIXED QC
451324,CRNBRUX,C&B,FIXED MODELS
451324,CRNBRUX,C&B,Scan for crowns
451324,CRNBRUX,C&B,Invoice and Ship
451324,CRNBRUX,C&B,SCHEDULING
451324,CRNBRUX,C&B,Outsource Design full contour
451324,CRNBRUX,C&B,Sinter
451324,CRNBRUX,C&B,Stain & Glaze
450873,SGSTNTBSKY,Surgical Guides,BUSOFF
450873,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450873,SGSTNTBSKY,Surgical Guides,IMPLANTS
450873,SGSTNTBSKY,Surgical Guides,PRINTING
450873,SGSTNTBSKY,Surgical Guides,Removables
450873,SGSTNTBSKY,Surgical Guides,SCHEDULING
451036,DIGANALOG,IMPLANT PT,BUSOFF
451036,DIGANALOG,IMPLANT PT,CAD DESIGN
451036,DIGANALOG,IMPLANT PT,C&B
451036,DIGANALOG,IMPLANT PT,SINTER
451036,DIGANALOG,IMPLANT PT,FIXED MODELS
451036,DIGANALOG,IMPLANT PT,STAINGLZ
451036,DIGANALOG,IMPLANT PT,FIXED QC
451036,DIGANALOG,IMPLANT PT,Tissue Trim
451036,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451036,DIGBRUXCRN,C&B,CAD DESIGN
451036,DIGANALOG,IMPLANT PT,IMPLANTS
451036,DIGBRUXCRN,C&B,FIXED QC
451036,DIGANALOG,IMPLANT PT,Scan Abutments
451036,DIGBRUXCRN,C&B,Impl Eval/Set TA
451036,DIGANALOG,IMPLANT PT,SCHEDULING
451036,DIGBRUXCRN,C&B,SINTER
451036,DIGBRUXCRN,C&B,BUSOFF
451036,DIGBRUXCRN,C&B,STAINGLZ
451036,DIGBRUXCRN,C&B,C&B
451036,DIGBRUXCRN,C&B,Tissue Trim
451036,DIGBRUXCRN,C&B,FIXED MODELS
451036,ORDERPARTS,IMPLANT PT,CAD DESIGN
451036,DIGBRUXCRN,C&B,IMPLANTS
451036,ORDERPARTS,IMPLANT PT,FIXED QC
451036,DIGBRUXCRN,C&B,Scan Abutments
451036,ORDERPARTS,IMPLANT PT,Scan Abutments
451036,DIGBRUXCRN,C&B,SCHEDULING
451036,ORDERPARTS,IMPLANT PT,SCHEDULING
451036,ORDERPARTS,IMPLANT PT,BUSOFF
451036,ORDERPARTS,IMPLANT PT,SINTER
451036,ORDERPARTS,IMPLANT PT,C&B
451036,ORDERPARTS,IMPLANT PT,STAINGLZ
451036,ORDERPARTS,IMPLANT PT,FIXED MODELS
451036,SCREWRETCRN,IMPLANTS,BUSOFF
451036,ORDERPARTS,IMPLANT PT,Impl Eval/Set TA
451036,SCREWRETCRN,IMPLANTS,C&B
451036,ORDERPARTS,IMPLANT PT,IMPLANTS
451036,SCREWRETCRN,IMPLANTS,FIXED MODELS
451036,ORDERPARTS,IMPLANT PT,Tissue Trim
451036,SCREWRETCRN,IMPLANTS,FIXED QC
451036,SCREWRETCRN,IMPLANTS,CAD DESIGN
451036,SCREWRETCRN,IMPLANTS,IMPLANTS
451036,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451036,SCREWRETCRN,IMPLANTS,Scan Abutments
451036,SCREWRETCRN,IMPLANTS,SCHEDULING
451036,SCREWRETCRN,IMPLANTS,SINTER
451036,SCREWRETCRN,IMPLANTS,STAINGLZ
451036,SCREWRETCRN,IMPLANTS,Tissue Trim
441940,DIGEZZCRN,C&B,FIXED MODELS
441940,DIGEZZCRN,C&B,Brux Porcelain
441940,DIGEZZCRN,C&B,Invoice and Ship
441940,DIGEZZCRN,C&B,CAD Mill crown/coping
441940,DIGEZZCRN,C&B,Outsource Design full contour
441940,DIGEZZCRN,C&B,Fixed QC
441940,DIGEZZCRN,C&B,Stain & Glaze
441940,DIGEZZCRN,C&B,SCHEDULING
441940,DIGEZZCRN,C&B,Sinter
450814,CRNBRUX,C&B,Brux Porcelain
450814,CRNBRUX,C&B,C&B
450814,CRNBRUX,C&B,CAD Mill crown/coping
450814,CRNBRUX,C&B,FIXED MODELS
450814,CRNBRUX,C&B,Die Trim
450814,CRNBRUX,C&B,FIXED QC
450814,CRNBRUX,C&B,FINISHING
450814,CRNBRUX,C&B,Outsource Design full contour
450814,CRNBRUX,C&B,Invoice and Ship
450814,CRNBRUX,C&B,Sinter
450814,CRNBRUX,C&B,Scan for crowns
450814,CRNZIRCBR,C&B,Brux Porcelain
450814,CRNBRUX,C&B,SCHEDULING
450814,CRNZIRCBR,C&B,C&B
450814,CRNBRUX,C&B,Stain & Glaze
450814,CRNZIRCBR,C&B,CAD Mill crown/coping
450814,CRNZIRCBR,C&B,Die Trim
450814,CRNZIRCBR,C&B,FINISHING
450814,CRNZIRCBR,C&B,FIXED MODELS
450814,CRNZIRCBR,C&B,FIXED QC
450814,CRNZIRCBR,C&B,Outsource Design full contour
450814,CRNZIRCBR,C&B,Invoice and Ship
450814,INFCONT,MISC,Brux Porcelain
450814,CRNZIRCBR,C&B,Scan for crowns
450814,INFCONT,MISC,C&B
450814,CRNZIRCBR,C&B,SCHEDULING
450814,INFCONT,MISC,FINISHING
450814,CRNZIRCBR,C&B,Sinter
450814,INFCONT,MISC,FIXED MODELS
450814,CRNZIRCBR,C&B,Stain & Glaze
450814,INFCONT,MISC,FIXED QC
450814,INFCONT,MISC,CAD Mill crown/coping
450814,INFCONT,MISC,Invoice and Ship
450814,INFCONT,MISC,Die Trim
450814,INFCONT,MISC,Scan for crowns
450814,INFCONT,MISC,Outsource Design full contour
450814,INFCONT,MISC,SCHEDULING
450814,INFCONT,MISC,Sinter
450814,INFCONT,MISC,Stain & Glaze
451292,DENREPSIM,Removables,Removables
451292,DENREPSIM,Removables,BUSOFF
451292,DENREPSIM,Removables,REMQC
451292,DENREPSIM,Removables,SCHEDULING
451292,INFCONT,MISC,REMQC
451292,INFCONT,MISC,BUSOFF
451292,INFCONT,MISC,SCHEDULING
451292,INFCONT,MISC,Removables
450913,CRNBRUX,C&B,C&B
450913,CRNBRUX,C&B,Brux Porcelain
450913,CRNBRUX,C&B,CAD Mill crown/coping
450913,CRNBRUX,C&B,Die Trim
450913,CRNBRUX,C&B,FINISHING
450913,CRNBRUX,C&B,FIXED QC
450913,CRNBRUX,C&B,FIXED MODELS
450913,CRNBRUX,C&B,Invoice and Ship
450913,CRNBRUX,C&B,Outsource Design full contour
450913,CRNBRUX,C&B,Scan for crowns
450913,CRNBRUX,C&B,SCHEDULING
450913,CRNBRUX,C&B,Sinter
450913,CRNBRUX,C&B,Stain & Glaze
450913,CRNZIRCBR,C&B,C&B
450913,CRNZIRCBR,C&B,Brux Porcelain
450913,CRNZIRCBR,C&B,Die Trim
450913,CRNZIRCBR,C&B,CAD Mill crown/coping
450913,CRNZIRCBR,C&B,FINISHING
450913,CRNZIRCBR,C&B,FIXED MODELS
450913,CRNZIRCBR,C&B,FIXED QC
450913,CRNZIRCBR,C&B,Invoice and Ship
450913,CRNZIRCBR,C&B,Sinter
450913,CRNZIRCBR,C&B,Outsource Design full contour
450913,CRNZIRCBR,C&B,Scan for crowns
450913,CRNZIRCBR,C&B,SCHEDULING
450913,CRNZIRCBR,C&B,Stain & Glaze
450981,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
450981,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
450981,INFCONT,MISC,Finish AOF temp and Bite index
450981,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
450981,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450981,INFCONT,MISC,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450981,INFCONT,MISC,Process Duplicate Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450981,INFCONT,MISC,Rem Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450981,INFCONT,MISC,Removable QC
450981,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450981,INFCONT,MISC,Set AOF Immediate
450981,INFCONT,MISC,CHAIRSIDE SERVICES
450981,INFCONT,MISC,Dup Model
450981,INFCONT,MISC,Process Denture
450981,INFCONT,MISC,Removable Articulation
450981,INFCONT,MISC,SCHEDULING
451199,CRNEZZ,C&B,C&B
451199,CRNEZZ,C&B,Brux Porcelain
451199,CRNEZZ,C&B,CAD Mill crown/coping
451199,CRNEZZ,C&B,Fixed QC
451199,CRNEZZ,C&B,Die Trim
451199,CRNEZZ,C&B,Invoice and Ship
451199,CRNEZZ,C&B,FIXED MODELS
451199,CRNEZZ,C&B,Scan for crowns
451199,CRNEZZ,C&B,Outsource Design full contour
451199,CRNEZZ,C&B,SCHEDULING
451199,CRNEZZ,C&B,Sinter
451199,CRNEZZ,C&B,Stain & Glaze
450551,DIGEZZCRN,C&B,CAD Mill crown/coping
450551,DIGEZZCRN,C&B,Brux Porcelain
450551,DIGEZZCRN,C&B,Outsource Design full contour
450551,DIGEZZCRN,C&B,BUILD MODEL
450551,DIGEZZCRN,C&B,PRINT STUDY MODELS
450551,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450551,DIGEZZCRN,C&B,SCHEDULING
450551,DIGEZZCRN,C&B,FIXED MODELS
450551,DIGMODCADFIX,C&B,CAD Mill crown/coping
450551,DIGEZZCRN,C&B,Fixed QC
450551,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450551,DIGEZZCRN,C&B,Invoice and Ship
450551,DIGMODCADFIX,C&B,FIXED MODELS
450551,DIGEZZCRN,C&B,Sinter
450551,DIGMODCADFIX,C&B,Fixed QC
450551,DIGEZZCRN,C&B,Stain & Glaze
450551,DIGMODCADFIX,C&B,Outsource Design full contour
450551,DIGMODCADFIX,C&B,Brux Porcelain
450551,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450551,DIGMODCADFIX,C&B,BUILD MODEL
450551,DIGMODCADFIX,C&B,SCHEDULING
450551,DIGMODCADFIX,C&B,Invoice and Ship
450551,DIGMODCADFIX,C&B,Sinter
450551,DIGMODCADFIX,C&B,Stain & Glaze
451203,DIGBRUXCRN,C&B,BUSOFF
451203,DIGBRUXCRN,C&B,CAD DESIGN
451203,DIGBRUXCRN,C&B,C&B
451203,DIGBRUXCRN,C&B,SCHEDULING
451203,DIGBRUXCRN,C&B,FIXED QC
451203,DIGBRUXCRN,C&B,STAINGLZ
451203,DIGBRUXCRN,C&B,SINTER
450021,DENFULPFIN,Removables,Removables
450021,DENFULPFIN,Removables,BUSOFF
450021,DENFULPFIN,Removables,REMQC
450021,DENFULPFIN,Removables,SCHEDULING
450021,DENPROCNM,Removables,Removables
450021,DENPROCNM,Removables,BUSOFF
450021,DENPROCNM,Removables,REMQC
450021,DENPROCNM,Removables,SCHEDULING
450021,INFCONT,MISC,BUSOFF
450021,INFCONT,MISC,Removables
450021,INFCONT,MISC,REMQC
450021,INFCONT,MISC,SCHEDULING
451096,DIGCRATHERM,SPLINTS,
