Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
452068,CRNBRUX,C&B,CAD Mill crown/coping
452068,CRNBRUX,C&B,C&B
452068,CRNBRUX,C&B,FIXED MODELS
452068,CRNBRUX,C&B,Die Trim
452068,CRNBRUX,C&B,FIXED QC
452068,CRNBRUX,C&B,Outsource Design full contour
452068,CRNBRUX,C&B,Invoice and Ship
452068,CRNBRUX,C&B,Sinter
452068,CRNBRUX,C&B,Scan for crowns
452068,INFCONT,MISC,C&B
452068,CRNBRUX,C&B,SCHEDULING
452068,INFCONT,MISC,CAD Mill crown/coping
452068,CRNBRUX,C&B,Stain & Glaze
452068,INFCONT,MISC,Die Trim
452068,INFCONT,MISC,Brux Porcelain
452068,INFCONT,MISC,FIXED MODELS
452068,INFCONT,MISC,FIXED QC
452068,INFCONT,MISC,Outsource Design full contour
452068,INFCONT,MISC,Invoice and Ship
452068,INFCONT,MISC,SCHEDULING
452068,INFCONT,MISC,Scan for crowns
452068,INFCONT,MISC,Sinter
452068,INFCONT,MISC,Stain & Glaze
451274,DWXDIAWUP,C&B,BUSOFF
451274,DWXDIAWUP,C&B,CAD DESIGN
451274,DWXDIAWUP,C&B,C&B
451274,DWXDIAWUP,C&B,WAX
451274,DWXDIAWUP,C&B,CAD SCANNING
451274,DWXDIAWUP,C&B,FIXED QC
451274,DWXDIAWUP,C&B,SCHEDULING
438970,,,
451711,CRNBRUX,C&B,C&B
451711,CRNBRUX,C&B,Brux Porcelain
451711,CRNBRUX,C&B,CAD Mill crown/coping
451711,CRNBRUX,C&B,FIXED QC
451711,CRNBRUX,C&B,Die Trim
451711,CRNBRUX,C&B,Scan for crowns
451711,CRNBRUX,C&B,FIXED MODELS
451711,CRNBRUX,C&B,SCHEDULING
451711,CRNBRUX,C&B,Invoice and Ship
451711,CRNBRUX,C&B,Sinter
451711,CRNBRUX,C&B,Outsource Design full contour
451711,CRNBRUX,C&B,Stain & Glaze
451909,DENAO4HYT,CHAIRSIDE SERVICES,BUSOFF
451909,INFCONT,MISC,CHAIRSIDE SERVICES
451909,DENAO4HYT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451909,INFCONT,MISC,Removables
451909,DENAO4HYT,CHAIRSIDE SERVICES,Removables
451909,DENBB,Removables,BUSOFF
451909,DENBB,Removables,CHAIRSIDE SERVICES
451909,DENBB,Removables,Removables
451909,INFCONT,MISC,BUSOFF
447906,DIGBRUXCRN,C&B,
442159,DIGANALOG,IMPLANT PT,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,BUSOFF
442159,DIGANALOG,IMPLANT PT,Scan Abutments
442159,DIGANALOG,IMPLANT PT,C&B
442159,DIGANALOG,IMPLANT PT,SINTER
442159,DIGANALOG,IMPLANT PT,FIXED MODELS
442159,DIGANALOG,IMPLANT PT,STAINGLZ
442159,DIGANALOG,IMPLANT PT,Fixed QC
442159,DIGANALOG,IMPLANT PT,Tissue Trim
442159,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,IMPLANTS
442159,DIGBRUXCRN,C&B,Fixed QC
442159,DIGANALOG,IMPLANT PT,SCHEDULING
442159,DIGBRUXCRN,C&B,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,BUSOFF
442159,DIGBRUXCRN,C&B,SINTER
442159,DIGBRUXCRN,C&B,C&B
442159,DIGBRUXCRN,C&B,STAINGLZ
442159,DIGBRUXCRN,C&B,FIXED MODELS
442159,SCREWRETCRN,IMPLANTS,BUSOFF
442159,DIGBRUXCRN,C&B,IMPLANTS
442159,SCREWRETCRN,IMPLANTS,C&B
442159,DIGBRUXCRN,C&B,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,FIXED MODELS
442159,DIGBRUXCRN,C&B,SCHEDULING
442159,SCREWRETCRN,IMPLANTS,IMPLANTS
442159,DIGBRUXCRN,C&B,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,Scan Abutments
442159,SCREWRETCRN,IMPLANTS,CAD DESIGN
442159,SCREWRETCRN,IMPLANTS,SINTER
442159,SCREWRETCRN,IMPLANTS,Fixed QC
442159,SCREWRETCRN,IMPLANTS,STAINGLZ
442159,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
442159,SCREWRETCRN,IMPLANTS,Tissue Trim
442159,SCREWRETCRN,IMPLANTS,SCHEDULING
452060,DIGBRUXCRN,C&B,BUSOFF
452060,DIGBRUXCRN,C&B,CAD DESIGN
452060,DIGBRUXCRN,C&B,C&B
452060,DIGBRUXCRN,C&B,SCHEDULING
452060,DIGBRUXCRN,C&B,FIXED QC
452060,DIGBRUXCRN,C&B,SINTER
452060,DIGBRUXCRN,C&B,STAINGLZ
450189,DENAO4ZPT,CHAIRSIDE SERVICES,SCHEDULING
450189,DENAO4ZPT,CHAIRSIDE SERVICES,BUSOFF
450189,INFCONT,MISC,BUSOFF
450189,DENAO4ZPT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450189,INFCONT,MISC,CHAIRSIDE SERVICES
450189,DENAO4ZPT,CHAIRSIDE SERVICES,REMQC
450189,INFCONT,MISC,REMQC
450189,INFCONT,MISC,SCHEDULING
448224,DIGBRUXCRN,C&B,BUSOFF
448224,DIGBRUXCRN,C&B,CAD DESIGN
448224,DIGBRUXCRN,C&B,C&B
448224,DIGBRUXCRN,C&B,FIXED QC
448224,DIGBRUXCRN,C&B,SCHEDULING
448224,DIGBRUXCRN,C&B,SINTER
448224,DIGBRUXCRN,C&B,STAINGLZ
451820,CRNFIT,C&B,BUSOFF
451820,CRNFIT,C&B,BUILD MODEL
451820,CRNFIT,C&B,C&B
451820,CRNFIT,C&B,CAD DESIGN
451820,CRNFIT,C&B,FINISHING
451820,CRNFIT,C&B,PORCELAIN
451820,CRNFIT,C&B,FIXED MODELS
451820,CRNFIT,C&B,SINTER
451820,CRNFIT,C&B,Fixed QC
451820,CRNFIT,C&B,STAINGLZ
451820,CRNFIT,C&B,PRINT STUDY MODELS
451820,DIGBRUXCRN,C&B,BUILD MODEL
451820,CRNFIT,C&B,SCHEDULING
451820,DIGBRUXCRN,C&B,CAD DESIGN
451820,DIGBRUXCRN,C&B,BUSOFF
451820,DIGBRUXCRN,C&B,FIXED MODELS
451820,DIGBRUXCRN,C&B,C&B
451820,DIGBRUXCRN,C&B,PORCELAIN
451820,DIGBRUXCRN,C&B,FINISHING
451820,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451820,DIGBRUXCRN,C&B,Fixed QC
451820,DIGMODCADFIX,C&B,BUSOFF
451820,DIGBRUXCRN,C&B,SCHEDULING
451820,DIGMODCADFIX,C&B,C&B
451820,DIGBRUXCRN,C&B,SINTER
451820,DIGMODCADFIX,C&B,CAD DESIGN
451820,DIGBRUXCRN,C&B,STAINGLZ
451820,DIGMODCADFIX,C&B,FINISHING
451820,DIGMODCADFIX,C&B,BUILD MODEL
451820,DIGMODCADFIX,C&B,FIXED MODELS
451820,DIGMODCADFIX,C&B,PORCELAIN
451820,DIGMODCADFIX,C&B,Fixed QC
451820,DIGMODCADFIX,C&B,SINTER
451820,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451820,DIGMODCADFIX,C&B,STAINGLZ
451820,DIGMODCADFIX,C&B,SCHEDULING
451820,INFCONT,MISC,FINISHING
451820,INFCONT,MISC,BUILD MODEL
451820,INFCONT,MISC,Fixed QC
451820,INFCONT,MISC,BUSOFF
451820,INFCONT,MISC,SCHEDULING
451820,INFCONT,MISC,C&B
451820,INFCONT,MISC,SINTER
451820,INFCONT,MISC,CAD DESIGN
451820,INFCONT,MISC,STAINGLZ
451820,INFCONT,MISC,FIXED MODELS
451820,INFCONT,MISC,PORCELAIN
451820,INFCONT,MISC,PRINT STUDY MODELS
447545,CRNCASECON,C&B,
452007,CRNEZZ,C&B,Brux Porcelain
452007,CRNEZZ,C&B,C&B
452007,CRNEZZ,C&B,Fixed QC
452007,CRNEZZ,C&B,CAD Mill crown/coping
452007,CRNEZZ,C&B,Scan for crowns
452007,CRNEZZ,C&B,Die Trim
452007,CRNEZZ,C&B,SCHEDULING
452007,CRNEZZ,C&B,FIXED MODELS
452007,CRNEZZ,C&B,Sinter
452007,CRNEZZ,C&B,Invoice and Ship
452007,INFCONT,MISC,Brux Porcelain
452007,CRNEZZ,C&B,Outsource Design full contour
452007,INFCONT,MISC,Die Trim
452007,CRNEZZ,C&B,Stain & Glaze
452007,INFCONT,MISC,Invoice and Ship
452007,INFCONT,MISC,C&B
452007,INFCONT,MISC,SCHEDULING
452007,INFCONT,MISC,CAD Mill crown/coping
452007,INFCONT,MISC,Sinter
452007,INFCONT,MISC,FIXED MODELS
452007,INFCONT,MISC,Stain & Glaze
452007,INFCONT,MISC,Fixed QC
452007,INFCONT,MISC,Outsource Design full contour
452007,INFCONT,MISC,Scan for crowns
451984,DIGBRUXCRN,C&B,BUSOFF
451984,DIGBRUXCRN,C&B,CAD DESIGN
451984,DIGBRUXCRN,C&B,C&B
451984,DIGBRUXCRN,C&B,SCHEDULING
451984,DIGBRUXCRN,C&B,FIXED QC
451984,DIGBRUXCRN,C&B,SINTER
451984,DIGBRUXCRN,C&B,STAINGLZ
451614,CRNBRUX,C&B,FIXED MODELS
451614,CRNBRUX,C&B,Brux Porcelain
451614,CRNBRUX,C&B,IMPLANTS
451614,CRNBRUX,C&B,C&B
451614,CRNBRUX,C&B,Outsource Design full contour
451614,CRNBRUX,C&B,CAD Mill crown/coping
451614,CRNBRUX,C&B,Stain & Glaze
451614,CRNBRUX,C&B,Die Trim
451614,SMTCRN,IMPLANTS,C&B
451614,CRNBRUX,C&B,FIXED QC
451614,SMTCRN,IMPLANTS,CAD Mill crown/coping
451614,CRNBRUX,C&B,Scan for crowns
451614,SMTCRN,IMPLANTS,FIXED QC
451614,CRNBRUX,C&B,Sinter
451614,SMTCRN,IMPLANTS,IMPLANTS
451614,SMTCRN,IMPLANTS,Brux Porcelain
451614,SMTCRN,IMPLANTS,Outsource Design full contour
451614,SMTCRN,IMPLANTS,Die Trim
451614,SMTCRN,IMPLANTS,Scan for crowns
451614,SMTCRN,IMPLANTS,FIXED MODELS
451614,SMTCRN,IMPLANTS,Sinter
451614,SMTCRN,IMPLANTS,Stain & Glaze
450858,SGSTNTBSKY,Surgical Guides,BUSOFF
450858,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450858,SGSTNTBSKY,Surgical Guides,IMPLANTS
450858,SGSTNTBSKY,Surgical Guides,PRINTING
450858,SGSTNTBSKY,Surgical Guides,Removables
450858,SGSTNTBSKY,Surgical Guides,SCHEDULING
452032,DIGBRUXCRN,C&B,CAD DESIGN
452032,DIGBRUXCRN,C&B,BUSOFF
452032,DIGBRUXCRN,C&B,SINTER
452032,DIGBRUXCRN,C&B,C&B
452032,DIGBRUXCRN,C&B,FIXED QC
452032,DIGBRUXCRN,C&B,SCHEDULING
452032,DIGBRUXCRN,C&B,STAINGLZ
451829,DIGBRUXCRN,C&B,CAD DESIGN
451829,DIGBRUXCRN,C&B,BUSOFF
451829,DIGBRUXCRN,C&B,FIXED QC
451829,DIGBRUXCRN,C&B,C&B
451829,DIGBRUXCRN,C&B,SCHEDULING
451829,DIGBRUXCRN,C&B,SINTER
451829,DIGBRUXCRN,C&B,STAINGLZ
451654,DENREPCOM,Removables,BUSOFF
451654,DENREPCOM,Removables,Removables
451654,DENREPCOM,Removables,SCHEDULING
451654,DENREPCOM,Removables,REMQC
451654,INFCONT,MISC,BUSOFF
451654,INFCONT,MISC,REMQC
451654,INFCONT,MISC,Removables
451654,INFCONT,MISC,SCHEDULING
447703,DIGBRUXCRN,C&B,
451970,ART-EVQC-CLSCN,MISC,BUSOFF
451970,ART-EVQC-CLSCN,MISC,CAD DESIGN
451970,ART-EVQC-CLSCN,MISC,C&B
451970,ART-EVQC-CLSCN,MISC,SCHEDULING
451970,ART-EVQC-CLSCN,MISC,FIXED QC
451970,DIGBRUXCRN,C&B,BUSOFF
451970,ART-EVQC-CLSCN,MISC,SINTER
451970,DIGBRUXCRN,C&B,C&B
451970,ART-EVQC-CLSCN,MISC,STAINGLZ
451970,DIGBRUXCRN,C&B,SCHEDULING
451970,DIGBRUXCRN,C&B,CAD DESIGN
451970,DIGBRUXCRN,C&B,FIXED QC
451970,DIGBRUXCRN,C&B,SINTER
451970,DIGBRUXCRN,C&B,STAINGLZ
451646,CRNEMAXM,C&B,DIETRIM
451646,CRNEMAXM,C&B,BUSOFF
451646,CRNEMAXM,C&B,FIXED QC
451646,CRNEMAXM,C&B,C&B
451646,CRNEMAXM,C&B,SCHEDULING
451646,CRNEMAXM,C&B,CAD DESIGN
451646,CRNEMAXM,C&B,CAD SCANNING
451646,CRNEMAXM,C&B,PORCELAIN
451559,CRA,SPLINTS,BUSOFF
451559,CRA,SPLINTS,Dup Model
451559,CRA,SPLINTS,Finish CRA
451559,CRA,SPLINTS,Process CRA
451559,CRA,SPLINTS,PRINTING
451559,DIGMODCADREM,Removables,BUSOFF
451559,CRA,SPLINTS,Rem Model
451559,DIGMODCADREM,Removables,Dup Model
451559,CRA,SPLINTS,Removables
451559,DIGMODCADREM,Removables,Process CRA
451559,CRA,SPLINTS,SCHEDULING
451559,DIGMODCADREM,Removables,SCHEDULING
451559,CRA,SPLINTS,Splint QC
451559,CRA,SPLINTS,Wax CRA
451559,DIGMODCADREM,Removables,Finish CRA
451559,DIGMODCADREM,Removables,PRINTING
451559,DIGMODCADREM,Removables,Rem Model
451559,DIGMODCADREM,Removables,Removables
451559,DIGMODCADREM,Removables,Splint QC
451559,DIGMODCADREM,Removables,Wax CRA
451129,CRNBRUX,C&B,Brux Porcelain
451129,CRNBRUX,C&B,CAD Mill crown/coping
451129,CRNBRUX,C&B,C&B
451129,CRNBRUX,C&B,Die Trim
451129,CRNBRUX,C&B,FIXED MODELS
451129,CRNBRUX,C&B,Outsource Design full contour
451129,CRNBRUX,C&B,FIXED QC
451129,SMTCRN,IMPLANTS,Brux Porcelain
451129,CRNBRUX,C&B,IMPLANTS
451129,SMTCRN,IMPLANTS,C&B
451129,CRNBRUX,C&B,Scan for crowns
451129,SMTCRN,IMPLANTS,CAD Mill crown/coping
451129,CRNBRUX,C&B,Sinter
451129,SMTCRN,IMPLANTS,FIXED QC
451129,CRNBRUX,C&B,Stain & Glaze
451129,SMTCRN,IMPLANTS,Scan for crowns
451129,SMTCRN,IMPLANTS,Die Trim
451129,SMTCRN,IMPLANTS,Stain & Glaze
451129,SMTCRN,IMPLANTS,FIXED MODELS
451129,SMTCRN,IMPLANTS,IMPLANTS
451129,SMTCRN,IMPLANTS,Outsource Design full contour
451129,SMTCRN,IMPLANTS,Sinter
450873,SGSTNTBSKY,Surgical Guides,BUSOFF
450873,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450873,SGSTNTBSKY,Surgical Guides,IMPLANTS
450873,SGSTNTBSKY,Surgical Guides,PRINTING
450873,SGSTNTBSKY,Surgical Guides,Removables
450873,SGSTNTBSKY,Surgical Guides,SCHEDULING
451814,CRNBRUX,C&B,Brux Porcelain
451814,CRNBRUX,C&B,Die Trim
451814,CRNBRUX,C&B,C&B
451814,CRNBRUX,C&B,FIXED MODELS
451814,CRNBRUX,C&B,CAD Mill crown/coping
451814,CRNBRUX,C&B,Outsource Design full contour
451814,CRNBRUX,C&B,FIXED QC
451814,CRNBRUX,C&B,Invoice and Ship
451814,CRNBRUX,C&B,Scan for crowns
451814,CRNBRUX,C&B,SCHEDULING
451814,CRNBRUX,C&B,Sinter
451814,CRNBRUX,C&B,Stain & Glaze
451819,DIGBRUXCRN,C&B,BUSOFF
451819,DIGBRUXCRN,C&B,CAD DESIGN
451819,DIGBRUXCRN,C&B,C&B
451819,DIGBRUXCRN,C&B,FIXED QC
451819,DIGBRUXCRN,C&B,SCHEDULING
451819,DIGBRUXCRN,C&B,SINTER
451819,DIGBRUXCRN,C&B,STAINGLZ
441940,DIGEZZCRN,C&B,FIXED MODELS
441940,DIGEZZCRN,C&B,Brux Porcelain
441940,DIGEZZCRN,C&B,Invoice and Ship
441940,DIGEZZCRN,C&B,CAD Mill crown/coping
441940,DIGEZZCRN,C&B,Outsource Design full contour
441940,DIGEZZCRN,C&B,Fixed QC
441940,DIGEZZCRN,C&B,Stain & Glaze
441940,DIGEZZCRN,C&B,SCHEDULING
441940,DIGEZZCRN,C&B,Sinter
451673,CRNBRUX,C&B,C&B
451673,CRNBRUX,C&B,Brux Porcelain
451673,CRNBRUX,C&B,CAD Mill crown/coping
451673,CRNBRUX,C&B,FIXED MODELS
451673,CRNBRUX,C&B,Die Trim
451673,CRNBRUX,C&B,Impl Eval/Set TA
451673,CRNBRUX,C&B,Fixed QC
451673,CRNBRUX,C&B,IMPLANTS
451673,CRNBRUX,C&B,Invoice and Ship
451673,CRNBRUX,C&B,Scan Abutments
451673,CRNBRUX,C&B,Outsource Design full contour
451673,CRNBRUX,C&B,Sinter
451673,CRNBRUX,C&B,Scan for crowns
451673,CRNBRUX,C&B,Tissue Trim
451673,CRNBRUX,C&B,SCHEDULING
451673,DELIVERY,DELIVERY,Brux Porcelain
451673,CRNBRUX,C&B,Stain & Glaze
451673,DELIVERY,DELIVERY,C&B
451673,DELIVERY,DELIVERY,FIXED MODELS
451673,DELIVERY,DELIVERY,CAD Mill crown/coping
451673,DELIVERY,DELIVERY,IMPLANTS
451673,DELIVERY,DELIVERY,Die Trim
451673,DELIVERY,DELIVERY,Invoice and Ship
451673,DELIVERY,DELIVERY,Fixed QC
451673,DELIVERY,DELIVERY,Outsource Design full contour
451673,DELIVERY,DELIVERY,Impl Eval/Set TA
451673,DELIVERY,DELIVERY,Scan Abutments
451673,DELIVERY,DELIVERY,Scan for crowns
451673,DELIVERY,DELIVERY,Stain & Glaze
451673,DELIVERY,DELIVERY,SCHEDULING
451673,DELIVERY,DELIVERY,Tissue Trim
451673,DELIVERY,DELIVERY,Sinter
451673,INFCONT,MISC,Brux Porcelain
451673,INFCONT,MISC,C&B
451673,INFCONT,MISC,Fixed QC
451673,INFCONT,MISC,CAD Mill crown/coping
451673,INFCONT,MISC,Invoice and Ship
451673,INFCONT,MISC,Die Trim
451673,INFCONT,MISC,Scan Abutments
451673,INFCONT,MISC,FIXED MODELS
451673,INFCONT,MISC,Scan for crowns
451673,INFCONT,MISC,Impl Eval/Set TA
451673,INFCONT,MISC,SCHEDULING
451673,INFCONT,MISC,IMPLANTS
451673,INFCONT,MISC,Sinter
451673,INFCONT,MISC,Outsource Design full contour
451673,INFCONT,MISC,Stain & Glaze
451673,INFCONT,MISC,Tissue Trim
451673,STRSR,IMPLANTS,C&B
451673,STRSR,IMPLANTS,Brux Porcelain
451673,STRSR,IMPLANTS,CAD Mill crown/coping
451673,STRSR,IMPLANTS,FIXED MODELS
451673,STRSR,IMPLANTS,Die Trim
451673,STRSR,IMPLANTS,Impl Eval/Set TA
451673,STRSR,IMPLANTS,Fixed QC
451673,STRSR,IMPLANTS,Scan Abutments
451673,STRSR,IMPLANTS,IMPLANTS
451673,STRSR,IMPLANTS,Sinter
451673,STRSR,IMPLANTS,Invoice and Ship
451673,STRSR,IMPLANTS,Stain & Glaze
451673,STRSR,IMPLANTS,Outsource Design full contour
451673,STRSR,IMPLANTS,Tissue Trim
451673,STRSR,IMPLANTS,Scan for crowns
451673,STRSR,IMPLANTS,SCHEDULING
452076,DENFLIP1-4,PARTIAL,BUSOFF
452076,DENFLIP1-4,PARTIAL,Removables
452076,DENFLIP1-4,PARTIAL,REMQC
452076,DTARTICA1,Removables,BUSOFF
452076,DTARTICA1,Removables,Removables
452076,DTARTICA1,Removables,REMQC
452076,MODSTOREM,Removables,BUSOFF
452076,MODSTOREM,Removables,Removables
452076,MODSTOREM,Removables,REMQC
451773,CRNEZZ,C&B,Brux Porcelain
451773,CRNEZZ,C&B,C&B
451773,CRNEZZ,C&B,Die Trim
451773,CRNEZZ,C&B,CAD Mill crown/coping
451773,CRNEZZ,C&B,FIXED MODELS
451773,CRNEZZ,C&B,Fixed QC
451773,CRNEZZ,C&B,Outsource Design full contour
451773,CRNEZZ,C&B,Invoice and Ship
451773,CRNEZZ,C&B,Sinter
451773,CRNEZZ,C&B,Scan for crowns
451773,CRNEZZ,C&B,SCHEDULING
451773,CRNEZZ,C&B,Stain & Glaze
450981,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450981,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450981,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450981,INFCONT,MISC,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450981,INFCONT,MISC,Process Duplicate Denture
450981,INFCONT,MISC,CHAIRSIDE SERVICES
450981,INFCONT,MISC,Rem Model
450981,INFCONT,MISC,Dup Model
450981,INFCONT,MISC,Removable QC
450981,INFCONT,MISC,Finish AOF temp and Bite index
450981,INFCONT,MISC,SCHEDULING
450981,INFCONT,MISC,Process Denture
450981,INFCONT,MISC,Set AOF Immediate
450981,INFCONT,MISC,Removable Articulation
451586,CRNBRUX,C&B,Brux Porcelain
451586,CRNBRUX,C&B,C&B
451586,CRNBRUX,C&B,Die Trim
451586,CRNBRUX,C&B,CAD Mill crown/coping
451586,CRNBRUX,C&B,FIXED QC
451586,CRNBRUX,C&B,FIXED MODELS
451586,CRNBRUX,C&B,Scan for crowns
451586,CRNBRUX,C&B,Invoice and Ship
451586,CRNBRUX,C&B,SCHEDULING
451586,CRNBRUX,C&B,Outsource Design full contour
451586,CRNBRUX,C&B,Sinter
451586,CRNBRUX,C&B,Stain & Glaze
451907,CRAHSC,SPLINTS,Removables
451907,CRAHSC,SPLINTS,BUSOFF
451907,CRAHSC,SPLINTS,SPLINTS
451907,CRAHSC,SPLINTS,PRINTING
451907,DIGMODCADREM,Removables,BUSOFF
451907,CRAHSC,SPLINTS,SCHEDULING
451907,DIGMODCADREM,Removables,PRINTING
451907,DIGMODCADREM,Removables,SCHEDULING
451907,DIGMODCADREM,Removables,Removables
451907,DIGMODCADREM,Removables,SPLINTS
451767,CRNEZZ,C&B,Brux Porcelain
451767,CRNEZZ,C&B,C&B
451767,CRNEZZ,C&B,CAD Mill crown/coping
451767,CRNEZZ,C&B,FIXED MODELS
451767,CRNEZZ,C&B,Die Trim
451767,CRNEZZ,C&B,Invoice and Ship
451767,CRNEZZ,C&B,Fixed QC
451767,CRNEZZ,C&B,Outsource Design full contour
451767,CRNEZZ,C&B,SCHEDULING
451767,CRNEZZ,C&B,Scan for crowns
451767,INFCONT,MISC,C&B
451767,CRNEZZ,C&B,Sinter
451767,INFCONT,MISC,CAD Mill crown/coping
451767,CRNEZZ,C&B,Stain & Glaze
451767,INFCONT,MISC,Die Trim
451767,INFCONT,MISC,Brux Porcelain
451767,INFCONT,MISC,Fixed QC
451767,INFCONT,MISC,FIXED MODELS
451767,INFCONT,MISC,Invoice and Ship
451767,INFCONT,MISC,Sinter
451767,INFCONT,MISC,Outsource Design full contour
451767,INFCONT,MISC,Scan for crowns
451767,INFCONT,MISC,SCHEDULING
451767,INFCONT,MISC,Stain & Glaze
452036,CRNBRUX,C&B,C&B
452036,CRNBRUX,C&B,Brux Porcelain
452036,CRNBRUX,C&B,CAD Mill crown/coping
452036,CRNBRUX,C&B,Die Trim
452036,CRNBRUX,C&B,FIXED QC
452036,CRNBRUX,C&B,FIXED MODELS
452036,CRNBRUX,C&B,Outsource Design full contour
452036,CRNBRUX,C&B,Invoice and Ship
452036,CRNBRUX,C&B,Scan for crowns
452036,CRNBRUX,C&B,Sinter
452036,CRNBRUX,C&B,SCHEDULING
452036,CRNBRUX,C&B,Stain & Glaze
452036,INFCONT,MISC,Brux Porcelain
452036,INFCONT,MISC,C&B
452036,INFCONT,MISC,Die Trim
452036,INFCONT,MISC,CAD Mill crown/coping
452036,INFCONT,MISC,FIXED QC
452036,INFCONT,MISC,FIXED MODELS
452036,INFCONT,MISC,Scan for crowns
452036,INFCONT,MISC,Invoice and Ship
452036,INFCONT,MISC,SCHEDULING
452036,INFCONT,MISC,Outsource Design full contour
452036,INFCONT,MISC,Sinter
452036,INFCONT,MISC,Stain & Glaze
451564,CRNBRUX,C&B,C&B
451564,CRNBRUX,C&B,Brux Porcelain
451564,CRNBRUX,C&B,CAD Mill crown/coping
451564,CRNBRUX,C&B,Die Trim
451564,CRNBRUX,C&B,FIXED MODELS
451564,CRNBRUX,C&B,FIXED QC
451564,CRNBRUX,C&B,Invoice and Ship
451564,CRNBRUX,C&B,Scan for crowns
451564,CRNBRUX,C&B,Outsource Design full contour
451564,CRNBRUX,C&B,Sinter
451564,CRNBRUX,C&B,SCHEDULING
451564,DELIVERY,DELIVERY,C&B
451564,CRNBRUX,C&B,Stain & Glaze
451564,DELIVERY,DELIVERY,Die Trim
451564,DELIVERY,DELIVERY,Brux Porcelain
451564,DELIVERY,DELIVERY,Outsource Design full contour
451564,DELIVERY,DELIVERY,CAD Mill crown/coping
451564,DELIVERY,DELIVERY,Sinter
451564,DELIVERY,DELIVERY,FIXED MODELS
451564,INFCONT,MISC,FIXED MODELS
451564,DELIVERY,DELIVERY,FIXED QC
451564,INFCONT,MISC,Invoice and Ship
451564,DELIVERY,DELIVERY,Invoice and Ship
451564,INFCONT,MISC,Outsource Design full contour
451564,DELIVERY,DELIVERY,Scan for crowns
451564,INFCONT,MISC,Stain & Glaze
451564,DELIVERY,DELIVERY,SCHEDULING
451564,DELIVERY,DELIVERY,Stain & Glaze
451564,INFCONT,MISC,Brux Porcelain
451564,INFCONT,MISC,C&B
451564,INFCONT,MISC,CAD Mill crown/coping
451564,INFCONT,MISC,Die Trim
451564,INFCONT,MISC,FIXED QC
451564,INFCONT,MISC,Scan for crowns
451564,INFCONT,MISC,SCHEDULING
451564,INFCONT,MISC,Sinter
452005,CRNBRUX,C&B,Brux Porcelain
452005,CRNBRUX,C&B,CAD Mill crown/coping
452005,CRNBRUX,C&B,C&B
452005,CRNBRUX,C&B,FIXED MODELS
452005,CRNBRUX,C&B,Die Trim
452005,CRNBRUX,C&B,Invoice and Ship
452005,CRNBRUX,C&B,FIXED QC
452005,CRNBRUX,C&B,Outsource Design full contour
452005,INFCONT,MISC,Brux Porcelain
452005,CRNBRUX,C&B,Scan for crowns
452005,INFCONT,MISC,CAD Mill crown/coping
452005,CRNBRUX,C&B,SCHEDULING
452005,INFCONT,MISC,Die Trim
452005,CRNBRUX,C&B,Sinter
452005,INFCONT,MISC,FIXED MODELS
452005,CRNBRUX,C&B,Stain & Glaze
452005,INFCONT,MISC,Invoice and Ship
452005,INFCONT,MISC,C&B
452005,INFCONT,MISC,Outsource Design full contour
452005,INFCONT,MISC,FIXED QC
452005,INFCONT,MISC,Scan for crowns
452005,INFCONT,MISC,Sinter
452005,INFCONT,MISC,SCHEDULING
452005,INFCONT,MISC,Stain & Glaze
450436,DENFULPFIN,Removables,BUSOFF
450436,INFCONT,MISC,Removables
450436,DENFULPFIN,Removables,Removables
450436,DENFULPFIN,Removables,REMQC
450436,DENFULPFIN,Removables,SCHEDULING
