Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451625,DIGANALOG,IMPLANT PT,STAINGLZ
451625,DIGBRUXCRN,C&B,SCHEDULING
451625,DIGANALOG,IMPLANT PT,Tissue Trim
451625,DIGBRUXCRN,C&B,STAINGLZ
451625,DIGBRUXCRN,C&B,BUSOFF
451625,SCREWRETCRN,IMPLANTS,FIXED MODELS
451625,DIGBRUXCRN,C&B,C&B
451625,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451625,DIGBRUXCRN,C&B,Fixed QC
451625,SCREWRETCRN,IMPLANTS,IMPLANTS
451625,DIGBRUXCRN,C&B,Impl Eval/Set TA
451625,SCREWRETCRN,IMPLANTS,Scan Abutments
451625,DIGBRUXCRN,C&B,IMPLANTS
451625,SCREWRETCRN,IMPLANTS,SINTER
451625,DIGBRUXCRN,C&B,Scan Abutments
451625,SCREWRETCRN,IMPLANTS,Tissue Trim
451625,DIGBRUXCRN,C&B,SINTER
451625,DIGBRUXCRN,C&B,Tissue Trim
451625,SCREWRETCRN,IMPLANTS,BUSOFF
451625,SCREWRETCRN,IMPLANTS,C&B
451625,SCREWRETCRN,IMPLANTS,CAD DESIGN
451625,SCREWRETCRN,IMPLANTS,Fixed QC
451625,SCREWRETCRN,IMPLANTS,SCHEDULING
451625,SCREWRETCRN,IMPLANTS,STAINGLZ
451178,DENBB,Removables,OUTSRCBUS
451178,DENBB,Removables,BUSOFF
451178,DENBB,Removables,PARTIAL
451178,DENBB,Removables,Removables
451178,INFCONT,MISC,BUSOFF
451178,DENBB,Removables,REMQC
451178,INFCONT,MISC,REMQC
451178,DENBB,Removables,SCHEDULING
451178,INFCONT,MISC,SCHEDULING
451178,INFCONT,MISC,OUTSRCBUS
451178,MODSTOREM,Removables,OUTSRCBUS
451178,INFCONT,MISC,PARTIAL
451178,MODSTOREM,Removables,REMQC
451178,INFCONT,MISC,Removables
451178,MODSTOREM,Removables,SCHEDULING
451178,MODSTOREM,Removables,BUSOFF
451178,PARTIAL,PARTIAL,REMQC
451178,MODSTOREM,Removables,PARTIAL
451178,PARTIAL,PARTIAL,SCHEDULING
451178,MODSTOREM,Removables,Removables
451178,PARTIAL,PARTIAL,BUSOFF
451178,PARTIAL,PARTIAL,OUTSRCBUS
451178,PARTIAL,PARTIAL,PARTIAL
451178,PARTIAL,PARTIAL,Removables
451910,DIGEZZCRN,C&B,Brux Porcelain
451910,DIGEZZCRN,C&B,Fixed QC
451910,DIGEZZCRN,C&B,CAD Mill crown/coping
451910,DIGEZZCRN,C&B,Outsource Design full contour
451910,DIGEZZCRN,C&B,FIXED MODELS
451910,DIGEZZCRN,C&B,Sinter
451910,DIGEZZCRN,C&B,Invoice and Ship
451910,DIGEZZCRN,C&B,SCHEDULING
451910,DIGEZZCRN,C&B,Stain & Glaze
446467,,,
451632,DIGMODCADREM,Removables,BUSOFF
451632,DIGMODCADREM,Removables,PRINTING
451632,DIGMODCADREM,Removables,CAD DESIGN
451632,DIGMODCADREM,Removables,Removables
451632,DIGMODCADREM,Removables,IMPLANTS
451632,DIGMODCADREM,Removables,SCHEDULING
451632,SGSTNTBSKY,Surgical Guides,BUSOFF
451632,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451632,SGSTNTBSKY,Surgical Guides,IMPLANTS
451632,SGSTNTBSKY,Surgical Guides,Removables
451632,SGSTNTBSKY,Surgical Guides,PRINTING
451632,SGSTNTBSKY,Surgical Guides,SCHEDULING
451566,CRNBRUX,C&B,C&B
451566,CRNBRUX,C&B,Brux Porcelain
451566,CRNBRUX,C&B,CAD Mill crown/coping
451566,CRNBRUX,C&B,FIXED MODELS
451566,CRNBRUX,C&B,Die Trim
451566,CRNBRUX,C&B,Invoice and Ship
451566,CRNBRUX,C&B,FIXED QC
451566,CRNBRUX,C&B,Sinter
451566,CRNBRUX,C&B,Outsource Design full contour
451566,CRNBRUX,C&B,Stain & Glaze
451566,CRNBRUX,C&B,Scan for crowns
451566,DELIVERY,DELIVERY,CAD Mill crown/coping
451566,CRNBRUX,C&B,SCHEDULING
451566,DELIVERY,DELIVERY,Die Trim
451566,DELIVERY,DELIVERY,Brux Porcelain
451566,DELIVERY,DELIVERY,Outsource Design full contour
451566,DELIVERY,DELIVERY,C&B
451566,INFCONT,MISC,C&B
451566,DELIVERY,DELIVERY,FIXED MODELS
451566,INFCONT,MISC,CAD Mill crown/coping
451566,DELIVERY,DELIVERY,FIXED QC
451566,INFCONT,MISC,FIXED MODELS
451566,DELIVERY,DELIVERY,Invoice and Ship
451566,INFCONT,MISC,Invoice and Ship
451566,DELIVERY,DELIVERY,Scan for crowns
451566,INFCONT,MISC,Outsource Design full contour
451566,DELIVERY,DELIVERY,SCHEDULING
451566,INFCONT,MISC,Stain & Glaze
451566,DELIVERY,DELIVERY,Sinter
451566,DELIVERY,DELIVERY,Stain & Glaze
451566,INFCONT,MISC,Brux Porcelain
451566,INFCONT,MISC,Die Trim
451566,INFCONT,MISC,FIXED QC
451566,INFCONT,MISC,Scan for crowns
451566,INFCONT,MISC,SCHEDULING
451566,INFCONT,MISC,Sinter
451611,CRNBRUX,C&B,Brux Porcelain
451611,CRNBRUX,C&B,C&B
451611,CRNBRUX,C&B,CAD Mill crown/coping
451611,CRNBRUX,C&B,FIXED MODELS
451611,CRNBRUX,C&B,Die Trim
451611,CRNBRUX,C&B,Invoice and Ship
451611,CRNBRUX,C&B,FIXED QC
451611,CRNBRUX,C&B,Outsource Design full contour
451611,INFCONT,MISC,Brux Porcelain
451611,CRNBRUX,C&B,Scan for crowns
451611,INFCONT,MISC,CAD Mill crown/coping
451611,CRNBRUX,C&B,SCHEDULING
451611,INFCONT,MISC,FIXED MODELS
451611,CRNBRUX,C&B,Sinter
451611,INFCONT,MISC,Invoice and Ship
451611,CRNBRUX,C&B,Stain & Glaze
451611,INFCONT,MISC,Outsource Design full contour
451611,INFCONT,MISC,C&B
451611,INFCONT,MISC,Scan for crowns
451611,INFCONT,MISC,Die Trim
451611,INFCONT,MISC,SCHEDULING
451611,INFCONT,MISC,FIXED QC
451611,INFCONT,MISC,Stain & Glaze
451611,INFCONT,MISC,Sinter
448352,DENAO4HYF,CHAIRSIDE SERVICES,REMQC
448352,DENAO4HYF,CHAIRSIDE SERVICES,BUSOFF
448352,DENAO4HYF,CHAIRSIDE SERVICES,SCHEDULING
448352,DENAO4HYF,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
448352,DENAO4HYF,CHAIRSIDE SERVICES,SPLINTS
448352,INFCONT,MISC,SCHEDULING
448352,INFCONT,MISC,BUSOFF
448352,INFCONT,MISC,CHAIRSIDE SERVICES
448352,INFCONT,MISC,REMQC
448352,INFCONT,MISC,SPLINTS
451317,DENAO4TMP,CHAIRSIDE SERVICES,BUSOFF
451317,INFCONT,MISC,BUSOFF
451317,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451317,INFCONT,MISC,REMQC
451317,DENAO4TMP,CHAIRSIDE SERVICES,REMQC
451317,INFCONT,MISC,SCHEDULING
451317,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
451317,INFCONT,MISC,CHAIRSIDE SERVICES
451775,CRNBRUX,C&B,Brux Porcelain
451775,CRNBRUX,C&B,C&B
451775,CRNBRUX,C&B,CAD Mill crown/coping
451775,CRNBRUX,C&B,FIXED MODELS
451775,CRNBRUX,C&B,Die Trim
451775,CRNBRUX,C&B,Invoice and Ship
451775,CRNBRUX,C&B,FINISHING
451775,CRNBRUX,C&B,Outsource Design full contour
451775,CRNBRUX,C&B,FIXED QC
451775,CRNBRUX,C&B,Scan for crowns
451775,CRNZIRCBR,C&B,Brux Porcelain
451775,CRNBRUX,C&B,SCHEDULING
451775,CRNZIRCBR,C&B,FIXED QC
451775,CRNBRUX,C&B,Sinter
451775,CRNZIRCBR,C&B,Scan for crowns
451775,CRNBRUX,C&B,Stain & Glaze
451775,CRNZIRCBR,C&B,Sinter
451775,CRNZIRCBR,C&B,C&B
451775,INFCONT,MISC,Brux Porcelain
451775,CRNZIRCBR,C&B,CAD Mill crown/coping
451775,INFCONT,MISC,CAD Mill crown/coping
451775,CRNZIRCBR,C&B,Die Trim
451775,INFCONT,MISC,FINISHING
451775,CRNZIRCBR,C&B,FINISHING
451775,INFCONT,MISC,FIXED MODELS
451775,CRNZIRCBR,C&B,FIXED MODELS
451775,INFCONT,MISC,Invoice and Ship
451775,CRNZIRCBR,C&B,Invoice and Ship
451775,INFCONT,MISC,Scan for crowns
451775,CRNZIRCBR,C&B,Outsource Design full contour
451775,INFCONT,MISC,SCHEDULING
451775,CRNZIRCBR,C&B,SCHEDULING
451775,INFCONT,MISC,Stain & Glaze
451775,CRNZIRCBR,C&B,Stain & Glaze
451775,INFCONT,MISC,C&B
451775,INFCONT,MISC,Die Trim
451775,INFCONT,MISC,FIXED QC
451775,INFCONT,MISC,Outsource Design full contour
451775,INFCONT,MISC,Sinter
451812,CRNBRUX,C&B,C&B
451812,CRNBRUX,C&B,Brux Porcelain
451812,CRNBRUX,C&B,FIXED MODELS
451812,CRNBRUX,C&B,CAD Mill crown/coping
451812,CRNBRUX,C&B,Invoice and Ship
451812,CRNBRUX,C&B,Die Trim
451812,CRNBRUX,C&B,Outsource Design full contour
451812,CRNBRUX,C&B,FIXED QC
451812,CRNBRUX,C&B,Scan for crowns
451812,CRNBRUX,C&B,SCHEDULING
451812,CRNBRUX,C&B,Sinter
451812,CRNBRUX,C&B,Stain & Glaze
451877,DIGBRUXCRN,C&B,CAD DESIGN
451877,DIGBRUXCRN,C&B,BUSOFF
451877,DIGBRUXCRN,C&B,FIXED QC
451877,DIGBRUXCRN,C&B,C&B
451877,DIGBRUXCRN,C&B,SINTER
451877,DIGBRUXCRN,C&B,SCHEDULING
451877,DIGBRUXCRN,C&B,STAINGLZ
448733,CRNBRUX,C&B,C&B
448733,CRNBRUX,C&B,Brux Porcelain
448733,CRNBRUX,C&B,CAD Mill crown/coping
448733,CRNBRUX,C&B,Fixed QC
448733,CRNBRUX,C&B,Die Trim
448733,CRNBRUX,C&B,Invoice and Ship
448733,CRNBRUX,C&B,FIXED MODELS
448733,CRNBRUX,C&B,Scan Abutments
448733,CRNBRUX,C&B,Impl Eval/Set TA
448733,CRNBRUX,C&B,Scan for crowns
448733,CRNBRUX,C&B,IMPLANTS
448733,CRNBRUX,C&B,Sinter
448733,CRNBRUX,C&B,Outsource Design full contour
448733,CRNBRUX,C&B,Stain & Glaze
448733,CRNBRUX,C&B,SCHEDULING
448733,CRNBRUX,C&B,Tissue Trim
448733,INFCONT,MISC,Brux Porcelain
448733,INFCONT,MISC,Die Trim
448733,INFCONT,MISC,C&B
448733,INFCONT,MISC,FIXED MODELS
448733,INFCONT,MISC,CAD Mill crown/coping
448733,INFCONT,MISC,Impl Eval/Set TA
448733,INFCONT,MISC,Fixed QC
448733,INFCONT,MISC,IMPLANTS
448733,INFCONT,MISC,Invoice and Ship
448733,INFCONT,MISC,Outsource Design full contour
448733,INFCONT,MISC,Scan Abutments
448733,INFCONT,MISC,Tissue Trim
448733,INFCONT,MISC,Scan for crowns
448733,SCREWRETCRN,IMPLANTS,Brux Porcelain
448733,INFCONT,MISC,SCHEDULING
448733,SCREWRETCRN,IMPLANTS,C&B
448733,INFCONT,MISC,Sinter
448733,SCREWRETCRN,IMPLANTS,Die Trim
448733,INFCONT,MISC,Stain & Glaze
448733,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
448733,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
448733,SCREWRETCRN,IMPLANTS,Outsource Design full contour
448733,SCREWRETCRN,IMPLANTS,FIXED MODELS
448733,SCREWRETCRN,IMPLANTS,Sinter
448733,SCREWRETCRN,IMPLANTS,Fixed QC
448733,SCREWRETCRN,IMPLANTS,Tissue Trim
448733,SCREWRETCRN,IMPLANTS,IMPLANTS
448733,SCREWRETCRN,IMPLANTS,Invoice and Ship
448733,SCREWRETCRN,IMPLANTS,Scan Abutments
448733,SCREWRETCRN,IMPLANTS,Scan for crowns
448733,SCREWRETCRN,IMPLANTS,SCHEDULING
448733,SCREWRETCRN,IMPLANTS,Stain & Glaze
451643,CRNEZZ,C&B,CAD Mill crown/coping
451643,CRNEZZ,C&B,Brux Porcelain
451643,CRNEZZ,C&B,FIXED MODELS
451643,CRNEZZ,C&B,C&B
451643,CRNEZZ,C&B,Invoice and Ship
451643,CRNEZZ,C&B,Die Trim
451643,CRNEZZ,C&B,Outsource Design full contour
451643,CRNEZZ,C&B,Fixed QC
451643,CRNEZZ,C&B,Scan for crowns
451643,CRNEZZ,C&B,SCHEDULING
451643,CRNEZZ,C&B,Sinter
451643,CRNEZZ,C&B,Stain & Glaze
451797,DIGBRUXCRN,C&B,CAD DESIGN
451797,DIGBRUXCRN,C&B,BUSOFF
451797,DIGBRUXCRN,C&B,FIXED QC
451797,DIGBRUXCRN,C&B,C&B
451797,DIGBRUXCRN,C&B,SINTER
451797,DIGBRUXCRN,C&B,SCHEDULING
451797,DIGBRUXCRN,C&B,STAINGLZ
451034,,,
451600,DENBB,Removables,BUSOFF
451600,DENCUSTRAY,Removables,BUSOFF
451600,DENBB,Removables,Removables
451600,DENCUSTRAY,Removables,Removables
451600,INFCONT,MISC,BUSOFF
451600,INFCONT,MISC,Removables
451600,MODSTOREM,Removables,BUSOFF
451600,MODSTOREM,Removables,Removables
447081,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451839,DIGEZZCRN,C&B,CAD Mill crown/coping
451839,DIGEZZCRN,C&B,Brux Porcelain
451839,DIGEZZCRN,C&B,FIXED MODELS
451839,DIGEZZCRN,C&B,Fixed QC
451839,DIGEZZCRN,C&B,Invoice and Ship
451839,DIGEZZCRN,C&B,Sinter
451839,DIGEZZCRN,C&B,Outsource Design full contour
451839,DIGEZZCRN,C&B,SCHEDULING
451839,DIGEZZCRN,C&B,Stain & Glaze
440900,DIGANALOG,IMPLANT PT,CAD DESIGN
440900,DIGANALOG,IMPLANT PT,BUSOFF
440900,DIGANALOG,IMPLANT PT,FIXED MODELS
440900,DIGANALOG,IMPLANT PT,C&B
440900,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
440900,DIGANALOG,IMPLANT PT,FIXED QC
440900,DIGANALOG,IMPLANT PT,IMPLANTS
440900,DIGANALOG,IMPLANT PT,Scan Abutments
440900,DIGANALOG,IMPLANT PT,SINTER
440900,DIGANALOG,IMPLANT PT,SCHEDULING
440900,DIGANALOG,IMPLANT PT,Tissue Trim
440900,DIGANALOG,IMPLANT PT,STAINGLZ
440900,DIGBRUXCRN,C&B,CAD DESIGN
440900,DIGBRUXCRN,C&B,BUSOFF
440900,DIGBRUXCRN,C&B,Scan Abutments
440900,DIGBRUXCRN,C&B,C&B
440900,DIGBRUXCRN,C&B,SINTER
440900,DIGBRUXCRN,C&B,FIXED MODELS
440900,DIGBRUXCRN,C&B,STAINGLZ
440900,DIGBRUXCRN,C&B,FIXED QC
440900,DIGBRUXCRN,C&B,Tissue Trim
440900,DIGBRUXCRN,C&B,Impl Eval/Set TA
440900,DIGDRCLCRN,C&B,CAD DESIGN
440900,DIGBRUXCRN,C&B,IMPLANTS
440900,DIGDRCLCRN,C&B,FIXED MODELS
440900,DIGBRUXCRN,C&B,SCHEDULING
440900,DIGDRCLCRN,C&B,IMPLANTS
440900,DIGDRCLCRN,C&B,BUSOFF
440900,DIGDRCLCRN,C&B,Scan Abutments
440900,DIGDRCLCRN,C&B,C&B
440900,DIGDRCLCRN,C&B,SCHEDULING
440900,DIGDRCLCRN,C&B,FIXED QC
440900,DIGDRCLCRN,C&B,STAINGLZ
440900,DIGDRCLCRN,C&B,Impl Eval/Set TA
440900,SCREWRETCRN,IMPLANTS,BUSOFF
440900,DIGDRCLCRN,C&B,SINTER
440900,SCREWRETCRN,IMPLANTS,C&B
440900,DIGDRCLCRN,C&B,Tissue Trim
440900,SCREWRETCRN,IMPLANTS,FIXED QC
440900,SCREWRETCRN,IMPLANTS,CAD DESIGN
440900,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
440900,SCREWRETCRN,IMPLANTS,FIXED MODELS
440900,SCREWRETCRN,IMPLANTS,IMPLANTS
440900,SCREWRETCRN,IMPLANTS,SCHEDULING
440900,SCREWRETCRN,IMPLANTS,Scan Abutments
440900,SCREWRETCRN,IMPLANTS,STAINGLZ
440900,SCREWRETCRN,IMPLANTS,SINTER
440900,SCREWRETCRN,IMPLANTS,Tissue Trim
451308,CRNEMAXM,C&B,BUSOFF
451308,CRNEMAXM,C&B,CAD DESIGN
451308,CRNEMAXM,C&B,C&B
451308,CRNEMAXM,C&B,DIETRIM
451308,CRNEMAXM,C&B,CAD SCANNING
451308,CRNEMAXM,C&B,PORCELAIN
451308,CRNEMAXM,C&B,FIXED QC
451308,INFCONT,MISC,CAD DESIGN
451308,CRNEMAXM,C&B,SCHEDULING
451308,INFCONT,MISC,DIETRIM
451308,INFCONT,MISC,BUSOFF
451308,INFCONT,MISC,PORCELAIN
451308,INFCONT,MISC,C&B
451308,INFCONT,MISC,SCHEDULING
451308,INFCONT,MISC,CAD SCANNING
451308,INFCONT,MISC,FIXED QC
451840,DIGBRUXCRN,C&B,CAD DESIGN
451840,DIGBRUXCRN,C&B,BUSOFF
451840,DIGBRUXCRN,C&B,FIXED QC
451840,DIGBRUXCRN,C&B,C&B
451840,DIGBRUXCRN,C&B,SCHEDULING
451840,DIGBRUXCRN,C&B,SINTER
451840,DIGBRUXCRN,C&B,STAINGLZ
450943,DIGMODCADREM,Removables,BUSOFF
450943,DIGMODCADREM,Removables,OUTSRCBUS
450943,DIGMODCADREM,Removables,PARTIAL
450943,DIGMODCADREM,Removables,Removables
450943,DIGMODCADREM,Removables,PRINTING
450943,PARCASTSET,PARTIAL,BUSOFF
450943,DIGMODCADREM,Removables,REMQC
450943,PARCASTSET,PARTIAL,PARTIAL
450943,DIGMODCADREM,Removables,SCHEDULING
450943,PARCASTSET,PARTIAL,PRINTING
450943,PARCASTSET,PARTIAL,OUTSRCBUS
450943,PARCASTSET,PARTIAL,SCHEDULING
450943,PARCASTSET,PARTIAL,Removables
450943,PARCASTSET,PARTIAL,REMQC
451743,DIGBRUXCRN,C&B,BUILD MODEL
451743,DIGBRUXCRN,C&B,BUSOFF
451743,DIGBRUXCRN,C&B,CAD DESIGN
451743,DIGBRUXCRN,C&B,C&B
451743,DIGBRUXCRN,C&B,Fixed QC
451743,DIGBRUXCRN,C&B,FIXED MODELS
451743,DIGBRUXCRN,C&B,SINTER
451743,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451743,DIGBRUXCRN,C&B,STAINGLZ
451743,DIGBRUXCRN,C&B,SCHEDULING
451743,DIGMODCADFIX,C&B,BUILD MODEL
451743,DIGMODCADFIX,C&B,CAD DESIGN
451743,DIGMODCADFIX,C&B,BUSOFF
451743,DIGMODCADFIX,C&B,FIXED MODELS
451743,DIGMODCADFIX,C&B,C&B
451743,DIGMODCADFIX,C&B,SCHEDULING
451743,DIGMODCADFIX,C&B,Fixed QC
451743,DIGMODCADFIX,C&B,SINTER
451743,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451743,DIGMODCADFIX,C&B,STAINGLZ
451680,,,
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,Removables
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,REMQC
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
451618,DENDRCALLR,Removables,CAD DESIGN
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
451618,DENDRCALLR,Removables,Removables
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
451618,DENDRCALLR,Removables,REMQC
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
451618,DENEVALREM,Removables,CAD DESIGN
451618,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
451618,DENEVALREM,Removables,FINISHING
451618,DENDRCALLR,Removables,BUSOFF
451618,DENEVALREM,Removables,REMQC
451618,DENDRCALLR,Removables,CEMENT
451618,DENEVALREM,Removables,SCHEDULING
451618,DENDRCALLR,Removables,CHAIRSIDE SERVICES
451618,DENEVALREM,Removables,SINTER
451618,DENDRCALLR,Removables,FINISHING
451618,DENEVALREM,Removables,STAINGLZ
451618,DENDRCALLR,Removables,FIXED QC
451618,DENDRCALLR,Removables,SCHEDULING
451618,DENDRCALLR,Removables,SINTER
451618,DENDRCALLR,Removables,STAINGLZ
451618,DENEVALREM,Removables,BUSOFF
451618,DENEVALREM,Removables,CEMENT
451618,DENEVALREM,Removables,CHAIRSIDE SERVICES
451618,DENEVALREM,Removables,FIXED QC
451618,DENEVALREM,Removables,Removables
451867,DIGMODCADREM,Removables,PRINTING
451867,DIGMODCADREM,Removables,BUSOFF
451867,DIGMODCADREM,Removables,Removables
451867,DIGMODCADREM,Removables,PARTIAL
451867,PARTIALDUR,PARTIAL,REMQC
451867,DIGMODCADREM,Removables,REMQC
451867,PARTIALDUR,PARTIAL,SCHEDULING
451867,DIGMODCADREM,Removables,SCHEDULING
451867,PARTIALDUR,PARTIAL,BUSOFF
451867,PARTIALDUR,PARTIAL,PARTIAL
451867,PARTIALDUR,PARTIAL,PRINTING
451867,PARTIALDUR,PARTIAL,Removables
451798,CRNBRUX,C&B,CAD Mill crown/coping
451798,CRNBRUX,C&B,Brux Porcelain
451798,CRNBRUX,C&B,FIXED MODELS
451798,CRNBRUX,C&B,C&B
451798,CRNBRUX,C&B,Invoice and Ship
451798,CRNBRUX,C&B,Die Trim
451798,CRNBRUX,C&B,Scan for crowns
451798,CRNBRUX,C&B,FIXED QC
451798,CRNBRUX,C&B,SCHEDULING
451798,CRNBRUX,C&B,Outsource Design full contour
451798,CRNBRUX,C&B,Sinter
451798,INFCONT,MISC,CAD Mill crown/coping
451798,CRNBRUX,C&B,Stain & Glaze
451798,INFCONT,MISC,Die Trim
451798,INFCONT,MISC,Brux Porcelain
451798,INFCONT,MISC,FIXED QC
451798,INFCONT,MISC,C&B
451798,INFCONT,MISC,Invoice and Ship
451798,INFCONT,MISC,FIXED MODELS
451798,INFCONT,MISC,Outsource Design full contour
451798,INFCONT,MISC,Sinter
451798,INFCONT,MISC,Scan for crowns
451798,INFCONT,MISC,SCHEDULING
451798,INFCONT,MISC,Stain & Glaze
451703,DIGBRUXCRN,C&B,BUSOFF
451703,DIGBRUXCRN,C&B,CAD DESIGN
451703,DIGBRUXCRN,C&B,C&B
451703,DIGBRUXCRN,C&B,FIXED QC
451703,DIGBRUXCRN,C&B,SCHEDULING
451703,DIGBRUXCRN,C&B,SINTER
451703,DIGBRUXCRN,C&B,STAINGLZ
451385,DENAO4ZPT,CHAIRSIDE SERVICES,BUSOFF
451385,DENAO4ZPT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451385,INFCONT,MISC,REMQC
451385,DENAO4ZPT,CHAIRSIDE SERVICES,REMQC
451385,INFCONT,MISC,SCHEDULING
451385,DENAO4ZPT,CHAIRSIDE SERVICES,SCHEDULING
451385,INFCONT,MISC,BUSOFF
451385,INFCONT,MISC,CHAIRSIDE SERVICES
446260,,,
450515,DENPROC,Removables,OUTSRCBUS
450515,DENPROC,Removables,BUSOFF
450515,DENPROC,Removables,PARTIAL
450515,INFCONT,MISC,BUSOFF
450515,DENPROC,Removables,Removables
450515,INFCONT,MISC,PARTIAL
450515,DENPROC,Removables,REMQC
450515,PARCASTSET,PARTIAL,OUTSRCBUS
450515,DENPROC,Removables,SCHEDULING
450515,PARCASTSET,PARTIAL,PARTIAL
450515,INFCONT,MISC,OUTSRCBUS
450515,PARCASTSET,PARTIAL,Removables
450515,INFCONT,MISC,Removables
450515,INFCONT,MISC,REMQC
450515,INFCONT,MISC,SCHEDULING
450515,PARCASTSET,PARTIAL,BUSOFF
450515,PARCASTSET,PARTIAL,REMQC
450515,PARCASTSET,PARTIAL,SCHEDULING
451653,CRNBRUX,C&B,Brux Porcelain
451653,CRNBRUX,C&B,C&B
451653,CRNBRUX,C&B,FIXED MODELS
451653,CRNBRUX,C&B,CAD Mill crown/coping
451653,CRNBRUX,C&B,Invoice and Ship
451653,CRNBRUX,C&B,Die Trim
451653,CRNBRUX,C&B,Outsource Design full contour
451653,CRNBRUX,C&B,FIXED QC
451653,CRNBRUX,C&B,Sinter
451653,CRNBRUX,C&B,Scan for crowns
451653,CRNBRUX,C&B,Stain & Glaze
451653,CRNBRUX,C&B,SCHEDULING
451653,INFCONT,MISC,C&B
451653,INFCONT,MISC,Brux Porcelain
451653,INFCONT,MISC,FIXED MODELS
451653,INFCONT,MISC,CAD Mill crown/coping
451653,INFCONT,MISC,Invoice and Ship
451653,INFCONT,MISC,Die Trim
451653,INFCONT,MISC,Outsource Design full contour
451653,INFCONT,MISC,FIXED QC
451653,INFCONT,MISC,Scan for crowns
451653,INFCONT,MISC,SCHEDULING
451653,INFCONT,MISC,Sinter
451653,INFCONT,MISC,Stain & Glaze
451274,DWXDIAWUP,C&B,CAD DESIGN
451274,DWXDIAWUP,C&B,BUSOFF
451274,DWXDIAWUP,C&B,FIXED QC
451274,DWXDIAWUP,C&B,C&B
451274,DWXDIAWUP,C&B,SCHEDULING
451274,DWXDIAWUP,C&B,CAD SCANNING
451274,DWXDIAWUP,C&B,WAX
438970,,,
451711,CRNBRUX,C&B,Brux Porcelain
451711,CRNBRUX,C&B,C&B
451711,CRNBRUX,C&B,Die Trim
451711,CRNBRUX,C&B,CAD Mill crown/coping
451711,CRNBRUX,C&B,Invoice and Ship
451711,CRNBRUX,C&B,FIXED MODELS
451711,CRNBRUX,C&B,Sinter
451711,CRNBRUX,C&B,FIXED QC
451711,CRNBRUX,C&B,Stain & Glaze
451711,CRNBRUX,C&B,Outsource Design full contour
451711,CRNBRUX,C&B,Scan for crowns
451711,CRNBRUX,C&B,SCHEDULING
451909,DENBB,Removables,Removables
451909,DENAO4HYT,CHAIRSIDE SERVICES,BUSOFF
451909,INFCONT,MISC,CHAIRSIDE SERVICES
451909,DENAO4HYT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451909,INFCONT,MISC,Removables
451909,DENAO4HYT,CHAIRSIDE SERVICES,Removables
451909,DENBB,Removables,BUSOFF
451909,DENBB,Removables,CHAIRSIDE SERVICES
451909,INFCONT,MISC,BUSOFF
447906,DIGBRUXCRN,C&B,
442159,DIGANALOG,IMPLANT PT,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,BUSOFF
442159,DIGANALOG,IMPLANT PT,Scan Abutments
442159,DIGANALOG,IMPLANT PT,C&B
442159,DIGANALOG,IMPLANT PT,SINTER
442159,DIGANALOG,IMPLANT PT,FIXED MODELS
442159,DIGANALOG,IMPLANT PT,STAINGLZ
442159,DIGANALOG,IMPLANT PT,Fixed QC
442159,DIGANALOG,IMPLANT PT,Tissue Trim
442159,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,CAD DESIGN
442159,DIGANALOG,IMPLANT PT,IMPLANTS
442159,DIGBRUXCRN,C&B,Fixed QC
442159,DIGANALOG,IMPLANT PT,SCHEDULING
442159,DIGBRUXCRN,C&B,Impl Eval/Set TA
442159,DIGBRUXCRN,C&B,BUSOFF
442159,DIGBRUXCRN,C&B,SINTER
442159,DIGBRUXCRN,C&B,C&B
442159,DIGBRUXCRN,C&B,STAINGLZ
