Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450577,INFCONT,MISC,Outsource Design full contour
450577,INFCONT,MISC,CAD Mill crown/coping
450577,INFCONT,MISC,Scan for crowns
450577,INFCONT,MISC,Die Trim
450577,INFCONT,MISC,SCHEDULING
450577,INFCONT,MISC,FIXED QC
450577,INFCONT,MISC,Sinter
450577,INFCONT,MISC,Stain & Glaze
450963,DIGBRUXCRN,C&B,FIXED QC
450963,DIGBRUXCRN,C&B,BUSOFF
450963,DIGBRUXCRN,C&B,SINTER
450963,DIGBRUXCRN,C&B,C&B
450963,DIGBRUXCRN,C&B,STAINGLZ
450963,DIGBRUXCRN,C&B,CAD DESIGN
450963,DIGBRUXCRN,C&B,SCHEDULING
450814,CRNBRUX,C&B,C&B
450814,CRNBRUX,C&B,Brux Porcelain
450814,CRNBRUX,C&B,CAD Mill crown/coping
450814,CRNBRUX,C&B,Die Trim
450814,CRNBRUX,C&B,FIXED MODELS
450814,CRNBRUX,C&B,FINISHING
450814,CRNBRUX,C&B,Invoice and Ship
450814,CRNBRUX,C&B,FIXED QC
450814,CRNBRUX,C&B,Outsource Design full contour
450814,CRNBRUX,C&B,Scan for crowns
450814,CRNBRUX,C&B,Stain & Glaze
450814,CRNBRUX,C&B,SCHEDULING
450814,CRNZIRCBR,C&B,Brux Porcelain
450814,CRNBRUX,C&B,Sinter
450814,CRNZIRCBR,C&B,CAD Mill crown/coping
450814,CRNZIRCBR,C&B,C&B
450814,CRNZIRCBR,C&B,Die Trim
450814,CRNZIRCBR,C&B,FIXED MODELS
450814,CRNZIRCBR,C&B,FINISHING
450814,CRNZIRCBR,C&B,FIXED QC
450814,CRNZIRCBR,C&B,Invoice and Ship
450814,CRNZIRCBR,C&B,Outsource Design full contour
450814,CRNZIRCBR,C&B,Scan for crowns
450814,CRNZIRCBR,C&B,Sinter
450814,CRNZIRCBR,C&B,SCHEDULING
450814,INFCONT,MISC,FIXED MODELS
450814,CRNZIRCBR,C&B,Stain & Glaze
450814,INFCONT,MISC,Invoice and Ship
450814,INFCONT,MISC,Brux Porcelain
450814,INFCONT,MISC,Outsource Design full contour
450814,INFCONT,MISC,C&B
450814,INFCONT,MISC,Sinter
450814,INFCONT,MISC,CAD Mill crown/coping
450814,INFCONT,MISC,Stain & Glaze
450814,INFCONT,MISC,Die Trim
450814,INFCONT,MISC,FINISHING
450814,INFCONT,MISC,FIXED QC
450814,INFCONT,MISC,Scan for crowns
450814,INFCONT,MISC,SCHEDULING
450584,CRNBRUX,C&B,Brux Porcelain
450584,CRNBRUX,C&B,C&B
450584,CRNBRUX,C&B,CAD Mill crown/coping
450584,CRNBRUX,C&B,Die Trim
450584,CRNBRUX,C&B,FIXED MODELS
450584,CRNBRUX,C&B,FIXED QC
450584,CRNBRUX,C&B,Invoice and Ship
450584,CRNBRUX,C&B,Outsource Design full contour
450584,CRNBRUX,C&B,Scan for crowns
450584,CRNBRUX,C&B,Sinter
450584,CRNBRUX,C&B,SCHEDULING
450584,CRNBRUX,C&B,Stain & Glaze
450913,CRNBRUX,C&B,Brux Porcelain
450913,CRNBRUX,C&B,C&B
450913,CRNBRUX,C&B,FINISHING
450913,CRNBRUX,C&B,CAD Mill crown/coping
450913,CRNBRUX,C&B,FIXED QC
450913,CRNBRUX,C&B,Die Trim
450913,CRNBRUX,C&B,Scan for crowns
450913,CRNBRUX,C&B,FIXED MODELS
450913,CRNBRUX,C&B,Sinter
450913,CRNBRUX,C&B,Invoice and Ship
450913,CRNZIRCBR,C&B,C&B
450913,CRNBRUX,C&B,Outsource Design full contour
450913,CRNZIRCBR,C&B,CAD Mill crown/coping
450913,CRNBRUX,C&B,SCHEDULING
450913,CRNZIRCBR,C&B,FINISHING
450913,CRNBRUX,C&B,Stain & Glaze
450913,CRNZIRCBR,C&B,FIXED QC
450913,CRNZIRCBR,C&B,Brux Porcelain
450913,CRNZIRCBR,C&B,Outsource Design full contour
450913,CRNZIRCBR,C&B,Die Trim
450913,CRNZIRCBR,C&B,Scan for crowns
450913,CRNZIRCBR,C&B,FIXED MODELS
450913,CRNZIRCBR,C&B,SCHEDULING
450913,CRNZIRCBR,C&B,Invoice and Ship
450913,CRNZIRCBR,C&B,Sinter
450913,CRNZIRCBR,C&B,Stain & Glaze
449802,DENPRCOV,Removables,BUSOFF
449802,DENPRCOV,Removables,Removables
449802,DENPRCOV,Removables,REMQC
449802,INFCONT,MISC,BUSOFF
449802,DENPRCOV,Removables,SCHEDULING
449802,INFCONT,MISC,Removables
449802,INFCONT,MISC,REMQC
449802,INFCONT,MISC,SCHEDULING
450981,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450981,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450981,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450981,INFCONT,MISC,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450981,INFCONT,MISC,Process Duplicate Denture
450981,INFCONT,MISC,CHAIRSIDE SERVICES
450981,INFCONT,MISC,Rem Model
450981,INFCONT,MISC,Dup Model
450981,INFCONT,MISC,Removable QC
450981,INFCONT,MISC,Finish AOF temp and Bite index
450981,INFCONT,MISC,SCHEDULING
450981,INFCONT,MISC,Process Denture
450981,INFCONT,MISC,Set AOF Immediate
450981,INFCONT,MISC,Removable Articulation
450551,DIGEZZCRN,C&B,BUILD MODEL
450551,DIGEZZCRN,C&B,Brux Porcelain
450551,DIGEZZCRN,C&B,CAD Mill crown/coping
450551,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450551,DIGEZZCRN,C&B,Fixed QC
450551,DIGEZZCRN,C&B,FIXED MODELS
450551,DIGEZZCRN,C&B,Outsource Design full contour
450551,DIGEZZCRN,C&B,Invoice and Ship
450551,DIGEZZCRN,C&B,PRINT STUDY MODELS
450551,DIGEZZCRN,C&B,SCHEDULING
450551,DIGMODCADFIX,C&B,CAD Mill crown/coping
450551,DIGEZZCRN,C&B,Sinter
450551,DIGMODCADFIX,C&B,FIXED MODELS
450551,DIGEZZCRN,C&B,Stain & Glaze
450551,DIGMODCADFIX,C&B,Invoice and Ship
450551,DIGMODCADFIX,C&B,Brux Porcelain
450551,DIGMODCADFIX,C&B,Outsource Design full contour
450551,DIGMODCADFIX,C&B,BUILD MODEL
450551,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450551,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450551,DIGMODCADFIX,C&B,SCHEDULING
450551,DIGMODCADFIX,C&B,Fixed QC
450551,DIGMODCADFIX,C&B,Stain & Glaze
450551,DIGMODCADFIX,C&B,Sinter
450564,DIGBRUXCRN,C&B,FIXED QC
450564,DIGBRUXCRN,C&B,BUSOFF
450564,DIGBRUXCRN,C&B,STAINGLZ
450564,DIGBRUXCRN,C&B,C&B
450564,DIGBRUXCRN,C&B,CAD DESIGN
450564,DIGBRUXCRN,C&B,SCHEDULING
450564,DIGBRUXCRN,C&B,SINTER
450021,DENFULPFIN,Removables,BUSOFF
450021,INFCONT,MISC,Removables
450021,DENFULPFIN,Removables,Removables
450021,DENFULPFIN,Removables,REMQC
450021,DENFULPFIN,Removables,SCHEDULING
450021,DENPROCNM,Removables,BUSOFF
450021,DENPROCNM,Removables,Removables
450021,DENPROCNM,Removables,REMQC
450021,DENPROCNM,Removables,SCHEDULING
450021,INFCONT,MISC,BUSOFF
450021,INFCONT,MISC,REMQC
450021,INFCONT,MISC,SCHEDULING
451096,DIGCRATHERM,SPLINTS,
451096,DIGCRATHERM,SPLINTS,BUSOFF
451096,DIGCRATHERM,SPLINTS,PRINTING
451096,DIGCRATHERM,SPLINTS,SCHEDULING
451096,DIGCRATHERM,SPLINTS,Removables
451096,DIGMODCADREM,Removables,
451096,DIGCRATHERM,SPLINTS,SPLINTS
451096,DIGMODCADREM,Removables,Removables
451096,DIGMODCADREM,Removables,BUSOFF
451096,DIGMODCADREM,Removables,SPLINTS
451096,DIGMODCADREM,Removables,PRINTING
451096,DIGMODCADREM,Removables,SCHEDULING
450791,CRNBRUX,C&B,FIXED MODELS
450791,CRNBRUX,C&B,Brux Porcelain
450791,CRNBRUX,C&B,Invoice and Ship
450791,CRNBRUX,C&B,C&B
450791,CRNBRUX,C&B,Outsource Design full contour
450791,CRNBRUX,C&B,CAD Mill crown/coping
450791,CRNBRUX,C&B,Stain & Glaze
450791,CRNBRUX,C&B,Die Trim
450791,DELIVERY,DELIVERY,C&B
450791,CRNBRUX,C&B,FIXED QC
450791,DELIVERY,DELIVERY,CAD Mill crown/coping
450791,CRNBRUX,C&B,Scan for crowns
450791,DELIVERY,DELIVERY,Die Trim
450791,CRNBRUX,C&B,SCHEDULING
450791,DELIVERY,DELIVERY,FIXED MODELS
450791,CRNBRUX,C&B,Sinter
450791,DELIVERY,DELIVERY,Outsource Design full contour
450791,DELIVERY,DELIVERY,Brux Porcelain
450791,DELIVERY,DELIVERY,SCHEDULING
450791,DELIVERY,DELIVERY,FIXED QC
450791,INFCONT,MISC,C&B
450791,DELIVERY,DELIVERY,Invoice and Ship
450791,INFCONT,MISC,FIXED MODELS
450791,DELIVERY,DELIVERY,Scan for crowns
450791,INFCONT,MISC,FIXED QC
450791,DELIVERY,DELIVERY,Sinter
450791,INFCONT,MISC,Outsource Design full contour
450791,DELIVERY,DELIVERY,Stain & Glaze
450791,INFCONT,MISC,Sinter
450791,INFCONT,MISC,Brux Porcelain
450791,INFCONT,MISC,CAD Mill crown/coping
450791,INFCONT,MISC,Die Trim
450791,INFCONT,MISC,Invoice and Ship
450791,INFCONT,MISC,Scan for crowns
450791,INFCONT,MISC,SCHEDULING
450791,INFCONT,MISC,Stain & Glaze
450999,CRNBRUX,C&B,CAD Mill crown/coping
450999,CRNBRUX,C&B,Brux Porcelain
450999,CRNBRUX,C&B,FIXED MODELS
450999,CRNBRUX,C&B,C&B
450999,CRNBRUX,C&B,Invoice and Ship
450999,CRNBRUX,C&B,Die Trim
450999,CRNBRUX,C&B,Outsource Design full contour
450999,CRNBRUX,C&B,FIXED QC
450999,CRNBRUX,C&B,Scan for crowns
450999,INFCONT,MISC,Brux Porcelain
450999,CRNBRUX,C&B,SCHEDULING
450999,INFCONT,MISC,CAD Mill crown/coping
450999,CRNBRUX,C&B,Sinter
450999,INFCONT,MISC,Die Trim
450999,CRNBRUX,C&B,Stain & Glaze
450999,INFCONT,MISC,Invoice and Ship
450999,INFCONT,MISC,C&B
450999,INFCONT,MISC,Outsource Design full contour
450999,INFCONT,MISC,FIXED MODELS
450999,INFCONT,MISC,Scan for crowns
450999,INFCONT,MISC,FIXED QC
450999,INFCONT,MISC,SCHEDULING
450999,INFCONT,MISC,Sinter
450999,INFCONT,MISC,Stain & Glaze
450275,DIGBRUXCRN,C&B,SINTER
450275,DIGBRUXCRN,C&B,BUSOFF
450275,DIGBRUXCRN,C&B,STAINGLZ
450275,DIGBRUXCRN,C&B,C&B
450275,DIGBRUXCRN,C&B,CAD DESIGN
450275,DIGBRUXCRN,C&B,FIXED QC
450275,DIGBRUXCRN,C&B,SCHEDULING
450850,CRNFCCNP,C&B,BUSOFF
450850,CRNFCCNP,C&B,CAD DESIGN
450850,CRNFCCNP,C&B,C&B
450850,CRNFCCNP,C&B,FINISHING
450850,CRNFCCNP,C&B,CAD SCANNING
450850,CRNFCCNP,C&B,FIXED QC
450850,CRNFCCNP,C&B,DIETRIM
450850,CRNFCCNP,C&B,OPAQUE
450850,CRNPFMB,C&B,BUSOFF
450850,CRNFCCNP,C&B,PORCELAIN
450850,CRNPFMB,C&B,C&B
450850,CRNFCCNP,C&B,SCHEDULING
450850,CRNPFMB,C&B,CAD SCANNING
450850,CRNPFMB,C&B,CAD DESIGN
450850,CRNPFMB,C&B,DIETRIM
450850,CRNPFMB,C&B,FINISHING
450850,CRNPFMB,C&B,FIXED QC
450850,CRNPFMB,C&B,OPAQUE
450850,CRNPFMB,C&B,PORCELAIN
450850,CRNPFMB,C&B,SCHEDULING
450786,DIGBRUXCRN,C&B,CAD DESIGN
450786,DIGBRUXCRN,C&B,BUSOFF
450786,DIGBRUXCRN,C&B,FIXED QC
450786,DIGBRUXCRN,C&B,C&B
450786,DIGBRUXCRN,C&B,SCHEDULING
450786,DIGBRUXCRN,C&B,SINTER
450786,DIGBRUXCRN,C&B,STAINGLZ
450853,DIGBRUXCRN,C&B,BUSOFF
450853,DIGBRUXCRN,C&B,CAD DESIGN
450853,DIGBRUXCRN,C&B,C&B
450853,DIGBRUXCRN,C&B,FIXED QC
450853,DIGBRUXCRN,C&B,SCHEDULING
450853,DIGBRUXCRN,C&B,SINTER
450853,DIGBRUXCRN,C&B,STAINGLZ
451083,CRNZIRCBR,C&B,SINTER
451083,CRNZIRCBR,C&B,BUSOFF
451083,DIGBRUXCRN,C&B,BUSOFF
451083,CRNZIRCBR,C&B,C&B
451083,DIGBRUXCRN,C&B,C&B
451083,CRNZIRCBR,C&B,CAD DESIGN
451083,DIGBRUXCRN,C&B,FINISHING
451083,CRNZIRCBR,C&B,FINISHING
451083,DIGBRUXCRN,C&B,FIXED QC
451083,CRNZIRCBR,C&B,FIXED QC
451083,DIGBRUXCRN,C&B,SCHEDULING
451083,CRNZIRCBR,C&B,SCHEDULING
451083,DIGBRUXCRN,C&B,STAINGLZ
451083,CRNZIRCBR,C&B,STAINGLZ
451083,DIGBRUXCRN,C&B,CAD DESIGN
451083,DIGBRUXCRN,C&B,SINTER
450776,CRNBRUX,C&B,Brux Porcelain
450776,CRNBRUX,C&B,C&B
450776,CRNBRUX,C&B,Die Trim
450776,CRNBRUX,C&B,CAD Mill crown/coping
450776,CRNBRUX,C&B,FIXED QC
450776,CRNBRUX,C&B,FIXED MODELS
450776,CRNBRUX,C&B,Scan for crowns
450776,CRNBRUX,C&B,Invoice and Ship
450776,CRNBRUX,C&B,Sinter
450776,CRNBRUX,C&B,Outsource Design full contour
450776,INFCONT,MISC,CAD Mill crown/coping
450776,CRNBRUX,C&B,SCHEDULING
450776,INFCONT,MISC,FIXED MODELS
450776,CRNBRUX,C&B,Stain & Glaze
450776,INFCONT,MISC,Invoice and Ship
450776,INFCONT,MISC,Brux Porcelain
450776,INFCONT,MISC,Outsource Design full contour
450776,INFCONT,MISC,C&B
450776,INFCONT,MISC,Scan for crowns
450776,INFCONT,MISC,Die Trim
450776,INFCONT,MISC,SCHEDULING
450776,INFCONT,MISC,FIXED QC
450776,INFCONT,MISC,Stain & Glaze
450776,INFCONT,MISC,Sinter
450436,,,
450675,CRNBRUX,C&B,Brux Porcelain
450675,CRNBRUX,C&B,C&B
450675,CRNBRUX,C&B,CAD Mill crown/coping
450675,CRNBRUX,C&B,FIXED MODELS
450675,CRNBRUX,C&B,Die Trim
450675,CRNBRUX,C&B,Invoice and Ship
450675,CRNBRUX,C&B,FIXED QC
450675,CRNBRUX,C&B,Outsource Design full contour
450675,CRNBRUX,C&B,Scan for crowns
450675,CRNBRUX,C&B,Stain & Glaze
450675,CRNBRUX,C&B,SCHEDULING
450675,CRNBRUX,C&B,Sinter
450697,CRNBRUX,C&B,Die Trim
450697,CRNBRUX,C&B,Brux Porcelain
450697,CRNBRUX,C&B,FIXED MODELS
450697,CRNBRUX,C&B,C&B
450697,CRNBRUX,C&B,Outsource Design full contour
450697,CRNBRUX,C&B,CAD Mill crown/coping
450697,CRNBRUX,C&B,FIXED QC
450697,CRNBRUX,C&B,Invoice and Ship
450697,CRNBRUX,C&B,Scan for crowns
450697,CRNBRUX,C&B,SCHEDULING
450697,CRNBRUX,C&B,Sinter
450697,CRNBRUX,C&B,Stain & Glaze
451037,DIGEZZCRN,C&B,FIXED MODELS
451037,DIGEZZCRN,C&B,Brux Porcelain
451037,DIGEZZCRN,C&B,Outsource Design full contour
451037,DIGEZZCRN,C&B,CAD Mill crown/coping
451037,DIGEZZCRN,C&B,Sinter
451037,DIGEZZCRN,C&B,Fixed QC
451037,DIGEZZCRN,C&B,Invoice and Ship
451037,DIGEZZCRN,C&B,SCHEDULING
451037,DIGEZZCRN,C&B,Stain & Glaze
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
450086,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
450086,INFCONT,MISC,CAD DESIGN
450086,INFCONT,MISC,BUSOFF
450086,INFCONT,MISC,CEMENT
450086,INFCONT,MISC,CHAIRSIDE SERVICES
450086,INFCONT,MISC,FIXED QC
450086,INFCONT,MISC,FINISHING
450086,INFCONT,MISC,SINTER
450086,INFCONT,MISC,SCHEDULING
450086,INFCONT,MISC,STAINGLZ
450989,CRNBRUX,C&B,Brux Porcelain
450989,CRNBRUX,C&B,DELIVERY
450989,CRNBRUX,C&B,C&B
450989,CRNBRUX,C&B,FIXED MODELS
450989,CRNBRUX,C&B,CAD Mill crown/coping
450989,CRNBRUX,C&B,Invoice and Ship
450989,CRNBRUX,C&B,Die Trim
450989,CRNBRUX,C&B,Outsource Design full contour
450989,CRNBRUX,C&B,FIXED QC
450989,CRNBRUX,C&B,SCHEDULING
450989,CRNBRUX,C&B,Scan for crowns
450989,CRNBRUX,C&B,Sinter
450989,DELIVERY,DELIVERY,Brux Porcelain
450989,CRNBRUX,C&B,Stain & Glaze
450989,DELIVERY,DELIVERY,FIXED QC
450989,DELIVERY,DELIVERY,C&B
450989,DELIVERY,DELIVERY,Scan for crowns
450989,DELIVERY,DELIVERY,CAD Mill crown/coping
450989,DELIVERY,DELIVERY,Sinter
450989,DELIVERY,DELIVERY,DELIVERY
450989,DELIVERY,DELIVERY,Stain & Glaze
450989,DELIVERY,DELIVERY,Die Trim
450989,INFCONT,MISC,Brux Porcelain
450989,DELIVERY,DELIVERY,FIXED MODELS
450989,INFCONT,MISC,CAD Mill crown/coping
450989,DELIVERY,DELIVERY,Invoice and Ship
450989,INFCONT,MISC,DELIVERY
450989,DELIVERY,DELIVERY,Outsource Design full contour
450989,INFCONT,MISC,Die Trim
450989,DELIVERY,DELIVERY,SCHEDULING
450989,INFCONT,MISC,Invoice and Ship
450989,INFCONT,MISC,C&B
450989,INFCONT,MISC,Scan for crowns
450989,INFCONT,MISC,FIXED MODELS
450989,INFCONT,MISC,SCHEDULING
450989,INFCONT,MISC,FIXED QC
450989,INFCONT,MISC,Stain & Glaze
450989,INFCONT,MISC,Outsource Design full contour
450989,INFCONT,MISC,Sinter
444507,DIGBRUXCRN,C&B,CAD DESIGN
444507,DIGBRUXCRN,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,FIXED QC
444507,DIGBRUXCRN,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,PRINT STUDY MODELS
444507,DIGBRUXCRN,C&B,C&B
444507,DIGBRUXCRN,C&B,SCHEDULING
444507,DIGBRUXCRN,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,SINTER
444507,DIGMODCADFIX,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,STAINGLZ
444507,DIGMODCADFIX,C&B,CAD DESIGN
444507,DIGMODCADFIX,C&B,C&B
444507,DIGMODCADFIX,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,FIXED QC
444507,DIGMODCADFIX,C&B,PRINT STUDY MODELS
444507,DIGMODCADFIX,C&B,SCHEDULING
444507,DIGMODCADFIX,C&B,SINTER
444507,DIGMODCADFIX,C&B,STAINGLZ
450463,DIGLAYCRN,C&B,BUSOFF
450463,DIGLAYCRN,C&B,CAD DESIGN
450463,DIGLAYCRN,C&B,C&B
450463,DIGLAYCRN,C&B,FIXED QC
450463,DIGLAYCRN,C&B,SCHEDULING
450463,DIGLAYCRN,C&B,SINTER
450463,DIGLAYCRN,C&B,STAINGLZ
441156,DIGEMAXMCRN,C&B,PORCELAIN
441156,DIGEMAXMCRN,C&B,BUSOFF
441156,DIGEMAXMCRN,C&B,PRINTING
441156,DIGEMAXMCRN,C&B,C&B
441156,DIGEMAXMCRN,C&B,CAD DESIGN
441156,DIGEMAXMCRN,C&B,FIXED QC
441156,DIGEMAXMCRN,C&B,SCHEDULING
450329,DIGANALOG,IMPLANT PT,CAD DESIGN
450329,DIGANALOG,IMPLANT PT,BUSOFF
450329,DIGANALOG,IMPLANT PT,Fixed QC
450329,DIGANALOG,IMPLANT PT,C&B
450329,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450329,DIGANALOG,IMPLANT PT,Design abutment
450329,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450329,DIGANALOG,IMPLANT PT,FIXED MODELS
450329,DIGANALOG,IMPLANT PT,SCHEDULING
450329,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450329,DIGBRUXCRN,C&B,BUSOFF
450329,DIGANALOG,IMPLANT PT,Scan Abutments
450329,DIGBRUXCRN,C&B,C&B
450329,DIGANALOG,IMPLANT PT,SINTER
450329,DIGBRUXCRN,C&B,Design abutment
450329,DIGANALOG,IMPLANT PT,STAINGLZ
450329,DIGBRUXCRN,C&B,Impl Eval/Set TA
450329,DIGANALOG,IMPLANT PT,Tissue Trim
450329,DIGBRUXCRN,C&B,Tissue Trim
450329,DIGBRUXCRN,C&B,CAD DESIGN
450329,STRSMT,IMPLANTS,BUSOFF
450329,DIGBRUXCRN,C&B,FIXED MODELS
450329,STRSMT,IMPLANTS,C&B
450329,DIGBRUXCRN,C&B,Fixed QC
450329,STRSMT,IMPLANTS,Design abutment
450329,DIGBRUXCRN,C&B,Impl. Abut. QC
450329,STRSMT,IMPLANTS,FIXED MODELS
450329,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450329,STRSMT,IMPLANTS,Impl. Abut. QC
450329,DIGBRUXCRN,C&B,Scan Abutments
450329,STRSMT,IMPLANTS,SCHEDULING
450329,DIGBRUXCRN,C&B,SCHEDULING
450329,DIGBRUXCRN,C&B,SINTER
450329,DIGBRUXCRN,C&B,STAINGLZ
450329,STRSMT,IMPLANTS,CAD DESIGN
450329,STRSMT,IMPLANTS,Fixed QC
450329,STRSMT,IMPLANTS,Impl Eval/Set TA
450329,STRSMT,IMPLANTS,Outsource Impl/Abutment
450329,STRSMT,IMPLANTS,Scan Abutments
450329,STRSMT,IMPLANTS,SINTER
450329,STRSMT,IMPLANTS,STAINGLZ
450329,STRSMT,IMPLANTS,Tissue Trim
450730,DENFLIP1-4,PARTIAL,BUSOFF
450730,DENFLIP1-4,PARTIAL,Removables
450730,DENFLIP1-4,PARTIAL,REMQC
450730,DTARTICA1,Removables,BUSOFF
450730,DTARTICA1,Removables,REMQC
450730,DTARTICA1,Removables,Removables
450730,INFCONT,MISC,BUSOFF
450730,INFCONT,MISC,Removables
450730,MODSTOREM,Removables,BUSOFF
450730,INFCONT,MISC,REMQC
450730,MODSTOREM,Removables,REMQC
450730,MODSTOREM,Removables,Removables
451048,ART-EVQC-CLPD,MISC,BUSOFF
451048,ART-EVQC-CLPD,MISC,SCHEDULING
451048,ART-EVQC-CLPD,MISC,PRINTING
451048,DIGMODCADREM,Removables,PRINTING
451048,ART-EVQC-CLPD,MISC,Removables
451048,DIGMODCADREM,Removables,Removables
451048,DIGMODCADREM,Removables,BUSOFF
451048,DIGMODCADREM,Removables,SCHEDULING
450383,ART-EVQC-CLDR,MISC,
451024,DIGFLIP1-5,PARTIAL,Removables
451024,DIGFLIP1-5,PARTIAL,BUSOFF
451024,DIGMODCADREM,Removables,BUSOFF
451024,DIGFLIP1-5,PARTIAL,PRINTING
451024,DIGMODCADREM,Removables,REMQC
451024,DIGFLIP1-5,PARTIAL,REMQC
451024,DIGMODCADREM,Removables,SCHEDULING
451024,DIGFLIP1-5,PARTIAL,SCHEDULING
451024,DTARTICP8,Removables,Removables
451024,DIGMODCADREM,Removables,PRINTING
451024,DTARTICP8,Removables,REMQC
451024,DIGMODCADREM,Removables,Removables
451024,DTARTICP8,Removables,BUSOFF
451024,DTARTICP8,Removables,PRINTING
451024,DTARTICP8,Removables,SCHEDULING
450148,,,
450983,DIGBRUXCRN,C&B,BUSOFF
450983,DIGBRUXCRN,C&B,CAD DESIGN
450983,DIGBRUXCRN,C&B,C&B
450983,DIGBRUXCRN,C&B,FIXED QC
450983,DIGBRUXCRN,C&B,SCHEDULING
450983,DIGBRUXCRN,C&B,SINTER
450983,DIGBRUXCRN,C&B,STAINGLZ
451102,CRNBRUX,C&B,Brux Porcelain
451102,CRNBRUX,C&B,FIXED MODELS
451102,CRNBRUX,C&B,C&B
451102,CRNBRUX,C&B,Invoice and Ship
451102,CRNBRUX,C&B,CAD Mill crown/coping
451102,CRNBRUX,C&B,Outsource Design full contour
451102,CRNBRUX,C&B,Die Trim
451102,CRNBRUX,C&B,Sinter
451102,CRNBRUX,C&B,FIXED QC
451102,CRNBRUX,C&B,Stain & Glaze
451102,CRNBRUX,C&B,Scan for crowns
451102,CRNBRUX,C&B,SCHEDULING
446142,DIGBRUXCRN,C&B,BUSOFF
446142,DIGBRUXCRN,C&B,CAD DESIGN
446142,DIGBRUXCRN,C&B,C&B
446142,DIGBRUXCRN,C&B,FIXED QC
446142,DIGBRUXCRN,C&B,SINTER
446142,DIGBRUXCRN,C&B,SCHEDULING
446142,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,BUSOFF
445674,DIGBRUXCRN,C&B,CAD DESIGN
445674,DIGBRUXCRN,C&B,C&B
445674,DIGBRUXCRN,C&B,SCHEDULING
445674,DIGBRUXCRN,C&B,FIXED QC
445674,DIGBRUXCRN,C&B,STAINGLZ
445674,DIGBRUXCRN,C&B,SINTER
444023,DIGFCCRN,C&B,BUSOFF
444023,DIGFCCRN,C&B,CAD DESIGN
444023,DIGFCCRN,C&B,C&B
444023,DIGFCCRN,C&B,CAD SCANNING
444023,DIGFCCRN,C&B,OUTSRCBUS
444023,DIGFCCRN,C&B,DIETRIM
444023,HNY40,Alloy,DIETRIM
444023,DIGFCCRN,C&B,FINISHING
444023,HNY40,Alloy,FINISHING
444023,DIGFCCRN,C&B,FIXED QC
444023,HNY40,Alloy,FIXED QC
444023,DIGFCCRN,C&B,SCHEDULING
444023,HNY40,Alloy,OUTSRCBUS
444023,HNY40,Alloy,BUSOFF
444023,HNY40,Alloy,SCHEDULING
444023,HNY40,Alloy,C&B
444023,HNY40,Alloy,CAD DESIGN
444023,HNY40,Alloy,CAD SCANNING
450618,ART-EVQC-CLDR,MISC,
450428,CRNBRUX,C&B,Brux Porcelain
450428,CRNBRUX,C&B,C&B
450428,CRNBRUX,C&B,Die Trim
450428,CRNBRUX,C&B,CAD Mill crown/coping
450428,CRNBRUX,C&B,FIXED QC
