Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
452117,DENAO4ZYT,CHAIRSIDE SERVICES,BUSOFF
452117,DENAO4ZYT,CHAIRSIDE SERVICES,REMQC
452117,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
452117,DENAO4ZYT,CHAIRSIDE SERVICES,SCHEDULING
452117,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
452117,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452117,INFCONT,MISC,BUSOFF
452117,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
452117,INFCONT,MISC,REMQC
452117,INFCONT,MISC,CHAIRSIDE SERVICES
452117,INFCONT,MISC,SCHEDULING
447545,CRNCASECON,C&B,
452007,CRNEZZ,C&B,C&B
452007,CRNEZZ,C&B,Brux Porcelain
452007,CRNEZZ,C&B,CAD Mill crown/coping
452007,CRNEZZ,C&B,Die Trim
452007,CRNEZZ,C&B,FIXED MODELS
452007,CRNEZZ,C&B,Fixed QC
452007,CRNEZZ,C&B,Invoice and Ship
452007,CRNEZZ,C&B,Scan for crowns
452007,CRNEZZ,C&B,Outsource Design full contour
452007,CRNEZZ,C&B,Sinter
452007,CRNEZZ,C&B,SCHEDULING
452007,INFCONT,MISC,C&B
452007,CRNEZZ,C&B,Stain & Glaze
452007,INFCONT,MISC,CAD Mill crown/coping
452007,INFCONT,MISC,Brux Porcelain
452007,INFCONT,MISC,Die Trim
452007,INFCONT,MISC,Sinter
452007,INFCONT,MISC,FIXED MODELS
452007,INFCONT,MISC,Fixed QC
452007,INFCONT,MISC,Invoice and Ship
452007,INFCONT,MISC,Outsource Design full contour
452007,INFCONT,MISC,Scan for crowns
452007,INFCONT,MISC,SCHEDULING
452007,INFCONT,MISC,Stain & Glaze
452213,IMPEVAL,IMPLANTS,IMPLANTS
452213,IMPEVAL,IMPLANTS,BUSOFF
452213,IMPEVAL,IMPLANTS,SCHEDULING
451614,CRNBRUX,C&B,Brux Porcelain
451614,CRNBRUX,C&B,FIXED MODELS
451614,CRNBRUX,C&B,C&B
451614,CRNBRUX,C&B,IMPLANTS
451614,CRNBRUX,C&B,CAD Mill crown/coping
451614,CRNBRUX,C&B,Outsource Design full contour
451614,CRNBRUX,C&B,Die Trim
451614,CRNBRUX,C&B,Stain & Glaze
451614,CRNBRUX,C&B,FIXED QC
451614,SMTCRN,IMPLANTS,C&B
451614,CRNBRUX,C&B,Scan for crowns
451614,SMTCRN,IMPLANTS,CAD Mill crown/coping
451614,CRNBRUX,C&B,Sinter
451614,SMTCRN,IMPLANTS,FIXED QC
451614,SMTCRN,IMPLANTS,Brux Porcelain
451614,SMTCRN,IMPLANTS,IMPLANTS
451614,SMTCRN,IMPLANTS,Die Trim
451614,SMTCRN,IMPLANTS,Outsource Design full contour
451614,SMTCRN,IMPLANTS,FIXED MODELS
451614,SMTCRN,IMPLANTS,Scan for crowns
451614,SMTCRN,IMPLANTS,Sinter
451614,SMTCRN,IMPLANTS,Stain & Glaze
450858,SGSTNTBSKY,Surgical Guides,BUSOFF
450858,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450858,SGSTNTBSKY,Surgical Guides,IMPLANTS
450858,SGSTNTBSKY,Surgical Guides,PRINTING
450858,SGSTNTBSKY,Surgical Guides,Removables
450858,SGSTNTBSKY,Surgical Guides,SCHEDULING
447703,DIGBRUXCRN,C&B,
452099,DIGBRUXCRN,C&B,BUILD MODEL
452099,DIGBRUXCRN,C&B,CAD DESIGN
452099,DIGBRUXCRN,C&B,BUSOFF
452099,DIGBRUXCRN,C&B,FIXED MODELS
452099,DIGBRUXCRN,C&B,C&B
452099,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452099,DIGBRUXCRN,C&B,Fixed QC
452099,DIGBRUXCRN,C&B,SCHEDULING
452099,DIGBRUXCRN,C&B,STAINGLZ
452099,DIGBRUXCRN,C&B,SINTER
452099,DIGMODCADFIX,C&B,BUILD MODEL
452099,DIGMODCADFIX,C&B,BUSOFF
452099,DIGMODCADFIX,C&B,CAD DESIGN
452099,DIGMODCADFIX,C&B,C&B
452099,DIGMODCADFIX,C&B,Fixed QC
452099,DIGMODCADFIX,C&B,FIXED MODELS
452099,DIGMODCADFIX,C&B,SINTER
452099,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452099,DIGMODCADFIX,C&B,STAINGLZ
452099,DIGMODCADFIX,C&B,SCHEDULING
451970,ART-EVQC-CLSCN,MISC,BUSOFF
451970,ART-EVQC-CLSCN,MISC,CAD DESIGN
451970,ART-EVQC-CLSCN,MISC,C&B
451970,DIGBRUXCRN,C&B,CAD DESIGN
451970,ART-EVQC-CLSCN,MISC,FIXED QC
451970,DIGBRUXCRN,C&B,FIXED QC
451970,ART-EVQC-CLSCN,MISC,SCHEDULING
451970,DIGBRUXCRN,C&B,SCHEDULING
451970,ART-EVQC-CLSCN,MISC,SINTER
451970,DIGBRUXCRN,C&B,STAINGLZ
451970,ART-EVQC-CLSCN,MISC,STAINGLZ
451970,DIGBRUXCRN,C&B,BUSOFF
451970,DIGBRUXCRN,C&B,C&B
451970,DIGBRUXCRN,C&B,SINTER
451646,CRNEMAXM,C&B,DIETRIM
451646,CRNEMAXM,C&B,BUSOFF
451646,CRNEMAXM,C&B,FIXED QC
451646,CRNEMAXM,C&B,C&B
451646,CRNEMAXM,C&B,SCHEDULING
451646,CRNEMAXM,C&B,CAD DESIGN
451646,CRNEMAXM,C&B,CAD SCANNING
451646,CRNEMAXM,C&B,PORCELAIN
451559,CRA,SPLINTS,Dup Model
451559,CRA,SPLINTS,BUSOFF
451559,CRA,SPLINTS,Finish CRA
451559,CRA,SPLINTS,Process CRA
451559,CRA,SPLINTS,PRINTING
451559,DIGMODCADREM,Removables,BUSOFF
451559,CRA,SPLINTS,Rem Model
451559,DIGMODCADREM,Removables,Dup Model
451559,CRA,SPLINTS,Removables
451559,DIGMODCADREM,Removables,Process CRA
451559,CRA,SPLINTS,SCHEDULING
451559,DIGMODCADREM,Removables,Rem Model
451559,CRA,SPLINTS,Splint QC
451559,CRA,SPLINTS,Wax CRA
451559,DIGMODCADREM,Removables,Finish CRA
451559,DIGMODCADREM,Removables,PRINTING
451559,DIGMODCADREM,Removables,Removables
451559,DIGMODCADREM,Removables,SCHEDULING
451559,DIGMODCADREM,Removables,Splint QC
451559,DIGMODCADREM,Removables,Wax CRA
452241,DELIVERY,DELIVERY,CAD DESIGN
452241,DELIVERY,DELIVERY,BUSOFF
452241,DELIVERY,DELIVERY,CHAIRSIDE SERVICES
452241,DELIVERY,DELIVERY,CEMENT
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
452241,DELIVERY,DELIVERY,FINISHING
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452241,DELIVERY,DELIVERY,FIXED QC
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
452241,DELIVERY,DELIVERY,SCHEDULING
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
452241,DELIVERY,DELIVERY,SINTER
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
452241,DELIVERY,DELIVERY,STAINGLZ
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
452241,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
452241,INFCONT,MISC,BUSOFF
452241,INFCONT,MISC,CAD DESIGN
452241,INFCONT,MISC,CHAIRSIDE SERVICES
452241,INFCONT,MISC,CEMENT
452241,INFCONT,MISC,FINISHING
452241,INFCONT,MISC,FIXED QC
452241,INFCONT,MISC,SCHEDULING
452241,INFCONT,MISC,SINTER
452241,INFCONT,MISC,STAINGLZ
450873,SGSTNTBSKY,Surgical Guides,BUSOFF
450873,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450873,SGSTNTBSKY,Surgical Guides,IMPLANTS
450873,SGSTNTBSKY,Surgical Guides,PRINTING
450873,SGSTNTBSKY,Surgical Guides,Removables
450873,SGSTNTBSKY,Surgical Guides,SCHEDULING
451814,CRNBRUX,C&B,C&B
451814,CRNBRUX,C&B,Brux Porcelain
451814,CRNBRUX,C&B,CAD Mill crown/coping
451814,CRNBRUX,C&B,FIXED QC
451814,CRNBRUX,C&B,Die Trim
451814,CRNBRUX,C&B,Invoice and Ship
451814,CRNBRUX,C&B,FIXED MODELS
451814,CRNBRUX,C&B,Scan for crowns
451814,CRNBRUX,C&B,Outsource Design full contour
451814,CRNBRUX,C&B,Sinter
451814,CRNBRUX,C&B,SCHEDULING
451814,CRNBRUX,C&B,Stain & Glaze
441940,DIGEZZCRN,C&B,Brux Porcelain
441940,DIGEZZCRN,C&B,FIXED MODELS
441940,DIGEZZCRN,C&B,CAD Mill crown/coping
441940,DIGEZZCRN,C&B,Invoice and Ship
441940,DIGEZZCRN,C&B,Fixed QC
441940,DIGEZZCRN,C&B,Outsource Design full contour
441940,DIGEZZCRN,C&B,SCHEDULING
441940,DIGEZZCRN,C&B,Stain & Glaze
441940,DIGEZZCRN,C&B,Sinter
452076,DENFLIP1-4,PARTIAL,BUSOFF
452076,DTARTICA1,Removables,Removables
452076,DENFLIP1-4,PARTIAL,Removables
452076,DTARTICA1,Removables,REMQC
452076,DENFLIP1-4,PARTIAL,REMQC
452076,MODSTOREM,Removables,REMQC
452076,DTARTICA1,Removables,BUSOFF
452076,MODSTOREM,Removables,BUSOFF
452076,MODSTOREM,Removables,Removables
452183,CRNBRUX,C&B,FIXED MODELS
452183,CRNBRUX,C&B,Brux Porcelain
452183,CRNBRUX,C&B,Invoice and Ship
452183,CRNBRUX,C&B,C&B
452183,CRNBRUX,C&B,Outsource Design full contour
452183,CRNBRUX,C&B,CAD Mill crown/coping
452183,CRNBRUX,C&B,Stain & Glaze
452183,CRNBRUX,C&B,Die Trim
452183,INFCONT,MISC,C&B
452183,CRNBRUX,C&B,FIXED QC
452183,INFCONT,MISC,CAD Mill crown/coping
452183,CRNBRUX,C&B,Scan for crowns
452183,INFCONT,MISC,FIXED MODELS
452183,CRNBRUX,C&B,SCHEDULING
452183,INFCONT,MISC,FIXED QC
452183,CRNBRUX,C&B,Sinter
452183,INFCONT,MISC,Outsource Design full contour
452183,INFCONT,MISC,Brux Porcelain
452183,INFCONT,MISC,Scan for crowns
452183,INFCONT,MISC,Die Trim
452183,INFCONT,MISC,SCHEDULING
452183,INFCONT,MISC,Invoice and Ship
452183,INFCONT,MISC,Sinter
452183,INFCONT,MISC,Stain & Glaze
450981,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450981,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
450981,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
450981,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
450981,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
450981,INFCONT,MISC,Finish Duplicate Denture w/ Ba
450981,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
450981,INFCONT,MISC,Invoice and Ship
450981,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
450981,INFCONT,MISC,Process Duplicate Denture
450981,INFCONT,MISC,CHAIRSIDE SERVICES
450981,INFCONT,MISC,Rem Model
450981,INFCONT,MISC,Dup Model
450981,INFCONT,MISC,Removable QC
450981,INFCONT,MISC,Finish AOF temp and Bite index
450981,INFCONT,MISC,SCHEDULING
450981,INFCONT,MISC,Process Denture
450981,INFCONT,MISC,Set AOF Immediate
450981,INFCONT,MISC,Removable Articulation
452133,CRNBRUX,C&B,CAD Mill crown/coping
452133,CRNBRUX,C&B,Brux Porcelain
452133,CRNBRUX,C&B,FIXED MODELS
452133,CRNBRUX,C&B,C&B
452133,CRNBRUX,C&B,Impl. Abut. QC
452133,CRNBRUX,C&B,Design abutment
452133,CRNBRUX,C&B,Invoice and Ship
452133,CRNBRUX,C&B,Die Trim
452133,CRNBRUX,C&B,Outsource Design full contour
452133,CRNBRUX,C&B,FIXED QC
452133,CRNBRUX,C&B,Outsource Impl/Abutment
452133,CRNBRUX,C&B,Impl Eval/Set TA
452133,CRNBRUX,C&B,Scan Abutments
452133,CRNBRUX,C&B,Sinter
452133,CRNBRUX,C&B,Scan for crowns
452133,CRNBRUX,C&B,Tissue Trim
452133,CRNBRUX,C&B,SCHEDULING
452133,INFCONT,MISC,Brux Porcelain
452133,CRNBRUX,C&B,Stain & Glaze
452133,INFCONT,MISC,CAD Mill crown/coping
452133,INFCONT,MISC,C&B
452133,INFCONT,MISC,Die Trim
452133,INFCONT,MISC,Design abutment
452133,INFCONT,MISC,FIXED QC
452133,INFCONT,MISC,FIXED MODELS
452133,INFCONT,MISC,Impl Eval/Set TA
452133,INFCONT,MISC,Impl. Abut. QC
452133,INFCONT,MISC,Invoice and Ship
452133,INFCONT,MISC,Outsource Design full contour
452133,INFCONT,MISC,Outsource Impl/Abutment
452133,INFCONT,MISC,Scan Abutments
452133,INFCONT,MISC,SCHEDULING
452133,INFCONT,MISC,Scan for crowns
452133,INFCONT,MISC,Stain & Glaze
452133,INFCONT,MISC,Sinter
452133,NOBSMT,IMPLANTS,Design abutment
452133,INFCONT,MISC,Tissue Trim
452133,NOBSMT,IMPLANTS,Die Trim
452133,NOBSMT,IMPLANTS,Brux Porcelain
452133,NOBSMT,IMPLANTS,FIXED MODELS
452133,NOBSMT,IMPLANTS,C&B
452133,NOBSMT,IMPLANTS,Impl Eval/Set TA
452133,NOBSMT,IMPLANTS,CAD Mill crown/coping
452133,NOBSMT,IMPLANTS,Impl. Abut. QC
452133,NOBSMT,IMPLANTS,FIXED QC
452133,NOBSMT,IMPLANTS,Outsource Design full contour
452133,NOBSMT,IMPLANTS,Invoice and Ship
452133,NOBSMT,IMPLANTS,Tissue Trim
452133,NOBSMT,IMPLANTS,Outsource Impl/Abutment
452133,NOBSMT,IMPLANTS,Scan Abutments
452133,NOBSMT,IMPLANTS,Scan for crowns
452133,NOBSMT,IMPLANTS,SCHEDULING
452133,NOBSMT,IMPLANTS,Sinter
452133,NOBSMT,IMPLANTS,Stain & Glaze
452142,ART-EVQC-CLAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452142,ART-EVQC-CLAO4,CHAIRSIDE SERVICES,BUSOFF
452142,ART-EVQC-CLAO4,CHAIRSIDE SERVICES,PRINTING
452142,DIGANALOG,IMPLANT PT,BUSOFF
452142,ART-EVQC-CLAO4,CHAIRSIDE SERVICES,Removables
452142,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,BUSOFF
452142,DIGANALOG,IMPLANT PT,CHAIRSIDE SERVICES
452142,DIGANALOG,IMPLANT PT,PRINTING
452142,DIGANALOG,IMPLANT PT,Removables
452142,DIGMODCADREM,Removables,BUSOFF
452142,DIGMODCADREM,Removables,CHAIRSIDE SERVICES
452142,DIGMODCADREM,Removables,PRINTING
452142,DIGMODCADREM,Removables,Removables
452142,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452142,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,PRINTING
452142,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,Removables
452036,CRNBRUX,C&B,Brux Porcelain
452036,CRNBRUX,C&B,C&B
452036,CRNBRUX,C&B,CAD Mill crown/coping
452036,CRNBRUX,C&B,Die Trim
452036,CRNBRUX,C&B,FIXED MODELS
452036,CRNBRUX,C&B,FIXED QC
452036,CRNBRUX,C&B,Invoice and Ship
452036,CRNBRUX,C&B,Sinter
452036,CRNBRUX,C&B,Outsource Design full contour
452036,INFCONT,MISC,Brux Porcelain
452036,CRNBRUX,C&B,Scan for crowns
452036,INFCONT,MISC,CAD Mill crown/coping
452036,CRNBRUX,C&B,SCHEDULING
452036,INFCONT,MISC,Die Trim
452036,CRNBRUX,C&B,Stain & Glaze
452036,INFCONT,MISC,FIXED QC
452036,INFCONT,MISC,C&B
452036,INFCONT,MISC,Outsource Design full contour
452036,INFCONT,MISC,FIXED MODELS
452036,INFCONT,MISC,SCHEDULING
452036,INFCONT,MISC,Invoice and Ship
452036,INFCONT,MISC,Scan for crowns
452036,INFCONT,MISC,Sinter
452036,INFCONT,MISC,Stain & Glaze
451564,CRNBRUX,C&B,CAD Mill crown/coping
451564,CRNBRUX,C&B,Brux Porcelain
451564,CRNBRUX,C&B,Die Trim
451564,CRNBRUX,C&B,C&B
451564,CRNBRUX,C&B,FIXED QC
451564,CRNBRUX,C&B,FIXED MODELS
451564,CRNBRUX,C&B,Outsource Design full contour
451564,CRNBRUX,C&B,Invoice and Ship
451564,DELIVERY,DELIVERY,Brux Porcelain
451564,CRNBRUX,C&B,Scan for crowns
451564,DELIVERY,DELIVERY,FIXED MODELS
451564,CRNBRUX,C&B,SCHEDULING
451564,DELIVERY,DELIVERY,Invoice and Ship
451564,CRNBRUX,C&B,Sinter
451564,DELIVERY,DELIVERY,Outsource Design full contour
451564,CRNBRUX,C&B,Stain & Glaze
451564,DELIVERY,DELIVERY,Sinter
451564,DELIVERY,DELIVERY,C&B
451564,DELIVERY,DELIVERY,Stain & Glaze
451564,DELIVERY,DELIVERY,CAD Mill crown/coping
451564,INFCONT,MISC,Brux Porcelain
451564,DELIVERY,DELIVERY,Die Trim
451564,INFCONT,MISC,C&B
451564,DELIVERY,DELIVERY,FIXED QC
451564,INFCONT,MISC,CAD Mill crown/coping
451564,DELIVERY,DELIVERY,Scan for crowns
451564,INFCONT,MISC,FIXED QC
451564,DELIVERY,DELIVERY,SCHEDULING
451564,INFCONT,MISC,Invoice and Ship
451564,INFCONT,MISC,Die Trim
451564,INFCONT,MISC,Scan for crowns
451564,INFCONT,MISC,FIXED MODELS
451564,INFCONT,MISC,SCHEDULING
451564,INFCONT,MISC,Outsource Design full contour
451564,INFCONT,MISC,Stain & Glaze
451564,INFCONT,MISC,Sinter
452005,CRNBRUX,C&B,Brux Porcelain
452005,CRNBRUX,C&B,C&B
452005,CRNBRUX,C&B,Sinter
452005,CRNBRUX,C&B,CAD Mill crown/coping
452005,INFCONT,MISC,C&B
452005,CRNBRUX,C&B,Die Trim
452005,INFCONT,MISC,CAD Mill crown/coping
452005,CRNBRUX,C&B,FIXED MODELS
452005,INFCONT,MISC,Die Trim
452005,CRNBRUX,C&B,FIXED QC
452005,INFCONT,MISC,FIXED MODELS
452005,CRNBRUX,C&B,Invoice and Ship
452005,INFCONT,MISC,Outsource Design full contour
452005,CRNBRUX,C&B,Outsource Design full contour
452005,CRNBRUX,C&B,Scan for crowns
452005,CRNBRUX,C&B,SCHEDULING
452005,CRNBRUX,C&B,Stain & Glaze
452005,INFCONT,MISC,Brux Porcelain
452005,INFCONT,MISC,FIXED QC
452005,INFCONT,MISC,Invoice and Ship
452005,INFCONT,MISC,Scan for crowns
452005,INFCONT,MISC,SCHEDULING
452005,INFCONT,MISC,Sinter
452005,INFCONT,MISC,Stain & Glaze
452112,CRAHSC,SPLINTS,PRINTING
452112,CRAHSC,SPLINTS,BUSOFF
452112,CRAHSC,SPLINTS,Removables
452112,CRAHSC,SPLINTS,SCHEDULING
452112,CRAHSC,SPLINTS,SPLINTS
452112,DIGMODCADREM,Removables,BUSOFF
452112,DIGMODCADREM,Removables,PRINTING
452112,DIGMODCADREM,Removables,Removables
452112,DIGMODCADREM,Removables,SCHEDULING
452112,DIGMODCADREM,Removables,SPLINTS
452114,DIGBRUXCRN,C&B,CAD DESIGN
452114,DIGBRUXCRN,C&B,BUILD MODEL
452114,DIGBRUXCRN,C&B,FIXED MODELS
452114,DIGBRUXCRN,C&B,BUSOFF
452114,DIGBRUXCRN,C&B,SCHEDULING
452114,DIGBRUXCRN,C&B,C&B
452114,DIGBRUXCRN,C&B,SINTER
452114,DIGBRUXCRN,C&B,FIXED QC
452114,DIGBRUXCRN,C&B,STAINGLZ
452114,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452114,DIGMODCADFIX,C&B,BUSOFF
452114,DIGMODCADFIX,C&B,BUILD MODEL
452114,DIGMODCADFIX,C&B,C&B
452114,DIGMODCADFIX,C&B,CAD DESIGN
452114,DIGMODCADFIX,C&B,FIXED MODELS
452114,DIGMODCADFIX,C&B,SINTER
452114,DIGMODCADFIX,C&B,FIXED QC
452114,DIGMODCADFIX,C&B,STAINGLZ
452114,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452114,DIGMODCADFIX,C&B,SCHEDULING
452121,CRNBRUX,C&B,Brux Porcelain
452121,CRNBRUX,C&B,CAD Mill crown/coping
452121,CRNBRUX,C&B,C&B
452121,CRNBRUX,C&B,FINISHING
452121,CRNBRUX,C&B,Die Trim
452121,CRNBRUX,C&B,FIXED MODELS
452121,CRNBRUX,C&B,Outsource Design full contour
452121,CRNBRUX,C&B,FIXED QC
452121,CRNBRUX,C&B,Sinter
452121,CRNBRUX,C&B,Invoice and Ship
452121,CRNZIRCBR,C&B,Brux Porcelain
452121,CRNBRUX,C&B,Scan for crowns
452121,CRNZIRCBR,C&B,C&B
452121,CRNBRUX,C&B,SCHEDULING
452121,CRNZIRCBR,C&B,CAD Mill crown/coping
452121,CRNBRUX,C&B,Stain & Glaze
452121,CRNZIRCBR,C&B,FINISHING
452121,CRNZIRCBR,C&B,Die Trim
452121,CRNZIRCBR,C&B,FIXED QC
452121,CRNZIRCBR,C&B,FIXED MODELS
452121,CRNZIRCBR,C&B,Scan for crowns
452121,CRNZIRCBR,C&B,Invoice and Ship
452121,CRNZIRCBR,C&B,SCHEDULING
452121,CRNZIRCBR,C&B,Outsource Design full contour
452121,CRNZIRCBR,C&B,Sinter
452121,CRNZIRCBR,C&B,Stain & Glaze
451693,,,
452233,DIGBRUXCRN,C&B,CAD DESIGN
452233,DIGBRUXCRN,C&B,BUSOFF
452233,DIGBRUXCRN,C&B,SCHEDULING
452233,DIGBRUXCRN,C&B,C&B
452233,DIGBRUXCRN,C&B,SINTER
452233,DIGBRUXCRN,C&B,FIXED QC
452233,DIGBRUXCRN,C&B,STAINGLZ
451987,DIGBRUXCRN,C&B,CAD DESIGN
451987,DIGBRUXCRN,C&B,BUSOFF
451987,DIGBRUXCRN,C&B,FIXED QC
451987,DIGBRUXCRN,C&B,C&B
451987,DIGBRUXCRN,C&B,SCHEDULING
451987,DIGBRUXCRN,C&B,SINTER
451987,DIGBRUXCRN,C&B,STAINGLZ
451612,INFCONT,MISC,BUSOFF
451612,INFCONT,MISC,OUTSRCBUS
451612,INFCONT,MISC,REMQC
451612,INFCONT,MISC,PARTIAL
451612,INFCONT,MISC,SCHEDULING
451612,PARTIAL,PARTIAL,OUTSRCBUS
451612,PARTIAL,PARTIAL,BUSOFF
451612,PARTIAL,PARTIAL,REMQC
451612,PARTIAL,PARTIAL,PARTIAL
451612,PARTIAL,PARTIAL,SCHEDULING
452210,CRNEZZ,C&B,C&B
452210,CRNEZZ,C&B,Brux Porcelain
452210,CRNEZZ,C&B,CAD Mill crown/coping
452210,CRNEZZ,C&B,Fixed QC
452210,CRNEZZ,C&B,Die Trim
452210,CRNEZZ,C&B,Invoice and Ship
452210,CRNEZZ,C&B,FIXED MODELS
452210,CRNEZZ,C&B,Scan for crowns
452210,CRNEZZ,C&B,Outsource Design full contour
452210,CRNEZZ,C&B,SCHEDULING
452210,INFCONT,MISC,C&B
452210,CRNEZZ,C&B,Sinter
452210,INFCONT,MISC,CAD Mill crown/coping
452210,CRNEZZ,C&B,Stain & Glaze
452210,INFCONT,MISC,FIXED MODELS
452210,INFCONT,MISC,Brux Porcelain
452210,INFCONT,MISC,Fixed QC
452210,INFCONT,MISC,Die Trim
452210,INFCONT,MISC,Outsource Design full contour
452210,INFCONT,MISC,Invoice and Ship
452210,INFCONT,MISC,Scan for crowns
452210,INFCONT,MISC,Sinter
452210,INFCONT,MISC,SCHEDULING
452210,INFCONT,MISC,Stain & Glaze
451258,,,
451890,ARTREM,Removables,PRINTING
451890,ARTREM,Removables,BUSOFF
451890,ARTREM,Removables,Removables
451890,ARTREM,Removables,CAD SCANNING
451890,ARTREM,Removables,SPLINTS
451890,ARTREM,Removables,SCHEDULING
451890,CRA,SPLINTS,BUSOFF
451890,CRA,SPLINTS,PRINTING
451890,CRA,SPLINTS,CAD SCANNING
451890,CRA,SPLINTS,Removables
451890,CRA,SPLINTS,SCHEDULING
451890,CRA,SPLINTS,SPLINTS
451890,DELIVERY,DELIVERY,BUSOFF
451890,DELIVERY,DELIVERY,PRINTING
451890,DELIVERY,DELIVERY,CAD SCANNING
451890,DELIVERY,DELIVERY,SCHEDULING
451890,DELIVERY,DELIVERY,Removables
451890,INFCONT,MISC,Removables
451890,DELIVERY,DELIVERY,SPLINTS
451890,INFCONT,MISC,SCHEDULING
451890,INFCONT,MISC,BUSOFF
451890,INFCONT,MISC,CAD SCANNING
451890,INFCONT,MISC,PRINTING
451890,INFCONT,MISC,SPLINTS
444507,DIGBRUXCRN,C&B,CAD DESIGN
444507,DIGBRUXCRN,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,FIXED QC
444507,DIGBRUXCRN,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,PRINT STUDY MODELS
444507,DIGBRUXCRN,C&B,C&B
444507,DIGBRUXCRN,C&B,SCHEDULING
444507,DIGBRUXCRN,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,BUILD MODEL
444507,DIGBRUXCRN,C&B,SINTER
444507,DIGMODCADFIX,C&B,BUSOFF
444507,DIGBRUXCRN,C&B,STAINGLZ
444507,DIGMODCADFIX,C&B,CAD DESIGN
444507,DIGMODCADFIX,C&B,C&B
444507,DIGMODCADFIX,C&B,FIXED MODELS
444507,DIGMODCADFIX,C&B,FIXED QC
444507,DIGMODCADFIX,C&B,PRINT STUDY MODELS
444507,DIGMODCADFIX,C&B,SCHEDULING
444507,DIGMODCADFIX,C&B,SINTER
444507,DIGMODCADFIX,C&B,STAINGLZ
441156,DIGEMAXMCRN,C&B,PORCELAIN
441156,DIGEMAXMCRN,C&B,BUSOFF
441156,DIGEMAXMCRN,C&B,PRINTING
441156,DIGEMAXMCRN,C&B,C&B
441156,DIGEMAXMCRN,C&B,CAD DESIGN
441156,DIGEMAXMCRN,C&B,FIXED QC
441156,DIGEMAXMCRN,C&B,SCHEDULING
452119,CRNBRUX,C&B,Brux Porcelain
452119,CRNBRUX,C&B,C&B
452119,CRNBRUX,C&B,FIXED MODELS
452119,CRNBRUX,C&B,CAD Mill crown/coping
452119,CRNBRUX,C&B,Invoice and Ship
452119,CRNBRUX,C&B,Die Trim
452119,CRNBRUX,C&B,Outsource Design full contour
452119,CRNBRUX,C&B,FIXED QC
452119,CRNBRUX,C&B,Sinter
452119,CRNBRUX,C&B,Scan for crowns
452119,CRNBRUX,C&B,Stain & Glaze
452119,CRNBRUX,C&B,SCHEDULING
451852,CRA,SPLINTS,BUSOFF
451852,CRA,SPLINTS,Finish CRA
451852,CRA,SPLINTS,Dup Model
451852,CRA,SPLINTS,Rem Model
451852,CRA,SPLINTS,PRINTING
451852,CRA,SPLINTS,SCHEDULING
451852,CRA,SPLINTS,Process CRA
451852,CRA,SPLINTS,Wax CRA
451852,CRA,SPLINTS,Removables
451852,DIGMODCADREM,Removables,Finish CRA
451852,CRA,SPLINTS,Splint QC
