account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
DARDAVSB2,6680.900000000001,6680.900000000001,0.0,6149.0,531.9,0.0,0.0,6680.900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
DARNAT,7029.34,7029.34,0.0,0.0,0.0,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DEFDAV,9090.8,9090.8,0.0,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
DELDAV,3285.35,3285.35,0.0,412.3,396.38,1747.6200000000001,729.0500000000001,808.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
DELDEA,800.54,800.54,0.0,330.45,0.0,32.44,437.65,330.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
DEMMAT,3642.06,3642.06,0.0,0.0,0.0,2000.5,1641.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENLASERWD,LASER WELD-DENTURE,,,False
DEWGLEWR,769.19,769.19,0.0,53.11,0.0,0.0,716.08,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
DIALIN,272.58000000000004,272.58000000000004,0.0,0.0,0.0,0.0,272.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIBARMROS,5476.51,5476.51,0.0,0.0,0.0,1113.98,4362.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
DICANT,337.58,337.58,0.0,0.0,0.0,337.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,0.0,89.0,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DJOSTELP,419.31,419.31,0.0,0.0,0.0,0.0,419.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DONJAM,516.4,516.4,0.0,516.4,0.0,0.0,0.0,516.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
DONNOR,7095.89,7095.89,0.0,0.0,0.0,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DOUBRI,37671.509999999995,37671.509999999995,0.0,3501.72,4437.49,13542.189999999999,16190.109999999999,7939.209999999999,0.0,202.04,0.0,0.0,202.04,0.0,0.0,202.04,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DOUJASVA,18106.75,18106.75,0.0,1629.84,2979.82,5837.7300000000005,7659.36,4609.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DREMATNV,3666.08,3666.08,0.0,0.0,0.0,2909.49,756.59,0.0,0.0,209.69,0.0,0.0,0.0,0.0,209.69,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
DROJAC,769.55,769.55,0.0,163.85,0.0,441.85,163.85,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
EARWIL,2398.15,2398.15,0.0,161.60000000000002,606.99,319.16,1310.4,768.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSPMAINT,SPACE MAINTAINER,,,False
EBEMEG,4645.18,4645.18,0.0,656.33,2373.38,0.0,1615.47,3029.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,3065.7599999999998,1876.13,7693.15,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
EDGBLA,3364.44,3364.44,4939.77,0.0,513.18,1352.64,1498.62,513.18,0.0,0.0,448.98,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
EGGJAM,486.92,486.92,0.0,0.0,0.0,486.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
ELKABD,282.98,282.98,0.0,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
ENAHORLA,2909.13,2909.13,0.0,341.32,1002.0,397.71999999999997,1168.09,1343.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
ESPSTEWM,669.4100000000001,669.4100000000001,0.0,0.0,0.0,669.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
EXONAT,3873.2200000000003,3873.2200000000003,0.0,232.19,983.06,290.31,2367.66,1215.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
FADSAD,344.55,344.55,0.0,0.0,0.0,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
FADSADNA,421.13,421.13,0.0,141.18,119.50999999999999,0.0,160.44,260.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FARYAS,6144.31,6144.31,0.0,0.0,0.0,4181.12,1963.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
FELNIC,33214.61,33214.61,0.0,3210.27,4748.63,15793.880000000001,9461.83,7958.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
FIEJAM,17525.76,17525.76,0.0,2167.45,3232.18,5439.89,6686.24,5399.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,0.0,9329.23,1519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILETX,SMILE SHAPERS TREATMENT PLAN,,,False
FIODAV,265.2,265.2,0.0,0.0,265.2,0.0,0.0,265.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
FISRON,586.09,586.09,0.0,52.06,534.03,0.0,0.0,586.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
FOEWIL,563.31,563.31,0.0,0.0,0.0,0.0,563.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
FRAMIC,44356.95,44356.95,0.0,7542.58,3677.48,14617.62,18519.27,11220.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
FRASCO,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRATER,1997.87,1997.87,0.0,106.99,106.99,888.75,895.14,213.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
FRETYS,240.73000000000002,240.73000000000002,0.0,240.73000000000002,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
FULDAV,4810.88,4810.88,0.0,605.4300000000001,3625.59,0.0,579.86,4231.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
FULKAL,6131.38,6131.38,0.0,10.63,4471.23,1098.0,551.52,4481.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
FURLAW,1301.99,1301.99,0.0,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAFCOL,40403.58,40403.58,0.0,6267.29,4384.28,16033.51,13718.5,10651.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
GAFMEG,20634.2,20634.2,0.0,1032.72,3305.27,8087.96,8208.25,4337.99,0.0,246.47,0.0,0.0,0.0,160.64,85.83,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GALPET,9399.29,9399.29,0.0,733.15,927.28,4871.12,2867.74,1660.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GAMBRI,14886.7,14886.7,0.0,240.73000000000002,240.73000000000002,10573.06,3832.18,481.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GANPOO,7978.38,7978.38,87.0,368.24,460.3,4288.88,2860.96,828.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GARCAL,585.9399999999999,585.9399999999999,0.0,0.0,292.96999999999997,0.0,292.96999999999997,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GARLIN,3294.91,3294.91,0.0,289.33,0.0,2006.79,998.79,289.33,0.0,274.26,0.0,0.0,0.0,0.0,274.26,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GATGUY,9985.26,9985.26,0.0,812.37,2122.26,3745.64,3304.99,2934.63,0.0,59.74,0.0,0.0,0.0,0.0,59.74,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAYPAU,604.93,604.93,0.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
GELHAT,82.98,82.98,0.0,0.0,0.0,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GENPAT,7013.72,7013.72,0.0,0.0,153.44,4245.04,2615.24,153.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
GEOCHR,2003.0,2003.0,0.0,206.95999999999998,214.15,720.68,861.21,421.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
GERGRE,12133.44,12133.44,0.0,0.0,2039.5800000000002,5043.99,5049.87,2039.5800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
GERTHO,787.87,787.87,0.0,0.0,0.0,112.69999999999999,675.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,,,False
GHARAM,222.4,222.4,0.0,0.0,0.0,70.59,151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GIAGAL,368.62,368.62,0.0,184.31,184.31,0.0,0.0,368.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GIAGALDO,10.63,10.63,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLPD,Artistic Call Product Choice,,,False
GILMIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,0.0,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GIUMIC,18835.7,18835.7,0.0,1760.19,3071.69,7871.48,6132.34,4831.88,0.0,93.01,0.0,0.0,0.0,93.01,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GLOANT,7919.88,7919.88,0.0,747.75,1001.8199999999999,2926.7,3243.61,1749.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOEPAN,1797.33,1797.33,0.0,443.25,389.92,744.61,219.55,833.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
GOMMUNHO,156.34,156.34,0.0,0.0,0.0,0.0,156.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,,,False
GOOMER,684.24,684.24,0.0,342.12,0.0,0.0,342.12,342.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
GORJOH,2019.37,2019.37,0.0,171.68,752.4699999999999,0.0,1095.22,924.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GORMIC,600.0,600.0,0.0,0.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GOTMAT,3811.55,3811.55,0.0,6.99,352.73,914.84,2536.99,359.71999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
GOVMON,5661.13,5661.13,0.0,278.6,557.2,3207.36,1617.97,835.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
GOYRINLV,2038.83,2038.83,0.0,0.0,126.5,987.4399999999998,924.89,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GOYSHU,509.77000000000004,509.77000000000004,0.0,237.17000000000002,272.6,0.0,0.0,509.77000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAALE,26753.12,26753.12,0.0,3029.18,2462.85,10589.28,10671.81,5492.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
GRAKRYCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
GRAMEL,816.09,816.09,0.0,0.0,163.85,163.06,489.18,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAREP,CRA SIMPLE REPAIR,,,False
GRAVICDES,5274.3,5274.3,0.0,83.72,433.06,2185.14,2572.38,516.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
GRAVICK,1770.84,1770.84,0.0,0.0,578.88,496.55999999999995,695.4,578.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
GREDANPA,282.32000000000005,282.32000000000005,0.0,0.0,0.0,126.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGBARPROC,BARIUM PROCESSED STENT,,,False
GRIJOE,2429.38,2429.38,0.0,184.12,476.67,1216.23,552.36,660.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,15819.14,15819.14,0.0,2389.39,1857.5,6716.78,4855.47,4246.89,0.0,46.02,0.0,0.0,0.0,0.0,46.02,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GROGAR,546.45,546.45,0.0,0.0,0.0,333.96000000000004,212.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
GRUKAT,772.1800000000001,772.1800000000001,0.0,0.0,129.75,0.0,642.4300000000001,129.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSPMAINT,SPACE MAINTAINER,,,False
GUAGIL,1056.0,1056.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
GUAGILOL,1253.76,1253.76,0.0,0.0,0.0,423.94,829.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GURPHI,2348.13,2348.13,0.0,0.0,0.0,1186.5,1161.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HAFMAR,2635.7999999999997,2635.7999999999997,0.0,614.7399999999999,375.73,545.0699999999999,1100.26,990.4699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
HAJBIL,4067.7,4067.7,0.0,419.31,984.94,980.45,1683.0,1404.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HAJBILFF,3562.94,3562.94,0.0,961.0,0.0,1056.0,1545.94,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILWE,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAKRIZ,116.64000000000001,116.64000000000001,0.0,0.0,0.0,59.99,56.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
HAMMATLA,682.3299999999999,682.3299999999999,0.0,0.0,0.0,258.39,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HANEMIMUN,2193.13,2193.13,0.0,0.0,0.0,1936.95,256.18,0.0,0.0,256.18,0.0,0.0,0.0,0.0,256.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HANMIR,27315.63,27315.63,0.0,2925.79,1475.69,5848.18,17065.97,4401.48,0.0,212.27,0.0,0.0,212.27,0.0,0.0,212.27,0.0,CRNBRUX,BRUXZIR,,,False
HANPATSK,10549.31,10549.31,0.0,1142.98,2097.23,4206.14,3102.96,3240.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
HANRAI,2517.8,2517.8,0.0,202.51999999999998,865.34,1449.94,0.0,1067.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARWILNA,70.59,70.59,0.0,70.59,0.0,0.0,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,13058.23,13058.23,0.0,211.77,494.12,3826.89,8525.45,705.89,0.0,216.86,0.0,0.0,0.0,0.0,216.86,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAYFL,7513.83,7513.83,0.0,70.59,1341.3400000000001,2615.76,3486.14,1411.93,0.0,105.88,0.0,0.0,0.0,0.0,105.88,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
HASJAC,2884.58,2884.58,0.0,600.0,0.0,1715.96,568.62,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HASJACSC,3308.19,3308.19,0.0,3308.19,0.0,0.0,0.0,3308.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HASSHA,1934.4599999999998,1934.4599999999998,0.0,0.0,0.0,0.0,1934.4599999999998,0.0,0.0,305.37,0.0,0.0,0.0,0.0,305.37,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HASSYE,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HATUZM,2019.6,2019.6,0.0,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,0.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
HEADAN,2330.24,2330.24,0.0,0.0,2330.24,0.0,0.0,2330.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HENSHA,425.21,425.21,0.0,0.0,0.0,139.0,286.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
HERCARMU,3466.36,3466.36,0.0,0.0,0.0,3142.27,324.09,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HIJNAN,184.31,184.31,0.0,184.31,0.0,0.0,0.0,184.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
HOAEMITP,285.39,285.39,0.0,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,271.26,271.26,0.0,0.0,140.94,0.0,130.32,140.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HOIWIL,1530.24,1530.24,0.0,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,13094.710000000001,13094.710000000001,0.0,1691.3200000000002,1298.43,5582.71,4522.25,2989.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HOMKUR,1318.33,1318.33,800.0,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
HOWNIC,79.69,79.69,0.0,0.0,0.0,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,0.0,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
HUBMAR,27457.2,27457.2,0.0,4399.49,6061.75,6666.29,10329.67,10461.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
HUFALIHIN,2215.2799999999997,2215.2799999999997,0.0,477.55,0.0,755.36,982.37,477.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYDSAL,311.61,311.61,0.0,0.0,0.0,0.0,311.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
HYVIRE,8799.8,8799.8,0.0,0.0,0.0,6289.0,2510.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAAGG,21109.72,21109.72,0.0,400.0,3065.7599999999998,7483.530000000001,10160.43,3465.7599999999998,0.0,160.98000000000002,0.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
IWAIWO,769.8199999999999,769.8199999999999,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP8,HERAEUS MONDIAL POSTERIOR 8 TEETH,,,False
JAGGAR,525.49,525.49,0.0,252.49,0.0,33.980000000000004,239.01999999999998,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGSAM,5224.38,5224.38,0.0,0.0,623.6,1855.8999999999999,2744.88,623.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
