account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
DROJAC,605.7,605.7,0.0,0.0,163.85,441.85,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
EARWIL,1629.56,1629.56,0.0,678.92,471.04999999999995,319.16,1310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EBERIC,9569.279999999999,9569.279999999999,0.0,400.0,600.0,1876.13,7693.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
EDGBLA,2811.26,2811.26,0.0,342.12,774.38,1352.64,1458.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EGGJAM,486.92,486.92,0.0,0.0,0.0,486.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ELKABD,282.98,282.98,0.0,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
ENAHORLA,1565.81,1565.81,0.0,0.0,996.41,397.71999999999997,1168.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
ESPSTEWM,669.4100000000001,669.4100000000001,0.0,0.0,0.0,669.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
EXONAT,2039.24,2039.24,0.0,602.47,677.23,290.31,1748.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
FADSAD,344.55,344.55,0.0,344.55,0.0,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FARYAS,6144.31,6144.31,0.0,155.73000000000002,271.08,4181.12,1963.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FELNIC,24527.32,24527.32,0.0,3031.69,4175.28,15793.880000000001,8733.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
FIEJAM,11240.2,11240.2,0.0,1010.37,3102.2400000000002,5209.0,6031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,106.25,9329.23,1519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILETX,SMILE SHAPERS TREATMENT PLAN,,,False
FOEWIL,258.98,258.98,0.0,0.0,0.0,0.0,258.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRAMIC,30662.829999999998,30662.829999999998,0.0,5735.58,6706.68,14617.62,16045.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
FRASCO,262.47,262.47,0.0,0.0,262.47,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
FRATER,1783.8899999999999,1783.8899999999999,0.0,606.06,96.36,888.75,895.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HNY40,NOBLE YELLOW 40%,,,False
FULKAL,1649.52,1649.52,0.0,0.0,0.0,1098.0,551.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
FURLAW,1301.99,1301.99,0.0,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
GAFCOL,27963.71,27963.71,0.0,3382.0699999999997,1574.33,15633.52,12330.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
GAFMEG,15480.34,15480.34,0.0,1639.1,3577.06,8087.96,7392.38,0.0,0.0,246.47,0.0,0.0,0.0,160.64,85.83,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GALPET,7738.86,7738.86,0.0,629.27,2068.7599999999998,4871.12,2867.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GAMBRI,14405.24,14405.24,0.0,600.0,568.62,10573.06,3832.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GANPOO,6781.6,6781.6,0.0,0.0,1295.94,4288.88,2492.7200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GARCAL,292.96999999999997,292.96999999999997,0.0,292.96999999999997,0.0,0.0,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GARLIN,3005.58,3005.58,0.0,91.14,858.79,2006.79,998.79,0.0,0.0,274.26,0.0,91.14,183.12,0.0,274.26,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GATGUY,6811.61,6811.61,0.0,1366.38,682.63,3745.64,3065.9700000000003,0.0,0.0,59.74,0.0,59.74,0.0,0.0,59.74,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GAYPAU,604.93,604.93,0.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
GELHAT,41.989999999999995,41.989999999999995,0.0,0.0,0.0,41.989999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GENPAT,6835.28,6835.28,0.0,856.02,276.18,4220.04,2615.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GEOCHR,1581.8899999999999,1581.8899999999999,0.0,153.82999999999998,493.95,720.68,861.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
GERGRE,9494.53,9494.53,0.0,137.61,1791.25,5043.99,4450.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
GERTHO,787.87,787.87,0.0,0.0,675.1700000000001,112.69999999999999,675.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
GHARAM,222.4,222.4,0.0,70.59,81.22,70.59,151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GIAGALDO,10.63,10.63,0.0,10.63,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GILMIC,-79.0,-79.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,6.99,519.8399999999999,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GIUMIC,13404.36,13404.36,0.0,1833.46,1352.04,7871.48,5532.88,0.0,0.0,93.01,0.0,0.0,0.0,93.01,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GLOANT,6170.3099999999995,6170.3099999999995,0.0,1116.51,771.5699999999999,2926.7,3243.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOEPAN,964.1600000000001,964.1600000000001,0.0,0.0,219.55,744.61,219.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GOOMER,342.12,342.12,0.0,0.0,0.0,0.0,342.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GORJOH,1095.22,1095.22,0.0,369.73,620.77,0.0,1095.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOTMAT,2265.83,2265.83,0.0,1168.7,0.0,914.84,1350.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
GOVMON,4825.33,4825.33,0.0,236.1,531.77,3207.36,1617.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
GOYRINLV,1588.2299999999998,1588.2299999999998,0.0,0.0,282.34,987.4399999999998,600.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GRAALE,19315.84,19315.84,0.0,2934.0,3586.0,10437.03,8878.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAKRYCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
GRAMEL,652.24,652.24,0.0,163.06,0.0,163.06,489.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GRAVICDES,4164.36,4164.36,0.0,552.1,590.27,2185.14,1979.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
GRAVICK,1009.92,1009.92,0.0,182.04,0.0,496.55999999999995,513.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
GREDANPA,257.32,257.32,0.0,0.0,155.33,101.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGBARPROC,BARIUM PROCESSED STENT,,,False
GRIJOE,1768.59,1768.59,0.0,184.12,92.06,1216.23,552.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,10250.74,10250.74,0.0,394.79,820.58,6716.78,3533.96,0.0,0.0,46.02,0.0,0.0,46.02,0.0,46.02,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
GROGAR,333.96000000000004,333.96000000000004,0.0,0.0,0.0,333.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRUKAT,642.4300000000001,642.4300000000001,0.0,123.42999999999999,259.5,0.0,642.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GUAGIL,1056.0,1056.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
GUAGILOL,423.94,423.94,0.0,0.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GURPHI,1748.13,1748.13,0.0,561.63,0.0,1186.5,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
HAFMAR,1566.7399999999998,1566.7399999999998,0.0,550.13,157.17999999999998,545.0699999999999,1021.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
HAJBIL,2102.45,2102.45,0.0,0.0,1122.0,980.45,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILFF,2601.94,2601.94,0.0,0.0,561.0,1056.0,1545.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAJBILWE,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAKRIZ,71.64,71.64,0.0,0.0,0.0,39.99,31.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HAMMATLA,682.3299999999999,682.3299999999999,0.0,423.94,0.0,258.39,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HANEMIMUN,1322.96,1322.96,0.0,0.0,0.0,1322.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
HANMIR,20782.51,20782.51,0.0,3660.2799999999997,6424.98,5848.18,14934.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HANPATSK,7052.38,7052.38,0.0,389.22,627.75,4079.16,2973.2200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
HANRAI,1449.94,1449.94,0.0,0.0,0.0,1449.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,12135.48,12135.48,0.0,1280.76,2290.69,3826.89,8308.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
HASFAYFL,6101.900000000001,6101.900000000001,0.0,1189.96,532.67,2615.76,3486.14,0.0,0.0,105.88,0.0,0.0,105.88,0.0,105.88,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
HASJAC,1715.96,1715.96,0.0,0.0,0.0,1715.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPRCOV,PROC OVERDENTURE,,,False
HASSHA,1934.4599999999998,1934.4599999999998,0.0,0.0,1311.48,0.0,1934.4599999999998,0.0,0.0,305.37,0.0,0.0,305.37,0.0,305.37,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
HATUZM,2019.6,2019.6,0.0,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,0.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
HENSHA,405.21,405.21,0.0,0.0,0.0,139.0,266.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
HERCARMU,3466.36,3466.36,0.0,0.0,0.0,3142.27,324.09,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HOAEMITP,285.39,285.39,0.0,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,130.32,130.32,0.0,0.0,0.0,0.0,130.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
HOIWIL,1530.24,1530.24,0.0,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,9893.2,9893.2,0.0,1430.16,1398.6399999999999,5582.71,4310.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAGBSPLINT,CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,,,False
HOMKUR,1318.33,1318.33,0.0,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HOWNIC,79.69,79.69,0.0,0.0,79.69,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,0.0,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
HUBMAR,13907.37,13907.37,0.0,953.06,53.13,6666.29,7241.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HUFALIHIN,1737.73,1737.73,0.0,0.0,556.14,755.36,982.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYDSAL,311.61,311.61,0.0,0.0,311.61,0.0,311.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
HYVIRE,8614.48,8614.48,0.0,643.27,825.38,6289.0,2325.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
IWAAGG,17643.96,17643.96,0.0,3065.7599999999998,4181.73,7483.530000000001,10160.43,0.0,0.0,160.98000000000002,0.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGGAR,273.0,273.0,0.0,119.50999999999999,119.50999999999999,33.980000000000004,239.01999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGSAM,4509.73,4509.73,0.0,546.29,1157.1799999999998,1855.8999999999999,2653.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
JAMULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,0.0,561.63,0.0,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
JANPET,4711.79,4711.79,0.0,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JANREBP,3158.2599999999998,3158.2599999999998,0.0,0.0,315.1,2336.36,821.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JANUPA,4423.31,4423.31,0.0,200.0,463.76,2881.99,1541.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,1116.66,1116.66,0.0,0.0,275.18,605.0,511.65999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
JANUPAMI,2119.84,2119.84,0.0,200.0,663.76,1256.08,863.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JAVJAM,3386.3399999999997,3386.3399999999997,0.0,502.28000000000003,1144.85,1265.76,2120.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
JAYPOO,4407.17,4407.17,0.0,0.0,14.88,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JEZNIC,20.25,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
JOBSEJEL,103.36000000000001,103.36000000000001,0.0,0.0,0.0,0.0,103.36000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
JOHDENLA,37.19,37.19,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,963.3699999999999,963.3699999999999,0.0,0.0,173.10999999999999,601.23,362.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
JONKAR,2272.37,2272.37,0.0,1084.78,144.62,774.19,1498.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JONSYR,5282.6,5282.6,0.0,1104.72,839.1700000000001,3051.9,2230.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JOUCYN,4746.69,4746.69,0.0,289.33,902.3399999999999,3468.06,1278.6299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
JUEDAV,11352.039999999999,11352.039999999999,0.0,1149.58,873.96,8108.07,3243.9700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
JUNROB,4214.74,4214.74,0.0,0.0,4214.74,0.0,4214.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JURAND,16723.23,16723.23,0.0,1932.5800000000002,1889.96,9256.77,7466.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAKMON,3518.06,3518.06,0.0,273.52,1364.27,1880.27,1637.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
KAMTHO,1735.15,1735.15,0.0,0.0,31.88,961.54,773.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KANWOO,539.94,539.94,0.0,0.0,0.0,539.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KAPSIMHIN,597.06,597.06,0.0,477.55,119.50999999999999,0.0,597.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KASMIK,2368.54,2368.54,0.0,495.53000000000003,202.51999999999998,337.76,2030.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KASNIK,4342.14,4342.14,0.0,2676.42,0.0,1665.72,2676.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
KATAND,2787.63,2787.63,0.0,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,6995.24,6995.24,0.0,-379.99,0.0,7375.2300000000005,-379.99,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KEAMICEL,1700.31,1700.31,0.0,590.75,530.06,356.37,1343.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
KENKAT,514.36,514.36,0.0,0.0,0.0,356.5,157.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
KHAALI,1145.66,1145.66,0.0,409.18,368.24,0.0,1145.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
KHAFAI,1259.06,1259.06,0.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
