account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DONNOR,7095.89,7095.89,14221.89,3065.76,2493.31,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
DOUBRI,29489.85,29489.85,50453.61,6185.53,4862.65,13542.189999999999,15947.66,0.0,0.0,0.0,2652.91,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DOUJASVA,13497.09,13497.09,17476.37,2847.4,2031.15,5837.7300000000005,7659.36,0.0,0.0,0.0,1560.56,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
DREMATNV,3666.08,3666.08,17194.86,0.0,0.0,2909.49,756.59,0.0,0.0,209.69,630.0,0.0,0.0,0.0,209.69,0.0,0.0,CRNDRCALLF,Call Doctor with Die Trim- C&B,,,False
DROJAC,605.7,605.7,1392.0,0.0,163.85,441.85,163.85,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
EARWIL,1629.56,1629.56,7565.849999999999,678.92,471.04999999999995,319.16,1310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
EBEMEG,1123.25,1123.25,178.0,1123.25,0.0,0.0,1123.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
EBERIC,9569.279999999999,9569.279999999999,8982.15,400.0,600.0,1876.13,7693.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
EDGBLA,2851.26,2851.26,5613.450000000001,342.12,814.38,1352.64,1498.62,0.0,0.0,0.0,448.98,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
EGGJAM,486.92,486.92,169.0,0.0,0.0,486.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ELKABD,282.98,282.98,359.97,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
ENAHORLA,1565.81,1565.81,4890.96,0.0,996.41,397.71999999999997,1168.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
ESPSTEWM,669.4100000000001,669.4100000000001,1385.94,0.0,0.0,669.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EXONAT,2657.97,2657.97,0.0,1221.2,677.23,290.31,2367.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FADSAD,344.55,344.55,0.0,344.55,0.0,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
FADSADNA,160.44,160.44,0.0,160.44,0.0,0.0,160.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
FARYAS,6144.31,6144.31,6009.86,155.73000000000002,271.08,4181.12,1963.19,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
FELNIC,24982.56,24982.56,52154.01,3486.93,4175.28,15793.880000000001,9188.68,0.0,0.0,0.0,1010.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
FIEJAM,12126.130000000001,12126.130000000001,27042.86,1640.41,3127.2400000000002,5439.89,6686.24,0.0,0.0,0.0,3105.98,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,106.25,9329.23,1519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILETX,SMILE SHAPERS TREATMENT PLAN,,,False
FOEWIL,273.98,273.98,1556.03,0.0,0.0,0.0,273.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRAMIC,33136.89,33136.89,75334.31,8209.64,6706.68,14617.62,18519.27,0.0,0.0,0.0,2839.94,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
FRASCO,262.47,262.47,2149.49,0.0,262.47,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRATER,1783.8899999999999,1783.8899999999999,6328.86,606.06,96.36,888.75,895.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HNY40,NOBLE YELLOW 40%,,,False
FULDAV,579.86,579.86,0.0,579.86,0.0,0.0,579.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
FULKAL,1649.52,1649.52,8513.93,0.0,0.0,1098.0,551.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
FURLAW,1301.99,1301.99,7264.97,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
GAFCOL,29467.8,29467.8,52802.26,4486.17,1574.33,16033.51,13434.289999999999,0.0,0.0,0.0,2571.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GAFMEG,15883.03,15883.03,38407.12,2041.79,3577.06,8087.96,7795.07,0.0,0.0,246.47,1379.6200000000001,0.0,0.0,160.64,85.83,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GALPET,7738.86,7738.86,8950.42,629.27,2068.7599999999998,4871.12,2867.74,0.0,0.0,0.0,167.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
GAMBRI,14405.24,14405.24,19709.31,600.0,568.62,10573.06,3832.1800000000003,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
GANPOO,7149.84,7149.84,15962.630000000001,368.24,1295.94,4288.88,2860.96,0.0,0.0,0.0,1764.93,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GARCAL,292.96999999999997,292.96999999999997,0.0,292.96999999999997,0.0,0.0,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GARLIN,3005.58,3005.58,5032.34,91.14,858.79,2006.79,998.79,0.0,0.0,274.26,10.0,91.14,183.12,0.0,274.26,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
GATGUY,6931.12,6931.12,12989.11,1485.89,682.63,3745.64,3185.48,0.0,0.0,59.74,908.92,59.74,0.0,0.0,59.74,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAYPAU,604.93,604.93,467.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
GELHAT,82.98,82.98,561.98,0.0,0.0,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GENPAT,6860.28,6860.28,25317.45,856.02,276.18,4245.04,2615.24,0.0,0.0,0.0,1887.44,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GEOCHR,1581.8899999999999,1581.8899999999999,3658.21,153.82999999999998,493.95,720.68,861.21,0.0,0.0,0.0,529.97,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GERGRE,10093.86,10093.86,12061.17,736.94,1791.25,5043.99,5049.87,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
GERTHO,787.87,787.87,551.99,0.0,675.1700000000001,112.69999999999999,675.1700000000001,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
GHARAM,222.4,222.4,0.0,70.59,81.22,70.59,151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GIAGALDO,10.63,10.63,0.0,10.63,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GILMIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,6.99,519.8399999999999,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIUMIC,13545.54,13545.54,12787.53,1974.64,1352.04,7871.48,5674.06,0.0,0.0,93.01,900.9000000000001,0.0,0.0,93.01,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,1116.51,771.5699999999999,2926.7,3243.61,0.0,0.0,0.0,112.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
GOEPAN,964.1600000000001,964.1600000000001,6645.07,0.0,219.55,744.61,219.55,0.0,0.0,0.0,144.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GOMMUNHO,156.34,156.34,0.0,156.34,0.0,0.0,156.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOOMER,342.12,342.12,1623.8400000000001,0.0,0.0,0.0,342.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GORJOH,1095.22,1095.22,1998.92,369.73,620.77,0.0,1095.22,0.0,0.0,0.0,1634.95,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
GOTMAT,3451.83,3451.83,0.0,2354.7,0.0,914.84,2536.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GOVMON,4825.33,4825.33,8779.25,236.1,531.77,3207.36,1617.97,0.0,0.0,0.0,590.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
GOYRINLV,1912.33,1912.33,0.0,324.1,282.34,987.4399999999998,924.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
GRAALE,20446.09,20446.09,48100.07,3912.0,3586.0,10589.28,9856.81,0.0,0.0,0.0,2310.67,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
GRAKRYCH,0.0,0.0,2995.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
GRAMEL,652.24,652.24,0.0,163.06,0.0,163.06,489.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
GRAVICDES,4673.8,4673.8,6252.6,986.5400000000001,590.27,2185.14,2488.66,0.0,0.0,0.0,985.09,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
GRAVICK,1191.96,1191.96,1783.6999999999998,364.08,0.0,496.55999999999995,695.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
GREDANPA,282.32000000000005,282.32000000000005,463.97,0.0,155.33,126.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRIJOE,1768.59,1768.59,1093.97,184.12,92.06,1216.23,552.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,11480.19,11480.19,11959.28,1624.24,820.58,6716.78,4763.41,0.0,0.0,46.02,0.0,0.0,46.02,0.0,46.02,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
GROGAR,333.96000000000004,333.96000000000004,455.94,0.0,0.0,333.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRUKAT,642.4300000000001,642.4300000000001,747.96,123.42999999999999,259.5,0.0,642.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GUAGIL,1056.0,1056.0,1714.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GUAGILOL,1253.76,1253.76,478.0,829.8199999999999,0.0,423.94,829.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GURPHI,2348.13,2348.13,9535.0,1161.63,0.0,1186.5,1161.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HAFMAR,1645.33,1645.33,6685.49,628.7199999999999,157.17999999999998,545.0699999999999,1100.26,0.0,0.0,0.0,400.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
HAJBIL,2663.45,2663.45,3923.0,561.0,1122.0,980.45,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAJBILFF,2601.94,2601.94,6616.0,0.0,561.0,1056.0,1545.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILWE,528.0,528.0,25.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAKRIZ,116.64,116.64,0.0,0.0,0.0,59.99,56.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
HAMMATLA,682.3299999999999,682.3299999999999,1971.23,423.94,0.0,258.39,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HANEMIMUN,2193.13,2193.13,28501.61,256.18,0.0,1936.95,256.18,0.0,0.0,256.18,3025.95,256.18,0.0,0.0,256.18,0.0,0.0,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
HANMIR,21761.22,21761.22,35838.2,4638.99,6424.98,5848.18,15913.039999999999,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HANPATSK,7309.1,7309.1,8268.2,518.96,627.75,4206.14,3102.96,0.0,0.0,0.0,1066.93,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
HANRAI,1449.94,1449.94,2743.37,0.0,0.0,1449.94,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,12352.34,12352.34,8048.91,1497.62,2290.69,3826.89,8525.45,0.0,0.0,216.86,276.0,216.86,0.0,0.0,216.86,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,1189.96,532.67,2615.76,3486.14,0.0,0.0,105.88,312.99,0.0,105.88,0.0,105.88,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
HASJAC,2284.58,2284.58,14076.24,568.62,0.0,1715.96,568.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
HASSHA,1934.4599999999998,1934.4599999999998,0.0,0.0,1311.48,0.0,1934.4599999999998,0.0,0.0,305.37,0.0,0.0,305.37,0.0,305.37,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
HATUZM,2019.6,2019.6,3977.1800000000003,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,129.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
HENSHA,425.21,425.21,1592.92,0.0,0.0,139.0,286.21,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
HERCARMU,3466.36,3466.36,3896.79,0.0,0.0,3142.27,324.09,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HOAEMITP,285.39,285.39,849.38,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,130.32,130.32,237.0,0.0,0.0,0.0,130.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
HOIWIL,1530.24,1530.24,2614.8900000000003,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,837.97,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,10034.37,10034.37,23893.02,1571.33,1398.6399999999999,5582.71,4451.66,0.0,0.0,0.0,1261.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HOMKUR,1318.33,1318.33,21119.35,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
HOWNIC,79.69,79.69,1462.83,0.0,79.69,0.0,79.69,0.0,0.0,0.0,387.95,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,1035.94,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
HUBMAR,16763.52,16763.52,28557.829999999998,3809.21,53.13,6666.29,10097.23,0.0,0.0,0.0,518.96,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HUFALIHIN,1737.73,1737.73,3824.9300000000003,0.0,556.14,755.36,982.37,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYDSAL,311.61,311.61,0.0,0.0,311.61,0.0,311.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
HYDSHE,470.58000000000004,470.58000000000004,155.99,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
HYVIRE,8799.8,8799.8,20290.61,828.5899999999999,825.38,6289.0,2510.7999999999997,0.0,0.0,0.0,2350.92,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLPD,Artistic Call Product Choice,,,False
IWAAGG,17643.96,17643.96,15564.9,3065.7599999999998,4181.73,7483.530000000001,10160.43,0.0,0.0,160.98000000000002,45.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
JAGGAR,273.0,273.0,405.95,119.50999999999999,119.50999999999999,33.980000000000004,239.01999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
JAGSAM,4509.73,4509.73,10538.550000000001,546.29,1157.1799999999998,1855.8999999999999,2653.83,0.0,0.0,0.0,1061.48,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
JAMULF,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,516.99,561.63,0.0,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
JANPET,4711.79,4711.79,11103.66,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,1062.97,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
JANREBP,3158.2599999999998,3158.2599999999998,5471.71,0.0,315.1,2336.36,821.9,0.0,0.0,0.0,660.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
JANUPA,4423.31,4423.31,4561.91,200.0,463.76,2881.99,1541.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,1116.66,1116.66,2829.98,0.0,275.18,605.0,511.65999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOFIX,STONE MODEL FIXED(PER ARCH),,,False
JANUPAMI,2119.84,2119.84,4624.98,200.0,663.76,1256.08,863.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JAVJAM,3386.3399999999997,3386.3399999999997,3300.0,502.28000000000003,1144.85,1265.76,2120.58,0.0,0.0,0.0,297.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAYPOO,4407.17,4407.17,8616.97,0.0,14.88,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JEZNIC,20.25,20.25,3188.71,0.0,0.0,20.25,0.0,0.0,0.0,0.0,787.97,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
JOBSEJEL,143.36,143.36,889.94,0.0,0.0,0.0,143.36,0.0,0.0,0.0,532.99,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
JOHDENLA,37.19,37.19,2129.99,0.0,0.0,37.19,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,963.3699999999999,963.3699999999999,2969.52,0.0,173.10999999999999,601.23,362.14,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
JONKAR,2312.37,2312.37,0.0,1084.78,144.62,814.19,1498.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JONSYR,5325.1,5325.1,7291.73,1147.22,839.1700000000001,3051.9,2273.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,578.66,902.3399999999999,3468.06,1567.96,0.0,0.0,0.0,1614.91,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
JUEDAV,11641.369999999999,11641.369999999999,17541.83,1438.9099999999999,873.96,8108.07,3533.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUNROB,4393.75,4393.75,1865.96,179.01,4214.74,0.0,4393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENCL,DIGITAL CLONE DENTURE,,,False
JURAND,16993.41,16993.41,31999.82,2202.76,1889.96,9256.77,7736.64,0.0,0.0,0.0,2701.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPORREST,PORCELAIN REST,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
KAKMON,3543.06,3543.06,4937.38,298.52,1364.27,1880.27,1662.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAMTHO,1735.15,1735.15,2814.82,0.0,31.88,961.54,773.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,,,False
KANWOO,539.94,539.94,23296.68,0.0,0.0,539.94,0.0,0.0,0.0,0.0,881.99,0.0,0.0,0.0,0.0,0.0,0.0,DENCSTMSH,CAST MESH,,,False
