account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
DALKATCH,1140.48,1140.48,0.0,437.69999999999993,541.18,0.0,0.0,1140.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
DANBRI,3497.76,3497.76,0.0,0.0,0.0,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
DARDAVSB,15793.18,15793.18,0.0,0.0,0.0,1917.18,10316.41,3559.59,0.0,39.9,0.0,0.0,0.0,0.0,39.9,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
DARDAVSB2,8784.01,8784.01,0.0,1578.99,6673.12,0.0,0.0,8784.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DARNAT,7029.34,7029.34,0.0,0.0,0.0,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DEFDAV,9090.8,9090.8,0.0,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DELDAV,3697.65,3697.65,0.0,206.15,618.45,1747.6200000000001,729.0500000000001,1220.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
DELDEA,800.54,800.54,0.0,0.0,330.45,32.44,437.65,330.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
DEMMAT,3642.06,3642.06,0.0,0.0,0.0,2000.5,1641.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DEWGLEWR,875.4200000000001,875.4200000000001,0.0,106.23,53.11,0.0,716.08,159.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
DIALIN,483.47,483.47,0.0,210.89,0.0,0.0,272.58000000000004,210.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
DIBARMROS,5476.51,5476.51,0.0,0.0,0.0,1113.98,4362.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
DICANT,337.58000000000004,337.58000000000004,0.0,0.0,0.0,337.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,0.0,89.0,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DJOSTELP,419.31,419.31,0.0,0.0,0.0,0.0,419.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
DONJAM,516.4,516.4,0.0,0.0,516.4,0.0,0.0,516.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
DONNOR,7095.89,7095.89,0.0,0.0,0.0,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
DOUBRI,40136.119999999995,40136.119999999995,0.0,2060.52,3905.81,13542.189999999999,16190.109999999999,10403.82,0.0,202.04,0.0,0.0,0.0,0.0,0.0,202.04,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DOUJASVA,19824.88,19824.88,0.0,1385.7,1962.27,5837.7300000000005,7659.36,6327.79,0.0,46.02,0.0,46.02,0.0,0.0,0.0,46.02,0.0,DELIVERY,Shipping Cost,,,False
DREMATNV,3915.31,3915.31,0.0,249.23,0.0,2909.49,756.59,249.23,0.0,209.69,0.0,0.0,0.0,0.0,209.69,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
DROJAC,769.55,769.55,0.0,0.0,163.85,441.85,163.85,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
EARWIL,2398.15,2398.15,0.0,0.0,161.60000000000002,319.16,1310.4,768.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EBEMEG,5894.06,5894.06,0.0,1248.88,656.33,0.0,1615.47,4278.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,0.0,1876.13,7693.15,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EDGBLA,3706.56,3706.56,4939.77,0.0,342.12,1352.64,1498.62,855.3,0.0,0.0,448.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EGGJAM,486.92,486.92,0.0,0.0,0.0,486.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
ELKABD,282.98,282.98,0.0,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
ENAHORLA,3266.44,3266.44,0.0,0.0,698.6299999999999,397.71999999999997,1168.09,1700.6299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
ERDTIM,423.94,423.94,0.0,423.94,0.0,0.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
ESPSTEWM,669.4100000000001,669.4100000000001,0.0,0.0,0.0,669.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
ETCPAUNL,2323.25,2323.25,0.0,1200.0,1123.25,0.0,0.0,2323.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
EXONAT,4005.59,4005.59,0.0,132.37,232.19000000000003,290.31,2367.66,1347.6200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
FADSAD,344.55,344.55,0.0,0.0,0.0,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
FADSADNA,421.13,421.13,0.0,0.0,141.18,0.0,160.44,260.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FARYAS,6151.3,6151.3,0.0,0.0,6.99,4181.12,1963.19,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FELNIC,36701.53,36701.53,0.0,2791.52,3905.67,15793.880000000001,9461.83,11445.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FIEJAM,20128.68,20128.68,0.0,2602.92,2167.45,5439.89,6686.24,8002.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
FIJPHI,11423.560000000001,11423.560000000001,0.0,574.34,0.0,9329.23,1519.99,574.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,,,False
FIODAV,3978.65,3978.65,0.0,3713.4500000000003,0.0,0.0,0.0,3978.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
FISRON,586.09,586.09,0.0,0.0,52.06,0.0,0.0,586.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
FOEWIL,563.31,563.31,0.0,0.0,0.0,0.0,563.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRAMIC,46868.3,46868.3,0.0,1591.3799999999999,8462.55,14617.62,18519.27,13731.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
FRASCO,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
FRATER,2104.86,2104.86,0.0,106.99,106.99,888.75,895.14,320.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FRETYS,302.89,302.89,0.0,0.0,302.89,0.0,0.0,302.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
FULDAV,6031.97,6031.97,0.0,1221.0900000000001,605.4300000000001,0.0,579.86,5452.110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
FULKAL,9200.78,9200.78,0.0,0.0,3080.03,1098.0,551.52,7551.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
FURLAW,1301.99,1301.99,0.0,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
GAFCOL,44844.12,44844.12,0.0,3270.62,7437.21,16033.51,13718.5,15092.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAFMEG,23060.56,23060.56,0.0,2370.5099999999998,1088.57,8087.96,8208.25,6764.35,0.0,246.47,0.0,0.0,0.0,160.64,85.83,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GALPET,10259.369999999999,10259.369999999999,0.0,860.0799999999999,733.15,4871.12,2867.74,2520.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
GAMBRI,15311.699999999999,15311.699999999999,0.0,425.0,240.73000000000002,10573.06,3832.18,906.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
GANPOO,8438.68,8438.68,87.0,460.3,368.24,4288.88,2860.96,1288.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
GARCAL,585.9399999999999,585.9399999999999,0.0,0.0,0.0,0.0,292.96999999999997,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GARLIN,3294.91,3294.91,0.0,0.0,289.33,2006.79,998.79,289.33,0.0,274.26,0.0,0.0,0.0,0.0,274.26,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GATGUY,10747.86,10747.86,0.0,762.5999999999999,812.37,3745.64,3304.99,3697.23,0.0,59.74,0.0,0.0,0.0,0.0,59.74,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
GAYPAU,604.93,604.93,0.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GELHAT,82.98,82.98,0.0,0.0,0.0,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GENPAT,7013.72,7013.72,0.0,0.0,0.0,4245.04,2615.24,153.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
GEOCHR,2481.25,2481.25,0.0,478.25,206.95999999999998,720.68,861.21,899.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
GERGRE,14323.56,14323.56,0.0,2190.12,0.0,5043.99,5049.87,4229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
GERTHO,787.87,787.87,0.0,0.0,0.0,112.69999999999999,675.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,,,False
GHARAM,222.4,222.4,0.0,0.0,0.0,70.59,151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GIAGAL,727.01,727.01,0.0,358.39,184.31,0.0,0.0,727.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GIAGALDO,10.63,10.63,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLPD,Artistic Call Product Choice,,,False
GILMIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,0.0,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIUMIC,19590.33,19590.33,0.0,564.53,1950.29,7871.48,6132.34,5586.51,0.0,93.01,0.0,0.0,0.0,93.01,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GLOANT,9265.85,9265.85,0.0,899.3899999999999,1194.33,2926.7,3243.61,3095.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOEPAN,1797.33,1797.33,0.0,0.0,443.25,744.61,219.55,833.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
GOMMUNHO,156.34,156.34,0.0,0.0,0.0,0.0,156.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,,,False
GOOMER,1026.36,1026.36,0.0,171.06,513.18,0.0,342.12,684.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
GORJOH,2178.68,2178.68,0.0,159.31,171.68,0.0,1095.22,1083.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
GORMIC,600.0,600.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GOTMAT,4164.2699999999995,4164.2699999999995,0.0,352.71999999999997,6.99,914.84,2536.99,712.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOVMON,5661.13,5661.13,0.0,0.0,278.6,3207.36,1617.97,835.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
GOYRINLV,2038.83,2038.83,0.0,0.0,0.0,987.4399999999998,924.89,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
GOYSHU,509.77000000000004,509.77000000000004,0.0,0.0,237.17000000000002,0.0,0.0,509.77000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAALE,29541.969999999998,29541.969999999998,0.0,1810.85,4007.18,10589.28,10671.81,8280.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAKRYCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
GRAMEL,816.09,816.09,0.0,0.0,0.0,163.06,489.18,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAREP,CRA SIMPLE REPAIR,,,False
GRAVICDES,5466.63,5466.63,0.0,192.33,83.72,2185.14,2572.38,709.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAVICK,1770.84,1770.84,0.0,0.0,0.0,496.55999999999995,695.4,578.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
GREDANPA,282.32000000000005,282.32000000000005,0.0,0.0,0.0,126.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGBARPROC,BARIUM PROCESSED STENT,,,False
GRIJOE,2521.44,2521.44,0.0,92.06,184.12,1216.23,552.36,752.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,17001.54,17001.54,0.0,1182.4,2389.39,6716.78,4855.47,5429.29,0.0,46.02,0.0,0.0,0.0,0.0,46.02,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
GROGAR,863.1600000000001,863.1600000000001,0.0,145.65,171.06,333.96000000000004,212.49,316.71000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
GRUKAT,772.1800000000001,772.1800000000001,0.0,0.0,0.0,0.0,642.4300000000001,129.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GUAGIL,1056.0,1056.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GUAGILOL,1951.82,1951.82,0.0,698.06,0.0,423.94,829.8199999999999,698.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GURPHI,2348.13,2348.13,0.0,0.0,0.0,1186.5,1161.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HAFMAR,2871.5699999999997,2871.5699999999997,0.0,157.18,693.3299999999999,545.0699999999999,1100.26,1226.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
HAJBIL,5502.83,5502.83,0.0,1435.13,419.31,980.45,1683.0,2839.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HAJBILFF,3562.94,3562.94,0.0,0.0,961.0,1056.0,1545.94,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILWE,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAKRIZ,116.64,116.64,0.0,0.0,0.0,59.99,56.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HAMMATLA,1106.27,1106.27,0.0,423.94,0.0,258.39,423.94,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HANEMIMUN,2193.13,2193.13,0.0,0.0,0.0,1936.95,256.18,0.0,0.0,256.18,0.0,0.0,0.0,0.0,256.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HANMIR,28784.68,28784.68,0.0,959.5899999999999,3435.25,5848.18,17065.97,5870.53,0.0,212.27,0.0,0.0,0.0,0.0,0.0,212.27,0.0,CRNBRUX,BRUXZIR,,,False
HANPATSK,11149.62,11149.62,0.0,600.31,1142.98,4206.14,3102.96,3840.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PROSKIT,Pros Tool Kit,,,False
HANRAI,2517.8,2517.8,0.0,0.0,202.51999999999998,1449.94,0.0,1067.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARWILNA,70.59,70.59,0.0,0.0,70.59,0.0,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,13370.6,13370.6,0.0,241.78,282.36,3826.89,8525.45,1018.2600000000001,0.0,216.86,0.0,0.0,0.0,0.0,216.86,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAYFL,7513.83,7513.83,0.0,0.0,70.59,2615.76,3486.14,1411.93,0.0,105.88,0.0,0.0,0.0,0.0,105.88,0.0,0.0,CRNDRCALLF,Call Doctor with Die Trim- C&B,,,False
HASJAC,2884.58,2884.58,0.0,0.0,600.0,1715.96,568.62,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HASJACSC,3308.19,3308.19,0.0,0.0,3308.19,0.0,0.0,3308.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HASSHA,1934.4599999999998,1934.4599999999998,0.0,0.0,0.0,0.0,1934.4599999999998,0.0,0.0,305.37,0.0,0.0,0.0,0.0,305.37,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HASSYE,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HATUZM,2019.6,2019.6,0.0,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,0.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
HEADAN,2330.24,2330.24,0.0,0.0,0.0,0.0,0.0,2330.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HENSHA,425.21,425.21,0.0,0.0,0.0,139.0,286.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
HERCARMU,3466.36,3466.36,0.0,0.0,0.0,3142.27,324.09,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HIJNAN,368.62,368.62,0.0,184.31,184.31,0.0,0.0,368.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
HOAEMITP,285.39,285.39,0.0,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,271.26,271.26,0.0,0.0,0.0,0.0,130.32,140.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
HOIWIL,1530.24,1530.24,0.0,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,14019.87,14019.87,0.0,783.98,1832.5,5582.71,4522.25,3914.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HOMKUR,1318.33,1318.33,800.0,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HOWNIC,79.69,79.69,0.0,0.0,0.0,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,0.0,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENWIREREI,WIRE REINFORCEMENT,,,False
HUBMAR,27587.34,27587.34,0.0,130.14,4399.49,6666.29,10329.67,10591.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HUFALIHIN,2215.2799999999997,2215.2799999999997,0.0,0.0,477.55,755.36,982.37,477.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
HYDSAL,379.61,379.61,0.0,0.0,68.0,0.0,311.61,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
