account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
FARYAS,5988.58,5988.58,0.0,0.0,271.08,4181.12,1807.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDRCLCRN,Call Doctor - Digital Impression,,,False
FELNIC,22646.27,22646.27,0.0,1150.6399999999999,4175.28,15793.880000000001,6852.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
FIEJAM,10466.3,10466.3,0.0,236.47,3102.2400000000002,5209.0,5257.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,106.25,9329.23,1519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
FOEWIL,258.98,258.98,0.0,0.0,0.0,0.0,258.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRAMIC,26844.739999999998,26844.739999999998,0.0,1917.49,6706.68,14617.62,12227.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
FRASCO,262.47,262.47,0.0,0.0,262.47,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
FRATER,1177.83,1177.83,0.0,0.0,96.36,888.75,289.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FULKAL,1649.52,1649.52,0.0,0.0,0.0,1098.0,551.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
FURLAW,1301.99,1301.99,0.0,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
GAFCOL,26068.02,26068.02,0.0,1486.3799999999999,1574.33,15633.52,10434.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAFMEG,14603.84,14603.84,0.0,762.5999999999999,3577.06,8087.96,6515.88,0.0,0.0,246.47,0.0,0.0,0.0,160.64,85.83,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GALPET,7738.86,7738.86,0.0,629.27,2068.7599999999998,4871.12,2867.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
GAMBRI,14405.24,14405.24,0.0,600.0,568.62,10573.06,3832.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GANPOO,6781.6,6781.6,0.0,0.0,1295.94,4288.88,2492.7200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GARCAL,292.96999999999997,292.96999999999997,0.0,292.96999999999997,0.0,0.0,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GARLIN,2914.44,2914.44,0.0,0.0,858.79,2006.79,907.65,0.0,0.0,183.12,0.0,0.0,183.12,0.0,183.12,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
GATGUY,5684.25,5684.25,0.0,239.01999999999998,682.63,3745.64,1938.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAYPAU,604.93,604.93,0.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GELHAT,41.989999999999995,41.989999999999995,0.0,0.0,0.0,41.989999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GENPAT,6743.22,6743.22,0.0,763.96,276.18,4220.04,2523.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GEOCHR,1428.06,1428.06,0.0,0.0,493.95,720.68,707.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GERGRE,9494.53,9494.53,0.0,137.61,1791.25,5043.99,4450.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
GERTHO,787.87,787.87,0.0,0.0,675.1700000000001,112.69999999999999,675.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,,,False
GHARAM,151.81,151.81,0.0,0.0,81.22,70.59,81.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
GILMIC,-79.0,-79.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,6.99,519.8399999999999,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GIUMIC,12748.79,12748.79,0.0,1177.89,1352.04,7871.48,4877.31,0.0,0.0,93.01,0.0,0.0,0.0,93.01,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
GLOANT,6040.57,6040.57,0.0,986.77,771.5699999999999,2926.7,3113.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
GOEPAN,964.1600000000001,964.1600000000001,0.0,0.0,219.55,744.61,219.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GOOMER,342.12,342.12,0.0,0.0,0.0,0.0,342.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GORJOH,781.34,781.34,0.0,55.85,620.77,0.0,781.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOTMAT,2258.84,2258.84,0.0,1161.71,0.0,914.84,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
GOVMON,4825.33,4825.33,0.0,236.1,531.77,3207.36,1617.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
GOYRINLV,1588.2299999999998,1588.2299999999998,0.0,0.0,282.34,987.4399999999998,600.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GRAALE,18174.84,18174.84,0.0,1793.0,3586.0,10437.03,7737.8099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
GRAKRYCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
GRAMEL,652.24,652.24,0.0,163.06,0.0,163.06,489.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GRAVICDES,3996.92,3996.92,0.0,384.66,590.27,2185.14,1811.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
GRAVICK,827.88,827.88,0.0,0.0,0.0,496.55999999999995,331.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GREDANPA,257.32,257.32,0.0,0.0,155.33,101.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGBARPROC,BARIUM PROCESSED STENT,,,False
GRIJOE,1676.53,1676.53,0.0,92.06,92.06,1216.23,460.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,10040.07,10040.07,0.0,184.12,820.58,6716.78,3323.29,0.0,0.0,46.02,0.0,0.0,46.02,0.0,46.02,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GROGAR,333.96000000000004,333.96000000000004,0.0,0.0,0.0,333.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRUKAT,642.4300000000001,642.4300000000001,0.0,123.42999999999999,259.5,0.0,642.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GUAGIL,1056.0,1056.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
GUAGILOL,423.94,423.94,0.0,0.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
GURPHI,1748.13,1748.13,0.0,561.63,0.0,1186.5,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
HAFMAR,1409.56,1409.56,0.0,392.95,157.17999999999998,545.0699999999999,864.4899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HAJBIL,2102.45,2102.45,0.0,0.0,1122.0,980.45,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILFF,2601.94,2601.94,0.0,0.0,561.0,1056.0,1545.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILWE,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAKRIZ,71.64,71.64,0.0,0.0,0.0,39.99,31.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
HAMMATLA,258.39,258.39,0.0,0.0,0.0,258.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
HANEMIMUN,1322.96,1322.96,0.0,0.0,0.0,1322.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HANMIR,19499.7,19499.7,0.0,2377.47,6424.98,5848.18,13651.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
HANPATSK,6922.64,6922.64,0.0,259.48,627.75,4079.16,2843.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
HANRAI,1449.94,1449.94,0.0,0.0,0.0,1449.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,11711.960000000001,11711.960000000001,0.0,857.24,2290.69,3826.89,7885.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAYFL,4982.53,4982.53,0.0,70.59,532.67,2615.76,2366.77,0.0,0.0,105.88,0.0,0.0,105.88,0.0,105.88,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
HASJAC,1715.96,1715.96,0.0,0.0,0.0,1715.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HASSHA,1934.4599999999998,1934.4599999999998,0.0,0.0,1311.48,0.0,1934.4599999999998,0.0,0.0,305.37,0.0,0.0,305.37,0.0,305.37,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
HATUZM,2019.6,2019.6,0.0,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,0.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
HENSHA,405.21,405.21,0.0,0.0,0.0,139.0,266.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
HERCARMU,3466.36,3466.36,0.0,0.0,0.0,3142.27,324.09,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HOAEMITP,285.39,285.39,0.0,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,130.32,130.32,0.0,0.0,0.0,0.0,130.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HOIWIL,1530.24,1530.24,0.0,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,9344.77,9344.77,0.0,881.73,1398.6399999999999,5582.71,3762.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HOMKUR,1318.33,1318.33,0.0,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HOWNIC,79.69,79.69,0.0,0.0,79.69,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,0.0,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HUBMAR,13907.37,13907.37,0.0,953.06,53.13,6666.29,7241.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
HUFALIHIN,1737.73,1737.73,0.0,0.0,556.14,755.36,982.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYDSAL,311.61,311.61,0.0,0.0,311.61,0.0,311.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYVIRE,8614.48,8614.48,0.0,643.27,825.38,6289.0,2325.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
IWAAGG,14578.2,14578.2,0.0,0.0,4181.73,7483.530000000001,7094.67,0.0,0.0,160.98000000000002,0.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
JAGGAR,153.49,153.49,0.0,0.0,119.50999999999999,33.980000000000004,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
JAGSAM,4145.54,4145.54,0.0,182.1,1157.1799999999998,1855.8999999999999,2289.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JAMULF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,0.0,561.63,0.0,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
JANPET,4711.79,4711.79,0.0,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JANREBP,3158.2599999999998,3158.2599999999998,0.0,0.0,315.1,2336.36,821.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
JANUPA,4223.31,4223.31,0.0,0.0,463.76,2881.99,1341.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,1116.66,1116.66,0.0,0.0,275.18,605.0,511.65999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPAMI,2119.84,2119.84,0.0,200.0,663.76,1256.08,863.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JAVJAM,3012.75,3012.75,0.0,128.69,1144.85,1265.76,1746.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAYPOO,4407.17,4407.17,0.0,0.0,14.88,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JEZNIC,20.25,20.25,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
JOBSEJEL,103.36000000000001,103.36000000000001,0.0,0.0,0.0,0.0,103.36000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
JOHDENLA,37.19,37.19,0.0,0.0,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,963.3699999999999,963.3699999999999,0.0,0.0,173.10999999999999,601.23,362.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
JONKAR,1866.95,1866.95,0.0,679.36,144.62,774.19,1092.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
JONSYR,4914.360000000001,4914.360000000001,0.0,736.48,839.1700000000001,3051.9,1862.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
JOUCYN,4746.69,4746.69,0.0,289.33,902.3399999999999,3468.06,1278.6299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
JUEDAV,11020.94,11020.94,0.0,818.48,873.96,8108.07,2912.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
JUNROB,4214.74,4214.74,0.0,0.0,4214.74,0.0,4214.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
JURAND,15824.380000000001,15824.380000000001,0.0,1033.73,1889.96,9256.77,6567.610000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KAKMON,3518.06,3518.06,0.0,273.52,1364.27,1880.27,1637.79,0.0,0.0,254.21,0.0,0.0,0.0,254.21,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAMTHO,1735.15,1735.15,0.0,0.0,31.88,961.54,773.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KANWOO,539.94,539.94,0.0,0.0,0.0,539.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULLEC,FULL DENTURE ECONOMY,,,False
KAPSIMHIN,597.06,597.06,0.0,477.55,119.50999999999999,0.0,597.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KARTHO,256.66,256.66,0.0,0.0,0.0,0.0,256.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KASMIK,2127.81,2127.81,0.0,254.8,202.51999999999998,337.76,1790.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP1,HERAEUS MONDIAL POSTERIOR 1 TOOTH,,,False
KASNIK,3917.14,3917.14,0.0,2251.42,0.0,1665.72,2251.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
KATAND,2787.63,2787.63,0.0,0.0,0.0,2787.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,0.0,0.0,7375.2300000000005,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DENCLSPCLR,CLASP CLEAR/PINK,,,False
KEAMICEL,1492.1,1492.1,0.0,382.54,530.06,356.37,1135.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
KENKAT,514.36,514.36,0.0,0.0,0.0,356.5,157.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
KHAALI,736.48,736.48,0.0,0.0,368.24,0.0,736.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KHAFAI,1259.06,1259.06,0.0,0.0,0.0,1259.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
KHAOMDG,856.08,856.08,0.0,0.0,856.08,0.0,856.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KHASABMP,206.04,206.04,0.0,0.0,206.04,0.0,206.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
KHASAMNA,4624.32,4624.32,0.0,103.47999999999999,1624.51,2037.4499999999998,2586.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
KHASUM,19894.8,19894.8,0.0,1346.46,2844.0099999999998,9806.79,10088.01,0.0,0.0,128.45,0.0,0.0,128.45,0.0,128.45,0.0,0.0,DENPROC,PROCESS FINISH,,,False
KHUPRA,84.91,84.91,0.0,84.91,0.0,0.0,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHAL,738.1199999999999,738.1199999999999,0.0,0.0,0.0,481.68999999999994,256.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KILHALAH,523.22,523.22,0.0,0.0,87.80999999999999,171.98,351.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KILHALLZ,271.97,271.97,0.0,0.0,0.0,271.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
KIMGIN,1384.04,1384.04,0.0,0.0,0.0,778.61,605.4300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,0.0,158.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,0.0,1443.3899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
KLAKEV,252.49,252.49,0.0,252.49,0.0,0.0,252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
