account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
DALKATCH,702.78,702.78,0.0,0.0,541.18,0.0,0.0,702.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
DANBRI,3497.76,3497.76,0.0,0.0,0.0,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
DARDAVSB,15793.18,15793.18,0.0,0.0,0.0,1917.18,10316.41,3559.59,0.0,39.9,0.0,0.0,0.0,0.0,39.9,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
DARDAVSB2,7205.02,7205.02,0.0,0.0,6673.12,0.0,0.0,7205.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
DARNAT,7029.34,7029.34,0.0,0.0,0.0,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DEFDAV,9090.8,9090.8,0.0,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DELDAV,3491.5,3491.5,0.0,0.0,618.45,1747.6200000000001,729.0500000000001,1014.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DELDEA,800.54,800.54,0.0,0.0,330.45000000000005,32.44,437.65,330.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
DEMMAT,3642.06,3642.06,0.0,0.0,0.0,2000.5,1641.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
DEWGLEWR,769.19,769.19,0.0,0.0,53.11,0.0,716.08,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
DIALIN,272.58000000000004,272.58000000000004,0.0,0.0,0.0,0.0,272.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DIBARMROS,5476.51,5476.51,0.0,0.0,0.0,1113.98,4362.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
DICANT,337.58000000000004,337.58000000000004,0.0,0.0,0.0,337.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,0.0,89.0,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DJOSTELP,419.31,419.31,0.0,0.0,0.0,0.0,419.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP1,HERAEUS MONDIAL POSTERIOR 1 TOOTH,,,False
DONJAM,516.4000000000001,516.4000000000001,0.0,0.0,516.4000000000001,0.0,0.0,516.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DONNOR,7095.89,7095.89,0.0,0.0,0.0,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DOUBRI,38075.6,38075.6,0.0,0.0,3905.81,13542.189999999999,16190.109999999999,8343.3,0.0,202.04,0.0,0.0,0.0,0.0,0.0,202.04,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
DOUJASVA,18439.18,18439.18,0.0,0.0,1962.27,5837.7300000000005,7659.360000000001,4942.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DREMATNV,3666.08,3666.08,0.0,0.0,0.0,2909.49,756.59,0.0,0.0,209.69,0.0,0.0,0.0,0.0,209.69,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
DROJAC,769.55,769.55,0.0,0.0,163.85,441.85,163.85,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
EARWIL,2398.15,2398.15,0.0,0.0,161.60000000000002,319.15999999999997,1310.4,768.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSPMAINT,SPACE MAINTAINER,,,False
EBEMEG,4645.18,4645.18,0.0,0.0,656.33,0.0,1615.47,3029.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EBERIC,12635.04,12635.04,0.0,0.0,0.0,1876.13,7693.15,3065.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EDGBLA,3706.56,3706.56,4939.77,0.0,342.12,1352.64,1498.62,855.3,0.0,0.0,448.98,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
EGGJAM,486.92,486.92,0.0,0.0,0.0,486.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ELKABD,282.98,282.98,0.0,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
ENAHORLA,3266.44,3266.44,0.0,0.0,698.63,397.71999999999997,1168.09,1700.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
ESPSTEWM,669.41,669.41,0.0,0.0,0.0,669.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ETCPAUNL,1123.25,1123.25,0.0,0.0,1123.25,0.0,0.0,1123.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
EXONAT,3873.2200000000003,3873.2200000000003,0.0,0.0,232.19000000000003,290.31,2367.66,1215.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
FADSAD,344.55,344.55,0.0,0.0,0.0,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
FADSADNA,421.13,421.13,0.0,0.0,141.18,0.0,160.44,260.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FARYAS,6151.3,6151.3,0.0,0.0,6.99,4181.12,1963.19,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FELNIC,33910.01,33910.01,0.0,0.0,3905.67,15793.880000000001,9461.83,8654.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,2167.4500000000003,5439.89,6686.24,5399.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,0.0,9329.23,1519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILETX,SMILE SHAPERS TREATMENT PLAN,,,False
FIODAV,265.2,265.2,0.0,0.0,0.0,0.0,0.0,265.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
FISRON,586.09,586.09,0.0,0.0,52.06,0.0,0.0,586.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
FOEWIL,563.31,563.31,0.0,0.0,0.0,0.0,563.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
FRAMIC,45276.92,45276.92,0.0,0.0,8462.55,14617.62,18519.27,12140.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
FRASCO,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
FRATER,1997.87,1997.87,0.0,0.0,106.99,888.75,895.14,213.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FRETYS,302.89,302.89,0.0,0.0,302.89,0.0,0.0,302.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
FULDAV,4810.88,4810.88,0.0,0.0,605.4300000000001,0.0,579.86,4231.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FULKAL,9200.78,9200.78,0.0,0.0,3080.03,1098.0,551.52,7551.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
FURLAW,1301.99,1301.99,0.0,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
GAFCOL,41573.5,41573.5,0.0,0.0,7437.21,16033.51,13718.5,11821.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
GAFMEG,20690.05,20690.05,0.0,0.0,1088.57,8087.96,8208.25,4393.84,0.0,246.47,0.0,0.0,0.0,160.64,85.83,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,733.15,4871.12,2867.74,1660.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAMBRI,14886.7,14886.7,0.0,0.0,240.73000000000002,10573.06,3832.18,481.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
GANPOO,7978.38,7978.38,87.0,0.0,368.24,4288.88,2860.96,828.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GARCAL,585.9399999999999,585.9399999999999,0.0,0.0,0.0,0.0,292.96999999999997,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GARLIN,3294.91,3294.91,0.0,0.0,289.33,2006.79,998.79,289.33,0.0,274.26,0.0,0.0,0.0,0.0,274.26,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GATGUY,9985.26,9985.26,0.0,0.0,812.37,3745.64,3304.99,2934.63,0.0,59.74,0.0,0.0,0.0,0.0,59.74,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GAYPAU,604.93,604.93,0.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
GELHAT,82.98,82.98,0.0,0.0,0.0,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GENPAT,7013.72,7013.72,0.0,0.0,0.0,4245.04,2615.24,153.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
GEOCHR,2003.0,2003.0,0.0,0.0,206.95999999999998,720.68,861.2099999999999,421.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GERGRE,12133.44,12133.44,0.0,0.0,0.0,5043.99,5049.87,2039.5800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
GERTHO,787.87,787.87,0.0,0.0,0.0,112.69999999999999,675.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTIABUT,BIOHORIZON GENUINE TI ABUTMENT,,,False
GHARAM,222.4,222.4,0.0,0.0,0.0,70.59,151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GIAGAL,368.62,368.62,0.0,0.0,184.31,0.0,0.0,368.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
GIAGALDO,10.63,10.63,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GILMIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,0.0,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIUMIC,19025.8,19025.8,0.0,0.0,1950.29,7871.48,6132.34,5021.9800000000005,0.0,93.01,0.0,0.0,0.0,93.01,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GLOANT,8366.46,8366.46,0.0,0.0,1194.33,2926.7,3243.61,2196.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOEPAN,1797.33,1797.33,0.0,0.0,443.25,744.61,219.55,833.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOMMUNHO,156.34,156.34,0.0,0.0,0.0,0.0,156.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOOMER,855.3,855.3,0.0,0.0,513.18,0.0,342.12,513.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GORJOH,2019.3700000000001,2019.3700000000001,0.0,0.0,171.68,0.0,1095.2199999999998,924.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
GORMIC,600.0,600.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GOTMAT,3811.55,3811.55,0.0,0.0,6.99,914.84,2536.99,359.71999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
GOVMON,5661.13,5661.13,0.0,0.0,278.6,3207.36,1617.97,835.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
GOYRINLV,2038.83,2038.83,0.0,0.0,0.0,987.4399999999999,924.89,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPRESSCOP,IMPRESSION COPING,,,False
GOYSHU,509.77,509.77,0.0,0.0,237.17000000000002,0.0,0.0,509.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GRAALE,27731.12,27731.12,0.0,0.0,4007.18,10589.28,10671.81,6470.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAKRYCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
GRAMEL,816.09,816.09,0.0,0.0,0.0,163.06,489.18,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAREP,CRA SIMPLE REPAIR,,,False
GRAVICDES,5274.3,5274.3,0.0,0.0,83.72,2185.14,2572.38,516.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAVICK,1770.84,1770.84,0.0,0.0,0.0,496.55999999999995,695.4,578.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
GREDANPA,282.32000000000005,282.32000000000005,0.0,0.0,0.0,126.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGBARPROC,BARIUM PROCESSED STENT,,,False
GRIJOE,2429.38,2429.38,0.0,0.0,184.12,1216.23,552.36,660.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,15819.14,15819.14,0.0,0.0,2389.39,6716.78,4855.47,4246.89,0.0,46.02,0.0,0.0,0.0,0.0,46.02,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GROGAR,717.51,717.51,0.0,0.0,171.06,333.96000000000004,212.49,171.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRUKAT,772.1800000000001,772.1800000000001,0.0,0.0,0.0,0.0,642.4300000000001,129.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GUAGIL,1056.0,1056.0,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
GUAGILOL,1253.76,1253.76,0.0,0.0,0.0,423.94,829.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GURPHI,2348.13,2348.13,0.0,0.0,0.0,1186.5,1161.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HAFMAR,2714.39,2714.39,0.0,0.0,693.3299999999999,545.0699999999999,1100.26,1069.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
HAJBIL,4067.7,4067.7,0.0,0.0,419.31,980.45,1683.0,1404.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,,,False
HAJBILFF,3562.94,3562.94,0.0,0.0,961.0,1056.0,1545.94,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILWE,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAKRIZ,116.64,116.64,0.0,0.0,0.0,59.99,56.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HAMMATLA,682.33,682.33,0.0,0.0,0.0,258.39,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HANEMIMUN,2193.13,2193.13,0.0,0.0,0.0,1936.95,256.18,0.0,0.0,256.18,0.0,0.0,0.0,0.0,256.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HANMIR,27825.09,27825.09,0.0,0.0,3435.25,5848.18,17065.97,4910.94,0.0,212.27,0.0,0.0,0.0,0.0,0.0,212.27,0.0,CRNBRUX,BRUXZIR,,,False
HANPATSK,10549.31,10549.31,0.0,0.0,1142.98,4206.14,3102.96,3240.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASC,ANGLED SCREW CHANNEL,,,False
HANRAI,2517.8,2517.8,0.0,0.0,202.51999999999998,1449.94,0.0,1067.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARWILNA,70.59,70.59,0.0,0.0,70.59,0.0,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,13128.82,13128.82,0.0,0.0,282.36,3826.89,8525.45,776.48,0.0,216.86,0.0,0.0,0.0,0.0,216.86,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAYFL,7513.83,7513.83,0.0,0.0,70.59,2615.76,3486.14,1411.93,0.0,105.88,0.0,0.0,0.0,0.0,105.88,0.0,0.0,CRNDRCALLF,Call Doctor with Die Trim- C&B,,,False
HASJAC,2884.58,2884.58,0.0,0.0,600.0,1715.96,568.62,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HASJACSC,3308.19,3308.19,0.0,0.0,3308.19,0.0,0.0,3308.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HASSHA,1934.46,1934.46,0.0,0.0,0.0,0.0,1934.46,0.0,0.0,305.37,0.0,0.0,0.0,0.0,305.37,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HASSYE,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
HATUZM,2019.6,2019.6,0.0,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,0.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
HEADAN,2330.24,2330.24,0.0,0.0,0.0,0.0,0.0,2330.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HENSHA,425.21,425.21,0.0,0.0,0.0,139.0,286.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
HERCARMU,3466.3599999999997,3466.3599999999997,0.0,0.0,0.0,3142.27,324.09000000000003,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HIJNAN,184.31,184.31,0.0,0.0,184.31,0.0,0.0,184.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
HOAEMITP,285.39,285.39,0.0,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,271.26,271.26,0.0,0.0,0.0,0.0,130.32,140.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HOIWIL,1530.24,1530.24,0.0,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,13235.89,13235.89,0.0,0.0,1832.5,5582.71,4522.25,3130.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HOMKUR,1318.33,1318.33,800.0,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HOWNIC,79.69,79.69,0.0,0.0,0.0,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,0.0,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HUBMAR,27457.2,27457.2,0.0,0.0,4399.49,6666.29,10329.67,10461.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
HUFALIHIN,2215.28,2215.28,0.0,0.0,477.55,755.36,982.37,477.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
HYDSAL,379.61,379.61,0.0,0.0,68.0,0.0,311.61,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,0.0,6289.0,2510.7999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAAGG,21109.72,21109.72,0.0,0.0,400.0,7483.53,10160.43,3465.76,0.0,160.98,0.0,0.0,0.0,160.98,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
