account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
DJOSTELP,419.31,419.31,0.0,0.0,419.31,0.0,419.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,,,False
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DONNOR,7095.89,7095.89,14221.89,0.0,3065.76,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
DOUBRI,31632.559999999998,31632.559999999998,50453.61,1900.2599999999998,6427.98,13542.189999999999,16190.109999999999,1900.2599999999998,0.0,202.04,2652.91,202.04,0.0,0.0,0.0,202.04,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
DOUJASVA,14369.99,14369.99,17476.37,872.9,2847.4,5837.7300000000005,7659.36,872.9,0.0,0.0,1560.56,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DREMATNV,3666.08,3666.08,17194.86,0.0,0.0,2909.49,756.59,0.0,0.0,209.69,630.0,0.0,0.0,0.0,209.69,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
DROJAC,605.7,605.7,1392.0,0.0,0.0,441.85,163.85,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
EARWIL,2236.55,2236.55,7565.849999999999,606.99,678.92,319.16,1310.4,606.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
EBEMEG,3377.1,3377.1,178.0,1761.63,1615.47,0.0,1615.47,1761.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,400.0,1876.13,7693.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
EDGBLA,3022.32,3022.32,5613.450000000001,171.06,342.12,1352.64,1498.62,171.06,0.0,0.0,448.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EGGJAM,486.92,486.92,169.0,0.0,0.0,486.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ELKABD,282.98,282.98,359.97,0.0,0.0,282.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
ENAHORLA,1565.81,1565.81,4890.96,0.0,0.0,397.71999999999997,1168.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
ESPSTEWM,669.4100000000001,669.4100000000001,1385.94,0.0,0.0,669.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
EXONAT,2728.56,2728.56,0.0,70.59,1221.2,290.31,2367.66,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FADSAD,344.55,344.55,0.0,0.0,344.55,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
FADSADNA,279.95,279.95,0.0,119.50999999999999,160.44,0.0,160.44,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FARYAS,6144.31,6144.31,6009.86,0.0,155.73000000000002,4181.12,1963.19,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FELNIC,26804.54,26804.54,52154.01,1548.83,3760.08,15793.880000000001,9461.83,1548.83,0.0,0.0,1010.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
FIEJAM,12832.62,12832.62,27042.86,706.49,1640.41,5439.89,6686.24,706.49,0.0,0.0,3105.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,0.0,9329.23,1519.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILETX,SMILE SHAPERS TREATMENT PLAN,,,False
FOEWIL,563.31,563.31,1556.03,0.0,289.33,0.0,563.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRAMIC,34764.56,34764.56,75334.31,1627.67,8209.64,14617.62,18519.27,1627.67,0.0,0.0,2839.94,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
FRASCO,262.47,262.47,2149.49,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
FRATER,1783.8899999999999,1783.8899999999999,6328.86,0.0,606.06,888.75,895.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HNY40,NOBLE YELLOW 40%,,,False
FULDAV,1790.72,1790.72,0.0,1210.8600000000001,579.86,0.0,579.86,1210.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
FULKAL,1649.52,1649.52,8513.93,0.0,0.0,1098.0,551.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
FURLAW,1301.99,1301.99,7264.97,0.0,0.0,1301.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GAFCOL,31822.13,31822.13,52802.26,2070.12,4770.38,16033.51,13718.5,2070.12,0.0,0.0,2571.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GAFMEG,18145.31,18145.31,38407.12,1849.1,2454.97,8087.96,8208.25,1849.1,0.0,246.47,1379.6200000000001,0.0,0.0,160.64,85.83,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GALPET,8418.42,8418.42,8950.42,679.56,629.27,4871.12,2867.74,679.56,0.0,0.0,167.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
GAMBRI,14405.24,14405.24,19709.31,0.0,600.0,10573.06,3832.18,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
GANPOO,7426.02,7426.02,15962.630000000001,276.18,368.24,4288.88,2860.96,276.18,0.0,0.0,1764.93,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GARCAL,585.9399999999999,585.9399999999999,0.0,292.96999999999997,292.96999999999997,0.0,292.96999999999997,292.96999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GARLIN,3005.58,3005.58,5032.34,0.0,91.14,2006.79,998.79,0.0,0.0,274.26,10.0,0.0,91.14,0.0,274.26,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GATGUY,7170.139999999999,7170.139999999999,12989.11,119.50999999999999,1605.4,3745.64,3304.99,119.50999999999999,0.0,59.74,908.92,0.0,59.74,0.0,59.74,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GAYPAU,604.93,604.93,467.0,0.0,0.0,604.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GELHAT,82.98,82.98,561.98,0.0,0.0,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GENPAT,6860.28,6860.28,25317.45,0.0,856.02,4245.04,2615.24,0.0,0.0,0.0,1887.44,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GEOCHR,1581.8899999999999,1581.8899999999999,3658.21,0.0,153.82999999999998,720.68,861.21,0.0,0.0,0.0,529.97,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GERGRE,11892.710000000001,11892.710000000001,12061.17,1798.8500000000001,736.94,5043.99,5049.870000000001,1798.8500000000001,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
GERTHO,787.87,787.87,551.99,0.0,0.0,112.69999999999999,675.1700000000001,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
GHARAM,222.4,222.4,0.0,0.0,70.59,70.59,151.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GIAGALDO,10.63,10.63,0.0,0.0,10.63,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLPD,Artistic Call Product Choice,,,False
GILMIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,6.99,0.0,526.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GIUMIC,14543.46,14543.46,12787.53,539.64,2432.92,7871.48,6132.34,539.64,0.0,93.01,900.9000000000001,0.0,0.0,93.01,0.0,0.0,0.0,NP,BASE ALLOY,,,False
GLOANT,6591.8,6591.8,11223.09,421.49,1116.51,2926.7,3243.61,421.49,0.0,0.0,112.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOEPAN,964.1600000000001,964.1600000000001,6645.07,0.0,0.0,744.61,219.55,0.0,0.0,0.0,144.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GOMMUNHO,156.34,156.34,0.0,0.0,156.34,0.0,156.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GOOMER,342.12,342.12,1623.8400000000001,0.0,0.0,0.0,342.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
GORJOH,1433.99,1433.99,1998.92,338.77,369.73,0.0,1095.22,338.77,0.0,0.0,1634.95,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
GORMIC,600.0,600.0,484.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GOTMAT,3451.83,3451.83,0.0,0.0,2354.7,914.84,2536.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GOVMON,5103.93,5103.93,8779.25,278.6,236.1,3207.36,1617.97,278.6,0.0,0.0,590.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
GOYRINLV,2038.83,2038.83,0.0,126.5,324.1,987.4399999999998,924.89,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
GRAALE,22093.94,22093.94,48100.07,832.8499999999999,4727.0,10589.28,10671.81,832.8499999999999,0.0,0.0,2310.67,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
GRAKRYCH,0.0,0.0,2995.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.99,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
GRAMEL,652.24,652.24,0.0,0.0,163.06,163.06,489.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
GRAVICDES,4949.85,4949.85,6252.6,192.33,1070.26,2185.14,2572.38,192.33,0.0,0.0,985.09,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
GRAVICK,1302.3999999999999,1302.3999999999999,1783.6999999999998,110.44,364.08,496.55999999999995,695.4,110.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
GREDANPA,282.32000000000005,282.32000000000005,463.97,0.0,0.0,126.99,155.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGBARPROC,BARIUM PROCESSED STENT,,,False
GRIJOE,1768.59,1768.59,1093.97,0.0,184.12,1216.23,552.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GRISET,11756.37,11756.37,11959.28,184.12,1716.3000000000002,6716.78,4855.47,184.12,0.0,46.02,0.0,0.0,0.0,0.0,46.02,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
GROGAR,546.45,546.45,455.94,0.0,212.49,333.96000000000004,212.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
GRUKAT,772.1800000000001,772.1800000000001,747.96,129.75,123.42999999999999,0.0,642.4300000000001,129.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSPMAINT,SPACE MAINTAINER,,,False
GUAGIL,1056.0,1056.0,1714.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
GUAGILOL,1253.76,1253.76,478.0,0.0,829.8199999999999,423.94,829.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
GURPHI,2348.13,2348.13,9535.0,0.0,1161.63,1186.5,1161.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
HAFMAR,1795.52,1795.52,6685.49,150.19,628.7199999999999,545.0699999999999,1100.26,150.19,0.0,0.0,400.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
HAJBIL,3648.39,3648.39,3923.0,984.94,561.0,980.45,1683.0,984.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
HAJBILFF,2601.94,2601.94,6616.0,0.0,0.0,1056.0,1545.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAJBILWE,528.0,528.0,25.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HAKRIZ,116.64,116.64,0.0,0.0,0.0,59.99,56.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
HAMMATLA,682.3299999999999,682.3299999999999,1971.23,0.0,423.94,258.39,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
HANEMIMUN,2193.13,2193.13,28501.61,0.0,256.18,1936.95,256.18,0.0,0.0,256.18,3025.95,0.0,256.18,0.0,256.18,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HANMIR,23753.02,23753.02,35838.2,838.87,5791.92,5848.18,17065.97,838.87,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HANPATSK,7436.59,7436.59,8268.2,127.49,518.96,4206.14,3102.96,127.49,0.0,0.0,1066.93,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
HANRAI,1449.94,1449.94,2743.37,0.0,0.0,1449.94,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HARAUR,89.99,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAY,12564.11,12564.11,8048.91,211.77,1497.62,3826.89,8525.45,211.77,0.0,216.86,276.0,0.0,216.86,0.0,216.86,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASFAYFL,6877.12,6877.12,10077.45,775.22,1189.96,2615.76,3486.14,775.22,0.0,105.88,312.99,0.0,0.0,0.0,105.88,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
HASJAC,2284.58,2284.58,14076.24,0.0,568.62,1715.96,568.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HASSHA,1934.4599999999998,1934.4599999999998,0.0,0.0,0.0,0.0,1934.4599999999998,0.0,0.0,305.37,0.0,0.0,0.0,0.0,305.37,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
HATUZM,2019.6,2019.6,3977.1800000000003,0.0,0.0,1234.97,784.63,0.0,0.0,580.04,129.0,0.0,0.0,0.0,580.04,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
HENSHA,425.21,425.21,1592.92,0.0,0.0,139.0,286.21,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
HERCARMU,3466.36,3466.36,3896.79,0.0,0.0,3142.27,324.09,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HOAEMITP,285.39,285.39,849.38,0.0,0.0,285.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
HOGTIM,271.26,271.26,237.0,140.94,0.0,0.0,130.32,140.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
HOIWIL,1530.24,1530.24,2614.8900000000003,0.0,0.0,1530.24,0.0,0.0,0.0,0.0,837.97,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
HOLMARLA,10575.55,10575.55,23893.02,470.59000000000003,1641.92,5582.71,4522.25,470.59000000000003,0.0,0.0,1261.49,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HOMKUR,1318.33,1318.33,21119.35,0.0,0.0,1318.33,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
HOWNIC,79.69,79.69,1462.83,0.0,0.0,0.0,79.69,0.0,0.0,0.0,387.95,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
HRUHEALF,163.99,163.99,1035.94,0.0,0.0,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
HUBMAR,20170.02,20170.02,28557.829999999998,3174.06,4041.65,6666.29,10329.67,3174.06,0.0,0.0,518.96,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
HUFALIHIN,1737.73,1737.73,3824.9300000000003,0.0,0.0,755.36,982.37,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
HYDSAL,311.61,311.61,0.0,0.0,0.0,0.0,311.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
HYDSHE,470.58000000000004,470.58000000000004,155.99,0.0,0.0,470.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
HYVIRE,8799.8,8799.8,20290.61,0.0,828.5899999999999,6289.0,2510.7999999999997,0.0,0.0,0.0,2350.92,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLPD,Artistic Call Product Choice,,,False
IWAAGG,17643.96,17643.96,15564.9,0.0,3065.7599999999998,7483.530000000001,10160.43,0.0,0.0,160.98000000000002,45.0,0.0,0.0,160.98000000000002,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
IWAIWO,769.82,769.82,0.0,0.0,0.0,476.03999999999996,293.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP8,HERAEUS MONDIAL POSTERIOR 8 TEETH,,,False
JAGGAR,273.0,273.0,405.95,0.0,119.50999999999999,33.980000000000004,239.01999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JAGSAM,4886.36,4886.36,10538.550000000001,285.58,637.34,1855.8999999999999,2744.88,285.58,0.0,0.0,1061.48,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
JAMULF,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
JANAAR,1117.62,1117.62,516.99,0.0,561.63,555.99,561.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
JANPET,4711.79,4711.79,11103.66,0.0,0.0,4625.2,86.58999999999999,0.0,0.0,0.0,1062.97,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
JANREBP,4311.56,4311.56,5471.71,1153.3,0.0,2336.36,821.9,1153.3,0.0,0.0,660.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,ASC,ANGLED SCREW CHANNEL,,,False
JANUPA,4878.3,4878.3,4561.91,454.99,200.0,2881.99,1541.32,454.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPACR,1516.66,1516.66,2829.98,400.0,0.0,605.0,511.65999999999997,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JANUPAMI,2319.84,2319.84,4624.98,200.0,200.0,1256.08,863.76,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
JAVJAM,4260.94,4260.94,3300.0,867.61,509.27,1265.76,2127.57,867.61,0.0,0.0,297.98,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP8,HERAEUS MONDIAL POSTERIOR 8 TEETH,,,False
JAYPOO,4407.17,4407.17,8616.97,0.0,0.0,0.0,4407.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
JEZNIC,20.25,20.25,3188.71,0.0,0.0,20.25,0.0,0.0,0.0,0.0,787.97,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
JOBSEJEL,143.36,143.36,889.94,0.0,0.0,0.0,143.36,0.0,0.0,0.0,532.99,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
JOHDENLA,37.19,37.19,2129.99,0.0,0.0,37.19,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
JONDAVNV,1073.81,1073.81,2969.52,110.44,0.0,601.23,362.14,110.44,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
JONKAR,3230.06,3230.06,0.0,917.69,1084.78,814.19,1498.18,917.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JONSYR,5417.16,5417.16,7291.73,92.06,1147.22,3051.9,2273.2,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
JOUCYN,5504.05,5504.05,15798.19,0.0,1046.69,3468.06,2035.9899999999998,0.0,0.0,0.0,1614.91,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
JUEDAV,11954.24,11954.24,17541.83,312.87,1438.9099999999999,8108.07,3533.2999999999997,312.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
JUNROB,4393.75,4393.75,1865.96,0.0,179.01,0.0,4393.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
JURAND,19640.59,19640.59,31999.82,2647.1800000000003,2202.76,9256.77,7736.64,2647.1800000000003,0.0,0.0,2701.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
