Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
458939,,Dana Akawi,P170,2026-08-27 12:43:00,2026-09-08,2026-09-03 15:00:00,In Production,SCANNING,0.0,SE RT 3,,Surgical,1,7,4,0,False,False,False,False
458946,,Leo Skrypkun,P167,2026-08-27 12:57:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,SE RT 3,,Implants,0,5,4,0,False,False,False,False
458948,,Anu Sood,P467,2026-08-27 13:02:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLING BRUX,0.0,FNW RT 8,,CAD_CAM,0,2,4,0,False,False,False,False
458952,,James Santarelli,EVDSGN-082726100142,2026-08-27 13:12:00,2026-09-08,2026-09-03 14:00:00,In Production,EVD SUBMITTED,0.0,UPS: 03,,Scheduling,4,2,4,0,False,True,False,True
458963,,Carly Koutropoulos,P34,2026-08-27 14:05:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,NWIND RT 6,,Implants,0,5,4,0,False,False,False,False
458969,,Pinal Patel,P517*,2026-08-27 15:01:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,WEST RT 4,,Implants,0,5,4,0,False,False,False,False
458984,,Lena J. Casimir,P125*,2026-08-27 16:05:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,GL,,Implants,0,5,4,0,False,False,False,False
458989,,Austin Czarnecki,EVDSGN-082726141741,2026-08-27 16:29:00,2026-09-08,2026-09-03 15:00:00,In Production,FRED,0.0,FNW RT 8,,Fixed,0,3,4,0,False,False,False,False
458996,,Ine Suh,E120,2026-08-28 08:21:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLING BRUX,0.0,GL,,CAD_CAM,0,2,3,0,False,False,False,False
458997,,Joseph Nierzwicki,E312,2026-08-28 08:23:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLING BRUX,0.0,GL,,CAD_CAM,0,2,3,0,False,False,False,False
458998,,Ine Suh,E139,2026-08-28 08:24:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLING BRUX,0.0,GL,,CAD_CAM,0,2,3,0,False,False,False,False
459007,,Ine Suh,E63,2026-08-28 10:36:00,2026-09-08,2026-09-03 15:00:00,In Production,SENTFORDESIGN,0.0,GL,,CAD_CAM,0,2,3,0,False,False,False,False
459013,,Mikhail Korolyov,E89*,2026-08-28 10:52:00,2026-09-08,2026-09-03 15:00:00,In Production,CTS,0.0,GL,,Surgical,0,7,3,0,False,False,False,False
459018,,Jane Cooney,E147*,2026-08-28 11:14:00,2026-09-08,2026-09-03 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,0,5,3,0,False,False,False,False
459020,,Pinal Patel,E100*,2026-08-28 11:21:00,2026-09-08,2026-09-03 15:00:00,In Production,CTS,0.0,WEST RT 4,,Surgical,0,7,3,0,False,False,False,False
459023,,Austin Czarnecki,EVDSGN-082726161518,2026-08-28 11:35:00,2026-09-08,2026-09-03 15:00:00,In Production,KEVIN,0.0,FNW RT 8,,Fixed,0,3,3,0,False,False,False,False
459032,,Hwaiyin Chang,E97,2026-08-28 11:49:00,2026-09-08,2026-09-03 15:00:00,In Production,DIETRIM,0.0,CENT RT1,,Unknown,0,5,3,0,False,False,False,False
459045,,Manas Chug,E379,2026-08-28 13:02:00,2026-09-08,2026-09-03 15:00:00,In Production,CTS,0.0,WEST RT 4,,Surgical,0,7,3,0,False,False,False,False
459051,,Jacob Samuel,E167,2026-08-28 13:09:00,2026-09-08,2026-09-03 15:00:00,In Production,DIETRIM,0.0,WEST RT 4,,Unknown,0,5,3,0,False,False,False,False
459091,,Austin Czarnecki,EVDSGN-082926153006,2026-08-31 09:23:00,2026-09-08,2026-09-03 15:00:00,In Production,EVD SUBMITTED,0.0,FNW RT 8,,Scheduling,0,2,0,0,False,False,False,False
459107,,Patricia Bezanis,V105*,2026-08-31 10:45:00,2026-09-08,2026-09-03 15:00:00,In Production,SENTFORDESIGN,0.0,GL,,CAD_CAM,0,2,0,0,False,False,False,False
459123,,Michael Boyle,EVDSGN-083126095658,2026-08-31 12:09:00,2026-09-08,2026-09-03 15:00:00,In Production,EVD SUBMITTED,0.0,FNW RT 8,,Scheduling,0,2,0,0,False,False,False,False
459127,,Veronica Resek,V52,2026-08-31 12:12:00,2026-09-08,2026-09-03 15:00:00,In Production,SCANNING,0.0,SW RT 5,,Surgical,0,7,0,0,False,False,False,False
459150,,Farah Shakir,V144*,2026-08-31 13:38:00,2026-09-08,2026-09-03 15:00:00,In Production,GUIDES,0.0,NE RT 2,,Surgical,0,7,0,0,False,False,False,False
455947,,Shafaq Mustafa,E140*,2026-08-18 17:30:00,2026-09-08,2026-09-04 15:00:00,In Production,SENTFORDESIGN,0.0,NWIND RT 6,,CAD_CAM,1,2,13,0,False,False,False,False
458512,,Abigail Cortis,E221*,2026-08-20 18:02:00,2026-09-08,2026-09-04 15:00:00,In Production,MILLING BRUX,0.0,WEST RT 4,,CAD_CAM,0,2,11,0,False,False,False,False
455832,,Tarek Safadi,P148*,2026-08-26 14:48:00,2026-09-09,2026-09-08 15:00:00,In Production,REMOUT,0.0,NWIND RT 6,,Removable,3,5,5,0,False,False,False,False
456632,,Dina Alssaeaidi,F83,2026-08-26 09:44:00,2026-09-09,2026-09-08 15:00:00,In Production,SABRINA CALLS,0.0,CENT RT1,,Unknown,0,5,5,0,False,False,False,False
457026,,Matthew Gotta,F229*,2026-08-21 10:36:00,2026-09-09,2026-09-08 15:00:00,In Production,REMIPMARY,0.0,FNE RT 7,,Removable,5,5,10,0,False,False,False,False
457027,,Hwaiyin Chang,V227,2026-08-31 10:37:00,2026-09-09,2026-09-08 15:00:00,In Production,REMPROCESSSHELF,0.0,CENT RT1,,Removable,0,5,0,0,False,False,False,False
457115,,Sumayyah Khan,P574*,2026-08-25 10:53:00,2026-09-09,2026-09-08 15:00:00,In Production,REMIPDOM,0.0,CENT RT1,,Removable,5,5,6,0,False,False,False,False
458580,,Dennis Beck,E84*,2026-08-21 14:45:00,2026-09-09,2026-09-08 15:00:00,In Production,PRINTING,0.0,CENT RT1,,CAD_CAM,0,2,10,0,False,False,False,False
458660,,Nadia Arain,H280,2026-09-09 14:32:00,2026-09-09,2026-09-08 15:00:00,In Production,PRINTING,0.0,NE RT 2,,CAD_CAM,1,2,-9,0,False,False,False,False
458695,,Monika Tyszkowski,H180*,2026-08-24 18:12:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLINGIP,0.0,NE RT 2,,Implants,3,5,7,0,False,False,False,False
458720,,Drew Bannerman,H65!,2026-08-25 10:52:00,2026-09-10,2026-09-08 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,3,5,6,0,False,False,False,False
458721,,Drew Bannerman,H275!&,2026-08-25 10:54:00,2026-09-10,2026-09-08 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,0,5,6,0,False,False,False,False
458777,,Jeffrey Schur,F105*,2026-08-25 15:13:00,2026-09-14,2026-09-08 14:00:00,In Production,SPLFINISH,0.0,UPS: 03,,Fixed,0,3,6,0,False,False,False,False
458780,,Richard Brenner,H224*,2026-08-25 15:28:00,2026-09-09,2026-09-08 15:00:00,In Production,REMOUT,0.0,NE RT 2,,Removable,1,5,6,0,False,False,False,False
458787,,Victor Grandinetti,EVDSGN-082526130204,2026-08-25 17:15:00,2026-09-09,2026-09-08 15:00:00,In Production,DIGITALREMOVABLE,0.0,FNE RT 7,,Removable,0,5,6,0,False,False,False,False
458822,,Christine Petrilla,F112,2026-08-26 10:55:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLINGIP,0.0,CENT RT1,,Implants,0,5,5,0,False,False,False,False
458830,,Christine Petrilla,F66,2026-08-26 11:12:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLINGIP,0.0,CENT RT1,,Implants,0,5,5,0,False,False,False,False
458840,,Krupa Patel,F189,2026-08-26 11:46:00,2026-09-09,2026-09-08 15:00:00,In Production,CADSTALLED,0.0,SW RT 5,,CAD_CAM,1,2,5,0,False,False,False,False
458847,,Michael Frantal,P817*,2026-08-26 12:31:00,2026-09-09,2026-09-08 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,0,5,5,0,False,False,False,False
458865,,Jerome Correa,F236,2026-08-26 13:59:00,2026-09-09,2026-09-08 15:00:00,In Production,FRED,0.0,SE RT 3,,Fixed,0,3,5,0,False,False,False,False
458870,,John Athos,P815*,2026-08-26 14:35:00,2026-09-09,2026-09-08 15:00:00,In Production,REMIPBLERTA,0.0,SE RT 3,,Removable,0,5,5,0,False,False,False,False
458875,,Ali Khan,P393*,2026-08-26 14:50:00,2026-09-09,2026-09-08 15:00:00,In Production,CADSTALLED,0.0,WEST RT 4,,CAD_CAM,3,2,5,0,False,True,False,True
458881,,Lauryne Vanderhoof,P805*,2026-08-26 15:28:00,2026-09-09,2026-09-08 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,3,2,5,0,False,True,False,True
458882,,Anu Sood,P563*,2026-08-26 15:46:00,2026-09-09,2026-09-08 15:00:00,In Production,DIGITALREMOVABLE,0.0,FNW RT 8,,Removable,4,5,5,0,False,False,False,False
458897,,Iva Arnaudova,P328,2026-08-27 08:12:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLINGIP,0.0,FNE RT 7,,Implants,0,5,4,0,False,False,False,False
458904,,Brian Douts,EVDSGN-082626163347,2026-08-27 09:04:00,2026-09-09,2026-09-08 15:00:00,In Production,GRINDING,0.0,NWIND RT 6,,Fixed,1,3,4,0,False,False,False,False
458908,,Joel Griffin,EVDSGN-082726065527,2026-08-27 09:34:00,2026-09-09,2026-09-08 14:00:00,In Production,KEVIN,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
458915,,Peter Liang,P408,2026-08-27 10:40:00,2026-09-09,2026-09-08 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,0,5,4,0,False,False,False,False
458918,,Sumayyah Khan,P133,2026-08-27 10:43:00,2026-09-09,2026-09-08 15:00:00,In Production,SABRINA CALLS,0.0,CENT RT1,,Unknown,1,5,4,0,False,False,False,False
458925,,Manpreet Singh,EVDSGN-082726084116,2026-08-27 11:12:00,2026-09-09,2026-09-08 15:00:00,In Production,KEVIN,0.0,WEST RT 4,,Fixed,0,3,4,0,False,False,False,False
458928,,Anthony Glorioso,P97,2026-08-27 11:32:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLINGIP,0.0,WEST RT 4,,Implants,0,5,4,0,False,False,False,False
458936,,Anu Sood,EVDSGN-082726100016,2026-08-27 12:33:00,2026-09-09,2026-09-08 15:00:00,In Production,PREP,0.0,FNW RT 8,,Hold_Stalled,0,1,4,0,False,False,False,False
458937,,Leo Skrypkun,P809,2026-08-27 12:39:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLING BRUX,0.0,SE RT 3,,CAD_CAM,0,2,4,0,False,False,False,False
458947,,Eman Alsahlani,EVDSGN-082726102548,2026-08-27 12:58:00,2026-09-09,2026-09-08 15:00:00,In Production,FRED,0.0,GL,,Fixed,0,3,4,0,False,False,False,False
458950,,Anu Sood,P378,2026-08-27 13:03:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLING BRUX,0.0,FNW RT 8,,CAD_CAM,0,2,4,0,False,False,False,False
458957,,Ryann Maloney,P823,2026-08-27 13:58:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLING BRUX,0.0,NWIND RT 6,,CAD_CAM,0,2,4,0,False,False,False,False
458958,,Chris Morfas,P198,2026-08-27 14:00:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLING BRUX,0.0,NWIND RT 6,,CAD_CAM,0,2,4,0,False,False,False,False
458959,,Ryann Maloney,P830,2026-08-27 14:02:00,2026-09-09,2026-09-08 15:00:00,In Production,MILLING EZ,0.0,NWIND RT 6,,CAD_CAM,0,2,4,0,False,False,False,False
458988,,Mary Ann Hollis,EVDSGN-082726141443,2026-08-27 16:23:00,2026-09-09,2026-09-08 15:00:00,In Production,KEVIN,0.0,NE RT 2,,Fixed,0,3,4,0,False,False,False,False
458992,,Patrick Yerkes,EVDSGN-082726145226,2026-08-27 17:30:00,2026-09-09,2026-09-08 15:00:00,In Production,KEVIN,0.0,SW RT 5,,Fixed,0,3,4,0,False,False,False,False
458995,,Richard Brenner,E94*,2026-08-27 18:08:00,2026-09-09,2026-09-08 15:00:00,In Production,PRINTING,0.0,NE RT 2,,CAD_CAM,0,2,4,0,False,False,False,False
458999,,Linora Nissan,E210,2026-08-28 08:26:00,2026-09-09,2026-09-08 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,3,0,False,False,False,False
459003,,Brian Post,E134,2026-08-28 08:39:00,2026-09-09,2026-09-08 15:00:00,In Production,SPLFINISH,0.0,GL,,Fixed,1,3,3,0,False,False,False,False
459009,,Daniel Berquist,E205,2026-08-28 10:45:00,2026-09-09,2026-09-08 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,1,7,3,0,False,False,False,False
459012,,Jason Douts,E342,2026-08-28 10:48:00,2026-09-09,2026-09-08 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,1,7,3,0,False,False,False,False
459016,,Andrew Jursik,EVDSGN-082826063306,2026-08-28 11:04:00,2026-09-09,2026-09-08 15:00:00,In Production,PRINTING,0.0,NE RT 2,,CAD_CAM,0,2,3,0,False,False,False,False
459017,,Abigail Cortis,EVDSGN-082826075414,2026-08-28 11:09:00,2026-09-09,2026-09-08 15:00:00,In Production,KEVIN,0.0,WEST RT 4,,Fixed,0,3,3,0,False,False,False,False
459021,,Nisha Patel,E351,2026-08-28 11:33:00,2026-09-09,2026-09-08 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,1,7,3,0,False,False,False,False
459022,,Hwaiyin Chang,E163,2026-08-28 11:38:00,2026-09-09,2026-09-08 15:00:00,In Production,REMIPBLERTA,0.0,CENT RT1,,Removable,1,5,3,0,False,False,False,False
459028,,Mirette Hanna,E149,2026-08-28 11:46:00,2026-09-09,2026-09-08 15:00:00,In Production,SCANNING,0.0,SW RT 5,,Surgical,0,7,3,0,False,False,False,False
459035,,Manpreet Singh,EVDSGN-082826094326,2026-08-28 12:03:00,2026-09-09,2026-09-08 15:00:00,In Production,FRED,0.0,WEST RT 4,,Fixed,0,3,3,0,False,False,False,False
459041,,Simon Tadros,E361,2026-08-28 12:28:00,2026-09-09,2026-09-08 15:00:00,In Production,SCANNING,0.0,NWIND RT 6,,Surgical,0,7,3,0,False,False,False,False
459042,,Simon Tadros,E88,2026-08-28 12:31:00,2026-09-09,2026-09-08 15:00:00,In Production,DIETRIM,0.0,NWIND RT 6,,Unknown,0,5,3,0,False,False,False,False
459044,,Sarah Lopez,E231,2026-08-28 12:39:00,2026-09-09,2026-09-08 15:00:00,In Production,REMIPBLERTA,0.0,NWIND RT 6,,Removable,0,5,3,0,False,False,False,False
459054,,Brian Walczak,E306,2026-08-28 13:06:00,2026-09-09,2026-09-08 15:00:00,In Production,SCANNING,0.0,SE RT 3,,Surgical,0,7,3,0,False,False,False,False
459058,,Pinal Patel,EVDSGN-082826104758,2026-08-28 13:18:00,2026-09-09,2026-09-08 15:00:00,In Production,KEVIN,0.0,WEST RT 4,,Fixed,0,3,3,0,False,False,False,False
459059,,Devang Thakkar,E177,2026-08-28 13:15:00,2026-09-09,2026-09-08 15:00:00,In Production,SCANNING,0.0,NWIND RT 6,,Surgical,0,7,3,0,False,False,False,False
459060,,Maryam Hafezi,E201,2026-08-28 13:19:00,2026-09-09,2026-09-08 15:00:00,In Production,REMIPBLERTA,0.0,WEST RT 4,,Removable,0,5,3,0,False,False,False,False
459062,,Sean Ryan,EVDSGN-082826105100,2026-08-28 13:23:00,2026-09-09,2026-09-08 14:00:00,In Production,FRED,0.0,UPS: 03,,Fixed,0,3,3,0,False,False,False,False
459077,,Colton Sylvester,V81,2026-08-31 08:13:00,2026-09-09,2026-09-08 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,0,0,False,False,False,False
459078,,Osama Serraj,EVDSGN-082926075645,2026-08-31 08:11:00,2026-09-09,2026-09-08 15:00:00,In Production,EVD SUBMITTED,0.0,SW RT 5,,Scheduling,0,2,0,0,False,False,False,False
459082,,Mary Ann Hollis,EVDSGN-082926080711,2026-08-31 08:17:00,2026-09-09,2026-09-08 15:00:00,In Production,EVD SUBMITTED,0.0,NE RT 2,,Scheduling,0,2,0,0,False,False,False,False
459083,,Hwaiyin Chang,V222,2026-08-31 08:20:00,2026-09-09,2026-09-08 15:00:00,In Production,METALFINISHING,0.0,CENT RT1,,Fixed,0,3,0,0,False,False,False,False
459085,,Michael Lenart,V139,2026-08-31 08:28:00,2026-09-09,2026-09-08 15:00:00,In Production,METALFINISHING,0.0,CENT RT1,,Fixed,0,3,0,0,False,False,False,False
459111,,Nick Feller,EVDSGN-083126083001,2026-08-31 10:52:00,2026-09-09,2026-09-08 14:00:00,In Production,CADSTALLED,0.0,UPS: 03,,CAD_CAM,0,2,0,0,False,False,False,False
459113,,Ben Baptist,V251*,2026-08-31 11:09:00,2026-09-09,2026-09-08 15:00:00,In Production,SENTFORDESIGN,0.0,SE RT 3,,CAD_CAM,0,2,0,0,False,False,False,False
459124,,Mirette Hanna,V102,2026-08-31 12:14:00,2026-09-09,2026-09-08 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
459132,,Colleen Gaffney,V119,2026-08-31 12:47:00,2026-09-09,2026-09-08 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
459137,,Tom Siewert,EVDSGN-083126100751,2026-08-31 12:57:00,2026-09-09,2026-09-08 15:00:00,In Production,EVD SUBMITTED,0.0,GL,,Scheduling,0,2,0,0,False,False,False,False
457025,,Jamie Korolyov,F4,2026-08-26 10:27:00,2026-09-10,2026-09-09 15:00:00,In Production,REMIPDOM,0.0,NE RT 2,,Removable,0,5,5,0,False,False,False,False
458469,,Raffi Leblebijian,H93,2026-08-31 13:11:00,2026-09-10,2026-09-09 14:00:00,In Production,REMPREP,0.0,UPS: 03,,Removable,0,5,0,0,False,False,False,False
458503,,Hazem Dabbour,E353*,2026-08-20 17:05:00,2026-09-10,2026-09-09 14:00:00,In Production,PRINTING,0.0,,,CAD_CAM,0,2,11,0,False,False,False,False
458513,,Dennis Beck,E178*,2026-08-20 18:12:00,2026-09-10,2026-09-09 15:00:00,In Production,CTS,0.0,CENT RT1,,Surgical,5,7,11,0,False,False,False,False
458534,,Drew Bannerman,E183!,2026-08-21 10:42:00,2026-09-11,2026-09-09 14:00:00,In Production,PORCIP NINI,0.0,UPS: 03,,Implants,0,5,10,0,False,False,False,False
458546,,Mary Ann Hollis,E35,2026-08-21 11:12:00,2026-09-10,2026-09-09 15:00:00,In Production,REMOUT,0.0,NE RT 2,,Removable,1,5,10,0,False,False,False,False
458551,,Eman Alsahlani,E127*,2026-08-21 11:27:00,2026-09-10,2026-09-09 15:00:00,In Production,CADSTALLED,0.0,GL,,CAD_CAM,1,2,10,0,False,False,False,False
458659,,Magdalena Zmek,D146$,2026-08-24 14:36:00,2026-09-10,2026-09-09 15:00:00,In Production,REMPROCESSSHELF,0.0,SE RT 3,,Removable,0,5,7,0,False,False,False,False
458673,,Tariq Riyal,F115*,2026-08-24 15:53:00,2026-09-10,2026-09-09 15:00:00,In Production,MILLING BRUX,0.0,GL,,CAD_CAM,5,2,7,0,False,True,False,True
458694,,Peter Liang,H309*,2026-08-24 18:06:00,2026-09-10,2026-09-09 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,7,0,False,False,False,False
458703,,Elizabeth Tucker,H76,2026-08-25 08:35:00,2026-09-10,2026-09-09 15:00:00,In Production,RUSHMILLINGSHELF,0.0,FNE RT 7,,CAD_CAM,0,2,6,0,False,False,False,False
458710,,Aditya Pai,H296*& black tub,2026-08-25 09:42:00,2026-09-10,2026-09-09 15:00:00,In Production,MILLINGIP,0.0,SW RT 5,,Implants,0,5,6,0,False,False,False,False
458757,,Manas Chug,H276,2026-08-25 13:39:00,2026-09-10,2026-09-09 15:00:00,In Production,CADSTALLED,0.0,WEST RT 4,,CAD_CAM,3,2,6,0,False,True,False,True
458798,,Joseph Balice,F61*,2026-08-25 18:29:00,2026-09-10,2026-09-09 15:00:00,In Production,MILLINGIP,0.0,NE RT 2,,Implants,0,5,6,0,False,False,False,False
458801,,Sarah Lopez,D297$*,2026-08-26 08:57:00,2026-09-10,2026-09-09 15:00:00,In Production,CTS,0.0,NWIND RT 6,,Surgical,5,7,5,0,False,False,False,False
458813,,Mark Prakash,F11&,2026-08-26 10:13:00,2026-09-10,2026-09-09 15:00:00,In Production,REMOUT,0.0,GL,,Removable,1,5,5,0,False,False,False,False
458825,,Tariq Riyal,F45*,2026-08-26 11:03:00,2026-09-10,2026-09-09 15:00:00,In Production,CADSTALLED,0.0,GL,,CAD_CAM,0,2,5,0,False,False,False,False
458833,,Rani Vijay Seeth,F154,2026-08-26 11:13:00,2026-09-10,2026-09-09 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,3,5,5,0,False,False,False,False
458841,,Catherine Rhim,F17,2026-08-26 11:47:00,2026-09-10,2026-09-09 15:00:00,In Production,MILLINGIP,0.0,SW RT 5,,Implants,0,5,5,0,False,False,False,False
458844,,Erika Macias-Serna,P340*,2026-08-26 12:00:00,2026-09-10,2026-09-09 15:00:00,In Production,SENTFORDESIGN,0.0,NWIND RT 6,,CAD_CAM,0,2,5,0,False,False,False,False
458903,,Tom Siewert,P819,2026-08-27 08:34:00,2026-09-10,2026-09-09 15:00:00,In Production,MILLING BRUX,0.0,GL,,CAD_CAM,0,2,4,0,False,False,False,False
458916,,Drew Bannerman,P561!,2026-08-27 10:40:00,2026-09-11,2026-09-09 14:00:00,In Production,MILLING BRUX,0.0,UPS: 03,,CAD_CAM,0,2,4,0,False,False,False,False
458927,,Magdalena Zmek,P753*,2026-08-27 11:27:00,2026-09-10,2026-09-09 15:00:00,In Production,SPLFINISH,0.0,SE RT 3,,Fixed,0,3,4,0,False,False,False,False
458930,,Maria-Marcia Carvalho,P941*,2026-08-27 11:55:00,2026-09-14,2026-09-09 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,3,7,4,0,False,False,False,False
458932,,John Athos,E327*,2026-08-28 12:15:00,2026-09-10,2026-09-09 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,3,0,False,False,False,False
458945,,Maria-Marcia Carvalho,P825*,2026-08-27 12:51:00,2026-09-14,2026-09-09 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,3,7,4,0,False,False,False,False
458956,,Ryann Maloney,P371,2026-08-27 13:55:00,2026-09-10,2026-09-09 15:00:00,In Production,MILLING EZ,0.0,NWIND RT 6,,CAD_CAM,0,2,4,0,False,False,False,False
458975,,Nick Feller,EVDSGN-082726125127,2026-08-27 15:29:00,2026-09-10,2026-09-09 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
458987,,Upasna Janu,P843*,2026-08-27 16:21:00,2026-09-10,2026-09-09 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,1,7,4,0,False,False,False,False
459000,,Peter Liang,E61,2026-08-28 08:27:00,2026-09-10,2026-09-09 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,1,7,3,0,False,False,False,False
459001,,Jad Atassi,E154!,2026-08-28 08:29:00,2026-09-10,2026-09-09 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,3,0,False,False,False,False
459005,,Nicholas Polito,X41$,2026-08-28 09:20:00,2026-09-10,2026-09-09 15:00:00,In Production,REMIPDOM,0.0,FNE RT 7,,Removable,3,5,3,0,False,False,False,False
459025,,Tarik Patel,E128,2026-08-28 11:42:00,2026-09-10,2026-09-09 15:00:00,In Production,SCANNING,0.0,SW RT 5,,Surgical,0,7,3,0,False,False,False,False
459027,,Paul Lukawski,E57,2026-08-28 11:43:00,2026-09-10,2026-09-09 15:00:00,In Production,SCANNING,0.0,SW RT 5,,Surgical,0,7,3,0,False,False,False,False
459040,,Ammar Adam,E324*,2026-08-28 12:22:00,2026-09-10,2026-09-09 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,1,7,3,0,False,False,False,False
459046,,Anthony Glorioso,E315,2026-08-28 13:03:00,2026-09-10,2026-09-09 15:00:00,In Production,REMOUT,0.0,WEST RT 4,,Removable,1,5,3,0,False,False,False,False
459048,,Jacob Samuel,E72,2026-08-28 13:06:00,2026-09-10,2026-09-09 15:00:00,In Production,DIETRIM,0.0,WEST RT 4,,Unknown,0,5,3,0,False,False,False,False
459050,,Jacob Samuel,E301,2026-08-28 13:08:00,2026-09-10,2026-09-09 15:00:00,In Production,DIETRIM,0.0,WEST RT 4,,Unknown,0,5,3,0,False,False,False,False
459055,,Maria Gabriela Patino,344,2026-08-28 13:15:00,2026-09-10,2026-09-09 15:00:00,In Production,SCANNING,0.0,WEST RT 4,,Surgical,1,7,3,0,False,False,False,False
459070,,Kathleen Daly,V277!*,2026-08-28 14:26:00,2026-09-10,2026-09-09 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,0,2,3,0,False,False,False,False
459081,,Linora Nissan,V297,2026-08-31 08:18:00,2026-09-10,2026-09-09 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,0,7,0,0,False,False,False,False
459086,,Gina Piccioni,EVDSGN-082926093316,2026-08-31 08:31:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,NE RT 2,,Scheduling,0,2,0,0,False,False,False,False
459090,,Lena J. Casimir,EVDSGN-082926115022,2026-08-31 08:56:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,GL,,Scheduling,0,2,0,0,False,False,False,False
459103,,Colton Sylvester,V91,2026-08-31 10:41:00,2026-09-10,2026-09-09 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,0,0,False,False,False,False
459105,,Jason Douts,V45,2026-08-31 10:43:00,2026-09-10,2026-09-09 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,0,0,False,False,False,False
459112,,Andrew Jursik,EVDSGN-083126083015,2026-08-31 10:58:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,NE RT 2,,Scheduling,0,2,0,0,False,False,False,False
459117,,Brian Douts,EVDSGN-083126085854,2026-08-31 11:30:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,NWIND RT 6,,Scheduling,0,2,0,0,False,False,False,False
459126,,Catherine Rhim,V55,2026-08-31 12:14:00,2026-09-10,2026-09-09 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
459129,,Catherine Rhim,V148,2026-08-31 12:19:00,2026-09-10,2026-09-09 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
459146,,Magdaleno Nucum,EVDSGN-083126103215,2026-08-31 13:19:00,2026-09-10,2026-09-09 15:00:00,In Production,EVD SUBMITTED,0.0,WEST RT 4,,Scheduling,0,2,0,0,False,False,False,False
