Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
456806,,Nick Feller,EVDSGN-081126102108,2026-08-12 01:09:00,2026-08-19,2026-08-18 14:00:00,In Production,CADSTALLED,0.0,UPS: 03,,CAD_CAM,0,2,1,0,False,False,False,False
456813,,Brandon Bice,F191,2026-08-12 08:38:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,1,0,False,False,False,False
456820,,Fayda Hassan,EVDSGN-081126093707,2026-08-12 09:13:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,SW RT 5,,Fixed,0,3,1,0,False,False,False,False
456822,,Haytham Safi,EVDSGN-081126114002,2026-08-12 10:01:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,GL,,Fixed,0,3,1,0,False,False,False,False
456826,,Sheena Patel,EVDSGN-081126131447,2026-08-12 10:31:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,CENT RT1,,Fixed,0,3,1,0,False,False,False,False
456827,,Jason Douts,F61,2026-08-12 10:38:00,2026-08-19,2026-08-18 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,1,0,False,False,False,False
456828,,Joseph Balice,EVDSGN-081126132321,2026-08-12 10:37:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,NE RT 2,,Fixed,0,3,1,0,False,False,False,False
456832,,Brian Walczak,EVDSGN-081126135608,2026-08-12 10:47:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,SE RT 3,,Fixed,0,3,1,0,False,False,False,False
456833,,Fayda Hassan,EVDSGN-081126140502,2026-08-12 10:53:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,SW RT 5,,Fixed,0,3,1,0,False,False,False,False
456835,,Mikhail Korolyov,EVDSGN-081126141337,2026-08-12 10:58:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,GL,,Fixed,0,3,1,0,False,False,False,False
456839,,David Newkirk,EVQC-081126143506,2026-08-12 11:04:00,2026-08-19,2026-08-18 15:00:00,In Production,PRINTING,0.0,WEST RT 4,,CAD_CAM,0,2,1,0,False,False,False,False
456844,,David Dardick,EVDSGN-081126153141,2026-08-12 11:09:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,FNW RT 8,,Fixed,0,3,1,0,False,False,False,False
456848,,Abigail Cortis,EVDSGN-081126153646,2026-08-12 11:15:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,1,0,False,False,False,False
456854,,Sheena Patel,EVDSGN-081226065340,2026-08-12 12:02:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,CENT RT1,,Fixed,0,3,1,0,False,False,False,False
456856,,David Dardick,EVDSGN-081226075314,2026-08-12 12:14:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,FNW RT 8,,Fixed,0,3,1,0,False,False,False,False
456858,,Manas Chug,EVDSGN-081226085548,2026-08-12 12:25:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,SW RT 5,,Fixed,0,3,1,0,False,False,False,False
456859,,Deanne Deleon,F148,2026-08-12 12:29:00,2026-08-19,2026-08-18 15:00:00,In Production,REMPREP,0.0,SW RT 5,,Removable,1,5,1,0,False,False,False,False
456874,,Nick Feller,EVDSGN-081226092541,2026-08-12 13:36:00,2026-08-19,2026-08-18 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,1,0,False,False,False,False
456896,,Syreeta Jones,EVDSGN-081226132328,2026-08-12 17:24:00,2026-08-19,2026-08-18 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,1,0,False,False,False,False
456921,,Elizabeth Tucker,P552,2026-08-13 09:36:00,2026-08-19,2026-08-18 15:00:00,In Production,HENRY,0.0,FNE RT 7,,Fixed,0,3,0,0,False,False,False,False
456948,,Mark Niemiec,EVDSGN-081326092352,2026-08-13 12:01:00,2026-08-24,2026-08-18 14:00:00,In Production,2HOURRUSHCART,0.0,UPS: 03,,Unknown,0,5,0,0,False,False,False,False
456964,,Katy Correa,P555,2026-08-13 13:32:00,2026-08-19,2026-08-18 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
456965,,Jacob Samuel,P571,2026-08-13 13:35:00,2026-08-19,2026-08-18 15:00:00,In Production,PREP,0.0,WEST RT 4,,Hold_Stalled,0,1,0,0,False,False,False,False
455838,,Nicas Yiannias,P177*,2026-07-29 15:26:00,2026-08-20,2026-08-19 14:00:00,In Production,STAINGLAZECART,0.0,UPS: 03,,Fixed,0,3,15,0,False,False,False,False
456023,,Mark Niemiec,V251,2026-08-11 14:23:00,2026-08-25,2026-08-19 14:00:00,In Production,REMIPMARY,0.0,UPS: 03,,Removable,1,5,2,0,False,False,False,False
456084,,Sumayyah Khan,H235,2026-08-03 13:23:00,2026-08-20,2026-08-19 15:00:00,In Production,PRINTING,0.0,CENT RT1,,CAD_CAM,0,2,10,0,False,False,False,False
456181,,Luan Tran,EVQC-080326121744,2026-08-03 15:12:00,2026-08-20,2026-08-19 15:00:00,In Production,CTSIOSHOLDING,0.0,GL,,Surgical,0,7,10,0,False,False,False,False
456345,,Ringo Leung,F53*,2026-08-05 11:26:00,2026-08-20,2026-08-19 15:00:00,In Production,MILLINGIP,0.0,NWIND RT 6,,Implants,6,5,8,0,False,True,False,True
456449,,Brandon Murphy,D322,2026-08-06 10:01:00,2026-08-20,2026-08-19 15:00:00,In Production,REMIPDOM,0.0,NE RT 2,,Removable,2,5,7,0,False,False,False,False
456509,,Juana Ryckowski,E217*,2026-08-06 18:20:00,2026-08-20,2026-08-19 15:00:00,In Production,STAINGLAZECART,0.0,NWIND RT 6,,Fixed,0,3,7,0,False,False,False,False
456544,,Michael Giuliano,E121*,2026-08-07 11:52:00,2026-08-20,2026-08-19 15:00:00,In Production,FRED,0.0,FNE RT 7,,Fixed,1,3,6,0,False,False,False,False
456552,,Guy Henry Gattone,E496,2026-08-07 12:54:00,2026-08-20,2026-08-19 15:00:00,In Production,MILLINGIP,0.0,SE RT 3,,Implants,0,5,6,0,False,False,False,False
456554,,Colleen Gaffney,E356,2026-08-07 12:56:00,2026-08-20,2026-08-19 15:00:00,In Production,MILLINGIP,0.0,SE RT 3,,Implants,0,5,6,0,False,False,False,False
456555,,Catherine Rhim,E169,2026-08-07 12:57:00,2026-08-20,2026-08-19 15:00:00,In Production,MATCHING TABLE,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
456596,,Simon Tadros,V257*,2026-08-07 15:17:00,2026-08-20,2026-08-19 15:00:00,In Production,DIGITALREMOVABLE,0.0,NWIND RT 6,,Removable,3,5,6,0,False,False,False,False
456600,,Eman Alsahlani,V229*,2026-08-07 16:02:00,2026-08-20,2026-08-19 15:00:00,In Production,CADOUT,0.0,GL,,CAD_CAM,0,2,6,0,False,False,False,False
456604,,Paul Singh,EVDSGN-080726125122,2026-08-07 17:27:00,2026-08-20,2026-08-19 15:00:00,In Production,PORCWALL,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
456656,,James Thomas III,V31,2026-08-10 11:02:00,2026-08-24,2026-08-19 14:00:00,In Production,WAX,0.0,UPS: 03,,Fixed,1,3,3,0,False,False,False,False
456706,,Mikhail Korolyov,H157,2026-08-11 08:16:00,2026-08-20,2026-08-19 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,2,0,False,False,False,False
456707,,Linora Nissan,H230,2026-08-11 08:17:00,2026-08-20,2026-08-19 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,2,0,False,False,False,False
456708,,Jad Atassi,H268!,2026-08-11 08:19:00,2026-08-20,2026-08-19 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,2,0,False,False,False,False
456709,,Jad Atassi,H87!,2026-08-11 08:21:00,2026-08-20,2026-08-19 15:00:00,In Production,MILLINGIP,0.0,GL,,Implants,0,5,2,0,False,False,False,False
456714,,Michael Frantal,EVDSGN-081026120844,2026-08-11 09:02:00,2026-08-20,2026-08-19 14:00:00,In Production,STAINGLAZECART,0.0,UPS: 03,,Fixed,0,3,2,0,False,False,False,False
456728,,Colton Sylvester,H318,2026-08-11 11:03:00,2026-08-20,2026-08-19 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,1,7,2,0,False,False,False,False
456779,,Shaan Ankola,H239*,2026-08-11 14:58:00,2026-08-20,2026-08-19 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,0,2,2,0,False,False,False,False
456785,,Upasna Janu,H161*,2026-08-11 16:16:00,2026-08-20,2026-08-19 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,2,7,2,0,False,False,False,False
456799,,Mikhail Korolyov,EVDSGN-081126090350,2026-08-11 23:31:00,2026-08-20,2026-08-19 15:00:00,In Production,GRINDING,0.0,GL,,Fixed,0,3,2,0,False,False,False,False
456829,,Jason Douts,F90,2026-08-12 10:40:00,2026-08-20,2026-08-19 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,1,0,False,False,False,False
456836,,Scott McCarty,F184,2026-08-12 11:02:00,2026-08-20,2026-08-19 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,1,0,False,False,False,False
456837,,Scott McCarty,F76,2026-08-12 11:04:00,2026-08-20,2026-08-19 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,1,0,False,False,False,False
456838,,Hwaiyin Chang,F121,2026-08-12 11:05:00,2026-08-20,2026-08-19 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,1,0,False,False,False,False
456846,,Magdaleno Nucum,F67,2026-08-12 11:14:00,2026-08-20,2026-08-19 15:00:00,In Production,SCANNING,0.0,WEST RT 4,,Surgical,0,7,1,0,False,False,False,False
456857,,Chrisoula Georgacopoulos,F159*,2026-08-12 12:19:00,2026-08-20,2026-08-19 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,1,0,False,False,False,False
456861,,Chrisoula Georgacopoulos,F1,2026-08-12 12:30:00,2026-08-20,2026-08-19 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,1,0,False,False,False,False
456866,,Mary Ann Hollis,EVDSGN-081226095737,2026-08-12 12:56:00,2026-08-20,2026-08-19 15:00:00,In Production,GRINDING,0.0,NE RT 2,,Fixed,0,3,1,0,False,False,False,False
456870,,Austin Czarnecki,EVDSGN-081226105253,2026-08-12 13:18:00,2026-08-20,2026-08-19 15:00:00,In Production,GRINDING,0.0,FNW RT 8,,Fixed,0,3,1,0,False,False,False,False
456885,,Monika Govoni,EVDSGN-081226105344,2026-08-12 15:03:00,2026-08-20,2026-08-19 15:00:00,In Production,GRINDING,0.0,GL,,Fixed,0,3,1,0,False,False,False,False
456889,,Michael Frantal,EVDSGN-081226130741,2026-08-12 16:00:00,2026-08-20,2026-08-19 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,1,0,False,False,False,False
456899,,Richard Brenner,EVDSGN-081226140850,2026-08-12 17:35:00,2026-08-20,2026-08-19 15:00:00,In Production,GRINDING,0.0,NE RT 2,,Fixed,0,3,1,0,False,False,False,False
456902,,Amee Patel,EVDSGN-081226145823,2026-08-12 18:03:00,2026-08-20,2026-08-19 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,1,0,False,False,False,False
456907,,Mikhail Korolyov,EVDSGN-081226154319,2026-08-13 08:34:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,GL,,Unknown,0,5,0,0,False,False,False,False
456924,,Austin Czarnecki,EVDSGN-081326072652,2026-08-13 09:49:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,FNW RT 8,,Unknown,0,5,0,0,False,False,False,False
456927,,Mark Kuchta,EVDSGN-081326075613,2026-08-13 10:22:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,FNE RT 7,,Unknown,0,5,0,0,False,False,False,False
456928,,Mikhail Korolyov,EVDSGN-081326080854,2026-08-13 10:28:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,GL,,Unknown,0,5,0,0,False,False,False,False
456930,,Susan Cascino,P825*,2026-08-13 10:40:00,2026-08-20,2026-08-19 15:00:00,In Production,PRINTING,0.0,WEST RT 4,,CAD_CAM,0,2,0,0,False,False,False,False
456931,,Paige Wells,EVDSGN-081326083614,2026-08-13 10:53:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,WEST RT 4,,Unknown,0,5,0,0,False,False,False,False
456939,,Vania Olcay,EVDSGN-081326085557,2026-08-13 11:11:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,GL,,Unknown,0,5,0,0,False,False,False,False
456940,,Sean Ryan,P323,2026-08-13 11:14:00,2026-08-20,2026-08-19 14:00:00,In Production,SCANNING,0.0,UPS: 03,,Surgical,0,7,0,0,False,False,False,False
456944,,New Digital Doctor,EVDSGN-081326094030,2026-08-13 11:53:00,2026-08-20,2026-08-19 15:00:00,In Production,2HOURRUSHCART,0.0,CENT RT1,,Unknown,0,5,0,0,False,False,False,False
456963,,Katy Correa,P550,2026-08-13 13:30:00,2026-08-20,2026-08-19 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
456343,,Hwaiyin Chang,F222,2026-08-05 11:15:00,2026-08-21,2026-08-20 15:00:00,In Production,STAINGLAZECART,0.0,CENT RT1,,Fixed,0,3,8,0,False,False,False,False
456344,,James Fieldhouse,F234*,2026-08-05 11:17:00,2026-08-21,2026-08-20 15:00:00,In Production,CADSTALLED,0.0,NE RT 2,,CAD_CAM,0,2,8,0,False,False,False,False
456529,,Colton Sylvester,E357,2026-08-07 10:45:00,2026-08-21,2026-08-20 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,0,5,6,0,False,False,False,False
456601,,Eman Alsahlani,V258*,2026-08-07 16:38:00,2026-08-21,2026-08-20 15:00:00,In Production,CADOUT,0.0,GL,,CAD_CAM,0,2,6,0,False,False,False,False
456649,,Eric Kosnic,V287,2026-08-10 10:41:00,2026-08-24,2026-08-20 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,0,5,3,0,False,False,False,False
456650,,Lena J. Casimir,V244*,2026-08-10 10:38:00,2026-08-21,2026-08-20 15:00:00,In Production,STAINGLAZECART,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
456654,,Eric Kosnic,V210,2026-08-10 10:59:00,2026-08-24,2026-08-20 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,0,5,3,0,False,False,False,False
456658,,Seth Griffin,V280*,2026-08-10 11:09:00,2026-08-21,2026-08-20 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,0,5,3,0,False,False,False,False
456726,,Christine Petrilla,H238,2026-08-11 11:02:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,1,7,2,0,False,False,False,False
456741,,Mirette Hanna,H180,2026-08-11 12:25:00,2026-08-21,2026-08-20 15:00:00,In Production,REMOUT,0.0,SW RT 5,,Removable,2,5,2,0,False,False,False,False
456747,,Manas Chug,H74,2026-08-11 12:38:00,2026-08-21,2026-08-20 15:00:00,In Production,MILLINGIP,0.0,WEST RT 4,,Implants,0,5,2,0,False,False,False,False
456768,,David Juel,H130,2026-08-11 14:07:00,2026-08-21,2026-08-20 15:00:00,In Production,REMOUT,0.0,NE RT 2,,Removable,2,5,2,0,False,False,False,False
456787,,Muhammad Sohail,H80*,2026-08-11 16:20:00,2026-08-21,2026-08-20 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,2,7,2,0,False,False,False,False
456810,,Ine Suh,F110,2026-08-12 08:29:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,1,0,False,False,False,False
456811,,Linora Nissan,F176,2026-08-12 08:33:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,1,0,False,False,False,False
456812,,Linora Nissan,F14,2026-08-12 08:37:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,1,0,False,False,False,False
456814,,Mikhail Korolyov,F124,2026-08-12 08:40:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,1,0,False,False,False,False
456824,,Seth Griffin,EVDSGN-081126121735,2026-08-12 10:19:00,2026-08-24,2026-08-20 14:00:00,In Production,MATCHING TABLE,0.0,UPS: 03,,Fixed,0,3,1,0,False,False,False,False
456830,,David Delorenzo,F221,2026-08-12 10:42:00,2026-08-24,2026-08-20 14:00:00,In Production,SPLFINISH,0.0,UPS: 02,,Fixed,0,3,1,0,False,False,False,False
456831,,Mark Anderson,F105*,2026-08-12 10:42:00,2026-08-21,2026-08-20 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,1,0,False,False,False,False
456842,,Manas Chug,f3,2026-08-12 11:09:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,WEST RT 4,,Surgical,0,7,1,0,False,False,False,False
456845,,Manas Chug,F139,2026-08-12 11:13:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,WEST RT 4,,Surgical,0,7,1,0,False,False,False,False
456850,,Galen Giaccone,F44*,2026-08-12 11:32:00,2026-08-21,2026-08-20 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,1,0,False,False,False,False
456853,,Logan Brown,EVDSGN-081226063701,2026-08-12 11:57:00,2026-08-21,2026-08-20 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,1,0,False,False,False,False
456860,,Gary Tapak,F228,2026-08-12 12:30:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,SE RT 3,,Surgical,0,7,1,0,False,False,False,False
456868,,Vincent Versaci,F123,2026-08-12 13:10:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,NE RT 2,,Surgical,0,7,1,0,False,False,False,False
456878,,Mikhail Korolyov,EVQC-081226112755,2026-08-12 14:14:00,2026-08-21,2026-08-20 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,0,2,1,0,False,False,False,False
456886,,Benjamin Baptist,EVDSGN-081226123421,2026-08-12 15:09:00,2026-08-21,2026-08-20 15:00:00,In Production,GRINDING,0.0,NE RT 2,,Fixed,0,3,1,0,False,False,False,False
456892,,Rachel Cuadros,P357*,2026-08-12 16:17:00,2026-08-21,2026-08-20 15:00:00,In Production,CTS,0.0,SE RT 3,,Surgical,0,7,1,0,False,False,False,False
456913,,Paulette Lucario,P408,2026-08-13 08:55:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,NE RT 2,,Surgical,0,7,0,0,False,False,False,False
456917,,Elizabeth Tucker,P846,2026-08-13 09:11:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,FNE RT 7,,Hold_Stalled,0,1,0,0,False,False,False,False
456922,,Katy Correa,P939*,2026-08-13 09:36:00,2026-08-21,2026-08-20 15:00:00,In Production,REMPREP,0.0,SW RT 5,,Removable,0,5,0,0,False,False,False,False
456926,,Nadia Arain,EVDSGN-081326075026,2026-08-13 10:01:00,2026-08-21,2026-08-20 15:00:00,In Production,2HOURRUSHCART,0.0,NE RT 2,,Unknown,0,5,0,0,False,False,False,False
456933,,Hwaiyin Chang,P600,2026-08-13 11:04:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,0,0,False,False,False,False
456934,,Sumayyah Khan,P601,2026-08-13 11:02:00,2026-08-21,2026-08-20 15:00:00,In Production,REMPREP,0.0,CENT RT1,,Removable,0,5,0,0,False,False,False,False
456935,,Hwaiyin Chang,P515,2026-08-13 11:04:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,0,0,False,False,False,False
456941,,Fatjona Aliaj,P560,2026-08-13 11:17:00,2026-08-21,2026-08-20 15:00:00,In Production,SCANNING,0.0,CENT RT1,,Surgical,0,7,0,0,False,False,False,False
456946,,Colleen Gaffney,P842,2026-08-13 12:01:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
456947,,Gary Tapak,P27,2026-08-13 12:02:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
456949,,Matthew Witt,P765,2026-08-13 12:03:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,SE RT 3,,Hold_Stalled,0,1,0,0,False,False,False,False
456960,,Anthony Glorioso,P850,2026-08-13 13:29:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,WEST RT 4,,Hold_Stalled,0,1,0,0,False,False,False,False
456966,,Magdaleno Nucum,P412,2026-08-13 13:36:00,2026-08-21,2026-08-20 15:00:00,In Production,REMPREP,0.0,WEST RT 4,,Removable,0,5,0,0,False,False,False,False
456969,,Katy Correa,P821,2026-08-13 13:39:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
456970,,Jacob Samuel,P559,2026-08-13 13:40:00,2026-08-21,2026-08-20 15:00:00,In Production,REMPREP,0.0,WEST RT 4,,Removable,0,5,0,0,False,False,False,False
456973,,Simon Tadros,P488,2026-08-13 13:48:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,NWIND RT 6,,Hold_Stalled,0,1,0,0,False,False,False,False
456974,,Gina Piccioni,P87*,2026-08-13 12:55:00,2026-08-21,2026-08-20 15:00:00,In Production,DIGITALREMOVABLE,0.0,NE RT 2,,Removable,0,5,0,0,False,False,False,False
456975,,Simon Tadros,P69,2026-08-13 13:49:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,NWIND RT 6,,Hold_Stalled,0,1,0,0,False,False,False,False
456977,,Catherine Rhim,P743,2026-08-13 13:56:00,2026-08-21,2026-08-20 15:00:00,In Production,PREP,0.0,SW RT 5,,Hold_Stalled,0,1,0,0,False,False,False,False
456981,,Anu Sood,P732,2026-08-13 14:38:00,2026-08-21,2026-08-20 15:00:00,In Production,REMPREP,0.0,FNW RT 8,,Removable,0,5,0,0,False,False,False,False
457017,,Joseph Nierzwicki,E318,2026-08-14 08:29:00,2026-08-21,2026-08-20 15:00:00,In Production,REMPREP,0.0,GL,,Removable,0,5,-1,0,False,False,False,False
446467,,Luis Peralta,D266$*,2026-08-04 07:43:00,2026-08-24,2026-08-21 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,9,7,9,0,False,True,False,True
453976,,Mark Prakash,F177,2026-08-12 14:31:00,2026-08-24,2026-08-21 15:00:00,In Production,CTS,0.0,GL,,Surgical,1,7,1,0,False,False,False,False
454306,,Muhammad Sohail,F210*,2026-07-08 15:24:00,2026-08-24,2026-08-21 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,35,7,36,0,False,True,False,True
455727,,Rainah Hanif,H309,2026-08-11 15:45:00,2026-08-24,2026-08-21 15:00:00,In Production,REMIPLIZ,0.0,NE RT 2,,Removable,0,5,2,0,False,False,False,False
456247,,Beata Lezerkiewicz,H122,2026-08-04 11:33:00,2026-08-24,2026-08-21 15:00:00,In Production,MATCHING TABLE,0.0,CENT RT1,,Fixed,0,3,9,0,False,False,False,False
456422,,Carly Paragas,D306$,2026-08-10 07:40:00,2026-08-24,2026-08-21 15:00:00,In Production,REMIPMARY,0.0,SE RT 3,,Removable,0,5,3,0,False,False,False,False
456424,,Catherine Rhim,F116*,2026-08-12 08:07:00,2026-08-24,2026-08-21 15:00:00,In Production,CTS,0.0,SW RT 5,,Surgical,1,7,1,0,False,False,False,False
456445,,Esther Lopez,P824,2026-08-06 09:49:00,2026-08-24,2026-08-21 15:00:00,In Production,STAINGLAZECART,0.0,NE RT 2,,Fixed,0,3,7,0,False,False,False,False
456455,,Christine Petrilla,P536,2026-08-06 12:01:00,2026-08-24,2026-08-21 15:00:00,In Production,MILLINGIP,0.0,CENT RT1,,Implants,0,5,7,0,False,False,False,False
456520,,David Fulton,E366,2026-08-07 08:57:00,2026-08-24,2026-08-21 15:00:00,In Production,CADSTALLED,0.0,FNE RT 7,,CAD_CAM,0,2,6,0,False,False,False,False
456548,,Rebecca Jans,E370,2026-08-07 12:05:00,2026-08-24,2026-08-21 15:00:00,In Production,CTS,0.0,SW RT 5,,Surgical,3,7,6,0,False,False,False,False
456558,,Natalie Korolis,E312,2026-08-07 13:00:00,2026-08-24,2026-08-21 15:00:00,In Production,SPLFINISH,0.0,SE RT 3,,Fixed,3,3,6,0,False,False,False,False
456629,,Mikhail Korolyov,V256,2026-08-10 09:34:00,2026-08-24,2026-08-21 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
456711,,Terri Tiersky,H227,2026-08-11 08:29:00,2026-08-24,2026-08-21 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,1,7,2,0,False,False,False,False
456720,,Webster Dental Care,H228,2026-08-11 09:58:00,2026-08-24,2026-08-21 15:00:00,In Production,REMOUT,0.0,GL,,Removable,2,5,2,0,False,False,False,False
456749,,Nicholas Polito,H95,2026-08-11 12:46:00,2026-08-24,2026-08-21 15:00:00,In Production,WAX,0.0,FNE RT 7,,Fixed,0,3,2,0,False,False,False,False
456802,,Hema Nair,EVDSGN-081126092610,2026-08-12 11:56:00,2026-08-24,2026-08-21 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,1,0,False,False,False,False
456855,,Jamie Korolyov,EVDSGN-081226072808,2026-08-12 12:08:00,2026-08-24,2026-08-21 15:00:00,In Production,EVD SUBMITTED,0.0,NE RT 2,,Scheduling,1,2,1,0,False,False,False,False
456871,,Benjamin Baptist,F199,2026-08-12 13:22:00,2026-08-24,2026-08-21 15:00:00,In Production,PREP,0.0,NE RT 2,,Hold_Stalled,1,1,1,0,False,False,False,False
456908,,Karile Jonynas,P328,2026-08-13 08:45:00,2026-08-24,2026-08-21 14:00:00,In Production,SCANNING,0.0,,,Surgical,0,7,0,0,False,False,False,False
456910,,Patrick Hann,P138,2026-08-13 08:49:00,2026-08-24,2026-08-21 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,0,7,0,0,False,False,False,False
456914,,Anu Sood,P641,2026-08-13 08:57:00,2026-08-24,2026-08-21 15:00:00,In Production,SCANNING,0.0,FNW RT 8,,Surgical,0,7,0,0,False,False,False,False
456915,,Joseph Nierzwicki,P167,2026-08-13 08:58:00,2026-08-24,2026-08-21 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,0,7,0,0,False,False,False,False
456916,,Linora Nissan,P832,2026-08-13 09:03:00,2026-08-24,2026-08-21 15:00:00,In Production,SCANNING,0.0,GL,,Surgical,0,7,0,0,False,False,False,False
456918,,Brian Post,P343,2026-08-13 09:16:00,2026-08-24,2026-08-21 15:00:00,In Production,SPLFINISH,0.0,GL,,Fixed,0,3,0,0,False,False,False,False
