Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
453215,LEBRAFB,,EVDSGN-062326124331,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,3,0,False,False,False,False
453216,KORMIK,,EVDSGN-062326124450,2026-06-23,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,3,0,False,False,False,False
453218,FRAMIC,,EVDSGN-062326130150,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,96.36,,Scheduling,0,2,3,0,False,False,False,False
453221,SAFHAY,,EVDSGN-062326132500,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,3,0,False,False,False,False
453228,DARDAVSB,,EVDSGN-062326142055,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,90.42,,Scheduling,0,2,3,0,False,False,False,False
453231,KHASUM,,EVDSGN-062326150034,2026-06-23,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,276.18,,Scheduling,0,2,3,0,False,False,False,False
453234,ALIAMJ,,EVDSGN-062326152036,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,0.0,,Scheduling,0,2,3,0,False,False,False,False
453235,CUARACMOK,,EVDSGN-062326153426,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,108.0,,Scheduling,0,2,3,0,False,False,False,False
453246,MALRYA,,EVDSGN-062326165215,2026-06-24,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453247,SEROSANV,,EVDSGN-062326172407,2026-06-24,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453253,DARDAVSB,,453253,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,0.0,,Scheduling,0,2,2,0,False,False,False,False
453268,LIAPETBO,,EVDSGN-062426091241,2026-06-24,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453269,LIAPETBO,,EVDSGN-062426091616,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,0.0,,Scheduling,0,2,2,0,False,False,False,False
453278,GRISET,,EVDSGN-062426102707,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453281,HOLMARLA,,EVDSGN-062426103946,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,2,0,False,False,False,False
453317,WELPAI,,EVDSGN-062426115615,2026-06-24,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,2,0,False,False,False,False
453319,JAGSAM,,EVDSGN-062426121548,2026-06-24,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,2,0,False,False,False,False
453320,BAPBENNR,,EVDSGN-062426121942,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,161.63,,Scheduling,0,2,2,0,False,False,False,False
453321,OLCVAN,,EVDSGN-062426124410,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,2,0,False,False,False,False
453327,KORMIK,,EVDSGN-062426135720,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453328,CUARACMOK,,EVDSGN-062426150157,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,292.12,,Scheduling,0,2,2,0,False,False,False,False
453329,DOUBRI,,EVDSGN-062426150418,2026-06-24,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,2,0,False,False,False,False
453334,ARANAD,,EVDSGN-062526064923,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,1,0,False,False,False,False
453337,KORMIK,,EVDSGN-062526060057,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,1,0,False,False,False,False
453350,KORMIK,,EVDSGN-062426162933,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,1,0,False,False,False,False
453352,RASMOSFL,,EVDSGN-062526074237,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,1,0,False,False,False,False
453354,DARDAVSB,,EVDSGN-062526075926,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,90.42,,Scheduling,0,2,1,0,False,False,False,False
453357,SIETOM,,EVDSGN-062526080506,2026-06-25,2026-07-09,2026-07-08,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,1,0,False,False,False,False
453371,ARANAD,,EVDSGN-062526085350,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,1,0,False,False,False,False
453375,DOUBRI,,EVDSGN-062526090457,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,1,0,False,False,False,False
453380,KORMIK,,EVDSGN-062526091017,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,1,0,False,False,False,False
453384,PATRAJ,,EVDSGN-062526092011,2026-06-25,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,0.0,,Scheduling,0,2,1,0,False,False,False,False
453385,TYSMONLB,,EVDSGN-062526092322,2026-06-25,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,153.44,,Scheduling,0,2,1,0,False,False,False,False
453391,MADABD,,EVDSGN-062526100659,2026-06-25,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,141.17,,Scheduling,0,2,1,0,False,False,False,False
453410,RESVER,,EVDSGN-062526102419,2026-06-25,2026-07-06,2026-07-02,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,1,0,False,False,False,False
453147,KUCMAR,,H233*,2026-06-23,2026-07-07,2026-07-06,In Production,FIXEDINCOMINGCTS,2045.9,,Fixed,0,3,3,0,False,False,False,False
453238,WITMAT,,F218,2026-06-24,2026-07-06,2026-07-02,In Production,FIXEDINCOMINGCTS,514.33,,Fixed,0,3,2,0,False,False,False,False
452937,SOOANUHE,,E178,2026-06-19,2026-06-30,2026-06-29,In Production,FIXEDQC,119.51,,Fixed,0,3,7,0,False,False,False,False
452938,SOOANUHE,,E308,2026-06-19,2026-06-30,2026-06-29,In Production,FIXEDQC,119.51,,Fixed,0,3,7,0,False,False,False,False
452980,TAPGAR,,E369,2026-06-19,2026-06-30,2026-06-29,In Production,FIXEDQC,129.74,,Fixed,0,3,7,0,False,False,False,False
452901,MALRYA,,P809,2026-06-18,2026-07-02,2026-07-01,In Production,FRED,94.67,,Fixed,0,3,8,0,False,False,False,False
452964,SYLCOLBL,,E373,2026-06-19,2026-07-01,2026-06-30,In Production,FRED,129.51,,Fixed,0,3,7,0,False,False,False,False
452979,REMTHO,,E150,2026-06-19,2026-07-02,2026-07-01,In Production,FRED,119.51,,Fixed,0,3,7,0,False,False,False,False
453171,PATGIA,,H299,2026-06-23,2026-06-30,2026-06-29,In Production,FRED,79.79,,Fixed,0,3,3,0,False,False,False,False
453455,NISLIN,,E155,2026-06-26,2026-06-30,2026-06-29,In Production,FRED,0.0,,Fixed,0,3,0,0,False,False,False,False
452955,RHICAT,,E353,2026-06-19,2026-07-01,2026-06-30,In Production,GRINDING,0.0,,Fixed,0,3,7,0,False,False,False,False
452985,TAPGAR,,E16,2026-06-19,2026-07-07,2026-07-06,In Production,GRINDING,498.01,,Fixed,0,3,7,0,False,False,False,False
453033,NISLIN,,V141,2026-06-22,2026-07-01,2026-06-30,In Production,GRINDING,79.79,,Fixed,0,3,4,0,False,False,False,False
453089,TADSIM,,V21,2026-06-22,2026-06-30,2026-06-29,In Production,GRINDING,79.79,,Fixed,0,3,4,0,False,False,False,False
453100,ARANAD,,V89,2026-06-22,2026-07-07,2026-07-06,In Production,GRINDING,477.56,,Fixed,0,3,4,0,False,False,False,False
408743,POTCHR,,D290$,2025-01-02,2025-01-16,2025-01-15,In Production,GUIDES,6.99,,Surgical,14,7,540,526,True,True,False,True
435697,LESSTE,,D115*,2025-11-20,2025-12-18,2025-12-15,In Production,GUIDES,0.0,,Surgical,14,7,218,190,True,True,False,True
438294,MULKEV,,V871*,2025-12-22,2026-01-12,2026-01-08,In Production,GUIDES,0.0,,Surgical,14,7,186,165,True,True,False,True
452581,ZAIMO,,F152*!,2026-06-15,2026-06-30,2026-06-29,In Production,GUIDES,1534.49,,Surgical,3,7,11,0,False,False,False,False
453204,JANUPACR,,H242*,2026-06-23,2026-07-01,2026-06-30,In Production,GUIDES,200.0,,Surgical,2,7,3,0,False,False,False,False
453205,JANUPA,,H115*,2026-06-23,2026-07-07,2026-07-06,In Production,GUIDES,200.0,,Surgical,0,7,3,0,False,False,False,False
453206,ADAAMMDYE,,H296*,2026-06-23,2026-07-17,2026-07-16,In Production,GUIDES,254.99,,Surgical,0,7,3,0,False,False,False,False
453208,JANUPA,,H210*,2026-06-23,2026-07-14,2026-07-13,In Production,GUIDES,254.99,,Surgical,0,7,3,0,False,False,False,False
453210,SLAMICJOL,,H91*,2026-06-23,2026-07-01,2026-06-30,In Production,GUIDES,0.0,,Surgical,2,7,3,0,False,False,False,False
453322,PATDHA,,F234*,2026-06-24,2026-07-02,2026-07-01,In Production,GUIDES,269.99,,Surgical,0,7,2,0,False,False,False,False
452664,HANMIR,,H106,2026-06-16,2026-07-01,2026-06-30,In Production,HENRY,813.29,,Fixed,0,3,10,0,False,False,False,False
452717,GERGRE,,D262$,2026-06-16,2026-07-07,2026-07-06,In Production,HENRY,1536.38,,Fixed,0,3,10,0,False,False,False,False
452936,NIEJOS,,E345,2026-06-19,2026-06-30,2026-06-29,In Production,HENRY,87.81,,Fixed,0,3,7,0,False,False,False,False
452948,LUKPAU,,E232,2026-06-19,2026-06-30,2026-06-29,In Production,HENRY,119.51,,Fixed,0,3,7,0,False,False,False,False
453149,GOVMON,,H319*,2026-06-23,2026-06-30,2026-06-29,In Production,HENRY,0.0,,Fixed,0,3,3,0,False,False,False,False
453198,WALBRIOP,,H76,2026-06-23,2026-07-01,2026-06-30,In Production,HENRY,0.0,,Fixed,0,3,3,0,False,False,False,False
453389,SOOANUHE,,P411,2026-06-25,2026-06-30,2026-06-29,In Production,HENRY,0.0,,Fixed,0,3,1,0,False,False,False,False
453145,PATSHEDO,,H212*,2026-06-23,2026-07-01,2026-06-30,In Production,IOS,261.28,,Surgical,2,7,3,0,False,False,False,False
453263,ZHAVIV,,F143*,2026-06-24,2026-07-10,2026-07-09,In Production,IOS,1464.94,,Surgical,0,7,2,0,False,False,False,False
453279,DOUBRI,,P857*,2026-06-24,2026-07-08,2026-07-07,In Production,IOS,202.04,,Surgical,0,7,2,0,False,False,False,False
453029,NISLIN,,V240,2026-06-22,2026-07-01,2026-06-30,In Production,MATCHING TABLE,79.79,,Fixed,0,3,4,0,False,False,False,False
452952,EBERIC,,DX17$,2026-06-19,2026-07-14,2026-07-13,In Production,MILLING AO4,3065.76,,CAD_CAM,0,2,7,0,False,False,False,False
453102,MURBRAOP,,D322$,2026-06-22,2026-07-08,2026-07-07,In Production,MILLING AO4,2040.98,,CAD_CAM,0,2,4,0,False,False,False,False
453170,CHUMAN,,H258,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRIDGE,169.82,,CAD_CAM,0,2,3,0,False,False,False,False
453176,NUCMAG,,H277,2026-06-23,2026-07-08,2026-07-07,In Production,MILLING BRIDGE,206.48,,CAD_CAM,0,2,3,0,False,False,False,False
453255,MCCSCO,,F53,2026-06-24,2026-07-06,2026-07-02,In Production,MILLING BRIDGE,344.55,,CAD_CAM,0,2,2,0,False,False,False,False
452854,CHAROB,,P774,2026-06-18,2026-07-06,2026-07-02,In Production,MILLING BRUX,989.03,,CAD_CAM,0,2,8,0,False,False,False,False
453026,NISLIN,,V64,2026-06-22,2026-07-01,2026-06-30,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,4,0,False,False,False,False
453030,OBEGAR,,V38,2026-06-22,2026-07-01,2026-06-30,In Production,MILLING BRUX,73.49,,CAD_CAM,0,2,4,0,False,False,False,False
453031,AUSMIC,,V57,2026-06-22,2026-07-01,2026-06-30,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,4,0,False,False,False,False
453034,TADSIM,,V41,2026-06-22,2026-06-30,2026-06-29,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,4,0,False,False,False,False
453085,MORCHR,,V219,2026-06-22,2026-07-06,2026-07-02,In Production,MILLING BRUX,324.1,,CAD_CAM,0,2,4,0,False,False,False,False
453088,TADSIM,,V113,2026-06-22,2026-06-30,2026-06-29,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,4,0,False,False,False,False
453146,REDDEB,,H94!,2026-06-23,2026-07-07,2026-07-06,In Production,MILLING BRUX,282.95,,CAD_CAM,0,2,3,0,False,False,False,False
453152,LUKPAU,,H58,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,119.51,,CAD_CAM,0,2,3,0,False,False,False,False
453154,HANMIR,,H41,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,84.91,,CAD_CAM,0,2,3,0,False,False,False,False
453156,HANMIR,,H36,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,84.91,,CAD_CAM,0,2,3,0,False,False,False,False
453158,HANMIR,,H226,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,84.91,,CAD_CAM,0,2,3,0,False,False,False,False
453186,SAMJACSTC,,H22,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,3,0,False,False,False,False
453173,NUCMAG,,H93,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,73.49,,CAD_CAM,0,2,3,0,False,False,False,False
453174,GIUMIC,,H47,2026-06-23,2026-07-06,2026-07-02,In Production,MILLING BRUX,225.04,,CAD_CAM,0,2,3,0,False,False,False,False
453179,SAMJACSTC,,H218,2026-06-23,2026-07-15,2026-07-14,In Production,MILLING BRUX,284.38,,CAD_CAM,0,2,3,0,False,False,False,False
453189,SKRLEO,,H104,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,119.51,,CAD_CAM,0,2,3,0,False,False,False,False
453192,GAFMEG,,H318,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,119.51,,CAD_CAM,0,2,3,0,False,False,False,False
453193,GAFMEG,,H241,2026-06-23,2026-07-08,2026-07-07,In Production,MILLING BRUX,112.52,,CAD_CAM,0,2,3,0,False,False,False,False
453194,AKADAN,,H150,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING BRUX,0.0,,CAD_CAM,0,2,3,0,False,False,False,False
453237,RANMAR,,F183,2026-06-24,2026-07-07,2026-07-06,In Production,MILLING BRUX,129.74,,CAD_CAM,0,2,2,0,False,False,False,False
453240,ARNIVAMP,,F27,2026-06-24,2026-07-07,2026-07-06,In Production,MILLING BRUX,119.51,,CAD_CAM,0,2,2,0,False,False,False,False
453241,SUHINE,,F160,2026-06-24,2026-07-07,2026-07-06,In Production,MILLING BRUX,87.81,,CAD_CAM,0,2,2,0,False,False,False,False
453257,HUBMAR,,F151,2026-06-24,2026-07-08,2026-07-07,In Production,MILLING BRUX,231.81,,CAD_CAM,0,2,2,0,False,False,False,False
453258,CHANHWA,,F83,2026-06-24,2026-07-02,2026-07-01,In Production,MILLING BRUX,119.51,,CAD_CAM,0,2,2,0,False,False,False,False
453273,PATGIA,,F119,2026-06-24,2026-07-02,2026-07-01,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,2,0,False,False,False,False
452863,BERDANLAP,,P758,2026-06-18,2026-06-30,2026-06-29,In Production,MILLING EZ,242.03,,CAD_CAM,0,2,8,0,False,False,False,False
453142,MCCSCO,,H224,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING EZ,119.51,,CAD_CAM,0,2,3,0,False,False,False,False
453190,GATGUY,,H297,2026-06-23,2026-07-01,2026-06-30,In Production,MILLING EZ,119.51,,CAD_CAM,0,2,3,0,False,False,False,False
453256,MCCSCO,,F176,2026-06-24,2026-07-06,2026-07-02,In Production,MILLING EZ,119.51,,CAD_CAM,0,2,2,0,False,False,False,False
453274,GLOANT,,F21,2026-06-24,2026-07-02,2026-07-01,In Production,MILLING EZ,119.51,,CAD_CAM,0,2,2,0,False,False,False,False
452855,TUCELILV,,P586,2026-06-18,2026-07-02,2026-07-01,In Production,MILLING IMPLANT,477.56,,Unknown,0,5,8,0,False,False,False,False
452994,LIGLAU,,E206,2026-06-19,2026-07-06,2026-07-02,In Production,MILLING IMPLANT,324.1,,Unknown,0,5,7,0,False,False,False,False
453086,LEEALI,,V272,2026-06-22,2026-07-08,2026-07-07,In Production,MILLING IMPLANT,523.58,,Unknown,0,5,4,0,False,False,False,False
452586,SARDEMRI,,D14$,2026-06-15,2026-07-06,2026-07-02,In Production,MILLINGIP,0.0,,Implants,0,5,11,0,False,False,False,False
441597,CERGAI,,D170$,2026-02-03,2026-07-07,2026-07-06,In Production,PORCIP DEAN,0.0,,Implants,0,5,143,0,False,False,False,False
453302,RHICAT,,F45,2026-06-24,2026-07-02,2026-07-01,In Production,PORCIP DEAN,0.0,,Implants,0,5,2,0,False,False,False,False
452645,PRAMAR,,H249,2026-06-16,2026-06-30,2026-06-29,In Production,PREP,190.11,,Hold_Stalled,0,1,10,0,False,False,False,False
453220,FIEJAM,,F219*,2026-06-23,2026-07-07,2026-07-06,In Production,PREP,470.57,,Hold_Stalled,0,1,3,0,False,False,False,False
453243,POLNIC,,F122,2026-06-24,2026-07-09,2026-07-08,In Production,PREP,431.52,,Hold_Stalled,0,1,2,0,False,False,False,False
453260,HUBMAR,,F87,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,589.85,,Hold_Stalled,0,1,2,0,False,False,False,False
453272,PATGIA,,F112,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453282,AKADAN,,F108,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,126.98,,Hold_Stalled,0,1,2,0,False,False,False,False
453283,GAFCOL,,F7,2026-06-24,2026-07-15,2026-07-14,In Production,PREP,324.1,,Hold_Stalled,0,1,2,0,False,False,False,False
453293,MALRYA,,F168,2026-06-24,2026-07-10,2026-07-09,In Production,PREP,319.18,,Hold_Stalled,0,1,2,0,False,False,False,False
453294,TADSIM,,F94,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453295,GAFMEG,,F189,2026-06-24,2026-07-06,2026-07-02,In Production,PREP,232.03,,Hold_Stalled,0,1,2,0,False,False,False,False
453296,LUKPAU,,F58,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,232.03,,Hold_Stalled,0,1,2,0,False,False,False,False
453301,TADSIM,,F123,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453297,TADSIM,,F95,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453300,MORCHR,,F146,2026-06-24,2026-07-07,2026-07-06,In Production,PREP,324.1,,Hold_Stalled,0,1,2,0,False,False,False,False
453305,RHICAT,,F62,2026-06-24,2026-07-10,2026-07-09,In Production,PREP,111.46,,Hold_Stalled,0,1,2,0,False,False,False,False
453303,TADSIM,,F46,2026-06-24,2026-07-02,2026-07-01,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453310,GAFCOL,,F115,2026-06-24,2026-07-09,2026-07-08,In Production,PREP,324.1,,Hold_Stalled,0,1,2,0,False,False,False,False
453325,PATTARRO,,F96!,2026-06-24,2026-07-06,2026-07-02,In Production,PREP,193.35,,Hold_Stalled,0,1,2,0,False,False,False,False
453331,NISLIN,,P848,2026-06-25,2026-07-08,2026-07-07,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453332,NISLIN,,P825,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453333,NAPSTE,,P548,2026-06-25,2026-07-08,2026-07-07,In Production,PREP,87.81,,Hold_Stalled,0,1,1,0,False,False,False,False
453339,NISLIN,,P919,2026-06-25,2026-07-08,2026-07-07,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453340,AUSMIC,,P10,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453342,AUSMIC,,P571,2026-06-25,2026-07-08,2026-07-07,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453343,SOOANUHE,,P371,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453344,GOVMON,,P812,2026-06-25,2026-07-08,2026-07-07,In Production,PREP,0.0,,Hold_Stalled,0,1,1,0,False,False,False,False
453355,SYLCOLBL,,P823,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,129.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453356,HUBMAR,,P550,2026-06-25,2026-07-08,2026-07-07,In Production,PREP,232.44,,Hold_Stalled,0,1,1,0,False,False,False,False
453363,CHANHWA,,P772,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,129.74,,Hold_Stalled,0,1,1,0,False,False,False,False
453362,CHANHWA,,P145,2026-06-25,2026-07-02,2026-07-01,In Production,PREP,59.74,,Hold_Stalled,0,1,1,0,False,False,False,False
453368,HANMIR,,P127,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,84.91,,Hold_Stalled,0,1,1,0,False,False,False,False
453372,SAMJACSTC,,P272,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453369,PATHARVV,,P824!,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,84.91,,Hold_Stalled,0,1,1,0,False,False,False,False
453370,CHUMANRV,,P551,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,84.91,,Hold_Stalled,0,1,1,0,False,False,False,False
453373,NUCMAG,,P802,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,73.49,,Hold_Stalled,0,1,1,0,False,False,False,False
453374,PATGIA,,P751,2026-06-25,2026-07-02,2026-07-01,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453376,SAMJACSTC,,P322,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,0.0,,Hold_Stalled,0,1,1,0,False,False,False,False
453378,PATGIA,,P859,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453381,FADSADNA,,P847!,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453386,SOOANUHE,,P389,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453387,SOOANUHE,,P734,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453396,TAPGAR,,P492,2026-06-25,2026-07-10,2026-07-09,In Production,PREP,768.04,,Hold_Stalled,0,1,1,0,False,False,False,False
453393,TAPGAR,,O815,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,129.74,,Hold_Stalled,0,1,1,0,False,False,False,False
453394,REMTHO,,P561,2026-06-25,2026-07-06,2026-07-02,In Production,PREP,129.74,,Hold_Stalled,0,1,1,0,False,False,False,False
453395,GAFMEG,,P563,2026-06-25,2026-07-13,2026-07-10,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453397,TAPGAR,,P832,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,64.86,,Hold_Stalled,0,1,1,0,False,False,False,False
453403,BERDERCP,,P187,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453404,BERDERCP,,P491,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453406,BERDERCP,,P121,2026-06-25,2026-07-07,2026-07-06,In Production,PREP,119.51,,Hold_Stalled,0,1,1,0,False,False,False,False
453409,PATNEE,,P410,2026-06-25,2026-07-10,2026-07-09,In Production,PREP,79.79,,Hold_Stalled,0,1,1,0,False,False,False,False
453450,SUHINE,,E305,2026-06-26,2026-07-08,2026-07-07,In Production,PREP,87.81,,Hold_Stalled,0,1,0,0,False,False,False,False
453451,AUSMIC,,E361,2026-06-26,2026-07-07,2026-07-06,In Production,PREP,79.79,,Hold_Stalled,0,1,0,0,False,False,False,False
453452,POLNIC,,E328,2026-06-26,2026-07-09,2026-07-08,In Production,PREP,6.99,,Hold_Stalled,0,1,0,0,False,False,False,False
453453,NISLIN,,E147,2026-06-26,2026-07-07,2026-07-06,In Production,PREP,79.79,,Hold_Stalled,0,1,0,0,False,False,False,False
451888,MARALI,,E314,2026-06-05,2026-07-06,2026-06-29,In Production,PRINTROOM 1,219.92,,Unknown,0,5,21,0,False,False,False,False
452991,KEAMICEL,,E303,2026-06-19,2026-07-01,2026-06-30,In Production,PRINTROOM 1,207.2,,Unknown,0,5,7,0,False,False,False,False
452990,VERVIN,,E237,2026-06-19,2026-06-30,2026-06-29,In Production,PRINTROOM 1,192.28,,Unknown,0,5,7,0,False,False,False,False
453093,GRAVICDES,,V24,2026-06-22,2026-07-02,2026-07-01,In Production,PRINTROOM 1,83.72,,Unknown,0,5,4,0,False,False,False,False
453091,GRAVICDES,,V258,2026-06-22,2026-07-07,2026-07-06,In Production,PRINTROOM 1,0.0,,Unknown,0,5,4,0,False,False,False,False
453095,SAFTAR,,V289,2026-06-22,2026-06-30,2026-06-29,In Production,PRINTROOM 1,187.57,,Unknown,0,5,4,0,False,False,False,False
453226,LEURIN,,F156*,2026-06-23,2026-07-08,2026-07-07,In Production,PRINTROOM 1,530.94,,Unknown,0,5,3,0,False,False,False,False
453248,VANLAU,,EVDSGN-062426044304,2026-06-24,2026-07-09,2026-07-08,In Production,PRINTROOM 1,163.85,,Unknown,0,5,2,0,False,False,False,False
452711,GORJOH,,P820*,2026-06-16,2026-07-02,2026-07-01,In Production,PRINTROOM 2,338.77,,CAD_CAM,3,2,10,0,False,True,False,True
452725,SCHJEF,,P96*,2026-06-16,2026-07-07,2026-06-30,In Production,PRINTROOM 2,185.32,,CAD_CAM,0,2,10,0,False,False,False,False
452833,GALPET,,P5*,2026-06-17,2026-07-02,2026-07-01,In Production,PRINTROOM 2,339.78,,CAD_CAM,3,2,9,0,False,True,False,True
452881,WALBRIOP,,P340*,2026-06-18,2026-07-02,2026-07-01,In Production,PRINTROOM 2,184.31,,CAD_CAM,3,2,8,0,False,True,False,True
453010,SOHMUHLAK,,V102*& BLACK TUB,2026-06-19,2026-07-06,2026-07-02,In Production,PRINTROOM 2,0.0,,CAD_CAM,2,2,7,0,False,False,False,False
453044,BAICHA,,EVDSGN-062226050343,2026-06-22,2026-07-02,2026-06-30,In Production,PRINTROOM 2,147.91,,CAD_CAM,2,2,4,0,False,False,False,False
