Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
453016,GRISET,,EVDSGN-061926839826,2026-06-19,2026-06-29,2026-06-26,In Production,GRINDING,92.06,,Fixed,0,3,5,0,False,False,False,False
408743,POTCHR,,D290$,2025-01-02,2025-01-16,2025-01-15,In Production,GUIDES,6.99,,Surgical,12,7,538,524,True,True,False,True
435697,LESSTE,,D115*,2025-11-20,2025-12-18,2025-12-15,In Production,GUIDES,0.0,,Surgical,12,7,216,188,True,True,False,True
438294,MULKEV,,V871*,2025-12-22,2026-01-12,2026-01-08,In Production,GUIDES,0.0,,Surgical,12,7,184,163,True,True,False,True
451949,THADEVHOM,,E221,2026-06-05,2026-06-29,2026-06-26,In Production,GUIDES,277.91,,Surgical,1,7,19,0,False,False,False,False
452581,ZAIZAC,,F152*,2026-06-15,2026-06-30,2026-06-29,In Production,GUIDES,1534.49,,Surgical,1,7,9,0,False,False,False,False
452659,SYLCOLBL,,H481,2026-06-16,2026-06-25,2026-06-24,In Production,HENRY,129.51,,Fixed,0,3,8,0,False,False,False,False
452664,HANMIR,,H106,2026-06-16,2026-07-01,2026-06-30,In Production,HENRY,813.29,,Fixed,0,3,8,0,False,False,False,False
452396,DARDAVSB,,V90*,2026-06-11,2026-06-26,2026-06-25,In Production,IOS,1150.88,,Surgical,1,7,13,0,False,False,False,False
453035,PATPINNV,,V263*,2026-06-22,2026-06-29,2026-06-26,In Production,IOS,182.09,,Surgical,0,7,2,0,False,False,False,False
453075,EXONAT,,453075*,2026-06-22,2026-06-29,2026-06-26,In Production,IOS,70.59,,Surgical,0,7,2,0,False,False,False,False
452885,CZAAUS,,EVDSGN-061826839788,2026-06-18,2026-06-26,2026-06-25,In Production,KEVIN,92.06,,Fixed,1,3,6,0,False,False,False,False
452923,DOUBRI,,EVDSGN-061826839804,2026-06-18,2026-06-26,2026-06-25,In Production,KEVIN,161.63,,Fixed,1,3,6,0,False,False,False,False
452704,CORJER,,H255,2026-06-16,2026-06-30,2026-06-29,In Production,MATCHING TABLE,483.87,,Unknown,0,5,8,0,False,False,False,False
449846,PANANE,,D321$,2026-05-11,2026-06-26,2026-06-25,In Production,MILLING AO4,1536.38,,CAD_CAM,1,2,44,0,False,False,False,False
452717,GERGRE,,D262$,2026-06-16,2026-07-07,2026-07-06,In Production,MILLING AO4,1536.38,,CAD_CAM,1,2,8,0,False,False,False,False
452765,HUBMAR,,F229,2026-06-17,2026-06-26,2026-06-25,In Production,MILLING AO4,869.28,,CAD_CAM,1,2,7,0,False,False,False,False
452782,LACMAT,,F11,2026-06-17,2026-06-26,2026-06-24,In Production,MILLING BRIDGE,1025.55,,Unknown,1,5,7,0,False,False,False,False
452907,PATNEE,,P601,2026-06-18,2026-07-02,2026-07-01,In Production,MILLING BRIDGE,319.18,,Unknown,0,5,6,0,False,False,False,False
452933,OBEGAR,,E69,2026-06-19,2026-06-29,2026-06-26,In Production,MILLING BRIDGE,0.0,,Unknown,0,5,5,0,False,False,False,False
452992,KORMIK,,EVDSGN-061926839814,2026-06-19,2026-06-26,2026-06-25,In Production,MILLING BRIDGE,239.38,,Unknown,0,5,5,0,False,False,False,False
452363,SKRLEO,,P512,2026-06-11,2026-06-26,2026-06-25,In Production,MILLING BRUX,324.1,,CAD_CAM,1,2,13,0,False,False,False,False
452475,GAFCOL,,E196,2026-06-12,2026-07-06,2026-07-02,In Production,MILLING BRUX,324.1,,CAD_CAM,1,2,12,0,False,False,False,False
452798,CORABI,,F240,2026-06-17,2026-06-26,2026-06-25,In Production,MILLING BRUX,101.28,,CAD_CAM,1,2,7,0,False,False,False,False
452797,PATGIA,,F4,2026-06-17,2026-06-29,2026-06-26,In Production,MILLING BRUX,101.28,,CAD_CAM,1,2,7,0,False,False,False,False
452810,SKRLEO,,F226,2026-06-17,2026-06-26,2026-06-25,In Production,MILLING BRUX,119.51,,CAD_CAM,1,2,7,0,False,False,False,False
452864,BERDANLAP,,P509,2026-06-18,2026-06-29,2026-06-26,In Production,MILLING BRUX,129.51,,CAD_CAM,0,2,6,0,False,False,False,False
452876,PETCHR,,P732,2026-06-18,2026-06-29,2026-06-26,In Production,MILLING BRUX,93.95,,CAD_CAM,0,2,6,0,False,False,False,False
452882,SAMJACSTC,,P188,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,6,0,False,False,False,False
452899,TADSIM,,P804,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,6,0,False,False,False,False
452898,TADSIM,,P42,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,6,0,False,False,False,False
452906,MALRYA,,P560,2026-06-18,2026-07-02,2026-07-01,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,6,0,False,False,False,False
452908,TADSIM,,P806,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING BRUX,0.0,,CAD_CAM,0,2,6,0,False,False,False,False
452909,TADSIM,,P374,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING BRUX,0.0,,CAD_CAM,0,2,6,0,False,False,False,False
452931,AUSMIC,,E88,2026-06-19,2026-06-30,2026-06-29,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,5,0,False,False,False,False
452932,NISLIN,,E230,2026-06-19,2026-06-30,2026-06-29,In Production,MILLING BRUX,79.79,,CAD_CAM,0,2,5,0,False,False,False,False
452947,HANMIR,,E73,2026-06-19,2026-06-29,2026-06-26,In Production,MILLING BRUX,169.82,,CAD_CAM,0,2,5,0,False,False,False,False
452950,LUKPAU,,E66,2026-06-19,2026-06-29,2026-06-26,In Production,MILLING BRUX,0.0,,CAD_CAM,0,2,5,0,False,False,False,False
452869,PATTAR,,P566,2026-06-18,2026-06-29,2026-06-26,In Production,MILLING EMAX,193.35,,CAD_CAM,0,2,6,0,False,False,False,False
452917,TRALUA,,EVDSGN-061826839797,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING EMAX,0.0,,CAD_CAM,1,2,6,0,False,False,False,False
452925,PATPINNV,,EVDSGN-061826839806,2026-06-18,2026-06-26,2026-06-25,In Production,MILLING EMAX,409.18,,CAD_CAM,1,2,6,0,False,False,False,False
452813,MALRYA,,F154,2026-06-17,2026-06-30,2026-06-29,In Production,MILLING EZ,79.79,,CAD_CAM,1,2,7,0,False,False,False,False
452863,BERDANLAP,,P758,2026-06-18,2026-06-30,2026-06-29,In Production,MILLING EZ,242.03,,CAD_CAM,0,2,6,0,False,False,False,False
452902,MCCJOS,,P198,2026-06-18,2026-06-29,2026-06-26,In Production,MILLING EZ,119.51,,CAD_CAM,0,2,6,0,False,False,False,False
452884,PATGIA,,P503,2026-06-18,2026-06-26,2026-06-25,In Production,MILLINGIP,79.79,,Implants,0,5,6,0,False,False,False,False
452935,NIEJOS,,E204,2026-06-19,2026-06-30,2026-06-29,In Production,MILLINGIP,87.81,,Implants,0,5,5,0,False,False,False,False
452952,EBERIC,,DX17$,2026-06-19,2026-07-14,2026-07-13,In Production,PORCIP DEAN,3065.76,,Implants,1,5,5,0,False,False,False,False
452922,YIANIC,,EVDSGN-061826839802,2026-06-18,2026-06-26,2026-06-25,In Production,PORCWALL,91.05,,Fixed,0,3,6,0,False,False,False,False
452645,PRAMAR,,H249,2026-06-16,2026-06-30,2026-06-29,In Production,PREP,190.11,,Hold_Stalled,1,1,8,0,False,False,False,False
452693,TADSIM,,H234,2026-06-16,2026-06-25,2026-06-24,In Production,PREP,510.22,,Hold_Stalled,1,1,8,0,False,False,False,False
452699,PICGIN,,H214,2026-06-16,2026-06-26,2026-06-25,In Production,PREP,0.0,,Hold_Stalled,1,1,8,0,False,False,False,False
452854,CHAROB,,P774,2026-06-18,2026-07-06,2026-07-02,In Production,PREP,989.03,,Hold_Stalled,1,1,6,0,False,False,False,False
452855,TUCELILV,,P586,2026-06-18,2026-07-02,2026-07-01,In Production,PREP,477.56,,Hold_Stalled,1,1,6,0,False,False,False,False
452862,HUBMAR,,P580,2026-06-18,2026-07-02,2026-07-01,In Production,PREP,661.45,,Hold_Stalled,1,1,6,0,False,False,False,False
452901,MALRYA,,P809,2026-06-18,2026-07-02,2026-07-01,In Production,PREP,94.67,,Hold_Stalled,1,1,6,0,False,False,False,False
452948,LUKPAU,,E232,2026-06-19,2026-06-30,2026-06-29,In Production,PREP,119.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452953,RHICAT,,E63,2026-06-19,2026-07-08,2026-07-07,In Production,PREP,392.78,,Hold_Stalled,1,1,5,0,False,False,False,False
452955,RHICAT,,E353,2026-06-19,2026-07-01,2026-06-30,In Production,PREP,0.0,,Hold_Stalled,1,1,5,0,False,False,False,False
452958,SYLCOLBL,,E368,2026-06-19,2026-06-30,2026-06-29,In Production,PREP,242.03,,Hold_Stalled,1,1,5,0,False,False,False,False
452959,CHANHWA,,E205,2026-06-19,2026-06-29,2026-06-26,In Production,PREP,119.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452963,RYASEA,,E68,2026-06-19,2026-07-02,2026-07-01,In Production,PREP,129.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452965,LEZBEA,,E220,2026-06-19,2026-06-29,2026-06-26,In Production,PREP,119.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452964,SYLCOLBL,,E373,2026-06-19,2026-07-01,2026-06-30,In Production,PREP,129.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452966,LEZBEA,,E143,2026-06-19,2026-06-29,2026-06-26,In Production,PREP,119.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452977,SKRLEO,,E357,2026-06-19,2026-06-29,2026-06-26,In Production,PREP,119.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452979,REMTHO,,E150,2026-06-19,2026-07-02,2026-07-01,In Production,PREP,119.51,,Hold_Stalled,1,1,5,0,False,False,False,False
452980,TAPGAR,,E369,2026-06-19,2026-06-30,2026-06-29,In Production,PREP,129.74,,Hold_Stalled,1,1,5,0,False,False,False,False
452984,TAPGAR,,E199,2026-06-19,2026-06-29,2026-06-26,In Production,PREP,129.74,,Hold_Stalled,1,1,5,0,False,False,False,False
452985,TAPGAR,,E16,2026-06-19,2026-07-07,2026-07-06,In Production,PREP,498.01,,Hold_Stalled,1,1,5,0,False,False,False,False
452989,LOVJAM,,E64,2026-06-19,2026-06-29,2026-06-26,In Production,PREP,129.74,,Hold_Stalled,1,1,5,0,False,False,False,False
452994,LIGLAU,,E206,2026-06-19,2026-07-06,2026-07-02,In Production,PREP,324.1,,Hold_Stalled,1,1,5,0,False,False,False,False
453085,MORCHR,,V219,2026-06-22,2026-07-06,2026-07-02,In Production,PREP,324.1,,Hold_Stalled,0,1,2,0,False,False,False,False
453086,LEEALI,,V272,2026-06-22,2026-07-08,2026-07-07,In Production,PREP,523.58,,Hold_Stalled,0,1,2,0,False,False,False,False
453088,TADSIM,,V113,2026-06-22,2026-06-30,2026-06-29,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453089,TADSIM,,V21,2026-06-22,2026-06-30,2026-06-29,In Production,PREP,79.79,,Hold_Stalled,0,1,2,0,False,False,False,False
453100,ARANAD,,V89,2026-06-22,2026-07-07,2026-07-06,In Production,PREP,477.56,,Hold_Stalled,0,1,2,0,False,False,False,False
452453,KLUANGFL,,EVDSGN-061226839651,2026-06-12,2026-06-25,2026-06-24,In Production,PRINTROOM 1,163.85,,Unknown,1,5,12,0,False,False,False,False
452783,WILJOS,,EVDSGN-061726839755,2026-06-17,2026-06-29,2026-06-24,In Production,PRINTROOM 1,142.6,,Unknown,1,5,7,0,False,False,False,False
452920,BAICHA,,EVDSGN-061826839803,2026-06-18,2026-07-01,2026-06-29,In Production,PRINTROOM 1,163.85,,Unknown,1,5,6,0,False,False,False,False
452940,BAICHA,,EVDSGN-061926839809,2026-06-19,2026-07-01,2026-06-29,In Production,PRINTROOM 1,163.85,,Unknown,1,5,5,0,False,False,False,False
453056,ANDMAR,,V106*,2026-06-22,2026-06-26,2026-06-25,In Production,PRINTROOM 1,119.35,,Unknown,1,5,2,0,False,False,False,False
452680,SATHARNA,,H237*,2026-06-16,2026-06-30,2026-06-25,In Production,PRINTROOM 2,164.07,,Unknown,1,5,8,0,False,False,False,False
452711,GORJOH,,P820*,2026-06-16,2026-07-02,2026-07-01,In Production,PRINTROOM 2,338.77,,Unknown,1,5,8,0,False,False,False,False
452725,SCHJEF,,P96*,2026-06-16,2026-07-07,2026-06-30,In Production,PRINTROOM 2,185.32,,Unknown,1,5,8,0,False,False,False,False
452770,JUNROB,,D284$,2026-06-17,2026-06-25,2026-06-24,In Production,PRINTROOM 2,0.0,,Unknown,1,5,7,0,False,False,False,False
452833,GALPET,,P5*,2026-06-17,2026-07-02,2026-07-01,In Production,PRINTROOM 2,339.78,,Unknown,1,5,7,0,False,False,False,False
452836,BACKAT,,P822*,2026-06-17,2026-06-26,2026-06-25,In Production,PRINTROOM 2,118.84,,Unknown,1,5,7,0,False,False,False,False
452849,VANLAU,,EVDSGN-061826839779,2026-06-18,2026-06-25,2026-06-24,In Production,PRINTROOM 2,163.85,,Unknown,1,5,6,0,False,False,False,False
452868,DARDAVSB,,P369*,2026-06-18,2026-06-25,2026-06-24,In Production,PRINTROOM 2,159.35,,Unknown,1,5,6,0,False,False,False,False
452896,BOYMIC,,P559*,2026-06-18,2026-06-25,2026-06-24,In Production,PRINTROOM 2,310.13,,Unknown,1,5,6,0,False,False,False,False
452913,SAFTAR,,P138*,2026-06-18,2026-06-29,2026-06-26,In Production,PRINTROOM 2,116.79,,Unknown,1,5,6,0,False,False,False,False
452944,ALSEMA,,E176*,2026-06-19,2026-06-29,2026-06-26,In Production,PRINTROOM 2,103.48,,Unknown,1,5,5,0,False,False,False,False
452972,CUARACMOK,,E145*,2026-06-19,2026-06-29,2026-06-26,In Production,PRINTROOM 2,103.48,,Unknown,1,5,5,0,False,False,False,False
452973,SHAATI,,E307*,2026-06-19,2026-06-29,2026-06-26,In Production,PRINTROOM 2,82.23,,Unknown,1,5,5,0,False,False,False,False
452981,GRAVICDES,,EVDSGN-061926839816,2026-06-19,2026-06-30,2026-06-29,In Production,PRINTROOM 2,108.61,,Unknown,1,5,5,0,False,False,False,False
452995,GRAVICDES,,EVDSGN-061926839820,2026-06-19,2026-06-30,2026-06-29,In Production,PRINTROOM 2,108.61,,Unknown,1,5,5,0,False,False,False,False
453001,TADSIM,,V66*,2026-06-19,2026-06-30,2026-06-29,In Production,PRINTROOM 2,100.42,,Unknown,0,5,5,0,False,False,False,False
453010,SOHMUHLAK,,V102*& BLACK TUB,2026-06-19,2026-07-06,2026-07-02,In Production,PRINTROOM 2,0.0,,Unknown,0,5,5,0,False,False,False,False
453044,BAICHA,,EVDSGN-062226050343,2026-06-22,2026-06-30,2026-06-26,In Production,PRINTROOM 2,147.91,,Unknown,0,5,2,0,False,False,False,False
453071,PATPINNA,,V131*,2026-06-22,2026-06-25,2026-06-24,In Production,PRINTROOM 2,192.97,,Unknown,0,5,2,0,False,False,False,False
453078,DARDAVSB,,V276*,2026-06-22,2026-06-29,2026-06-26,In Production,PRINTROOM 2,229.8,,Unknown,0,5,2,0,False,False,False,False
453109,NICJEF,,V208*,2026-06-22,2026-06-29,2026-06-26,In Production,PRINTROOM 2,86.33,,Unknown,0,5,2,0,False,False,False,False
451258,LAMLOR,,E136,2026-06-17,2026-06-29,2026-06-26,In Production,REMFINISHWALL,187.59,,Removable,1,5,7,0,False,False,False,False
452457,LEINIR,,P135,2026-06-19,2026-07-01,2026-06-30,In Production,REMINCOMING,171.68,,Removable,1,5,5,0,False,False,False,False
452755,TOKNIC,,F49,2026-06-17,2026-06-29,2026-06-26,In Production,REMIPBLERTA,55.85,,Implants,1,5,7,0,False,False,False,False
451693,JAVJAM,,P705,2026-06-17,2026-06-30,2026-06-29,In Production,REMIPBLERTA,6.99,,Implants,1,5,7,0,False,False,False,False
452766,FRAMIC,,F175,2026-06-17,2026-06-30,2026-06-29,In Production,REMIPDOM,358.9,,Implants,1,5,7,0,False,False,False,False
452850,LAMLOR,,P378,2026-06-18,2026-06-26,2026-06-25,In Production,REMIPDOM,251.48,,Implants,1,5,6,0,False,False,False,False
452879,RAIMAN,,P835,2026-06-18,2026-06-26,2026-06-25,In Production,REMIPDOM,289.33,,Implants,1,5,6,0,False,False,False,False
452904,PATNEE,,P841,2026-06-18,2026-07-02,2026-07-01,In Production,REMIPDOM,53.19,,Implants,1,5,6,0,False,False,False,False
452852,TIETER,,P467,2026-06-18,2026-06-29,2026-06-26,In Production,REMIPLIZ,55.85,,Implants,1,5,6,0,False,False,False,False
453096,SCARAN,,V39,2026-06-22,2026-07-01,2026-06-30,In Production,REMIPLIZ,104.72,,Implants,0,5,2,0,False,False,False,False
448730,KOLMARFF,,D255$,2026-04-28,2026-07-02,2026-07-01,In Production,REMIPMARGARET,927.69,,Implants,12,5,57,0,False,True,False,True
452276,KASNIK,,D286$,2026-06-10,2026-07-01,2026-06-30,In Production,REMIPMARGARET,1536.38,,Implants,1,5,14,0,False,False,False,False
452326,ATHJOH,,D118$,2026-06-11,2026-06-30,2026-06-29,In Production,REMIPMARGARET,1536.38,,Implants,1,5,13,0,False,False,False,False
452403,KOLMARFF,,D222$,2026-06-11,2026-06-25,2026-06-24,In Production,REMIPMARGARET,467.34,,Implants,1,5,13,0,False,False,False,False
452493,SARDEMRI,,D256$,2026-06-12,2026-06-26,2026-06-25,In Production,REMIPMARGARET,518.49,,Implants,1,5,12,0,False,False,False,False
452941,VOHSAF,,DX46$,2026-06-19,2026-07-07,2026-07-06,In Production,REMIPMARGARET,3608.33,,Implants,1,5,5,0,False,False,False,False
446757,ATHJOH,,X14$*,2026-04-03,2026-06-26,2026-06-25,In Production,REMIPMARY,315.09,,Implants,1,5,82,0,False,False,False,False
452651,ZBOANN,,X38,2026-06-16,2026-06-30,2026-06-29,In Production,REMIPMARY,620.77,,Implants,1,5,8,0,False,False,False,False
451680,PARANG,,P555,2026-06-18,2026-07-01,2026-06-30,In Production,REMIPMARY,171.68,,Implants,1,5,6,0,False,False,False,False
452108,PATKRURO,,H27,2026-06-09,2026-06-25,2026-06-24,In Production,REMOUT,504.08,,Removable,1,5,15,0,False,False,False,False
452219,ALSDIN,,F34,2026-06-10,2026-06-25,2026-06-24,In Production,REMOUT,317.73,,Removable,1,5,14,0,False,False,False,False
450438,LEEAND,,P167,2026-06-16,2026-06-30,2026-06-29,In Production,REMOUT,6.99,,Removable,1,5,8,0,False,False,False,False
452685,BERDERCP,,E144,2026-06-16,2026-06-30,2026-06-29,In Production,REMOUT,289.33,,Removable,1,5,8,0,False,False,False,False
452689,RYCJUAFL,,H211*,2026-06-16,2026-06-30,2026-06-29,In Production,REMOUT,721.6,,Removable,1,5,8,0,False,False,False,False
452735,KHASUM,,F100*,2026-06-16,2026-06-30,2026-06-29,Outsourced,REMOUT,389.92,,Removable,1,5,8,0,False,False,False,False
452762,GARCAL,,F230*,2026-06-17,2026-06-30,2026-06-26,Outsourced,REMOUT,292.97,,Removable,1,5,7,0,False,False,False,False
452781,MCCCHR,,F98!,2026-06-17,2026-07-01,2026-06-30,In Production,REMOUT,628.48,,Removable,1,5,7,0,False,False,False,False
452140,PATKRURO,,F23,2026-06-17,2026-07-01,2026-06-30,In Production,REMOUT,203.58,,Removable,1,5,7,0,False,False,False,False
438970,TOKNIC,,H219,2026-06-17,2026-06-30,2026-06-29,In Production,REMOUT,6.99,,Removable,1,5,7,0,False,False,False,False
452826,GARCAL,,H304*,2026-06-17,2026-07-02,2026-06-30,In Production,REMOUT,146.47,,Removable,1,5,7,0,False,False,False,False
452829,NAISNE,,P578*,2026-06-17,2026-07-06,2026-07-02,In Production,REMOUT,215.0,,Removable,1,5,7,0,False,False,False,False
452848,JOUCYN,,P47,2026-06-18,2026-07-02,2026-07-01,In Production,REMOUT,190.11,,Removable,1,5,6,0,False,False,False,False
452851,POSBRI,,P408,2026-06-18,2026-06-30,2026-06-29,In Production,REMOUT,193.96,,Removable,1,5,6,0,False,False,False,False
452910,LUCPAULYO,,P19,2026-06-18,2026-07-02,2026-07-01,In Production,REMOUT,0.0,,Removable,1,5,6,0,False,False,False,False
452914,SINMAN,,EVDSGN-061826839798,2026-06-18,2026-07-02,2026-07-01,Outsourced,REMOUT,613.77,,Removable,1,5,6,0,False,False,False,False
452927,SAFTAR,,E94*,2026-06-18,2026-07-02,2026-07-01,Outsourced,REMOUT,314.22,,Removable,1,5,6,0,False,False,False,False
451888,MARALI,,E314,2026-06-05,2026-07-02,2026-06-26,In Production,REMPREP,219.92,,Removable,0,5,19,0,False,False,False,False
452776,LEZBEA,,F44,2026-06-17,2026-06-29,2026-06-26,In Production,REMPREP,6.99,,Removable,1,5,7,0,False,False,False,False
452859,EARWIL,,D324$,2026-06-18,2026-06-26,2026-06-25,In Production,REMPREP,0.0,,Removable,0,5,6,0,False,False,False,False
452865,VINSHY,,P845,2026-06-18,2026-07-08,2026-07-06,In Production,REMPREP,169.42,,Removable,1,5,6,0,False,False,False,False
452866,GRAALE,,P850,2026-06-18,2026-07-02,2026-07-01,In Production,REMPREP,163.0,,Removable,1,5,6,0,False,False,False,False
452867,GRAALE,,P776,2026-06-18,2026-07-02,2026-07-01,In Production,REMPREP,163.0,,Removable,1,5,6,0,False,False,False,False
452872,GRAALE,,P499,2026-06-18,2026-07-02,2026-07-01,In Production,REMPREP,163.0,,Removable,1,5,6,0,False,False,False,False
452903,PANANE,,P131,2026-06-18,2026-06-29,2026-06-26,In Production,REMPREP,155.72,,Removable,1,5,6,0,False,False,False,False
452930,SIETOM,,E75,2026-06-19,2026-06-30,2026-06-29,In Production,REMPREP,87.81,,Removable,1,5,5,0,False,False,False,False
452934,SOOANUHE,,E89,2026-06-19,2026-06-30,2026-06-29,In Production,REMPREP,232.03,,Removable,1,5,5,0,False,False,False,False
452936,NIEJOS,,E345,2026-06-19,2026-06-30,2026-06-29,In Production,REMPREP,87.81,,Removable,1,5,5,0,False,False,False,False
452937,SOOANUHE,,E178,2026-06-19,2026-06-30,2026-06-29,In Production,REMPREP,119.51,,Removable,1,5,5,0,False,False,False,False
452938,SOOANUHE,,E308,2026-06-19,2026-06-30,2026-06-29,In Production,REMPREP,119.51,,Removable,1,5,5,0,False,False,False,False
452962,PRODON,,E135,2026-06-19,2026-06-25,2026-06-24,In Production,REMPREP,102.12,,Removable,1,5,5,0,False,False,False,False
452968,NIEMAR,,E182,2026-06-19,2026-07-06,2026-06-29,In Production,REMPREP,358.9,,Removable,1,5,5,0,False,False,False,False
452991,KEAMICEL,,E303,2026-06-19,2026-07-01,2026-06-30,In Production,REMPREP,207.2,,Removable,1,5,5,0,False,False,False,False
452990,VERVIN,,E237,2026-06-19,2026-06-30,2026-06-29,In Production,REMPREP,192.28,,Removable,1,5,5,0,False,False,False,False
453036,NISLIN,,V144,2026-06-22,2026-07-01,2026-06-30,In Production,REMPREP,174.16,,Removable,0,5,2,0,False,False,False,False
453037,GRAVICK,,V280,2026-06-22,2026-07-02,2026-07-01,In Production,REMPREP,182.04,,Removable,0,5,2,0,False,False,False,False
452771,KAUHAR,,F217*,2026-06-22,2026-07-02,2026-07-01,In Production,REMPREP,0.0,,Removable,0,5,2,0,False,False,False,False
453060,KHASUM,,V6,2026-06-22,2026-07-01,2026-06-30,In Production,REMPREP,313.88,,Removable,0,5,2,0,False,False,False,False
453061,MCCSCO,,V261,2026-06-22,2026-07-01,2026-06-30,In Production,REMPREP,94.52,,Removable,0,5,2,0,False,False,False,False
453093,GRAVICDES,,V24,2026-06-22,2026-07-02,2026-07-01,In Production,REMPREP,83.72,,Removable,0,5,2,0,False,False,False,False
453095,SAFTAR,,V289,2026-06-22,2026-06-30,2026-06-29,In Production,REMPREP,187.57,,Removable,0,5,2,0,False,False,False,False
453098,JUEDAV,,V51,2026-06-22,2026-07-06,2026-07-02,In Production,REMPREP,312.87,,Removable,0,5,2,0,False,False,False,False
452272,BRZDANI,,F110,2026-06-22,2026-07-02,2026-07-01,In Production,REMPREP,6.99,,Removable,0,5,2,0,False,False,False,False
453129,GRAALE,,H247,2026-06-23,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,0,5,1,0,False,False,False,False
453130,GRAALE,,H236,2026-06-23,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,0,5,1,0,False,False,False,False
453131,GRAALE,,H310,2026-06-23,2026-07-07,2026-07-06,In Production,REMPREP,163.0,,Removable,0,5,1,0,False,False,False,False
453133,GRAALE,,H53,2026-06-23,2026-06-25,2026-06-24,In Production,REMPREP,163.0,,Removable,0,5,1,0,False,False,False,False
452455,CULSEA,,E312,2026-06-22,2026-06-26,2026-06-25,In Production,REMPROCESSSHELF,368.2,,Removable,0,5,2,0,False,False,False,False
452946,MCSJAM,,D138$,2026-06-19,2026-07-02,2026-07-01,In Production,REMTRYINWALL,1536.38,,Removable,1,5,5,0,False,False,False,False
453103,GAMBRI,,V286,2026-06-22,2026-06-30,2026-06-29,In Production,REMTRYINWALL,0.0,,Removable,0,5,2,0,False,False,False,False
451740,CHANHWA,,E67,2026-06-22,2026-06-26,2026-06-25,In Production,REMTRYINWALL,6.99,,Removable,0,5,2,0,False,False,False,False
452967,SYLCOLBL,,E365,2026-06-19,2026-06-25,2026-06-24,In Production,RUSHMILLINGSHELF,129.51,,CAD_CAM,0,2,5,0,False,False,False,False
453141,DOUJASVA,,H295,2026-06-23,2026-06-25,2026-06-24,In Production,RUSHMILLINGSHELF,48.87,,CAD_CAM,0,2,1,0,False,False,False,False
452949,HANMIR,,E148,2026-06-19,2026-07-02,2026-07-01,In Production,SCANNING,84.91,,Surgical,1,7,5,0,False,False,False,False
452951,PATTAR,,E126,2026-06-19,2026-06-29,2026-06-26,In Production,SCANNING,254.73,,Surgical,1,7,5,0,False,False,False,False
453023,MCCMICCH,,V297!,2026-06-22,2026-06-29,2026-06-26,In Production,SCANNING,169.65,,Surgical,0,7,2,0,False,False,False,False
453024,AUSMIC,,V59,2026-06-22,2026-06-29,2026-06-26,In Production,SCANNING,319.18,,Surgical,0,7,2,0,False,False,False,False
453025,GIUMIC,,V86,2026-06-22,2026-07-02,2026-07-01,In Production,SCANNING,193.87,,Surgical,0,7,2,0,False,False,False,False
453026,NISLIN,,V64,2026-06-22,2026-07-01,2026-06-30,In Production,SCANNING,79.79,,Surgical,0,7,2,0,False,False,False,False
453029,NISLIN,,V240,2026-06-22,2026-07-01,2026-06-30,In Production,SCANNING,79.79,,Surgical,0,7,2,0,False,False,False,False
453030,OBEGAR,,V38,2026-06-22,2026-07-01,2026-06-30,In Production,SCANNING,73.49,,Surgical,0,7,2,0,False,False,False,False
453031,AUSMIC,,V57,2026-06-22,2026-07-01,2026-06-30,In Production,SCANNING,79.79,,Surgical,0,7,2,0,False,False,False,False
453033,NISLIN,,V141,2026-06-22,2026-07-01,2026-06-30,In Production,SCANNING,79.79,,Surgical,0,7,2,0,False,False,False,False
453034,TADSIM,,V41,2026-06-22,2026-06-30,2026-06-29,In Production,SCANNING,79.79,,Surgical,0,7,2,0,False,False,False,False
453102,MURBRAOP,,D322$,2026-06-22,2026-07-08,2026-07-07,In Production,SCANNINGAO4CART,2040.98,,Unknown,0,5,2,0,False,False,False,False
453017,ALSEMA,,V275*,2026-06-19,2026-07-06,2026-07-02,In Production,SENTFORDESIGN,1292.84,,CAD_CAM,0,2,5,0,False,False,False,False
