account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
PONANT,1656.13,1656.13,0.0,0.0,1,0.0,0.0
MUIJOHLE,1607.91,1607.91,0.0,0.0,1,0.0,0.0
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,1,0.0,0.0
CALELA,1577.17,1577.17,0.0,0.0,1,0.0,0.0
BAPJOELAG,1571.0,1571.0,0.0,0.0,1,0.0,0.0
STOMAR,1564.51,1564.51,0.0,0.0,1,0.0,0.0
STOSAL,1543.39,1543.39,0.0,0.0,1,0.0,0.0
HOIWIL,1530.24,1530.24,0.0,0.0,1,0.0,0.0
PATPAROL,1506.88,1506.88,0.0,0.0,1,0.0,0.0
UTAGAB,1501.99,1501.99,0.0,0.0,1,0.0,0.0
THADEVHOM,1500.75,1500.75,65.0,0.0,1,2208.8,0.0
LEEJIW,1487.0,1487.0,0.0,0.0,1,0.0,0.0
SYEMAZ,1445.47,1445.47,0.0,0.0,1,0.0,0.0
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,1,0.0,0.0
BEBALL,1427.02,1427.02,0.0,0.0,1,0.0,0.0
KORVIC,1422.38,1422.38,0.0,0.0,1,0.0,0.0
BANROH,1409.22,1409.22,0.0,0.0,1,0.0,0.0
JONDAVNV,1405.1299999999999,1405.1299999999999,0.0,0.0,1,0.0,0.0
SATHAR,1387.33,1387.33,0.0,0.0,1,0.0,0.0
KIMGIN,1384.04,1384.04,0.0,0.0,1,0.0,0.0
PHIJAC,1381.1,1381.1,0.0,0.0,1,0.0,0.0
PATAMISK,1353.47,1353.47,0.0,0.0,1,0.0,0.0
BREWIL,1345.04,1345.04,0.0,0.0,1,0.0,0.0
SOLLUK,1338.77,1338.77,0.0,0.0,1,0.0,0.0
PATHARVV,1322.39,1322.39,0.0,0.0,1,0.0,0.0
WITLEOMOK1,1319.01,1319.01,0.0,0.0,1,0.0,0.0
HOMKUR,1318.33,1318.33,800.0,0.0,1,64.8,0.0
LANJAN,1313.58,1313.58,0.0,0.0,1,0.0,0.0
NIKCHRCH,1309.34,1309.34,0.0,0.0,1,0.0,0.0
SEROSA,1307.3600000000001,1307.3600000000001,0.0,0.0,1,0.0,0.0
FURLAW,1301.99,1301.99,0.0,0.0,1,0.0,0.0
WALNAIWH,1293.53,1293.53,0.0,0.0,1,0.0,0.0
SOHMUHCP,1293.52,1293.52,0.0,0.0,1,0.0,0.0
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,1,0.0,0.0
BAPJOS,1271.82,1271.82,0.0,0.0,1,0.0,0.0
CARMATFL,1260.1,1260.1,0.0,0.0,1,0.0,0.0
KHAFAI,1259.06,1259.06,0.0,0.0,1,0.0,0.0
PULJOSMT,1253.16,1253.16,0.0,0.0,1,0.0,0.0
BRELEO,1234.08,1234.08,0.0,0.0,1,0.0,0.0
AHMAHMTP,1200.0,1200.0,0.0,0.0,1,0.0,0.0
MYCRONLA,1165.82,1165.82,0.0,0.0,1,0.0,0.0
WONANJ,1163.4,1163.4,0.0,0.0,1,0.0,0.0
PARANG,1161.44,1161.44,0.0,0.0,1,0.0,0.0
MATSIN,1159.66,1159.66,0.0,0.0,1,0.0,0.0
MCCCHR,1153.5900000000001,1153.5900000000001,0.0,0.0,1,0.0,0.0
DALKATCH,1140.48,1140.48,0.0,0.0,1,0.0,0.0
MCCMICH,1138.61,1138.61,0.0,0.0,1,0.0,0.0
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1,0.0,0.0
JONDONNA,1123.25,1123.25,0.0,0.0,1,0.0,0.0
MEEPHI,1122.13,1122.13,0.0,0.0,1,0.0,0.0
JANAAR,1117.62,1117.62,0.0,0.0,1,0.0,0.0
POPDAN,1112.93,1112.93,0.0,0.0,1,0.0,0.0
RINJOH,1111.5,1111.5,0.0,0.0,1,0.0,0.0
HAMMATLA,1106.27,1106.27,0.0,0.0,1,0.0,0.0
TOLLAW,1103.83,1103.83,0.0,0.0,1,0.0,0.0
PATAMIPA,1102.97,1102.97,0.0,0.0,1,0.0,0.0
ATAAMED,1096.4,1096.4,0.0,0.0,1,0.0,0.0
PATNITNA,1093.92,1093.92,0.0,0.0,1,0.0,0.0
ADAAMMDYE,1092.73,1092.73,0.0,0.0,1,0.0,0.0
MCCMICLY,1088.8700000000001,1088.8700000000001,0.0,0.0,1,0.0,0.0
TEPBER,1084.3600000000001,1084.3600000000001,0.0,0.0,1,0.0,0.0
ROUBRA,1075.93,1075.93,0.0,0.0,1,0.0,0.0
BEZPAT,1072.46,1072.46,0.0,0.0,1,0.0,0.0
BEAJOHJI,1067.4099999999999,1067.4099999999999,0.0,0.0,1,0.0,0.0
GUAGIL,1056.0,1056.0,0.0,0.0,1,0.0,0.0
PATRAJCH,1052.06,1052.06,0.0,0.0,1,0.0,0.0
SOMMEDAU,1051.68,1051.68,0.0,0.0,1,0.0,0.0
GOOMER,1026.36,1026.36,0.0,0.0,1,0.0,0.0
SEERANNV,1020.28,1020.28,318.0,0.0,1,220.8,0.0
SCHJEF,1011.54,1011.54,0.0,0.0,1,0.0,0.0
THADEVJOL,969.06,969.06,0.0,0.0,1,0.0,0.0
WEBDEN,967.73,967.73,0.0,0.0,1,0.0,0.0
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,1,0.0,0.0
ZIEMAT,929.52,929.52,0.0,0.0,1,0.0,0.0
NORLINRV,904.31,904.31,0.0,39.0,1,0.0,4.31
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,0.0,1,0.0,0.0
BACOLG,893.98,893.98,0.0,0.0,1,0.0,0.0
STODAV,890.0,890.0,0.0,0.0,1,0.0,0.0
DEWGLEWR,875.4200000000001,875.4200000000001,0.0,0.0,1,0.0,0.0
SHADHALA,875.0,875.0,0.0,0.0,1,0.0,0.0
LEEAND,874.79,874.79,0.0,0.0,1,0.0,0.0
CASSUS,874.53,874.53,0.0,0.0,1,0.0,0.0
BREKEV,870.53,870.53,0.0,0.0,1,0.0,0.0
RUDOLIBA,863.35,863.35,0.0,0.0,1,0.0,0.0
GROGAR,863.1600000000001,863.1600000000001,0.0,0.0,1,0.0,0.0
ACIMIC,859.4599999999999,859.4599999999999,0.0,0.0,1,0.0,0.0
LLAISA,856.13,856.13,0.0,0.0,1,0.0,0.0
LIAPETOB,846.77,846.77,0.0,0.0,1,0.0,0.0
BREBRI,836.84,836.84,0.0,0.0,1,0.0,0.0
SILJEN,822.94,822.94,0.0,0.0,1,0.0,0.0
GRAMEL,816.09,816.09,0.0,0.0,1,0.0,0.0
DELDEA,800.54,800.54,0.0,0.0,1,0.0,0.0
NIXDEN,798.37,798.37,0.0,0.0,1,0.0,0.0
GERTHO,787.87,787.87,0.0,0.0,1,0.0,0.0
MACERIMU,782.7099999999999,782.7099999999999,0.0,0.0,1,0.0,0.0
SARNIL,781.5,781.5,0.0,0.0,1,0.0,0.0
GRUKAT,772.1800000000001,772.1800000000001,0.0,0.0,1,0.0,0.0
IWAIWO,769.82,769.82,0.0,0.0,1,0.0,0.0
DROJAC,769.55,769.55,0.0,0.0,1,0.0,0.0
LEEJAYRV,755.4,755.4,0.0,0.0,1,0.0,0.0
COLBER,747.5,747.5,0.0,747.5,1,0.0,100.0
SEROSANV,745.75,745.75,0.0,0.0,1,0.0,0.0
CARCYN,745.71,745.71,0.0,0.0,1,0.0,0.0
BORDEM,728.18,728.18,0.0,0.0,1,0.0,0.0
GIAGAL,727.01,727.01,0.0,0.0,1,0.0,0.0
KOSFAY,720.91,720.91,0.0,0.0,1,0.0,0.0
BROSEADO,718.95,718.95,0.0,0.0,1,0.0,0.0
KAPSIMHIN,716.5699999999999,716.5699999999999,0.0,0.0,1,0.0,0.0
NAIHEM,709.4,709.4,0.0,0.0,1,0.0,0.0
MOOTAT,708.77,708.77,0.0,0.0,1,0.0,0.0
COHADA,707.47,707.47,0.0,0.0,1,0.0,0.0
SUKGHA,703.52,703.52,0.0,0.0,1,0.0,0.0
COLMIC,702.76,702.76,0.0,0.0,1,0.0,0.0
SIGRIC,695.53,695.53,0.0,0.0,1,0.0,0.0
WALSTEC,694.61,694.61,0.0,0.0,1,0.0,0.0
PASSAM,677.3100000000001,677.3100000000001,0.0,92.06,1,0.0,13.59
ESPSTEWM,669.4100000000001,669.4100000000001,0.0,0.0,1,0.0,0.0
BRODANFL,665.31,665.31,0.0,0.0,1,0.0,0.0
KILHALAH,662.18,662.18,0.0,0.0,1,0.0,0.0
MARALI,659.76,659.76,0.0,0.0,1,0.0,0.0
CHEPET,655.55,655.55,0.0,0.0,1,0.0,0.0
LEESOOHE,648.59,648.59,0.0,0.0,1,0.0,0.0
SLAMICCS,647.02,647.02,0.0,0.0,1,0.0,0.0
JAGGAR,645.0,645.0,0.0,0.0,1,0.0,0.0
SLAMIC,640.81,640.81,0.0,0.0,1,0.0,0.0
BAKRUS,637.83,637.83,0.0,0.0,1,0.0,0.0
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,1,0.0,0.0
YOOJIN,623.21,623.21,0.0,0.0,1,0.0,0.0
LERRIC,622.79,622.79,0.0,0.0,1,0.0,0.0
CAMCRI,615.66,615.66,0.0,0.0,1,0.0,0.0
ABDSAM,612.78,612.78,0.0,0.0,1,0.0,0.0
KOLANNCHI,609.3,609.3,0.0,0.0,1,0.0,0.0
GAYPAU,604.93,604.93,0.0,0.0,1,0.0,0.0
YURMATMO,603.52,603.52,0.0,0.0,1,0.0,0.0
NASANG,602.97,602.97,0.0,0.0,1,0.0,0.0
VOLRIC,600.28,600.28,0.0,0.0,1,0.0,0.0
GORMIC,600.0,600.0,0.0,0.0,1,0.0,0.0
OGUUHO,600.0,600.0,0.0,0.0,1,0.0,0.0
FISRON,586.09,586.09,0.0,0.0,1,0.0,0.0
GARCAL,585.9399999999999,585.9399999999999,0.0,0.0,1,0.0,0.0
PATROH,585.56,585.56,0.0,0.0,1,0.0,0.0
WOOSARLO,584.8199999999999,584.8199999999999,0.0,0.0,1,0.0,0.0
PULPETSEN,581.99,581.99,0.0,0.0,1,0.0,0.0
VARDAN,579.25,579.25,0.0,0.0,1,0.0,0.0
RAOPOO,566.92,566.92,0.0,0.0,1,0.0,0.0
YOUEHAALL,565.72,565.72,0.0,0.0,1,0.0,0.0
FOEWIL,563.31,563.31,0.0,0.0,1,0.0,0.0
KHAFAITP,561.0,561.0,0.0,0.0,1,0.0,0.0
CHEBARSKO,561.0,561.0,0.0,0.0,1,0.0,0.0
PATTARRO,557.54,557.54,0.0,0.0,1,0.0,0.0
WILJIL,556.16,556.16,0.0,0.0,1,0.0,0.0
MACSTEP,553.45,553.45,0.0,0.0,1,0.0,0.0
MANPHI,540.14,540.14,0.0,0.0,1,0.0,0.0
KENKAT,539.36,539.36,0.0,0.0,1,0.0,0.0
WALTIMBER,538.9,538.9,0.0,0.0,1,0.0,0.0
REDDEB,536.87,536.87,0.0,0.0,1,0.0,0.0
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,1,0.0,0.0
HAJBILWE,528.0,528.0,0.0,0.0,1,0.0,0.0
SMYEMI,528.0,528.0,0.0,0.0,1,0.0,0.0
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,1,0.0,0.0
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,1,0.0,0.0
BICBRASO,516.8,516.8,0.0,0.0,1,0.0,0.0
DONJAM,516.4,516.4,0.0,0.0,1,0.0,0.0
THASAMWE,509.85,509.85,0.0,0.0,1,0.0,0.0
GOYSHU,509.77000000000004,509.77000000000004,0.0,0.0,1,0.0,0.0
PATAMIBG,489.0,489.0,0.0,0.0,1,0.0,0.0
EGGJAM,486.92,486.92,0.0,0.0,1,0.0,0.0
LILULO,483.64000000000004,483.64000000000004,0.0,0.0,1,0.0,0.0
DIALIN,483.47,483.47,0.0,0.0,1,0.0,0.0
PATSHERV,482.84,482.84,0.0,0.0,1,0.0,0.0
DABJOS,477.99,477.99,344.0,0.0,1,39.0,0.0
WERROB,476.86,476.86,0.0,0.0,1,0.0,0.0
SHAAMI,474.9,474.9,0.0,0.0,1,0.0,0.0
SABTRURO,474.76000000000005,474.76000000000005,0.0,0.0,1,0.0,0.0
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,1,0.0,0.0
KLAKEV,464.07,464.07,0.0,0.0,1,0.0,0.0
VILGILNA,462.86,462.86,0.0,0.0,1,0.0,0.0
MYRCATH,451.75,451.75,0.0,0.0,1,0.0,0.0
THADEVOL,445.84000000000003,445.84000000000003,0.0,0.0,1,0.0,0.0
JOBSEJEL,444.18,444.18,0.0,0.0,1,0.0,0.0
TANFRA,442.71,442.71,0.0,0.0,1,0.0,0.0
CZEBOHL,439.99,439.99,0.0,0.0,1,0.0,0.0
BECKUNHE,430.13,430.13,0.0,0.0,1,0.0,0.0
COVJAMI,426.66,426.66,0.0,0.0,1,0.0,0.0
HENSHA,425.21,425.21,0.0,0.0,1,0.0,0.0
MANPAR,423.94,423.94,0.0,0.0,1,0.0,0.0
ERDTIM,423.94,423.94,0.0,0.0,1,0.0,0.0
FADSADNA,421.13,421.13,0.0,0.0,1,0.0,0.0
DJOSTELP,419.31,419.31,0.0,0.0,1,0.0,0.0
BECJAM,415.24,415.24,0.0,0.0,1,0.0,0.0
PATDHA,410.97,410.97,0.0,0.0,1,0.0,0.0
KOWKARDG,397.46,397.46,0.0,204.47,1,0.0,51.44
LEEYOU,390.22999999999996,390.22999999999996,0.0,0.0,1,0.0,0.0
RYCJUANL,386.96999999999997,386.96999999999997,0.0,0.0,1,0.0,0.0
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,1,0.0,0.0
HYDSAL,379.61,379.61,0.0,0.0,1,0.0,0.0
KYLAUD,370.98,370.98,0.0,0.0,1,0.0,0.0
HIJNAN,368.62,368.62,0.0,0.0,1,0.0,0.0
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,1,0.0,0.0
CHAROBBR,365.03000000000003,365.03000000000003,0.0,0.0,1,0.0,0.0
MARJOH,359.02,359.02,0.0,0.0,1,0.0,0.0
ARBFRA,351.53999999999996,351.53999999999996,0.0,0.0,1,0.0,0.0
RAITHO,350.45,350.45,0.0,0.0,1,0.0,0.0
LAZMAR,349.39,349.39,27.96,0.0,1,1149.6,0.0
FADSAD,344.55,344.55,0.0,0.0,1,0.0,0.0
SHAFAR,344.19,344.19,0.0,0.0,1,0.0,0.0
ALBLAU,338.93,338.93,0.0,0.0,1,0.0,0.0
DICANT,337.58000000000004,337.58000000000004,0.0,0.0,1,0.0,0.0
BARALL,334.11,334.11,0.0,0.0,1,0.0,0.0
OYLJAS,331.0,331.0,0.0,0.0,1,0.0,0.0
RYATHOHO,329.98,329.98,0.0,0.0,1,0.0,0.0
KHASABMP,328.96999999999997,328.96999999999997,0.0,0.0,1,0.0,0.0
REAAND,326.12,326.12,0.0,0.0,1,0.0,0.0
VITGAI,313.62,313.62,0.0,0.0,1,0.0,0.0
FRETYS,302.89,302.89,0.0,0.0,1,0.0,0.0
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,1,0.0,0.0
HOAEMITP,285.39,285.39,0.0,0.0,1,0.0,0.0
SPRTOD,284.21,284.21,0.0,0.0,1,0.0,0.0
BAPBRI,283.38,283.38,0.0,0.0,1,0.0,0.0
ELKABD,282.98,282.98,0.0,0.0,1,0.0,0.0
GREDANPA,282.32000000000005,282.32000000000005,0.0,0.0,1,0.0,0.0
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,1,0.0,0.0
PATAVAEL,279.49,279.49,0.0,0.0,1,0.0,0.0
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,1,0.0,0.0
PARHAY,276.18,276.18,0.0,0.0,1,0.0,0.0
KILHALLZ,271.97,271.97,0.0,0.0,1,0.0,0.0
HOGTIM,271.26,271.26,0.0,0.0,1,0.0,0.0
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,1,0.0,0.0
WADTAMPH,270.74,270.74,0.0,0.0,1,0.0,0.0
PARKRURO,263.72,263.72,0.0,0.0,1,0.0,0.0
BAHMAN,262.47,262.47,0.0,0.0,1,0.0,0.0
REZSEMNV,262.47,262.47,0.0,0.0,1,0.0,0.0
FRASCO,262.47,262.47,0.0,0.0,1,0.0,0.0
DOMSIR,261.74,261.74,0.0,0.0,1,0.0,0.0
LIEBRI,258.23,258.23,0.0,0.0,1,0.0,0.0
KARTHO,256.66,256.66,0.0,0.0,1,0.0,0.0
PETDAV,251.35,251.35,0.0,0.0,1,0.0,0.0
SALMICOP,251.24,251.24,0.0,0.0,1,0.0,0.0
PATRICDO,248.94,248.94,0.0,0.0,1,0.0,0.0
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,1,0.0,0.0
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,1,0.0,0.0
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
MULJENBG,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
ZIEMAR,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
ORNJOSCP,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
HASSYE,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
MORDENPLA,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
SANHAZ,239.38,239.38,0.0,0.0,1,0.0,0.0
KHUPRA,233.65,233.65,0.0,0.0,1,0.0,0.0
SALCHACH,232.47,232.47,0.0,0.0,1,0.0,0.0
SAFTARMU,229.72,229.72,0.0,0.0,1,0.0,0.0
MANEDWLD,229.09,229.09,0.0,57.99,1,0.0,25.31
GHARAM,222.4,222.4,0.0,0.0,1,0.0,0.0
AUGMAG,219.55,219.55,0.0,0.0,1,0.0,0.0
PATBIN,218.54,218.54,0.0,0.0,1,0.0,0.0
CIEDAVWO,213.0,213.0,0.0,0.0,1,0.0,0.0
CONJON,211.76,211.76,0.0,0.0,1,0.0,0.0
MCGROB,204.59,204.59,0.0,0.0,1,0.0,0.0
PATKRU,204.59,204.59,0.0,0.0,1,0.0,0.0
AMMADABOU,200.0,200.0,0.0,0.0,1,0.0,0.0
LEURINCHI,189.0,189.0,0.0,0.0,1,0.0,0.0
MODPOO,189.0,189.0,0.0,0.0,1,0.0,0.0
KASSAE,185.32,185.32,0.0,0.0,1,0.0,0.0
BOYCAR,185.32,185.32,0.0,0.0,1,0.0,0.0
ALHRENCH,179.98,179.98,0.0,0.0,1,0.0,0.0
DABTOU,178.67,178.67,0.0,0.0,1,0.0,0.0
KOALA,171.06,171.06,0.0,0.0,1,0.0,0.0
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,1,0.0,0.0
HRUHEALF,163.99,163.99,0.0,0.0,1,0.0,0.0
CAPSCO,163.85,163.85,0.0,0.0,1,0.0,0.0
LANAMA,163.06,163.06,0.0,0.0,1,0.0,0.0
ABRORL,160.43,160.43,0.0,0.0,1,0.0,0.0
SHERAY,159.99,159.99,0.0,0.0,1,0.0,0.0
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,1,0.0,0.0
GOMMUNHO,156.34,156.34,0.0,0.0,1,0.0,0.0
TZAALE,154.05,154.05,0.0,0.0,1,0.0,0.0
SCHLAWOH,139.0,139.0,0.0,0.0,1,0.0,0.0
ANDLER,139.0,139.0,0.0,0.0,1,0.0,0.0
SEYHAR,132.6,132.6,0.0,0.0,1,0.0,0.0
SCHJEFOV,130.69,130.69,0.0,0.0,1,0.0,0.0
MONFRAVA,130.14,130.14,0.0,0.0,1,0.0,0.0
LASCHR,129.0,129.0,0.0,0.0,1,0.0,0.0
SINJAS,127.49,127.49,0.0,0.0,1,0.0,0.0
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,1,0.0,0.0
HAKRIZ,116.64,116.64,0.0,0.0,1,0.0,0.0
JACMAR,108.43,108.43,0.0,0.0,1,0.0,0.0
WADSAD,107.42,107.42,0.0,0.0,1,0.0,0.0
BANARI,104.72,104.72,0.0,0.0,1,0.0,0.0
PULPETCC,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
LIBALL,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
CRAKATCH,91.05,91.05,0.0,0.0,1,0.0,0.0
LEEJAYBILL,91.05,91.05,0.0,0.0,1,0.0,0.0
HARAUR,89.99,89.99,0.0,0.0,1,0.0,0.0
WELPAIFR,89.0,89.0,0.0,0.0,1,0.0,0.0
GELHAT,82.98,82.98,0.0,0.0,1,0.0,0.0
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,1,0.0,0.0
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,1,0.0,0.0
WILJEN,81.22,81.22,0.0,0.0,1,0.0,0.0
HOWNIC,79.69,79.69,0.0,0.0,1,0.0,0.0
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,1,0.0,0.0
JAIPRI,73.28999999999999,73.28999999999999,0.0,0.0,1,0.0,0.0
HARWILNA,70.59,70.59,0.0,0.0,1,0.0,0.0
TREROBWES,53.11,53.11,0.0,0.0,1,0.0,0.0
SEKKAT,53.1,53.1,0.0,0.0,1,0.0,0.0
SINPAUNV,53.1,53.1,0.0,0.0,1,0.0,0.0
PATRAJWL,53.1,53.1,0.0,0.0,1,0.0,0.0
WORJOE,40.67,40.67,0.0,0.0,1,0.0,0.0
JOHDENLA,37.19,37.19,0.0,0.0,1,0.0,0.0
JEZNIC,20.25,20.25,0.0,0.0,1,0.0,0.0
PARCHR,15.94,15.94,0.0,0.0,1,0.0,0.0
MELHEL,10.63,10.63,0.0,0.0,1,0.0,0.0
GIAGALDO,10.63,10.63,0.0,0.0,1,0.0,0.0
SCHCONBE,0.0,0.0,0.0,0.0,1,0.0,0.0
LUWENWH,0.0,0.0,0.0,0.0,1,0.0,0.0
PECCHA,0.0,0.0,0.0,0.0,1,0.0,0.0
BORKAT,0.0,0.0,0.0,0.0,1,0.0,0.0
UICAPP,0.0,0.0,0.0,0.0,1,0.0,0.0
TESTDANN,0.0,0.0,0.0,0.0,1,0.0,0.0
ZANMAT,0.0,0.0,0.0,0.0,1,0.0,0.0
KOSMICCHI,0.0,0.0,0.0,0.0,1,0.0,0.0
VAUKRI,0.0,0.0,0.0,0.0,1,0.0,0.0
BLEBRY,0.0,0.0,0.0,0.0,1,0.0,0.0
GRAKRYCH,0.0,0.0,0.0,0.0,1,0.0,0.0
RAICRAOP,0.0,0.0,0.0,0.0,1,0.0,0.0
GILMIC,0.0,0.0,0.0,0.0,1,0.0,0.0
MINMICGV,0.0,0.0,0.0,0.0,1,0.0,0.0
JAMULF,0.0,0.0,0.0,0.0,1,0.0,0.0
