account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
CANBEN,6853.0,0.0,0.0,0.0,2,0.0,0.0
KAMTIMIN,6802.5,0.0,0.0,0.0,6,0.0,0.0
HARPET,6800.95,0.0,0.0,0.0,4,0.0,0.0
KLEERIC,6797.0,0.0,0.0,0.0,5,0.0,0.0
MOLRYASH,6793.0,0.0,0.0,0.0,3,0.0,0.0
SMATIF,6786.92,0.0,0.0,0.0,4,0.0,0.0
CASJIL,6786.68,0.0,0.0,0.0,5,0.0,0.0
ROGNIC,6778.0,0.0,0.0,0.0,4,0.0,0.0
PARCAR,6751.99,0.0,199.99,0.0,4,-100.0,0.0
PATBIN,6709.16,0.0,0.0,0.0,7,0.0,0.0
STOSAL,6702.48,0.0,600.0,0.0,6,-100.0,0.0
CAPPAU,6694.0,0.0,0.0,0.0,3,0.0,0.0
LINGAR,6663.96,0.0,0.0,0.0,7,0.0,0.0
ARONIN,6598.23,199.99,0.0,0.0,6,0.0,0.0
BORMAR,6577.0,0.0,0.0,0.0,6,0.0,0.0
LEMEDW,6534.5,0.0,0.0,0.0,4,0.0,0.0
TONBRI,6500.0,0.0,0.0,0.0,1,0.0,0.0
NICJON,6500.0,0.0,0.0,0.0,2,0.0,0.0
KOVSTE,6475.92,0.0,1835.99,0.0,5,-100.0,0.0
WEIMAR,6468.75,0.0,0.0,0.0,7,0.0,0.0
REEDAV,6440.0,0.0,0.0,0.0,2,0.0,0.0
HARDEN,6425.37,0.0,0.0,0.0,3,0.0,0.0
PASKARRV,6415.25,0.0,0.0,0.0,6,0.0,0.0
SEMCAR,6366.7,0.0,0.0,0.0,5,0.0,0.0
YOKSTEFP,6359.98,0.0,199.99,0.0,3,-100.0,0.0
KEEEMI,6327.85,0.0,0.0,0.0,4,0.0,0.0
SCHJAS,6283.5,0.0,0.0,0.0,4,0.0,0.0
THADEVOP,6261.99,454.99,1314.0,0.0,4,-65.4,0.0
MATJOSLOW,6259.5,0.0,0.0,0.0,7,0.0,0.0
GOYRAC,6258.61,0.0,0.0,0.0,4,0.0,0.0
ODOJOS,6251.0,0.0,0.0,0.0,4,0.0,0.0
ZAZLAY,6247.95,0.0,0.0,0.0,5,0.0,0.0
POLNIC,6231.25,0.0,1445.75,0.0,8,-100.0,0.0
SPIKIM,6192.02,0.0,0.0,0.0,6,0.0,0.0
LODPETYOR,6138.75,0.0,0.0,0.0,6,0.0,0.0
LUNTRIGV,6122.96,0.0,0.0,0.0,4,0.0,0.0
WREWAL,6086.0,0.0,0.0,0.0,4,0.0,0.0
MADABD,6085.01,20.97,4982.05,0.0,5,-99.6,0.0
FRECHA,6061.5,0.0,0.0,0.0,5,0.0,0.0
LEZBEA,6030.84,239.98,603.97,119.99,7,-60.3,50.0
HYNJEFCC,6023.0,0.0,0.0,0.0,3,0.0,0.0
PATPARNAP,5948.0,0.0,0.0,0.0,6,0.0,0.0
BLABRE,5932.92,0.0,0.0,0.0,6,0.0,0.0
GEHTED,5921.0,0.0,0.0,0.0,5,0.0,0.0
RYAMICTP,5919.76,0.0,0.0,0.0,5,0.0,0.0
BREWIL,5870.9,0.0,0.0,0.0,5,0.0,0.0
MYCRON,5848.9,0.0,0.0,0.0,5,0.0,0.0
BERDERCP,5841.679999999999,1929.85,839.93,0.0,4,129.8,0.0
PAPRAC,5839.5,0.0,0.0,0.0,4,0.0,0.0
MAZANN,5835.03,0.0,0.0,0.0,6,0.0,0.0
MANNATPH,5829.45,0.0,2013.81,0.0,3,-100.0,0.0
CZEBOH,5818.47,0.0,0.0,0.0,6,0.0,0.0
RANMAR,5816.42,377.93,752.0,0.0,6,-49.7,0.0
NEULAR,5762.77,0.0,0.0,0.0,2,0.0,0.0
ALERAU,5743.0,0.0,0.0,0.0,4,0.0,0.0
RINJOH,5725.75,0.0,0.0,0.0,5,0.0,0.0
GUAMIC,5725.0,0.0,0.0,0.0,3,0.0,0.0
DELOMAR,5660.4,0.0,0.0,0.0,2,0.0,0.0
KAKMON,5658.150000000001,41.94,617.7900000000001,6.99,5,-93.2,16.67
ANSASICH,5640.6,0.0,0.0,0.0,4,0.0,0.0
WOOLOR,5624.5,0.0,0.0,0.0,5,0.0,0.0
HAMPHI,5613.0,0.0,0.0,0.0,1,0.0,0.0
KOSJOH,5587.96,0.0,0.0,0.0,6,0.0,0.0
JAVJAM,5585.929999999999,555.98,1467.24,0.0,3,-62.1,0.0
KAPSIMOL,5576.0,0.0,0.0,0.0,4,0.0,0.0
GLOANT,5531.18,29.0,29.0,0.0,4,0.0,0.0
BRYKER,5527.5,0.0,0.0,0.0,6,0.0,0.0
NAPJOH,5518.5,0.0,0.0,0.0,2,0.0,0.0
SACWIL,5509.0,0.0,0.0,0.0,5,0.0,0.0
GARLIN,5487.18,184.99,844.99,0.0,5,-78.1,0.0
LAPANT,5481.41,161.88,2954.08,6.99,4,-94.5,4.32
JANJEF,5465.5,0.0,0.0,0.0,4,0.0,0.0
ODOKAR,5449.31,0.0,0.0,0.0,6,0.0,0.0
KEAMICEL,5439.99,124.0,367.99,0.0,4,-66.3,0.0
OLEGRE,5430.75,0.0,0.0,0.0,5,0.0,0.0
SUKMAJ,5415.45,359.96,56.0,0.0,6,542.8,0.0
KOMCAI,5413.96,0.0,0.0,0.0,2,0.0,0.0
DYOKIM,5391.4,0.0,0.0,0.0,5,0.0,0.0
SHADHALA,5383.97,0.0,4971.97,0.0,4,-100.0,0.0
KOLMAR,5377.0,0.0,0.0,0.0,6,0.0,0.0
CICBRY,5354.0,0.0,0.0,0.0,4,0.0,0.0
WELJOD,5335.45,0.0,0.0,0.0,7,0.0,0.0
GOVMON,5328.99,0.0,100.0,0.0,5,-100.0,0.0
SCHADA,5315.38,0.0,0.0,0.0,5,0.0,0.0
LYNSHERF,5305.37,0.0,0.0,0.0,4,0.0,0.0
STOMARCMER,5291.0,0.0,0.0,0.0,3,0.0,0.0
BEHBRICHI,5272.0,0.0,0.0,0.0,3,0.0,0.0
QAHOTTSHO,5205.5,0.0,0.0,0.0,4,0.0,0.0
GLUJUL,5197.04,0.0,0.0,0.0,4,0.0,0.0
SYLCOLBL,5179.89,956.52,2595.2200000000003,6.99,2,-63.1,0.73
PICGIN,5174.65,1045.95,3715.96,234.99,7,-71.9,22.47
RICNEI,5151.0,0.0,0.0,0.0,4,0.0,0.0
SMABRU,5144.5,0.0,0.0,0.0,3,0.0,0.0
CAHJAMIN,5142.0,0.0,0.0,0.0,4,0.0,0.0
SULKHAFL,5140.99,1061.99,4079.0,0.0,5,-74.0,0.0
BANSAR,5137.91,0.0,408.0,0.0,5,-100.0,0.0
MINMICGV,5104.92,0.0,6.99,0.0,3,-100.0,0.0
KRUKIM,5094.0,0.0,0.0,0.0,2,0.0,0.0
HOFSTENW,5088.0,0.0,0.0,0.0,6,0.0,0.0
GARAND,5073.33,0.0,0.0,0.0,4,0.0,0.0
DINCHR,5070.0,0.0,0.0,0.0,5,0.0,0.0
KASMICBR,5065.9400000000005,0.0,0.0,0.0,3,0.0,0.0
SAMAND,5026.75,1500.0,513.75,0.0,3,192.0,0.0
ELMSAM,5008.45,0.0,0.0,0.0,4,0.0,0.0
PARISH,4997.0,0.0,0.0,0.0,3,0.0,0.0
MILSTE,4976.0,0.0,0.0,0.0,1,0.0,0.0
ARNIVAMP,4975.29,0.0,0.0,0.0,7,0.0,0.0
PATPINNV,4948.0,0.0,0.0,0.0,4,0.0,0.0
ANDBRE,4939.5,0.0,0.0,0.0,5,0.0,0.0
PATGAR,4935.0,0.0,0.0,0.0,6,0.0,0.0
QAHLENPLA,4934.7,0.0,0.0,0.0,6,0.0,0.0
ANDKRI,4930.61,0.0,0.0,0.0,4,0.0,0.0
KAUHAR,4915.87,2471.94,2443.93,359.99,4,1.1,14.56
BENVALPH,4908.7,0.0,0.0,0.0,6,0.0,0.0
PAYLEE,4899.7,0.0,0.0,0.0,4,0.0,0.0
JUNKEL,4895.0,0.0,0.0,0.0,3,0.0,0.0
MELALL,4854.5,0.0,0.0,0.0,7,0.0,0.0
LOSJOH,4836.9,0.0,0.0,0.0,5,0.0,0.0
ZANMAT,4824.0,0.0,0.0,0.0,3,0.0,0.0
LAWWIL,4806.77,0.0,0.0,0.0,4,0.0,0.0
LEICHRBC,4787.42,0.0,0.0,0.0,2,0.0,0.0
KENMARHL,4780.5,0.0,394.0,0.0,6,-100.0,0.0
SEIVAL,4755.0,0.0,0.0,0.0,2,0.0,0.0
MCGKEL,4753.0,0.0,0.0,0.0,5,0.0,0.0
ZIERIC,4748.43,0.0,0.0,0.0,6,0.0,0.0
LOPSAR,4740.0,0.0,0.0,0.0,1,0.0,0.0
FISJOH,4739.88,0.0,0.0,0.0,4,0.0,0.0
LEBRAFB,4733.99,50.0,1206.99,0.0,6,-95.9,0.0
KOSMICCHI,4720.89,0.0,1865.9099999999999,0.0,7,-100.0,0.0
DROJOH,4708.5199999999995,0.0,0.0,0.0,3,0.0,0.0
HRUHEA,4698.99,0.0,0.0,0.0,4,0.0,0.0
HOLBRY,4698.0,0.0,0.0,0.0,3,0.0,0.0
MANMARG,4696.0,0.0,0.0,0.0,3,0.0,0.0
CARPAT,4685.0,0.0,0.0,0.0,4,0.0,0.0
SIMOLE,4680.75,0.0,0.0,0.0,2,0.0,0.0
DEAROBCH,4680.0,0.0,0.0,0.0,4,0.0,0.0
DICANT,4676.7,0.0,57.2,0.0,5,-100.0,0.0
SOWZEN,4668.0,0.0,0.0,0.0,2,0.0,0.0
PARANG,4663.68,171.98000000000002,0.0,0.0,4,0.0,0.0
PETCHR,4657.59,356.49,1050.88,0.0,5,-66.1,0.0
FRASUS,4637.0,0.0,0.0,0.0,6,0.0,0.0
VAUKRI,4636.98,0.0,216.98,0.0,6,-100.0,0.0
WOOSAR,4632.47,0.0,0.0,0.0,6,0.0,0.0
SCHRAC,4627.0,0.0,0.0,0.0,4,0.0,0.0
JANAAR,4618.0,549.0,500.0,0.0,2,9.8,0.0
DEAROB,4600.9,0.0,0.0,0.0,6,0.0,0.0
PPHIRANT,4600.0,0.0,0.0,0.0,1,0.0,0.0
GOLIRA,4597.21,0.0,0.0,0.0,5,0.0,0.0
MOAMIC,4590.0,0.0,0.0,0.0,1,0.0,0.0
GREPAU,4575.0,0.0,0.0,0.0,4,0.0,0.0
CLAROB,4570.48,0.0,0.0,0.0,5,0.0,0.0
PARRIC,4568.0,0.0,0.0,0.0,4,0.0,0.0
ROCSTE,4567.91,0.0,0.0,0.0,4,0.0,0.0
BENKAT,4559.99,469.99,765.0,0.0,5,-38.6,0.0
SHAHEN,4535.0,0.0,0.0,0.0,3,0.0,0.0
CASGRA,4526.04,0.0,0.0,0.0,7,0.0,0.0
JACWAY,4521.0,0.0,0.0,0.0,4,0.0,0.0
SEERANNV,4520.92,0.0,934.96,0.0,6,-100.0,0.0
GAMMIG,4513.5,0.0,0.0,0.0,2,0.0,0.0
KHASHA,4505.0,0.0,0.0,0.0,5,0.0,0.0
BAKRUS,4501.0,0.0,0.0,0.0,5,0.0,0.0
DREMATNV,4493.99,0.0,3620.0,0.0,4,-100.0,0.0
JOHNRIC,4480.0,0.0,0.0,0.0,3,0.0,0.0
KORMIK,4473.62,194.87,1291.75,789.98,6,-84.9,405.39
DEATER,4455.5,0.0,0.0,0.0,5,0.0,0.0
MALKEV,4454.83,327.95000000000005,3512.8999999999996,0.0,4,-90.7,0.0
MYRERN,4450.87,0.0,0.0,0.0,2,0.0,0.0
APPLES,4424.0,0.0,0.0,0.0,3,0.0,0.0
MCBGRE,4397.5599999999995,0.0,6.99,0.0,5,-100.0,0.0
JOVPAU,4386.0,0.0,0.0,0.0,4,0.0,0.0
CONCOL,4382.5,0.0,0.0,0.0,1,0.0,0.0
SPEHOW,4305.79,0.0,0.0,0.0,3,0.0,0.0
BLADEB,4292.0,0.0,0.0,0.0,2,0.0,0.0
RYNMIC,4285.0,0.0,0.0,0.0,1,0.0,0.0
COLKEV,4273.5,0.0,0.0,0.0,3,0.0,0.0
CROTIM,4272.75,0.0,0.0,0.0,4,0.0,0.0
MULJENBG,4263.49,0.0,0.0,0.0,3,0.0,0.0
HOMKUR,4256.84,391.98,3748.89,378.0,4,-89.5,96.43
KNEMIC,4251.0,0.0,84.0,0.0,3,-100.0,0.0
GOPSAN,4237.71,0.0,194.0,0.0,3,-100.0,0.0
LOPEST,4227.4,438.98,239.98,0.0,5,82.9,0.0
GOLLAR,4211.49,0.0,0.0,0.0,5,0.0,0.0
GOPUSH,4202.59,0.0,594.96,0.0,6,-100.0,0.0
WYLTYL,4200.0,0.0,4200.0,0.0,1,-100.0,0.0
OREBRA,4199.1,0.0,0.0,0.0,6,0.0,0.0
LEEJON,4199.0,0.0,0.0,0.0,5,0.0,0.0
WARWIL,4183.0,0.0,4183.0,0.0,2,-100.0,0.0
LOCCAR,4174.35,0.0,0.0,0.0,4,0.0,0.0
TARJOA,4145.75,0.0,0.0,0.0,6,0.0,0.0
KAPSIMHIN,4136.0,0.0,1274.0,0.0,2,-100.0,0.0
MARSUB,4123.5,0.0,0.0,0.0,3,0.0,0.0
ADS,4109.25,0.0,0.0,0.0,7,0.0,0.0
FIODAV,4104.0,0.0,0.0,0.0,3,0.0,0.0
MCCJES,4096.0,0.0,0.0,0.0,2,0.0,0.0
HAFMAR,4089.46,69.9,874.4300000000001,0.0,2,-92.0,0.0
WEIMEG,4082.5,0.0,0.0,0.0,1,0.0,0.0
JOSASH,4073.0,0.0,0.0,0.0,3,0.0,0.0
ADEKUN,4057.95,0.0,4057.95,0.0,2,-100.0,0.0
KHUPRA,4052.09,0.0,235.99,0.0,4,-100.0,0.0
PARSTEV,4046.0,0.0,0.0,0.0,4,0.0,0.0
MARJAMBOU,4038.0,0.0,0.0,0.0,4,0.0,0.0
WEITHO,4031.0,0.0,0.0,0.0,5,0.0,0.0
STOTER,4023.25,0.0,0.0,0.0,6,0.0,0.0
BRADAN,4015.96,552.0,3118.96,0.0,3,-82.3,0.0
KOLANNCHI,4014.84,0.0,306.97,0.0,3,-100.0,0.0
BAUBRY,4002.07,0.0,0.0,0.0,6,0.0,0.0
CULSEA,4000.21,325.98,263.99,0.0,5,23.5,0.0
BALGAR,4000.0,0.0,0.0,0.0,2,0.0,0.0
SULMIC,3990.0,0.0,0.0,0.0,1,0.0,0.0
CAMSTE,3990.0,0.0,0.0,0.0,2,0.0,0.0
KOWKARDG,3981.49,194.5,0.0,194.5,4,0.0,100.0
ENAHOR,3966.1800000000003,0.0,13.98,0.0,6,-100.0,0.0
MARSUBOS,3966.0,0.0,0.0,0.0,5,0.0,0.0
FRETYS,3960.75,0.0,0.0,0.0,6,0.0,0.0
CHINIC,3951.98,28.0,1807.98,0.0,6,-98.5,0.0
FULJAM,3950.0,0.0,0.0,0.0,3,0.0,0.0
PAGCAR,3939.48,645.0,2079.0,0.0,3,-69.0,0.0
PATKIN,3909.25,0.0,0.0,0.0,5,0.0,0.0
PRILORBL,3907.92,0.0,2682.95,0.0,5,-100.0,0.0
ZANMAR,3905.0,0.0,0.0,0.0,3,0.0,0.0
SEGEDW,3899.5,0.0,0.0,0.0,2,0.0,0.0
HANEDM,3899.0,0.0,0.0,0.0,4,0.0,0.0
SCARAN,3896.27,27.96,547.75,0.0,4,-94.9,0.0
PPOSTLEO,3895.0,0.0,800.0,0.0,1,-100.0,0.0
PATSHEDO,3890.85,988.0,1790.94,1161.0,2,-44.8,117.51
KENKAT,3882.52,0.0,0.0,0.0,5,0.0,0.0
MARALI,3877.1,0.0,0.0,0.0,6,0.0,0.0
SHOFRA,3855.9,0.0,0.0,0.0,3,0.0,0.0
PATPAROL,3850.75,0.0,0.0,0.0,5,0.0,0.0
MASJOH,3841.75,199.0,0.0,0.0,5,0.0,0.0
SHEATM,3837.98,249.0,3588.98,249.0,3,-93.1,100.0
VYAHAR,3836.58,0.0,0.0,0.0,4,0.0,0.0
KORJAMEP,3824.99,45.99,2000.0,0.0,2,-97.7,0.0
FLEPAT,3812.5,0.0,0.0,0.0,7,0.0,0.0
RASMOSFL,3808.99,1520.0,2288.99,0.0,3,-33.6,0.0
SHESAB,3805.71,715.71,0.0,940.99,4,0.0,131.48
GELASH,3795.0,0.0,0.0,0.0,2,0.0,0.0
NGUSTED1,3769.0,0.0,0.0,0.0,2,0.0,0.0
FALROB,3766.85,0.0,0.0,0.0,5,0.0,0.0
MARTIN,3762.9700000000003,0.0,0.0,0.0,3,0.0,0.0
MULKEV,3759.54,2579.6800000000003,1179.8600000000001,0.0,1,118.6,0.0
GENCHR,3747.4,0.0,0.0,0.0,6,0.0,0.0
HONDAV,3733.0,0.0,0.0,0.0,8,0.0,0.0
BORDAV,3730.25,0.0,0.0,0.0,6,0.0,0.0
SOMMED,3725.51,0.0,0.0,0.0,4,0.0,0.0
MOTFAR,3720.47,0.0,1126.8,0.0,5,-100.0,0.0
SZASCO,3682.0,0.0,0.0,0.0,4,0.0,0.0
MORCHR,3668.96,304.98,1698.98,0.0,6,-82.0,0.0
NARNUP,3655.5,0.0,0.0,0.0,5,0.0,0.0
FARCHA,3631.25,0.0,0.0,0.0,3,0.0,0.0
SHESABRV,3628.5,190.0,544.0,429.98,4,-65.1,226.31
WERROB,3624.0,304.2,0.0,0.0,3,0.0,0.0
SWATER,3608.36,0.0,0.0,0.0,6,0.0,0.0
HOWNIC,3600.0,0.0,0.0,0.0,1,0.0,0.0
MANDEB,3600.0,0.0,0.0,0.0,2,0.0,0.0
KIMJOS,3594.15,0.0,0.0,0.0,5,0.0,0.0
PULPETSEN,3592.0,0.0,3500.0,0.0,3,-100.0,0.0
ORNJOSSTJ,3590.0,0.0,0.0,0.0,4,0.0,0.0
SWAMAR,3585.5,0.0,0.0,0.0,4,0.0,0.0
MCMJIL,3577.0,0.0,0.0,0.0,4,0.0,0.0
GRIKEN,3575.0,0.0,0.0,0.0,3,0.0,0.0
KINDAR,3570.8900000000003,606.99,406.99,0.0,2,49.1,0.0
SWAJUL,3563.5,0.0,0.0,0.0,1,0.0,0.0
SISJOH,3551.4,0.0,0.0,0.0,5,0.0,0.0
DELDAV,3541.3900000000003,69.9,230.67,0.0,1,-69.7,0.0
LAWSTE,3536.02,0.0,615.8199999999999,0.0,6,-100.0,0.0
TURBRABUR,3523.0,0.0,0.0,0.0,3,0.0,0.0
SHUPUN,3518.0,0.0,0.0,0.0,2,0.0,0.0
JAGSTE,3514.95,0.0,0.0,0.0,3,0.0,0.0
BECMARWH,3510.0,0.0,0.0,0.0,3,0.0,0.0
GOMKEN,3508.0,0.0,0.0,0.0,2,0.0,0.0
ZILSIM,3497.0,114.0,30.0,0.0,3,280.0,0.0
HOUJOH,3494.5,0.0,0.0,0.0,4,0.0,0.0
KAULOU,3477.45,0.0,0.0,0.0,3,0.0,0.0
BREEDW,3470.0,0.0,0.0,0.0,1,0.0,0.0
KUNLIY,3440.0,0.0,0.0,0.0,1,0.0,0.0
ZIOGOR,3423.0,0.0,0.0,0.0,3,0.0,0.0
YURMAT,3402.99,0.0,0.0,0.0,3,0.0,0.0
BALSAM,3402.0,0.0,0.0,0.0,5,0.0,0.0
JANUPACR,3400.0,800.0,2600.0,0.0,1,-69.2,0.0
SINSUN,3396.92,809.99,1610.97,0.0,4,-49.7,0.0
GERTHO,3378.49,0.0,214.99,0.0,2,-100.0,0.0
MUSSCO,3371.0,0.0,0.0,0.0,5,0.0,0.0
SMIGAR,3367.4700000000003,0.0,0.0,0.0,2,0.0,0.0
BERJEF,3365.0,0.0,0.0,0.0,3,0.0,0.0
BORKAT,3362.0,0.0,0.0,0.0,2,0.0,0.0
DULRAJ,3352.5,0.0,0.0,0.0,2,0.0,0.0
MACERIMU,3321.0,0.0,3321.0,0.0,1,-100.0,0.0
HORANT,3315.0,0.0,0.0,0.0,4,0.0,0.0
ABDKAS,3300.0,0.0,0.0,0.0,1,0.0,0.0
MICMAROP,3295.0,0.0,0.0,0.0,3,0.0,0.0
GALCHR,3287.0,0.0,0.0,0.0,3,0.0,0.0
CHOANE,3284.98,0.0,0.0,0.0,4,0.0,0.0
SALNATCP,3282.5,0.0,0.0,0.0,4,0.0,0.0
HERCAR,3256.39,0.0,1613.45,0.0,5,-100.0,0.0
YEUOMA,3241.2599999999998,6.99,1084.8,0.0,3,-99.4,0.0
ORLGIN,3239.0,0.0,0.0,0.0,2,0.0,0.0
HAGERI,3229.87,0.0,0.0,0.0,4,0.0,0.0
WINADMHIN,3217.05,0.0,0.0,0.0,7,0.0,0.0
KERSIB,3210.0,0.0,0.0,0.0,2,0.0,0.0
WUEDAN,3210.0,0.0,0.0,0.0,1,0.0,0.0
MITRIC,3208.0,0.0,0.0,0.0,2,0.0,0.0
GOLMICTP,3200.0,0.0,0.0,0.0,1,0.0,0.0
HOOTHO,3195.0,0.0,0.0,0.0,1,0.0,0.0
WALGEO,3186.25,0.0,0.0,0.0,6,0.0,0.0
SANJOSWI,3174.0,0.0,0.0,0.0,1,0.0,0.0
KNIHIL,3158.0,0.0,0.0,0.0,2,0.0,0.0
LERRIC,3155.0,0.0,194.0,0.0,4,-100.0,0.0
ZIEMAR,3146.0,0.0,0.0,0.0,2,0.0,0.0
GASEFF,3131.4,0.0,0.0,0.0,4,0.0,0.0
SADAFFMOK,3128.5,0.0,0.0,0.0,4,0.0,0.0
CHECINELM,3122.0,0.0,0.0,0.0,2,0.0,0.0
AGUJUA,3115.96,0.0,0.0,0.0,2,0.0,0.0
DABJOS,3101.99,349.99,344.0,0.0,2,1.7,0.0
MYEMIT,3101.42,0.0,0.0,0.0,2,0.0,0.0
OPHKARA,3099.25,0.0,0.0,0.0,4,0.0,0.0
RYCJUAFL,3098.0,1471.0,1627.0,69.0,4,-9.6,4.69
PPSCHJAS,3090.0,0.0,0.0,0.0,1,0.0,0.0
NORVID,3090.0,0.0,0.0,0.0,1,0.0,0.0
BELMAT,3085.5,0.0,0.0,0.0,5,0.0,0.0
MASJOHVT,3062.4,0.0,0.0,0.0,4,0.0,0.0
BUKMIC,3058.3199999999997,0.0,275.39,0.0,4,-100.0,0.0
SINPRE,3056.73,0.0,0.0,0.0,1,0.0,0.0
KENTHO,3028.0,0.0,0.0,0.0,2,0.0,0.0
MENMAR,3026.81,6.99,6.99,0.0,3,0.0,0.0
LOPSARST,3024.77,2214.8,809.97,0.0,3,173.4,0.0
SINJAS,3016.26,0.0,6.99,13.98,6,-100.0,0.0
DDT,3002.0,0.0,0.0,0.0,1,0.0,0.0
JURANDCH,3000.0,0.0,0.0,0.0,1,0.0,0.0
DUYTRAPL,2995.0,0.0,0.0,0.0,1,0.0,0.0
TORSUS,2964.63,0.0,0.0,0.0,5,0.0,0.0
KNAMIC,2959.5,0.0,0.0,0.0,4,0.0,0.0
BROJAS,2954.99,0.0,0.0,0.0,2,0.0,0.0
BOGMIH,2954.27,0.0,0.0,0.0,5,0.0,0.0
AROSUR,2950.0,0.0,0.0,0.0,1,0.0,0.0
ANSASIBB,2950.0,0.0,0.0,0.0,1,0.0,0.0
DOMEDW,2948.8,0.0,0.0,0.0,6,0.0,0.0
SOMMEDO,2945.0,0.0,0.0,0.0,1,0.0,0.0
FARYAS,2919.39,2203.99,715.4,0.0,2,208.1,0.0
LEESOOHE,2891.85,0.0,6.99,0.0,3,-100.0,0.0
CONTBRSB,2891.0,0.0,0.0,0.0,1,0.0,0.0
JONDONTP,2884.92,0.0,0.0,0.0,3,0.0,0.0
PATRAJBD,2859.0,0.0,0.0,0.0,4,0.0,0.0
ZAUELIPLA,2856.0,0.0,0.0,0.0,4,0.0,0.0
MILNAT,2850.75,0.0,0.0,0.0,7,0.0,0.0
STERIC,2840.0,0.0,0.0,0.0,2,0.0,0.0
MCDSHA,2838.0,0.0,0.0,0.0,2,0.0,0.0
ABDSAM,2833.0,0.0,0.0,0.0,2,0.0,0.0
KOCJOA,2814.9,0.0,269.99,0.0,2,-100.0,0.0
CIACAE,2813.0,0.0,0.0,0.0,3,0.0,0.0
BLAMAT,2803.0,0.0,1265.0,0.0,6,-100.0,0.0
WANTHESCH,2800.0,0.0,0.0,0.0,2,0.0,0.0
NAJSAB,2794.0,0.0,0.0,0.0,4,0.0,0.0
THADEVOL,2793.35,0.0,0.0,0.0,3,0.0,0.0
BENRON,2789.15,0.0,0.0,0.0,4,0.0,0.0
MITPAT,2785.0,0.0,0.0,0.0,3,0.0,0.0
NARMEE,2782.5,0.0,0.0,0.0,4,0.0,0.0
JOVIRE,2779.49,0.0,0.0,0.0,4,0.0,0.0
KOUCAN,2770.89,0.0,0.0,0.0,5,0.0,0.0
PATBRI,2765.0,0.0,0.0,0.0,5,0.0,0.0
ELKHAL,2759.5,0.0,0.0,0.0,5,0.0,0.0
MARROM,2758.69,590.94,575.78,0.0,4,2.6,0.0
MEESTE,2749.5,0.0,0.0,0.0,4,0.0,0.0
DONNOR,2745.0,0.0,1000.0,0.0,1,-100.0,0.0
LENTRA,2743.0,0.0,0.0,0.0,4,0.0,0.0
TUNPER,2738.0,0.0,0.0,0.0,3,0.0,0.0
MILPAU,2737.31,0.0,0.0,0.0,5,0.0,0.0
MACMAR,2734.9700000000003,759.98,1329.99,0.0,3,-42.9,0.0
KONLYN,2732.5,0.0,0.0,0.0,3,0.0,0.0
SCHMIC,2732.39,0.0,0.0,0.0,5,0.0,0.0
VANMATWS,2728.16,799.95,663.21,0.0,4,20.6,0.0
PATRAJ,2727.0,0.0,1134.0,0.0,3,-100.0,0.0
PRILOR,2724.36,0.0,0.0,0.0,5,0.0,0.0
OLUMOR,2721.96,0.0,998.96,0.0,5,-100.0,0.0
SIMDWI,2708.0,0.0,0.0,0.0,2,0.0,0.0
MONREBSB,2707.0,0.0,0.0,0.0,5,0.0,0.0
PASJIL,2705.2,0.0,176.98,0.0,5,-100.0,0.0
COOPET,2704.0,0.0,0.0,0.0,4,0.0,0.0
RINCUR,2696.3,0.0,0.0,0.0,4,0.0,0.0
KLOCHE,2695.0,0.0,0.0,0.0,1,0.0,0.0
HOYMAR,2689.0,0.0,0.0,0.0,2,0.0,0.0
LEEANT,2679.4700000000003,179.0,536.97,0.0,6,-66.7,0.0
TAQMOD,2673.46,0.0,1023.97,0.0,3,-100.0,0.0
CHAPAU,2670.5,0.0,0.0,0.0,2,0.0,0.0
KNAGJASOLA,2661.0,0.0,0.0,0.0,2,0.0,0.0
HUFALIHIN,2655.99,0.0,1248.99,0.0,4,-100.0,0.0
BOUMEL,2651.8,0.0,0.0,0.0,6,0.0,0.0
MANEDWLD,2651.0,0.0,1295.0,1489.96,4,-100.0,0.0
BOSREB,2641.5,0.0,0.0,0.0,4,0.0,0.0
SHUNIC,2615.0,0.0,0.0,0.0,2,0.0,0.0
HAMJOS,2611.5,0.0,0.0,0.0,5,0.0,0.0
GORJOH,2601.9300000000003,6.99,56.2,0.0,4,-87.6,0.0
STODAV,2601.0,890.0,1602.0,0.0,3,-44.4,0.0
MCCJAM,2595.0,0.0,0.0,0.0,5,0.0,0.0
PAUMIC,2592.34,0.0,0.0,0.0,5,0.0,0.0
OBRKER,2590.0,0.0,0.0,0.0,2,0.0,0.0
KOHKON,2577.0,0.0,0.0,0.0,3,0.0,0.0
COXVIK,2573.0,0.0,0.0,0.0,3,0.0,0.0
SALMICOP,2572.5,0.0,0.0,0.0,3,0.0,0.0
JOHDEN,2562.75,0.0,0.0,0.0,4,0.0,0.0
STROBDAN,2557.0699999999997,0.0,0.0,0.0,2,0.0,0.0
TAUMICLI,2555.0,0.0,0.0,0.0,3,0.0,0.0
SIKGRE,2553.42,0.0,0.0,0.0,2,0.0,0.0
SALSTECH,2545.0,0.0,0.0,0.0,2,0.0,0.0
SIMTAD,2532.94,0.0,2532.94,0.0,2,-100.0,0.0
