account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
PONANT,832.4399999999999,832.4399999999999,0.0,0.0,1,0.0,0.0
GRAVICK,827.88,827.88,0.0,0.0,1,0.0,0.0
SATHAR,804.0300000000001,804.0300000000001,0.0,0.0,1,0.0,0.0
ZHAVIV,803.42,803.42,0.0,0.0,1,0.0,0.0
NIXDEN,798.37,798.37,0.0,0.0,1,0.0,0.0
GERTHO,787.87,787.87,0.0,0.0,1,0.0,0.0
SARNIL,781.5,781.5,0.0,0.0,1,0.0,0.0
GORJOH,781.34,781.34,0.0,0.0,1,0.0,0.0
IWAIWO,769.82,769.82,0.0,0.0,1,0.0,0.0
LEEJAYRV,755.4,755.4,0.0,0.0,1,0.0,0.0
COLBER,747.5,747.5,0.0,747.5,1,0.0,100.0
THADEVJOL,746.14,746.14,0.0,0.0,1,0.0,0.0
SEERANNV,744.1,744.1,0.0,0.0,1,0.0,0.0
TOLLAW,740.94,740.94,0.0,0.0,1,0.0,0.0
KILHAL,738.1199999999999,738.1199999999999,0.0,0.0,1,0.0,0.0
PARANG,737.95,737.95,0.0,0.0,1,0.0,0.0
KHAALI,736.48,736.48,0.0,0.0,1,0.0,0.0
BROSEADO,718.95,718.95,0.0,0.0,1,0.0,0.0
DEWGLEWR,716.08,716.08,0.0,0.0,1,0.0,0.0
MOOTAT,708.77,708.77,0.0,0.0,1,0.0,0.0
COHADA,707.47,707.47,0.0,0.0,1,0.0,0.0
BRELEO,704.74,704.74,0.0,0.0,1,0.0,0.0
WALSTEC,694.61,694.61,0.0,0.0,1,0.0,0.0
PASSAM,677.3100000000001,677.3100000000001,0.0,92.06,1,0.0,13.59
LEEAND,671.75,671.75,0.0,0.0,1,0.0,0.0
ESPSTEWM,669.4100000000001,669.4100000000001,0.0,0.0,1,0.0,0.0
BRODANFL,665.31,665.31,0.0,0.0,1,0.0,0.0
GRAMEL,652.24,652.24,0.0,0.0,1,0.0,0.0
NORLINRV,649.58,649.58,0.0,39.0,1,0.0,6.0
GRUKAT,642.4300000000001,642.4300000000001,0.0,0.0,1,0.0,0.0
SOHMUHCP,638.53,638.53,0.0,0.0,1,0.0,0.0
BAKRUS,637.83,637.83,0.0,0.0,1,0.0,0.0
SEERAN,635.39,635.39,0.0,0.0,1,0.0,0.0
KORNAT,617.5,617.5,0.0,0.0,1,0.0,0.0
CASSUS,614.28,614.28,0.0,0.0,1,0.0,0.0
CERGAI,611.43,611.43,0.0,0.0,1,0.0,0.0
DROJAC,605.7,605.7,0.0,0.0,1,0.0,0.0
GAYPAU,604.93,604.93,0.0,0.0,1,0.0,0.0
RUDOLIBA,604.0699999999999,604.0699999999999,0.0,0.0,1,0.0,0.0
NASANG,602.97,602.97,0.0,0.0,1,0.0,0.0
VOLRIC,600.28,600.28,0.0,0.0,1,0.0,0.0
KAPSIMHIN,597.06,597.06,0.0,0.0,1,0.0,0.0
ALSDIN,594.02,594.02,0.0,0.0,1,0.0,0.0
PATROH,585.56,585.56,0.0,0.0,1,0.0,0.0
RAOPOO,566.92,566.92,0.0,0.0,1,0.0,0.0
NAIHEM,566.8,566.8,0.0,0.0,1,0.0,0.0
BARMARRA,565.99,565.99,0.0,0.0,1,0.0,0.0
WILJIL,556.16,556.16,0.0,0.0,1,0.0,0.0
BRADAN,553.59,553.59,0.0,0.0,1,0.0,0.0
METCHRK,549.0,549.0,0.0,0.0,1,0.0,0.0
MANPHI,540.14,540.14,0.0,0.0,1,0.0,0.0
KANWOO,539.94,539.94,0.0,0.0,1,0.0,0.0
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,1,0.0,0.0
SMYEMI,528.0,528.0,0.0,0.0,1,0.0,0.0
HAJBILWE,528.0,528.0,0.0,0.0,1,0.0,0.0
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,1,0.0,0.0
KILHALAH,523.22,523.22,0.0,0.0,1,0.0,0.0
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,1,0.0,0.0
KENKAT,514.36,514.36,0.0,0.0,1,0.0,0.0
THASAMWE,509.85,509.85,0.0,0.0,1,0.0,0.0
ALIAMJ,500.75,500.75,0.0,45.52,1,0.0,9.09
ZIEMAT,495.87,495.87,0.0,0.0,1,0.0,0.0
ADAAMMDYE,492.73,492.73,0.0,0.0,1,0.0,0.0
PATAMIBG,489.0,489.0,0.0,0.0,1,0.0,0.0
EGGJAM,486.92,486.92,0.0,0.0,1,0.0,0.0
PATSHERV,482.84,482.84,0.0,0.0,1,0.0,0.0
DABJOS,477.99,477.99,0.0,0.0,1,0.0,0.0
BORDEM,474.83000000000004,474.83000000000004,0.0,0.0,1,0.0,0.0
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,1,0.0,0.0
MACERIMU,459.44,459.44,0.0,0.0,1,0.0,0.0
DELDEA,445.09000000000003,445.09000000000003,0.0,0.0,1,0.0,0.0
TANFRA,442.71,442.71,0.0,0.0,1,0.0,0.0
WALTIMBER,435.49,435.49,0.0,0.0,1,0.0,0.0
THADEVHOM,427.72,427.72,0.0,0.0,1,0.0,0.0
COVJAMI,426.66,426.66,0.0,0.0,1,0.0,0.0
GUAGILOL,423.94,423.94,0.0,0.0,1,0.0,0.0
BECJAM,415.24,415.24,0.0,0.0,1,0.0,0.0
YURMATMO,410.17,410.17,0.0,0.0,1,0.0,0.0
HENSHA,405.21,405.21,0.0,0.0,1,0.0,0.0
CZEBOHL,399.99,399.99,0.0,0.0,1,0.0,0.0
SILJEN,399.0,399.0,0.0,0.0,1,0.0,0.0
SCARAN,393.39,393.39,0.0,0.0,1,0.0,0.0
CHEJAS,372.71999999999997,372.71999999999997,0.0,0.0,1,0.0,0.0
KYLAUD,370.98,370.98,0.0,0.0,1,0.0,0.0
MARJOH,359.02,359.02,0.0,0.0,1,0.0,0.0
BREBRI,346.72,346.72,0.0,0.0,1,0.0,0.0
GOOMER,342.12,342.12,0.0,0.0,1,0.0,0.0
KLAMIC,340.52000000000004,340.52000000000004,0.0,0.0,1,0.0,0.0
ALBLAU,338.93,338.93,0.0,0.0,1,0.0,0.0
DICANT,337.58000000000004,337.58000000000004,0.0,0.0,1,0.0,0.0
AGRKAR,335.94,335.94,0.0,0.0,1,0.0,0.0
GROGAR,333.96000000000004,333.96000000000004,0.0,0.0,1,0.0,0.0
OYLJAS,331.0,331.0,0.0,0.0,1,0.0,0.0
VITGAI,313.62,313.62,0.0,0.0,1,0.0,0.0
TEPBER,312.38,312.38,0.0,0.0,1,0.0,0.0
HYDSAL,311.61,311.61,0.0,0.0,1,0.0,0.0
WERROB,304.2,304.2,0.0,0.0,1,0.0,0.0
SLAMICCS,299.12,299.12,0.0,0.0,1,0.0,0.0
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,1,0.0,0.0
GARCAL,292.96999999999997,292.96999999999997,0.0,0.0,1,0.0,0.0
BANROH,290.73,290.73,0.0,0.0,1,0.0,0.0
BEZPAT,289.98,289.98,0.0,0.0,1,0.0,0.0
HOAEMITP,285.39,285.39,0.0,0.0,1,0.0,0.0
SPRTOD,284.21,284.21,0.0,0.0,1,0.0,0.0
BAPBRI,283.38,283.38,0.0,0.0,1,0.0,0.0
ELKABD,282.98,282.98,0.0,0.0,1,0.0,0.0
KOLANNCHI,281.6,281.6,0.0,0.0,1,0.0,0.0
PATAVAEL,279.49,279.49,0.0,0.0,1,0.0,0.0
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,1,0.0,0.0
BICBRASO,277.59000000000003,277.59000000000003,0.0,0.0,1,0.0,0.0
WEBDEN,276.44,276.44,0.0,0.0,1,0.0,0.0
PARHAY,276.18,276.18,0.0,0.0,1,0.0,0.0
PATPINNV,273.14,273.14,0.0,0.0,1,0.0,0.0
DIALIN,272.58000000000004,272.58000000000004,0.0,0.0,1,0.0,0.0
KILHALLZ,271.97,271.97,0.0,0.0,1,0.0,0.0
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,1,0.0,0.0
PARKRURO,263.72,263.72,0.0,0.0,1,0.0,0.0
KUSJOR,262.99,262.99,0.0,0.0,1,0.0,0.0
FRASCO,262.47,262.47,0.0,0.0,1,0.0,0.0
REZSEMNV,262.47,262.47,0.0,0.0,1,0.0,0.0
DOMSIR,261.74,261.74,0.0,0.0,1,0.0,0.0
FOEWIL,258.98,258.98,0.0,0.0,1,0.0,0.0
HAMMATLA,258.39,258.39,0.0,0.0,1,0.0,0.0
LIEBRI,258.23,258.23,0.0,0.0,1,0.0,0.0
GREDANPA,257.32,257.32,0.0,0.0,1,0.0,0.0
RYCJUANL,257.23,257.23,0.0,0.0,1,0.0,0.0
KARTHO,256.66,256.66,0.0,0.0,1,0.0,0.0
KLAKEV,252.49,252.49,0.0,0.0,1,0.0,0.0
SALMICOP,251.24,251.24,0.0,0.0,1,0.0,0.0
PATRICDO,248.94,248.94,0.0,0.0,1,0.0,0.0
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,1,0.0,0.0
ROUBRA,242.85,242.85,0.0,0.0,1,0.0,0.0
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,1,0.0,0.0
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
LILULO,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
SANHAZ,239.38,239.38,0.0,0.0,1,0.0,0.0
SALCHACH,232.47,232.47,0.0,0.0,1,0.0,0.0
SAFTARMU,229.72,229.72,0.0,0.0,1,0.0,0.0
MANEDWLD,229.09,229.09,0.0,57.99,1,0.0,25.31
THADEVOL,222.92000000000002,222.92000000000002,0.0,0.0,1,0.0,0.0
PATBIN,218.54,218.54,0.0,0.0,1,0.0,0.0
CIEDAVWO,213.0,213.0,0.0,0.0,1,0.0,0.0
RODJOR,212.42,212.42,0.0,0.0,1,0.0,0.0
CONJON,211.76,211.76,0.0,0.0,1,0.0,0.0
KOWKARDG,211.46,211.46,0.0,204.47,1,0.0,96.69
KHASABMP,206.04,206.04,0.0,0.0,1,0.0,0.0
MCGROB,204.59,204.59,0.0,0.0,1,0.0,0.0
SABTRURO,198.22,198.22,0.0,0.0,1,0.0,0.0
LEURINCHI,189.0,189.0,0.0,0.0,1,0.0,0.0
MODPOO,189.0,189.0,0.0,0.0,1,0.0,0.0
SCHJEF,185.32,185.32,0.0,0.0,1,0.0,0.0
ALHRENCH,179.98,179.98,0.0,0.0,1,0.0,0.0
DABTOU,178.67,178.67,0.0,0.0,1,0.0,0.0
LEEYOU,177.81,177.81,0.0,0.0,1,0.0,0.0
NAISNE,174.46,174.46,0.0,0.0,1,0.0,0.0
LANJAN,171.68,171.68,0.0,0.0,1,0.0,0.0
KOALA,171.06,171.06,0.0,0.0,1,0.0,0.0
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,1,0.0,0.0
HRUHEALF,163.99,163.99,0.0,0.0,1,0.0,0.0
CAPSCO,163.85,163.85,0.0,0.0,1,0.0,0.0
REAAND,163.06,163.06,0.0,0.0,1,0.0,0.0
LANAMA,163.06,163.06,0.0,0.0,1,0.0,0.0
SIGRIC,163.06,163.06,0.0,0.0,1,0.0,0.0
ABRORL,160.43,160.43,0.0,0.0,1,0.0,0.0
SHERAY,159.99,159.99,0.0,0.0,1,0.0,0.0
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,1,0.0,0.0
TZAALE,154.05,154.05,0.0,0.0,1,0.0,0.0
JAGGAR,153.49,153.49,0.0,0.0,1,0.0,0.0
GHARAM,151.81,151.81,0.0,0.0,1,0.0,0.0
SCHLAWOH,139.0,139.0,0.0,0.0,1,0.0,0.0
ANDLER,139.0,139.0,0.0,0.0,1,0.0,0.0
SINPAUNV,132.89000000000001,132.89000000000001,0.0,0.0,1,0.0,0.0
SEYHAR,132.6,132.6,0.0,0.0,1,0.0,0.0
SCHJEFOV,130.69,130.69,0.0,0.0,1,0.0,0.0
HOGTIM,130.32,130.32,0.0,0.0,1,0.0,0.0
LASCHR,129.0,129.0,0.0,0.0,1,0.0,0.0
SINJAS,127.49,127.49,0.0,0.0,1,0.0,0.0
SUKGHA,119.94999999999999,119.94999999999999,0.0,0.0,1,0.0,0.0
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,1,0.0,0.0
PATPINNA,107.42,107.42,0.0,0.0,1,0.0,0.0
WADSAD,107.42,107.42,0.0,0.0,1,0.0,0.0
YOOJIN,104.72,104.72,0.0,0.0,1,0.0,0.0
KOSFAY,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
JOBSEJEL,103.36000000000001,103.36000000000001,0.0,0.0,1,0.0,0.0
LEEJAYBILL,91.05,91.05,0.0,0.0,1,0.0,0.0
MACSTEP,91.05,91.05,0.0,0.0,1,0.0,0.0
HARAUR,89.99,89.99,0.0,0.0,1,0.0,0.0
WELPAIFR,89.0,89.0,0.0,0.0,1,0.0,0.0
RYATHOHO,87.71000000000001,87.71000000000001,0.0,0.0,1,0.0,0.0
KHUPRA,84.91,84.91,0.0,0.0,1,0.0,0.0
SEROSA,84.91,84.91,0.0,0.0,1,0.0,0.0
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,1,0.0,0.0
HOWNIC,79.69,79.69,0.0,0.0,1,0.0,0.0
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,1,0.0,0.0
HAKRIZ,71.64,71.64,0.0,0.0,1,0.0,0.0
TREROBWES,53.11,53.11,0.0,0.0,1,0.0,0.0
PATRAJWL,53.1,53.1,0.0,0.0,1,0.0,0.0
GELHAT,41.989999999999995,41.989999999999995,0.0,0.0,1,0.0,0.0
WORJOE,40.67,40.67,0.0,0.0,1,0.0,0.0
JOHDENLA,37.19,37.19,0.0,0.0,1,0.0,0.0
BAHMAN,21.229999999999997,21.229999999999997,0.0,0.0,1,0.0,0.0
JEZNIC,20.25,20.25,0.0,0.0,1,0.0,0.0
LUWENWH,0.0,0.0,0.0,0.0,1,0.0,0.0
SCHCONBE,0.0,0.0,0.0,0.0,1,0.0,0.0
JAMULF,0.0,0.0,0.0,0.0,1,0.0,0.0
BLEBRY,0.0,0.0,0.0,0.0,1,0.0,0.0
GRAKRYCH,0.0,0.0,0.0,0.0,1,0.0,0.0
RAICRAOP,0.0,0.0,0.0,0.0,1,0.0,0.0
PECCHA,0.0,0.0,0.0,0.0,1,0.0,0.0
KOSMICCHI,0.0,0.0,0.0,0.0,1,0.0,0.0
MINMICGV,0.0,0.0,0.0,0.0,1,0.0,0.0
SHASYE,-14.159999999999997,-14.159999999999997,0.0,0.0,1,0.0,0.0
PARCHR,-74.05,-74.05,0.0,0.0,1,0.0,0.0
GILMIC,-79.0,-79.0,0.0,0.0,1,0.0,0.0
SZASCO,-178.32000000000005,-178.32000000000005,0.0,0.0,1,0.0,0.0
SOLLUK,-241.24,-241.24,0.0,0.0,1,0.0,0.0
UICAPP,-464.99,-464.99,0.0,0.0,1,0.0,0.0
MELHEL,-1346.36,-1346.36,0.0,0.0,1,0.0,0.0
BORKAT,-1495.0,-1495.0,0.0,0.0,1,0.0,0.0
