account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
BEBALL,1427.02,1427.02,0.0,0.0,1,0.0,0.0
KORVIC,1422.38,1422.38,0.0,0.0,1,0.0,0.0
PONANT,1415.4,1415.4,0.0,0.0,1,0.0,0.0
BANROH,1409.22,1409.22,0.0,0.0,1,0.0,0.0
JONDAVNV,1405.1299999999999,1405.1299999999999,0.0,0.0,1,0.0,0.0
KIMGIN,1384.04,1384.04,0.0,0.0,1,0.0,0.0
PATAMISK,1353.47,1353.47,0.0,0.0,1,0.0,0.0
BREWIL,1345.04,1345.04,0.0,0.0,1,0.0,0.0
SOLLUK,1338.77,1338.77,0.0,0.0,1,0.0,0.0
HOMKUR,1318.33,1318.33,800.0,0.0,1,64.8,0.0
NIKCHRCH,1309.34,1309.34,0.0,0.0,1,0.0,0.0
FURLAW,1301.99,1301.99,0.0,0.0,1,0.0,0.0
WALNAIWH,1293.53,1293.53,0.0,0.0,1,0.0,0.0
PHIJAC,1290.05,1290.05,0.0,0.0,1,0.0,0.0
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,1,0.0,0.0
BAPJOS,1271.82,1271.82,0.0,0.0,1,0.0,0.0
PAGCAROKLW,1271.81,1271.81,0.0,0.0,1,0.0,0.0
KHAFAI,1259.06,1259.06,0.0,0.0,1,0.0,0.0
GUAGILOL,1253.76,1253.76,0.0,0.0,1,0.0,0.0
PULJOSMT,1253.16,1253.16,0.0,0.0,1,0.0,0.0
AHMAHMTP,1200.0,1200.0,0.0,0.0,1,0.0,0.0
CALELA,1198.3300000000002,1198.3300000000002,0.0,0.0,1,0.0,0.0
MYCRONLA,1165.82,1165.82,0.0,0.0,1,0.0,0.0
WONANJ,1163.4,1163.4,0.0,0.0,1,0.0,0.0
MCCCHR,1153.5900000000001,1153.5900000000001,0.0,0.0,1,0.0,0.0
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1,0.0,0.0
WITLEOMOK1,1127.99,1127.99,0.0,0.0,1,0.0,0.0
MUSSHA,1127.08,1127.08,0.0,0.0,1,0.0,0.0
SONSEO,1126.47,1126.47,0.0,0.0,1,0.0,0.0
HASJACSC,1123.25,1123.25,0.0,0.0,1,0.0,0.0
MEEPHI,1122.13,1122.13,0.0,0.0,1,0.0,0.0
JANAAR,1117.62,1117.62,0.0,0.0,1,0.0,0.0
ATAJAD,1117.0700000000002,1117.0700000000002,0.0,0.0,1,0.0,0.0
PAOGAB,1115.01,1115.01,0.0,0.0,1,0.0,0.0
POPDAN,1112.93,1112.93,0.0,0.0,1,0.0,0.0
RINJOH,1111.5,1111.5,0.0,0.0,1,0.0,0.0
TOLLAW,1103.83,1103.83,0.0,0.0,1,0.0,0.0
PATAMIPA,1102.97,1102.97,0.0,0.0,1,0.0,0.0
ATAAMED,1096.4,1096.4,0.0,0.0,1,0.0,0.0
PATNITNA,1093.92,1093.92,0.0,0.0,1,0.0,0.0
MCCMICLY,1088.8700000000001,1088.8700000000001,0.0,0.0,1,0.0,0.0
TEPBER,1084.3600000000001,1084.3600000000001,0.0,0.0,1,0.0,0.0
BRELEO,1074.26,1074.26,0.0,0.0,1,0.0,0.0
SEROSA,1067.99,1067.99,0.0,0.0,1,0.0,0.0
GUAGIL,1056.0,1056.0,0.0,0.0,1,0.0,0.0
MATSIN,977.37,977.37,0.0,0.0,1,0.0,0.0
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,1,0.0,0.0
SEERANNV,928.22,928.22,318.0,0.0,1,191.9,0.0
KANWOO,914.0300000000001,914.0300000000001,0.0,0.0,1,0.0,0.0
BEZPAT,913.15,913.15,0.0,0.0,1,0.0,0.0
PARANG,909.63,909.63,0.0,0.0,1,0.0,0.0
SATHAR,907.51,907.51,0.0,0.0,1,0.0,0.0
NORLINRV,904.31,904.31,0.0,39.0,1,0.0,4.31
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,0.0,1,0.0,0.0
BACOLG,893.98,893.98,0.0,0.0,1,0.0,0.0
MCNJOHLZ,893.8299999999999,893.8299999999999,0.0,0.0,1,0.0,0.0
STODAV,890.0,890.0,0.0,0.0,1,0.0,0.0
TOWERI,880.24,880.24,0.0,0.0,1,0.0,0.0
SHADHALA,875.0,875.0,0.0,0.0,1,0.0,0.0
LEEAND,874.79,874.79,0.0,0.0,1,0.0,0.0
LLAISA,856.13,856.13,0.0,0.0,1,0.0,0.0
SOMMEDAU,847.46,847.46,0.0,0.0,1,0.0,0.0
GRAMEL,816.09,816.09,0.0,0.0,1,0.0,0.0
BROLOGSY,807.16,807.16,0.0,0.0,1,0.0,0.0
NIXDEN,798.37,798.37,0.0,0.0,1,0.0,0.0
GERTHO,787.87,787.87,0.0,0.0,1,0.0,0.0
SARNIL,781.5,781.5,0.0,0.0,1,0.0,0.0
WEBDEN,777.62,777.62,0.0,0.0,1,0.0,0.0
GRUKAT,772.1800000000001,772.1800000000001,0.0,0.0,1,0.0,0.0
IWAIWO,769.82,769.82,0.0,0.0,1,0.0,0.0
DROJAC,769.55,769.55,0.0,0.0,1,0.0,0.0
DEWGLEWR,769.19,769.19,0.0,0.0,1,0.0,0.0
RUDOLIBA,759.87,759.87,0.0,0.0,1,0.0,0.0
LEEJAYRV,755.4,755.4,0.0,0.0,1,0.0,0.0
ROUBRA,748.23,748.23,0.0,0.0,1,0.0,0.0
COLBER,747.5,747.5,0.0,747.5,1,0.0,100.0
THADEVJOL,746.14,746.14,0.0,0.0,1,0.0,0.0
BORDEM,728.18,728.18,0.0,0.0,1,0.0,0.0
KOSFAY,720.91,720.91,0.0,0.0,1,0.0,0.0
BROSEADO,718.95,718.95,0.0,0.0,1,0.0,0.0
KAPSIMHIN,716.5699999999999,716.5699999999999,0.0,0.0,1,0.0,0.0
MOOTAT,708.77,708.77,0.0,0.0,1,0.0,0.0
COHADA,707.47,707.47,0.0,0.0,1,0.0,0.0
MACERIMU,701.89,701.89,0.0,0.0,1,0.0,0.0
WALSTEC,694.61,694.61,0.0,0.0,1,0.0,0.0
ADAAMMDYE,692.73,692.73,0.0,0.0,1,0.0,0.0
HAMMATLA,682.3299999999999,682.3299999999999,0.0,0.0,1,0.0,0.0
PASSAM,677.3100000000001,677.3100000000001,0.0,92.06,1,0.0,13.59
ESPSTEWM,669.4100000000001,669.4100000000001,0.0,0.0,1,0.0,0.0
BRODANFL,665.31,665.31,0.0,0.0,1,0.0,0.0
KILHALAH,662.18,662.18,0.0,0.0,1,0.0,0.0
LANJAN,661.6,661.6,0.0,0.0,1,0.0,0.0
BREBRI,661.53,661.53,0.0,0.0,1,0.0,0.0
MARALI,659.76,659.76,0.0,0.0,1,0.0,0.0
CHEPET,655.55,655.55,0.0,0.0,1,0.0,0.0
CARCYN,653.65,653.65,0.0,0.0,1,0.0,0.0
SLAMIC,640.81,640.81,0.0,0.0,1,0.0,0.0
SOHMUHCP,638.53,638.53,0.0,0.0,1,0.0,0.0
BAKRUS,637.83,637.83,0.0,0.0,1,0.0,0.0
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,1,0.0,0.0
PATHARVV,628.27,628.27,0.0,0.0,1,0.0,0.0
YOOJIN,623.21,623.21,0.0,0.0,1,0.0,0.0
LERRIC,622.79,622.79,0.0,0.0,1,0.0,0.0
CASSUS,614.28,614.28,0.0,0.0,1,0.0,0.0
ABDSAM,612.78,612.78,0.0,0.0,1,0.0,0.0
GAYPAU,604.93,604.93,0.0,0.0,1,0.0,0.0
YURMATMO,603.52,603.52,0.0,0.0,1,0.0,0.0
NASANG,602.97,602.97,0.0,0.0,1,0.0,0.0
VOLRIC,600.28,600.28,0.0,0.0,1,0.0,0.0
GORMIC,600.0,600.0,0.0,0.0,1,0.0,0.0
FISRON,586.09,586.09,0.0,0.0,1,0.0,0.0
GARCAL,585.9399999999999,585.9399999999999,0.0,0.0,1,0.0,0.0
PATROH,585.56,585.56,0.0,0.0,1,0.0,0.0
SUKGHA,584.01,584.01,0.0,0.0,1,0.0,0.0
MCCMICH,568.62,568.62,0.0,0.0,1,0.0,0.0
RAOPOO,566.92,566.92,0.0,0.0,1,0.0,0.0
NAIHEM,566.8,566.8,0.0,0.0,1,0.0,0.0
FOEWIL,563.31,563.31,0.0,0.0,1,0.0,0.0
CHEBARSKO,561.0,561.0,0.0,0.0,1,0.0,0.0
KHAFAITP,561.0,561.0,0.0,0.0,1,0.0,0.0
WILJIL,556.16,556.16,0.0,0.0,1,0.0,0.0
GROGAR,546.45,546.45,0.0,0.0,1,0.0,0.0
MANPHI,540.14,540.14,0.0,0.0,1,0.0,0.0
KENKAT,539.36,539.36,0.0,0.0,1,0.0,0.0
WALTIMBER,538.9,538.9,0.0,0.0,1,0.0,0.0
REDDEB,536.87,536.87,0.0,0.0,1,0.0,0.0
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,1,0.0,0.0
SIGRIC,531.6800000000001,531.6800000000001,0.0,0.0,1,0.0,0.0
SMYEMI,528.0,528.0,0.0,0.0,1,0.0,0.0
HAJBILWE,528.0,528.0,0.0,0.0,1,0.0,0.0
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,1,0.0,0.0
JAGGAR,525.49,525.49,0.0,0.0,1,0.0,0.0
KUSJOR,525.48,525.48,0.0,0.0,1,0.0,0.0
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,1,0.0,0.0
SCHJEF,519.56,519.56,0.0,0.0,1,0.0,0.0
GOOMER,513.18,513.18,0.0,0.0,1,0.0,0.0
THASAMWE,509.85,509.85,0.0,0.0,1,0.0,0.0
GOYSHU,509.77000000000004,509.77000000000004,0.0,0.0,1,0.0,0.0
ZIEMAT,495.87,495.87,0.0,0.0,1,0.0,0.0
PATAMIBG,489.0,489.0,0.0,0.0,1,0.0,0.0
EGGJAM,486.92,486.92,0.0,0.0,1,0.0,0.0
YOUEHAALL,484.9,484.9,0.0,0.0,1,0.0,0.0
LILULO,483.64000000000004,483.64000000000004,0.0,0.0,1,0.0,0.0
PATSHERV,482.84,482.84,0.0,0.0,1,0.0,0.0
DABJOS,477.99,477.99,344.0,0.0,1,39.0,0.0
WERROB,476.86,476.86,0.0,0.0,1,0.0,0.0
SABTRURO,474.76,474.76,0.0,0.0,1,0.0,0.0
HYDSHE,470.58000000000004,470.58000000000004,0.0,0.0,1,0.0,0.0
DELDEA,470.09000000000003,470.09000000000003,0.0,0.0,1,0.0,0.0
KLAKEV,464.07,464.07,0.0,0.0,1,0.0,0.0
VILGILNA,462.86,462.86,0.0,0.0,1,0.0,0.0
MYRCATH,451.75,451.75,0.0,0.0,1,0.0,0.0
COLMIC,450.27000000000004,450.27000000000004,0.0,0.0,1,0.0,0.0
KOLANNCHI,445.45,445.45,0.0,0.0,1,0.0,0.0
TANFRA,442.71,442.71,0.0,0.0,1,0.0,0.0
CZEBOHL,439.99,439.99,0.0,0.0,1,0.0,0.0
COVJAMI,426.66,426.66,0.0,0.0,1,0.0,0.0
HENSHA,425.21,425.21,0.0,0.0,1,0.0,0.0
DJOSTELP,419.31,419.31,0.0,0.0,1,0.0,0.0
BECJAM,415.24,415.24,0.0,0.0,1,0.0,0.0
PULPETSEN,401.40999999999997,401.40999999999997,0.0,0.0,1,0.0,0.0
SILJEN,399.0,399.0,0.0,0.0,1,0.0,0.0
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,1,0.0,0.0
KYLAUD,370.98,370.98,0.0,0.0,1,0.0,0.0
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,1,0.0,0.0
DONJAM,365.03000000000003,365.03000000000003,0.0,0.0,1,0.0,0.0
MACSTEP,360.1,360.1,0.0,0.0,1,0.0,0.0
MARJOH,359.02,359.02,0.0,0.0,1,0.0,0.0
LAZMAR,349.39,349.39,27.96,0.0,1,1149.6,0.0
BICBRASO,348.18,348.18,0.0,0.0,1,0.0,0.0
FADSAD,344.55,344.55,0.0,0.0,1,0.0,0.0
JOBSEJEL,342.63,342.63,0.0,0.0,1,0.0,0.0
ALBLAU,338.93,338.93,0.0,0.0,1,0.0,0.0
DICANT,337.58000000000004,337.58000000000004,0.0,0.0,1,0.0,0.0
BARALL,334.11,334.11,0.0,0.0,1,0.0,0.0
OYLJAS,331.0,331.0,0.0,0.0,1,0.0,0.0
RYATHOHO,329.98,329.98,0.0,0.0,1,0.0,0.0
KHASABMP,328.96999999999997,328.96999999999997,0.0,0.0,1,0.0,0.0
REAAND,326.12,326.12,0.0,0.0,1,0.0,0.0
SEROSANV,324.28000000000003,324.28000000000003,0.0,0.0,1,0.0,0.0
VITGAI,313.62,313.62,0.0,0.0,1,0.0,0.0
HYDSAL,311.61,311.61,0.0,0.0,1,0.0,0.0
SLAMICCS,299.12,299.12,0.0,0.0,1,0.0,0.0
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,1,0.0,0.0
HOAEMITP,285.39,285.39,0.0,0.0,1,0.0,0.0
SHAAMI,284.62,284.62,0.0,0.0,1,0.0,0.0
PATTARRO,284.4,284.4,0.0,0.0,1,0.0,0.0
SPRTOD,284.21,284.21,0.0,0.0,1,0.0,0.0
LEEYOU,284.02,284.02,0.0,0.0,1,0.0,0.0
BAPBRI,283.38,283.38,0.0,0.0,1,0.0,0.0
ELKABD,282.98,282.98,0.0,0.0,1,0.0,0.0
GREDANPA,282.32000000000005,282.32000000000005,0.0,0.0,1,0.0,0.0
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,1,0.0,0.0
FADSADNA,279.95,279.95,0.0,0.0,1,0.0,0.0
PATAVAEL,279.49,279.49,0.0,0.0,1,0.0,0.0
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,1,0.0,0.0
PARHAY,276.18,276.18,0.0,0.0,1,0.0,0.0
DIALIN,272.58000000000004,272.58000000000004,0.0,0.0,1,0.0,0.0
KILHALLZ,271.97,271.97,0.0,0.0,1,0.0,0.0
HOGTIM,271.26,271.26,0.0,0.0,1,0.0,0.0
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,1,0.0,0.0
WADTAMPH,270.74,270.74,0.0,0.0,1,0.0,0.0
RAITHO,265.5,265.5,0.0,0.0,1,0.0,0.0
FIODAV,265.2,265.2,0.0,0.0,1,0.0,0.0
PARKRURO,263.72,263.72,0.0,0.0,1,0.0,0.0
BAHMAN,262.47,262.47,0.0,0.0,1,0.0,0.0
FRASCO,262.47,262.47,0.0,0.0,1,0.0,0.0
REZSEMNV,262.47,262.47,0.0,0.0,1,0.0,0.0
DOMSIR,261.74,261.74,0.0,0.0,1,0.0,0.0
LIEBRI,258.23,258.23,0.0,0.0,1,0.0,0.0
RYCJUANL,257.23,257.23,0.0,0.0,1,0.0,0.0
KARTHO,256.66,256.66,0.0,0.0,1,0.0,0.0
PETDAV,251.35,251.35,0.0,0.0,1,0.0,0.0
SALMICOP,251.24,251.24,0.0,0.0,1,0.0,0.0
PATRICDO,248.94,248.94,0.0,0.0,1,0.0,0.0
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,1,0.0,0.0
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,1,0.0,0.0
ZIEMAR,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
HASSYE,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
MORDENPLA,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
MULJENBG,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
SANHAZ,239.38,239.38,0.0,0.0,1,0.0,0.0
BECKUNHE,239.01999999999998,239.01999999999998,0.0,0.0,1,0.0,0.0
SALCHACH,232.47,232.47,0.0,0.0,1,0.0,0.0
SAFTARMU,229.72,229.72,0.0,0.0,1,0.0,0.0
MANEDWLD,229.09,229.09,0.0,57.99,1,0.0,25.31
THADEVOL,222.92000000000002,222.92000000000002,0.0,0.0,1,0.0,0.0
GHARAM,222.4,222.4,0.0,0.0,1,0.0,0.0
PATBIN,218.54,218.54,0.0,0.0,1,0.0,0.0
CIEDAVWO,213.0,213.0,0.0,0.0,1,0.0,0.0
CONJON,211.76,211.76,0.0,0.0,1,0.0,0.0
KOWKARDG,211.46,211.46,0.0,204.47,1,0.0,96.69
PATKRU,204.59,204.59,0.0,0.0,1,0.0,0.0
MCGROB,204.59,204.59,0.0,0.0,1,0.0,0.0
AMMADABOU,200.0,200.0,0.0,0.0,1,0.0,0.0
LEURINCHI,189.0,189.0,0.0,0.0,1,0.0,0.0
MODPOO,189.0,189.0,0.0,0.0,1,0.0,0.0
GIAGAL,184.31,184.31,0.0,0.0,1,0.0,0.0
ALHRENCH,179.98,179.98,0.0,0.0,1,0.0,0.0
DABTOU,178.67,178.67,0.0,0.0,1,0.0,0.0
KOALA,171.06,171.06,0.0,0.0,1,0.0,0.0
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,1,0.0,0.0
HRUHEALF,163.99,163.99,0.0,0.0,1,0.0,0.0
CAPSCO,163.85,163.85,0.0,0.0,1,0.0,0.0
LANAMA,163.06,163.06,0.0,0.0,1,0.0,0.0
DALKATCH,161.60000000000002,161.60000000000002,0.0,0.0,1,0.0,0.0
ABRORL,160.43,160.43,0.0,0.0,1,0.0,0.0
SHERAY,159.99,159.99,0.0,0.0,1,0.0,0.0
KIMMIN2,158.29000000000002,158.29000000000002,0.0,0.0,1,0.0,0.0
GOMMUNHO,156.34,156.34,0.0,0.0,1,0.0,0.0
TZAALE,154.05,154.05,0.0,0.0,1,0.0,0.0
PATDHA,150.0,150.0,0.0,0.0,1,0.0,0.0
ACIMIC,143.2,143.2,0.0,0.0,1,0.0,0.0
ANDLER,139.0,139.0,0.0,0.0,1,0.0,0.0
SCHLAWOH,139.0,139.0,0.0,0.0,1,0.0,0.0
SEYHAR,132.6,132.6,0.0,0.0,1,0.0,0.0
SCHJEFOV,130.69,130.69,0.0,0.0,1,0.0,0.0
MONFRAVA,130.14,130.14,0.0,0.0,1,0.0,0.0
LASCHR,129.0,129.0,0.0,0.0,1,0.0,0.0
SINJAS,127.49,127.49,0.0,0.0,1,0.0,0.0
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,1,0.0,0.0
HAKRIZ,116.64,116.64,0.0,0.0,1,0.0,0.0
WADSAD,107.42,107.42,0.0,0.0,1,0.0,0.0
BREKEV,106.22,106.22,0.0,0.0,1,0.0,0.0
BANARI,104.72,104.72,0.0,0.0,1,0.0,0.0
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
LIBALL,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
LEEJAYBILL,91.05,91.05,0.0,0.0,1,0.0,0.0
CRAKATCH,91.05,91.05,0.0,0.0,1,0.0,0.0
HARAUR,89.99,89.99,0.0,0.0,1,0.0,0.0
WELPAIFR,89.0,89.0,0.0,0.0,1,0.0,0.0
KHUPRA,84.91,84.91,0.0,0.0,1,0.0,0.0
GELHAT,82.98,82.98,0.0,0.0,1,0.0,0.0
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,1,0.0,0.0
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,1,0.0,0.0
HOWNIC,79.69,79.69,0.0,0.0,1,0.0,0.0
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,1,0.0,0.0
JAIPRI,73.28999999999999,73.28999999999999,0.0,0.0,1,0.0,0.0
HARWILNA,70.59,70.59,0.0,0.0,1,0.0,0.0
TREROBWES,53.11,53.11,0.0,0.0,1,0.0,0.0
SINPAUNV,53.1,53.1,0.0,0.0,1,0.0,0.0
PATRAJWL,53.1,53.1,0.0,0.0,1,0.0,0.0
SEKKAT,53.1,53.1,0.0,0.0,1,0.0,0.0
WORJOE,40.67,40.67,0.0,0.0,1,0.0,0.0
JOHDENLA,37.19,37.19,0.0,0.0,1,0.0,0.0
JEZNIC,20.25,20.25,0.0,0.0,1,0.0,0.0
PARCHR,15.94,15.94,0.0,0.0,1,0.0,0.0
GIAGALDO,10.63,10.63,0.0,0.0,1,0.0,0.0
MELHEL,10.63,10.63,0.0,0.0,1,0.0,0.0
SCHCONBE,0.0,0.0,0.0,0.0,1,0.0,0.0
UICAPP,0.0,0.0,0.0,0.0,1,0.0,0.0
RAICRAOP,0.0,0.0,0.0,0.0,1,0.0,0.0
PECCHA,0.0,0.0,0.0,0.0,1,0.0,0.0
ZANMAT,0.0,0.0,0.0,0.0,1,0.0,0.0
BORKAT,0.0,0.0,0.0,0.0,1,0.0,0.0
MINMICGV,0.0,0.0,0.0,0.0,1,0.0,0.0
VAUKRI,0.0,0.0,0.0,0.0,1,0.0,0.0
KOSMICCHI,0.0,0.0,0.0,0.0,1,0.0,0.0
GILMIC,0.0,0.0,0.0,0.0,1,0.0,0.0
LUWENWH,0.0,0.0,0.0,0.0,1,0.0,0.0
BLEBRY,0.0,0.0,0.0,0.0,1,0.0,0.0
GRAKRYCH,0.0,0.0,0.0,0.0,1,0.0,0.0
JAMULF,0.0,0.0,0.0,0.0,1,0.0,0.0
TESTDANN,0.0,0.0,0.0,0.0,1,0.0,0.0
