account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
NIKCHRCH,1309.34,1309.34,5112.64,0.0,1,-74.4,0.0
FURLAW,1301.99,1301.99,7264.97,0.0,1,-82.1,0.0
LEEJIW,1296.78,1296.78,3172.71,0.0,1,-59.1,0.0
WALNAIWH,1293.53,1293.53,0.0,0.0,1,0.0,0.0
WILJOS,1290.47,1290.47,4500.93,0.0,1,-71.3,0.0
PHIJAC,1290.05,1290.05,1083.99,0.0,1,19.0,0.0
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,1,0.0,0.0
BAPJOS,1271.82,1271.82,1665.0,0.0,1,-23.6,0.0
PAGCAROKLW,1271.81,1271.81,1533.0,0.0,1,-17.0,0.0
KHAFAI,1259.06,1259.06,1912.0,0.0,1,-34.1,0.0
GUAGILOL,1253.76,1253.76,478.0,0.0,1,162.3,0.0
SLAMICDYE,1221.96,1221.96,4695.91,0.0,1,-74.0,0.0
AHMAHMTP,1200.0,1200.0,264.99,0.0,1,352.8,0.0
TOUKIK,1190.27,1190.27,0.0,0.0,1,0.0,0.0
BREWIL,1184.61,1184.61,1409.8500000000001,0.0,1,-16.0,0.0
PULJOSMT,1182.57,1182.57,8730.49,0.0,1,-86.5,0.0
KORVIC,1171.33,1171.33,548.97,0.0,1,113.4,0.0
WONANJ,1163.4,1163.4,2331.86,0.0,1,-50.1,0.0
KHAALI,1145.66,1145.66,58.989999999999995,0.0,1,1842.1,0.0
PATPINNVO,1130.18,1130.18,0.0,0.0,1,0.0,0.0
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1,0.0,0.0
MUSSHA,1127.08,1127.08,0.0,0.0,1,0.0,0.0
SONSEO,1126.47,1126.47,552.0,0.0,1,104.1,0.0
MEEPHI,1122.13,1122.13,600.0,0.0,1,87.0,0.0
JANAAR,1117.62,1117.62,516.99,0.0,1,116.2,0.0
NEWDAV,1114.93,1114.93,1070.88,0.0,1,4.1,0.0
POPDAN,1112.93,1112.93,0.0,0.0,1,0.0,0.0
MYCRONLA,1112.71,1112.71,1221.0,0.0,1,-8.9,0.0
TOLLAW,1103.83,1103.83,5265.58,0.0,1,-79.0,0.0
PATAMIPA,1102.97,1102.97,7298.0,0.0,1,-84.9,0.0
ATAAMED,1096.4,1096.4,0.0,0.0,1,0.0,0.0
PATNITNA,1093.92,1093.92,0.0,0.0,1,0.0,0.0
MCCMICLY,1088.8700000000001,1088.8700000000001,1010.1400000000001,0.0,1,7.8,0.0
JONDAVNV,1073.81,1073.81,2969.52,0.0,1,-63.8,0.0
GUAGIL,1056.0,1056.0,1714.0,0.0,1,-38.4,0.0
WITLEOMOK1,1035.72,1035.72,95.0,0.0,1,990.2,0.0
THADEVHOM,999.9200000000001,999.9200000000001,789.47,0.0,1,26.7,0.0
MATSIN,977.37,977.37,2232.2999999999997,0.0,1,-56.2,0.0
GOEPAN,964.1600000000001,964.1600000000001,6645.07,0.0,1,-85.5,0.0
KILHAL,956.0799999999999,956.0799999999999,0.0,0.0,1,0.0,0.0
CALELA,941.6700000000001,941.6700000000001,0.0,0.0,1,0.0,0.0
SEERANNV,928.22,928.22,4705.06,0.0,1,-80.3,0.0
SZASCO,919.68,919.68,500.0,0.0,1,83.9,0.0
PARANG,909.63,909.63,0.0,0.0,1,0.0,0.0
MATJOSLOW,902.4499999999999,902.4499999999999,1085.98,0.0,1,-16.9,0.0
BRELEO,899.79,899.79,1831.99,0.0,1,-50.9,0.0
BACOLG,893.98,893.98,0.0,0.0,1,0.0,0.0
MCNJOHLZ,893.8299999999999,893.8299999999999,3874.8100000000004,0.0,1,-76.9,0.0
STODAV,890.0,890.0,2442.0,0.0,1,-63.6,0.0
BEZPAT,881.27,881.27,0.0,0.0,1,0.0,0.0
SHADHALA,875.0,875.0,26220.13,0.0,1,-96.7,0.0
LEEAND,874.79,874.79,3508.53,0.0,1,-75.1,0.0
LLAISA,856.13,856.13,825.0,0.0,1,3.8,0.0
SOMMEDAU,847.46,847.46,6489.92,0.0,1,-86.9,0.0
SATHAR,804.0300000000001,804.0300000000001,21294.45,0.0,1,-96.2,0.0
NIXDEN,798.37,798.37,0.0,0.0,1,0.0,0.0
KORNAT,797.64,797.64,1385.83,0.0,1,-42.4,0.0
GERTHO,787.87,787.87,551.99,0.0,1,42.7,0.0
SARNIL,781.5,781.5,0.0,0.0,1,0.0,0.0
WEBDEN,777.62,777.62,0.0,0.0,1,0.0,0.0
GRUKAT,772.1800000000001,772.1800000000001,747.96,0.0,1,3.2,0.0
IWAIWO,769.82,769.82,0.0,0.0,1,0.0,0.0
RUDOLIBA,759.87,759.87,0.0,0.0,1,0.0,0.0
LEEJAYRV,755.4,755.4,3504.56,0.0,1,-78.4,0.0
COLBER,747.5,747.5,17360.39,747.5,1,-95.7,100.0
THADEVJOL,746.14,746.14,3530.91,0.0,1,-78.9,0.0
SEROSA,733.47,733.47,0.0,0.0,1,0.0,0.0
KOSFAY,720.91,720.91,0.0,0.0,1,0.0,0.0
BROSEADO,718.95,718.95,0.0,0.0,1,0.0,0.0
DEWGLEWR,716.08,716.08,5657.79,0.0,1,-87.3,0.0
MOOTAT,708.77,708.77,2007.89,0.0,1,-64.7,0.0
COHADA,707.47,707.47,50643.75,0.0,1,-98.6,0.0
MACERIMU,701.89,701.89,8923.0,0.0,1,-92.1,0.0
WALSTEC,694.61,694.61,0.0,0.0,1,0.0,0.0
ADAAMMDYE,692.73,692.73,806.99,0.0,1,-14.2,0.0
HAMMATLA,682.3299999999999,682.3299999999999,1971.23,0.0,1,-65.4,0.0
PASSAM,677.3100000000001,677.3100000000001,105.99,92.06,1,539.0,13.59
ESPSTEWM,669.4100000000001,669.4100000000001,1385.94,0.0,1,-51.7,0.0
BRODANFL,665.31,665.31,895.9300000000001,0.0,1,-25.7,0.0
KILHALAH,662.18,662.18,532.96,0.0,1,24.2,0.0
MARALI,659.76,659.76,1200.88,0.0,1,-45.1,0.0
CHEPET,655.55,655.55,379.0,0.0,1,73.0,0.0
CARCYN,653.65,653.65,0.0,0.0,1,0.0,0.0
GRAMEL,652.24,652.24,0.0,0.0,1,0.0,0.0
NORLINRV,649.58,649.58,156.0,39.0,1,316.4,6.0
SLAMIC,640.81,640.81,0.0,0.0,1,0.0,0.0
SOHMUHCP,638.53,638.53,775.99,0.0,1,-17.7,0.0
BAKRUS,637.83,637.83,1142.71,0.0,1,-44.2,0.0
BRADAN,635.8199999999999,635.8199999999999,8535.63,0.0,1,-92.6,0.0
TOWERI,630.2,630.2,0.0,0.0,1,0.0,0.0
MCCCHR,628.48,628.48,0.0,0.0,1,0.0,0.0
YOOJIN,623.21,623.21,0.0,0.0,1,0.0,0.0
CASSUS,614.28,614.28,0.0,0.0,1,0.0,0.0
ABDSAM,612.78,612.78,4465.97,0.0,1,-86.3,0.0
DROJAC,605.7,605.7,1392.0,0.0,1,-56.5,0.0
GAYPAU,604.93,604.93,467.0,0.0,1,29.5,0.0
NASANG,602.97,602.97,1448.96,0.0,1,-58.4,0.0
VOLRIC,600.28,600.28,0.0,0.0,1,0.0,0.0
GORMIC,600.0,600.0,484.0,0.0,1,24.0,0.0
AGRKAR,598.46,598.46,1196.0,0.0,1,-50.0,0.0
KAPSIMHIN,597.06,597.06,3489.04,0.0,1,-82.9,0.0
GARCAL,585.9399999999999,585.9399999999999,0.0,0.0,1,0.0,0.0
PATROH,585.56,585.56,0.0,0.0,1,0.0,0.0
BORDEM,578.99,578.99,1947.7600000000002,0.0,1,-70.3,0.0
RAOPOO,566.92,566.92,476.98,0.0,1,18.9,0.0
NAIHEM,566.8,566.8,650.0,0.0,1,-12.8,0.0
BARMARRA,565.99,565.99,9240.93,0.0,1,-93.9,0.0
FOEWIL,563.31,563.31,1556.03,0.0,1,-63.8,0.0
CHEBARSKO,561.0,561.0,0.0,0.0,1,0.0,0.0
KHAFAITP,561.0,561.0,478.0,0.0,1,17.4,0.0
WILJIL,556.16,556.16,3976.6000000000004,0.0,1,-86.0,0.0
GROGAR,546.45,546.45,455.94,0.0,1,19.9,0.0
MANPHI,540.14,540.14,2438.96,0.0,1,-77.9,0.0
KANWOO,539.94,539.94,23296.68,0.0,1,-97.7,0.0
KENKAT,539.36,539.36,701.95,0.0,1,-23.2,0.0
WALTIMBER,538.9,538.9,145.48,0.0,1,270.4,0.0
MUNALE,536.6700000000001,536.6700000000001,1279.87,0.0,1,-58.1,0.0
HAJBILWE,528.0,528.0,25.0,0.0,1,2012.0,0.0
SMYEMI,528.0,528.0,1434.0,0.0,1,-63.2,0.0
GIRBET,526.8299999999999,526.8299999999999,0.0,0.0,1,0.0,0.0
KUSJOR,525.48,525.48,9678.94,0.0,1,-94.6,0.0
BREBRI,522.03,522.03,616.94,0.0,1,-15.4,0.0
MENMAR,520.4399999999999,520.4399999999999,857.07,0.0,1,-39.3,0.0
SCHJEF,519.56,519.56,608.97,0.0,1,-14.7,0.0
RINJOH,511.5,511.5,10110.97,0.0,1,-94.9,0.0
THASAMWE,509.85,509.85,0.0,0.0,1,0.0,0.0
ZIEMAT,495.87,495.87,0.0,0.0,1,0.0,0.0
PATAMIBG,489.0,489.0,0.0,0.0,1,0.0,0.0
EGGJAM,486.92,486.92,169.0,0.0,1,188.1,0.0
LILULO,483.64000000000004,483.64000000000004,0.0,0.0,1,0.0,0.0
PATSHERV,482.84,482.84,8104.97,0.0,1,-94.0,0.0
DABJOS,477.99,477.99,869.96,0.0,1,-45.1,0.0
WERROB,476.86,476.86,0.0,0.0,1,0.0,0.0
HYDSHE,470.58000000000004,470.58000000000004,155.99,0.0,1,201.7,0.0
DELDEA,470.09000000000003,470.09000000000003,1302.87,0.0,1,-63.9,0.0
VILGILNA,462.86,462.86,0.0,0.0,1,0.0,0.0
BAPJOELAG,449.0,449.0,1516.0,0.0,1,-70.4,0.0
TANFRA,442.71,442.71,433.95,0.0,1,2.0,0.0
CZEBOHL,439.99,439.99,0.0,0.0,1,0.0,0.0
COVJAMI,426.66,426.66,0.0,0.0,1,0.0,0.0
HENSHA,425.21,425.21,1592.92,0.0,1,-73.3,0.0
ROUBRA,420.53,420.53,1878.89,0.0,1,-77.6,0.0
DJOSTELP,419.31,419.31,0.0,0.0,1,0.0,0.0
BECJAM,415.24,415.24,448.96000000000004,0.0,1,-7.5,0.0
REDDEB,413.72,413.72,1595.91,0.0,1,-74.1,0.0
YURMATMO,410.17,410.17,6712.15,0.0,1,-93.9,0.0
SILJEN,399.0,399.0,1813.0,0.0,1,-78.0,0.0
CHEJAS,382.71999999999997,382.71999999999997,1289.21,0.0,1,-70.3,0.0
KLAMIC,380.52000000000004,380.52000000000004,9021.92,0.0,1,-95.8,0.0
PATHARVV,378.65999999999997,378.65999999999997,0.0,0.0,1,0.0,0.0
KYLAUD,370.98,370.98,105.0,0.0,1,253.3,0.0
SHASYE,367.59000000000003,367.59000000000003,140.0,0.0,1,162.6,0.0
MACSTEP,360.1,360.1,195.0,0.0,1,84.7,0.0
MARJOH,359.02,359.02,0.0,0.0,1,0.0,0.0
LAZMAR,349.39,349.39,911.9100000000001,0.0,1,-61.7,0.0
FADSAD,344.55,344.55,0.0,0.0,1,0.0,0.0
GOOMER,342.12,342.12,1623.8400000000001,0.0,1,-78.9,0.0
ALBLAU,338.93,338.93,1540.8600000000001,0.0,1,-78.0,0.0
DICANT,337.58000000000004,337.58000000000004,485.42,0.0,1,-30.5,0.0
BARALL,334.11,334.11,0.0,0.0,1,0.0,0.0
OYLJAS,331.0,331.0,0.0,0.0,1,0.0,0.0
RYATHOHO,329.98,329.98,0.0,0.0,1,0.0,0.0
KHASABMP,328.96999999999997,328.96999999999997,8901.91,0.0,1,-96.3,0.0
BANDRE,327.28,327.28,0.0,0.0,1,0.0,0.0
REAAND,326.12,326.12,0.0,0.0,1,0.0,0.0
SEROSANV,324.28000000000003,324.28000000000003,0.0,0.0,1,0.0,0.0
LERRIC,324.1,324.1,306.98,0.0,1,5.6,0.0
VITGAI,313.62,313.62,2293.38,0.0,1,-86.3,0.0
TEPBER,312.38,312.38,74.99,0.0,1,316.6,0.0
HYDSAL,311.61,311.61,0.0,0.0,1,0.0,0.0
SLAMICCS,299.12,299.12,1158.93,0.0,1,-74.2,0.0
WARISR,293.22999999999996,293.22999999999996,372.0,0.0,1,-21.2,0.0
HOAEMITP,285.39,285.39,849.38,0.0,1,-66.4,0.0
SHAAMI,284.62,284.62,206.98000000000002,0.0,1,37.5,0.0
PATTARRO,284.4,284.4,0.0,0.0,1,0.0,0.0
SPRTOD,284.21,284.21,763.98,0.0,1,-62.8,0.0
LEEYOU,284.02,284.02,0.0,0.0,1,0.0,0.0
BAPBRI,283.38,283.38,0.0,0.0,1,0.0,0.0
ELKABD,282.98,282.98,359.97,0.0,1,-21.4,0.0
GREDANPA,282.32000000000005,282.32000000000005,463.97,0.0,1,-39.2,0.0
KOLANNCHI,281.6,281.6,605.96,0.0,1,-53.5,0.0
RODJOR,280.40999999999997,280.40999999999997,2162.62,0.0,1,-87.0,0.0
FADSADNA,279.95,279.95,0.0,0.0,1,0.0,0.0
PATAVAEL,279.49,279.49,0.0,0.0,1,0.0,0.0
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,1,0.0,0.0
BICBRASO,277.59000000000003,277.59000000000003,406.99,0.0,1,-31.8,0.0
PARHAY,276.18,276.18,0.0,0.0,1,0.0,0.0
JAGGAR,273.0,273.0,405.95,0.0,1,-32.8,0.0
DIALIN,272.58000000000004,272.58000000000004,0.0,0.0,1,0.0,0.0
KILHALLZ,271.97,271.97,380.94000000000005,0.0,1,-28.6,0.0
HOGTIM,271.26,271.26,237.0,0.0,1,14.5,0.0
DIHBAO,271.09000000000003,271.09000000000003,957.0,0.0,1,-71.7,0.0
WADTAMPH,270.74,270.74,4513.43,0.0,1,-94.0,0.0
FIODAV,265.2,265.2,1337.22,0.0,1,-80.2,0.0
PARKRURO,263.72,263.72,15592.42,0.0,1,-98.3,0.0
REZSEMNV,262.47,262.47,309.74,0.0,1,-15.3,0.0
BAHMAN,262.47,262.47,0.0,0.0,1,0.0,0.0
FRASCO,262.47,262.47,2149.49,0.0,1,-87.8,0.0
DOMSIR,261.74,261.74,0.0,0.0,1,0.0,0.0
LIEBRI,258.23,258.23,0.0,0.0,1,0.0,0.0
RYCJUANL,257.23,257.23,0.0,0.0,1,0.0,0.0
KARTHO,256.66,256.66,0.0,0.0,1,0.0,0.0
KLAKEV,252.49,252.49,0.0,0.0,1,0.0,0.0
PETDAV,251.35,251.35,0.0,0.0,1,0.0,0.0
SALMICOP,251.24,251.24,548.2,0.0,1,-54.2,0.0
PATRICDO,248.94,248.94,1278.4,0.0,1,-80.5,0.0
ROSMELCH,243.85999999999999,243.85999999999999,238.99,0.0,1,2.0,0.0
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,1,0.0,0.0
CANJOH,240.73000000000002,240.73000000000002,228.23000000000002,0.0,1,5.5,0.0
MORDENPLA,240.73000000000002,240.73000000000002,228.23000000000002,0.0,1,5.5,0.0
HASSYE,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
KAKJAMNV,240.73000000000002,240.73000000000002,0.0,0.0,1,0.0,0.0
SANHAZ,239.38,239.38,156.0,0.0,1,53.4,0.0
ATAJAD,239.37,239.37,0.0,0.0,1,0.0,0.0
SALCHACH,232.47,232.47,0.0,0.0,1,0.0,0.0
SAFTARMU,229.72,229.72,2730.26,0.0,1,-91.6,0.0
MANEDWLD,229.09,229.09,5802.17,57.99,1,-96.1,25.31
THADEVOL,222.92000000000002,222.92000000000002,0.0,0.0,1,0.0,0.0
GHARAM,222.4,222.4,0.0,0.0,1,0.0,0.0
PATBIN,218.54,218.54,130.0,0.0,1,68.1,0.0
CIEDAVWO,213.0,213.0,0.0,0.0,1,0.0,0.0
CONJON,211.76,211.76,138.0,0.0,1,53.4,0.0
KOWKARDG,211.46,211.46,2020.7,204.47,1,-89.5,96.69
MCGROB,204.59,204.59,5696.25,0.0,1,-96.4,0.0
AMMADABOU,200.0,200.0,0.0,0.0,1,0.0,0.0
SABTRURO,198.22,198.22,0.0,0.0,1,0.0,0.0
LEURINCHI,189.0,189.0,1709.3700000000001,0.0,1,-88.9,0.0
MODPOO,189.0,189.0,0.0,0.0,1,0.0,0.0
GIAGAL,184.31,184.31,0.0,0.0,1,0.0,0.0
DARDAVSB2,180.84000000000003,180.84000000000003,0.0,0.0,1,0.0,0.0
ALHRENCH,179.98,179.98,0.0,0.0,1,0.0,0.0
DABTOU,178.67,178.67,11498.85,0.0,1,-98.4,0.0
LANJAN,171.68,171.68,13626.16,0.0,1,-98.7,0.0
KOALA,171.06,171.06,486.96000000000004,0.0,1,-64.9,0.0
WARJUD,166.98000000000002,166.98000000000002,500.94000000000005,0.0,1,-66.7,0.0
HRUHEALF,163.99,163.99,1035.94,0.0,1,-84.2,0.0
CAPSCO,163.85,163.85,0.0,0.0,1,0.0,0.0
SIGRIC,163.06,163.06,194.0,0.0,1,-15.9,0.0
LANAMA,163.06,163.06,0.0,0.0,1,0.0,0.0
DALKATCH,161.60000000000002,161.60000000000002,0.0,0.0,1,0.0,0.0
ABRORL,160.43,160.43,222.96,0.0,1,-28.0,0.0
SHERAY,159.99,159.99,990.9100000000001,0.0,1,-83.9,0.0
KIMMIN2,158.29000000000002,158.29000000000002,2320.74,0.0,1,-93.2,0.0
GOMMUNHO,156.34,156.34,0.0,0.0,1,0.0,0.0
TZAALE,154.05,154.05,311.98,0.0,1,-50.6,0.0
PATDHA,150.0,150.0,0.0,0.0,1,0.0,0.0
JOBSEJEL,143.36,143.36,889.94,0.0,1,-83.9,0.0
BROLOGSY,141.18,141.18,0.0,0.0,1,0.0,0.0
ANDLER,139.0,139.0,926.97,0.0,1,-85.0,0.0
SCHLAWOH,139.0,139.0,7396.7300000000005,0.0,1,-98.1,0.0
SEYHAR,132.6,132.6,3725.0,0.0,1,-96.4,0.0
SCHJEFOV,130.69,130.69,0.0,0.0,1,0.0,0.0
MONFRAVA,130.14,130.14,2214.73,0.0,1,-94.1,0.0
LASCHR,129.0,129.0,0.0,0.0,1,0.0,0.0
SINJAS,127.49,127.49,1024.99,0.0,1,-87.6,0.0
SUKGHA,119.94999999999999,119.94999999999999,0.0,0.0,1,0.0,0.0
ALBMONWA,119.50999999999999,119.50999999999999,4740.96,0.0,1,-97.5,0.0
HAKRIZ,116.64,116.64,0.0,0.0,1,0.0,0.0
WADSAD,107.42,107.42,0.0,0.0,1,0.0,0.0
RAITHO,106.2,106.2,0.0,0.0,1,0.0,0.0
BANARI,104.72,104.72,0.0,0.0,1,0.0,0.0
WISPAUBA,103.47999999999999,103.47999999999999,0.0,0.0,1,0.0,0.0
PAOGAB,92.06,92.06,0.0,0.0,1,0.0,0.0
LEEJAYBILL,91.05,91.05,263.25,0.0,1,-65.4,0.0
CRAKATCH,91.05,91.05,0.0,0.0,1,0.0,0.0
HARAUR,89.99,89.99,0.0,0.0,1,0.0,0.0
WELPAIFR,89.0,89.0,0.0,0.0,1,0.0,0.0
KHUPRA,84.91,84.91,2019.99,0.0,1,-95.8,0.0
GELHAT,82.98,82.98,561.98,0.0,1,-85.2,0.0
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,1,0.0,0.0
WITLEOMOKE,82.22999999999999,82.22999999999999,229.99,0.0,1,-64.2,0.0
HOWNIC,79.69,79.69,1462.83,0.0,1,-94.6,0.0
MUSSCODO,76.97999999999999,76.97999999999999,462.98,0.0,1,-83.4,0.0
TREROBWES,53.11,53.11,0.0,0.0,1,0.0,0.0
SINPAUNV,53.1,53.1,0.0,0.0,1,0.0,0.0
PATRAJWL,53.1,53.1,89.0,0.0,1,-40.3,0.0
WORJOE,40.67,40.67,34.379999999999995,0.0,1,18.3,0.0
JOHDENLA,37.19,37.19,2129.99,0.0,1,-98.3,0.0
JEZNIC,20.25,20.25,3188.71,0.0,1,-99.4,0.0
PARCHR,15.94,15.94,0.0,0.0,1,0.0,0.0
MELHEL,10.63,10.63,1364.0,0.0,1,-99.2,0.0
GIAGALDO,10.63,10.63,0.0,0.0,1,0.0,0.0
SOLLUK,6.99,6.99,2701.99,0.0,1,-99.7,0.0
GRAKRYCH,0.0,0.0,2995.57,0.0,1,-100.0,0.0
KOSMICCHI,0.0,0.0,4450.78,0.0,1,-100.0,0.0
RAICRAOP,0.0,0.0,5131.95,0.0,1,-100.0,0.0
PECCHA,0.0,0.0,9245.99,0.0,1,-100.0,0.0
GILMIC,0.0,0.0,0.0,0.0,1,0.0,0.0
SCHCONBE,0.0,0.0,1320.8,0.0,1,-100.0,0.0
ZANMAT,0.0,0.0,0.0,0.0,1,0.0,0.0
BORKAT,0.0,0.0,0.0,0.0,1,0.0,0.0
MINMICGV,0.0,0.0,1156.99,0.0,1,-100.0,0.0
UICAPP,0.0,0.0,0.0,0.0,1,0.0,0.0
JAMULF,0.0,0.0,170.0,0.0,1,-100.0,0.0
LUWENWH,0.0,0.0,0.0,0.0,1,0.0,0.0
BLEBRY,0.0,0.0,1906.92,0.0,1,-100.0,0.0
