case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453493,CHUMANRV,,2026-06-26,2026-07-10,In Production,241.42,10,False
453502,LUCPAULYO,,2026-06-26,2026-07-15,In Production,112.52,10,False
453583,EDGBLA,,2026-06-29,2026-07-13,In Production,170.43,7,False
453630,DALKATCH,,2026-06-30,2026-07-13,In Production,161.6,6,False
453750,BREWIL,,2026-07-01,2026-07-17,In Production,160.43,5,False
453899,JONKAR,,2026-07-02,2026-07-13,In Production,143.74,4,False
453903,NIEJOS,,2026-07-02,2026-07-14,In Production,87.81,4,False
453904,SUHINE,,2026-07-02,2026-07-14,In Production,87.81,4,False
453919,DOUJASVA,,2026-07-02,2026-07-14,In Production,129.51,4,False
453931,BACKAT,,2026-07-02,2026-07-14,In Production,125.8,4,False
453933,BACKAT,,2026-07-02,2026-07-14,In Production,38.84,4,False
453942,SINPAU,,2026-07-02,2026-07-14,In Production,169.82,4,False
453966,SLAMICJOL,,2026-07-02,2026-07-17,In Production,277.91,4,False
452540,MORPAU,,2026-06-30,2026-07-10,In Production,0.0,6,False
453586,DELDAV,,2026-06-29,2026-07-14,In Production,173.42,7,False
