case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454489,JAVJAM,,2026-07-10,2026-07-24,In Production,451.93,5,False
453977,GORJOH,,2026-07-10,2026-07-21,In Production,77.32,5,False
454392,ALSDIN,,2026-07-09,2026-07-22,In Production,333.66,6,False
454637,PRAMAR,,2026-07-14,2026-07-21,In Production,182.29,1,False
454718,GERGRE,,2026-07-14,2026-07-17,In Production,240.73,1,False
454584,GAMBRI,,2026-07-13,2026-07-21,In Production,240.73,2,False
452462,JONKAR,Karile Jonynas,2026-06-25,2026-07-13,In Production,334.48,20,True
453694,SEERAN,Rani Vijay Seeth,2026-06-30,2026-07-14,Outsourced,194.35,15,True
453731,PRAMAR,Mark Prakash,2026-07-01,2026-07-15,In Production,0.0,14,True
454453,BAICHA,,2026-07-10,2026-07-23,In Production,163.85,5,False
454456,EDGBLA,,2026-07-10,2026-07-22,In Production,170.43,5,False
454460,EDGBLA,,2026-07-10,2026-07-21,In Production,170.43,5,False
454477,MCCKAT,,2026-07-10,2026-07-20,In Production,223.09,5,False
454498,THADEVHOM,,2026-07-10,2026-07-30,In Production,222.92,5,False
454559,SALNICLAW,,2026-07-13,2026-07-21,In Production,0.0,2,False
454648,MCCKAT,,2026-07-14,2026-07-29,In Production,205.27,1,False
454046,JURAND,,2026-07-14,2026-07-28,In Production,180.6,1,False
454656,MCCSCO,,2026-07-14,2026-07-24,In Production,78.59,1,False
454665,GRAALE,,2026-07-14,2026-07-22,In Production,163.0,1,False
454666,CALELA,,2026-07-14,2026-07-22,In Production,346.96,1,False
454699,GAFMEG,,2026-07-14,2026-07-22,In Production,155.95,1,False
454704,KORNAT,,2026-07-14,2026-07-23,In Production,69.38,1,False
454706,VERVIN,,2026-07-14,2026-07-24,In Production,176.36,1,False
454707,KORNAT,,2026-07-14,2026-07-23,In Production,160.43,1,False
454708,GAFMEG,,2026-07-14,2026-07-17,In Production,202.12,1,False
454741,BORDEM,,2026-07-15,2026-07-24,In Production,104.16,0,False
454742,NISLIN,,2026-07-15,2026-07-24,In Production,79.79,0,False
454443,FULDAV,,2026-07-10,2026-07-28,In Production,605.43,5,False
454488,YERPAT,,2026-07-10,2026-07-31,In Production,605.43,5,False
454515,TADSIM,,2026-07-13,2026-07-21,In Production,159.59,2,False
454516,TADSIM,,2026-07-13,2026-07-21,In Production,239.38,2,False
454544,MCCSCO,,2026-07-13,2026-07-21,In Production,119.51,2,False
454549,SYLCOLBL,,2026-07-13,2026-07-28,In Production,129.51,2,False
454551,SYLCOLBL,,2026-07-13,2026-07-28,In Production,129.51,2,False
454638,ZBOANN,,2026-07-14,2026-07-22,In Production,155.72,1,False
