case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460121,AKADAN,,2026-09-14,2026-09-23,In Production,108.83,1,False
460129,PATNEE,,2026-09-14,2026-09-28,In Production,48.86,1,False
460136,BREKEV,,2026-09-14,2026-09-22,In Production,278.31,1,False
460138,GRAVICDES,,2026-09-14,2026-09-28,In Production,289.33,1,False
460009,PICGIN,,2026-09-11,2026-09-22,In Production,0.0,4,False
458479,EBEMEG,,2026-09-11,2026-09-18,In Production,348.9,4,False
460082,LUKPAU,,2026-09-14,2026-09-22,In Production,119.51,1,False
460084,RHICAT,,2026-09-14,2026-09-22,In Production,91.05,1,False
460085,RHICAT,,2026-09-14,2026-09-28,In Production,297.9,1,False
460086,LUKPAU,,2026-09-14,2026-09-22,In Production,232.03,1,False
460087,LUKPAU,,2026-09-14,2026-09-21,In Production,0.0,1,False
460092,SYLCOLBL,,2026-09-14,2026-09-23,In Production,122.52,1,False
460004,BRZDANI,,2026-09-11,2026-09-28,In Production,0.0,4,False
460093,BOYCAR,,2026-09-14,2026-09-24,In Production,0.0,1,False
