case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
452600,RHICAT,,2026-07-27,2026-08-05,In Production,0.0,1,False
455624,TOUKIK,,2026-07-27,2026-08-04,In Production,156.98,1,False
453543,ATHJOH,,2026-07-20,2026-08-10,In Production,3065.76,8,False
455471,NISLIN,,2026-07-24,2026-08-04,In Production,94.67,4,False
455473,NIEJOS,,2026-07-24,2026-08-04,In Production,87.81,4,False
455474,PASKAR,,2026-07-24,2026-08-04,In Production,165.54,4,False
455538,ATAJAD,,2026-07-27,2026-08-05,In Production,79.79,1,False
455539,ARNIVAMP,,2026-07-27,2026-08-05,In Production,119.51,1,False
455540,SUHINE,,2026-07-27,2026-08-05,In Production,330.26,1,False
455541,NIEJOS,,2026-07-27,2026-08-04,In Production,87.81,1,False
455542,SUHINE,,2026-07-27,2026-08-05,In Production,87.81,1,False
455543,NIEJOS,,2026-07-27,2026-08-04,In Production,87.81,1,False
455592,RYASEA,,2026-07-27,2026-07-30,In Production,0.0,1,False
453051,KOLMARFF,,2026-06-22,2026-08-06,In Production,0.0,36,False
453052,KOLMARFF,,2026-06-22,2026-08-06,In Production,0.0,36,False
455560,PATPINNV,,2026-07-27,2026-08-03,In Production,70.59,1,False
455569,BAPBEN,,2026-07-27,2026-08-03,In Production,0.0,1,False
455598,BROLOGSY,,2026-07-27,2026-08-03,In Production,70.59,1,False
455479,JUEDAV,,2026-07-24,2026-07-30,In Production,159.42,4,False
455621,GRAALE,,2026-07-27,2026-08-04,In Production,0.0,1,False
