case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456369,ATHJOH,,2026-08-05,2026-08-13,In Production,0.0,1,False
456368,PAIADI,,2026-08-05,2026-08-13,In Production,162.07,1,False
456370,GRAALE,,2026-08-05,2026-08-17,In Production,163.0,1,False
456375,ATHJOH,,2026-08-05,2026-08-17,In Production,189.53,1,False
456389,THADEVJOL,,2026-08-05,2026-08-12,In Production,222.92,1,False
456391,SOHMUHCP,,2026-08-05,2026-08-13,In Production,277.91,1,False
456392,BRERIC,,2026-08-05,2026-08-10,In Production,256.66,1,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,1,False
455883,PATPINNA,,2026-07-30,2026-08-07,In Production,361.73,7,False
456232,BREBRI,,2026-08-04,2026-08-19,In Production,165.08,2,False
456312,GRAMEL,,2026-08-05,2026-08-17,In Production,0.0,1,False
456337,MCCSCO,,2026-08-05,2026-08-13,In Production,110.44,1,False
