case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
452773,GORJOH,,2026-07-06,2026-07-17,In Production,0.0,10,False
454524,MCCCHR,,2026-07-13,2026-07-27,In Production,471.94,3,False
454639,TIETER,,2026-07-14,2026-07-27,In Production,289.33,2,False
454046,JURAND,,2026-07-14,2026-07-28,In Production,180.6,2,False
454699,GAFMEG,,2026-07-14,2026-07-22,In Production,155.95,2,False
448730,KOLMARFF,Mark Kolozenski,2026-04-28,2026-07-02,In Production,927.69,79,True
452631,ZOLMAR,,2026-06-16,2026-07-17,In Production,0.0,30,False
454255,FRAMIC,,2026-07-08,2026-07-22,In Production,484.47,8,False
451873,LATKIMPAL,,2026-06-05,2026-07-24,In Production,0.0,41,False
453744,MCSJAM,,2026-07-07,2026-07-22,In Production,1536.38,9,False
454299,KOLMARFF,,2026-07-08,2026-07-22,In Production,1234.59,8,False
454803,METCHRK,,2026-07-15,2026-07-29,In Production,1546.38,1,False
454807,FULKAL,,2026-07-15,2026-07-29,In Production,3076.39,1,False
454017,JAVJAM,,2026-07-10,2026-07-17,In Production,6.99,6,False
454489,JAVJAM,,2026-07-10,2026-07-24,In Production,451.93,6,False
453977,GORJOH,,2026-07-10,2026-07-21,In Production,77.32,6,False
454708,GAFMEG,,2026-07-14,2026-07-17,In Production,202.12,2,False
454392,ALSDIN,,2026-07-09,2026-07-22,In Production,333.66,7,False
454637,PRAMAR,,2026-07-14,2026-07-21,In Production,182.29,2,False
454666,CALELA,,2026-07-14,2026-07-22,In Production,346.96,2,False
454718,GERGRE,,2026-07-14,2026-07-17,In Production,240.73,2,False
454584,GAMBRI,,2026-07-13,2026-07-21,In Production,240.73,3,False
452462,JONKAR,Karile Jonynas,2026-06-25,2026-07-13,In Production,334.48,21,True
453694,SEERAN,Rani Vijay Seeth,2026-06-30,2026-07-14,Outsourced,194.35,16,True
453731,PRAMAR,Mark Prakash,2026-07-01,2026-07-15,In Production,0.0,15,True
454024,LEEANT,,2026-07-06,2026-07-20,In Production,406.29,10,False
454082,BANDRE,,2026-07-06,2026-07-20,In Production,327.28,10,False
454130,ALSDIN,,2026-07-07,2026-07-22,In Production,333.66,9,False
454141,SYLCOLBL,,2026-07-07,2026-07-21,In Production,292.68,9,False
454155,GIUMIC,,2026-07-07,2026-07-20,In Production,240.23,9,False
454170,LIAPETBO,,2026-07-07,2026-07-21,Outsourced,365.21,9,False
454222,TADSIM,,2026-07-08,2026-07-20,In Production,0.0,8,False
454224,WALBRIOP,,2026-07-08,2026-07-21,Outsourced,204.59,8,False
454231,SCARAN,,2026-07-08,2026-07-21,In Production,647.37,8,False
454277,ATHJOH,,2026-07-08,2026-08-05,Outsourced,1536.38,8,False
454288,TADSIM,,2026-07-08,2026-07-23,In Production,280.19,8,False
454412,JANREBP,,2026-07-09,2026-07-24,Outsourced,261.88,7,False
454455,GIUMIC,,2026-07-10,2026-07-24,Outsourced,204.59,6,False
454471,GIUMIC,,2026-07-10,2026-07-24,Outsourced,204.59,6,False
453859,GALPET,,2026-07-10,2026-07-23,In Production,6.99,6,False
454534,KHASUM,,2026-07-13,2026-07-24,Outsourced,293.76,3,False
454579,ZMEMAG,,2026-07-13,2026-07-24,In Production,122.48,3,False
454583,YIANIC,,2026-07-13,2026-07-27,Outsourced,102.29,3,False
454186,TOKNIC,,2026-07-13,2026-07-24,In Production,289.33,3,False
454634,PATKRURO,,2026-07-14,2026-07-28,In Production,162.66,2,False
454774,ATHJOH,,2026-07-15,2026-07-28,In Production,653.36,1,False
454453,BAICHA,,2026-07-10,2026-07-23,In Production,163.85,6,False
454456,EDGBLA,,2026-07-10,2026-07-22,In Production,170.43,6,False
454460,EDGBLA,,2026-07-10,2026-07-21,In Production,170.43,6,False
454477,MCCKAT,,2026-07-10,2026-07-20,In Production,223.09,6,False
454559,SALNICLAW,,2026-07-13,2026-07-21,In Production,0.0,3,False
454648,MCCKAT,,2026-07-14,2026-07-29,In Production,205.27,2,False
454656,MCCSCO,,2026-07-14,2026-07-24,In Production,78.59,2,False
454665,GRAALE,,2026-07-14,2026-07-22,In Production,163.0,2,False
454704,KORNAT,,2026-07-14,2026-07-23,In Production,69.38,2,False
454706,VERVIN,,2026-07-14,2026-07-24,In Production,176.36,2,False
454707,KORNAT,,2026-07-14,2026-07-23,In Production,160.43,2,False
454741,BORDEM,,2026-07-15,2026-07-24,In Production,104.16,1,False
454742,NISLIN,,2026-07-15,2026-07-24,In Production,79.79,1,False
454760,BREBRI,,2026-07-15,2026-07-29,In Production,174.43,1,False
454761,DOUJASVA,,2026-07-15,2026-07-27,In Production,122.52,1,False
454764,LEZBEA,,2026-07-15,2026-07-23,In Production,99.05,1,False
454804,GRAALE,,2026-07-15,2026-07-30,In Production,163.0,1,False
454802,KORNAT,,2026-07-15,2026-07-27,In Production,160.43,1,False
454806,GRAALE,,2026-07-15,2026-07-27,In Production,163.0,1,False
454809,GAFCOL,,2026-07-15,2026-07-20,In Production,97.0,1,False
454808,KASMIK,,2026-07-15,2026-07-23,In Production,240.73,1,False
454811,ENAHORLA,,2026-07-15,2026-07-21,In Production,110.44,1,False
454812,KORJAMEP,,2026-07-15,2026-07-23,In Production,127.88,1,False
454833,LEEALI,,2026-07-15,2026-07-30,In Production,289.59,1,False
454847,ATAJAD,,2026-07-16,2026-07-27,In Production,0.0,0,False
454849,SUHINE,,2026-07-16,2026-07-27,In Production,0.0,0,False
454852,NISLIN,,2026-07-16,2026-07-21,In Production,0.0,0,False
454466,SARDEMRI,,2026-07-10,2026-07-29,In Production,2656.56,6,False
454792,HAFMAR,,2026-07-15,2026-07-21,In Production,68.36,1,False
454410,BARKEVCW,,2026-07-09,2026-07-29,In Production,1331.78,7,False
454762,MCCSCO,,2026-07-15,2026-07-23,In Production,119.51,1,False
454554,BRELEO,,2026-07-13,2026-07-23,In Production,169.42,3,False
