case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455371,MCCMICCH,,2026-07-23,2026-07-31,In Production,221.81,1,False
455380,KHASUM,,2026-07-23,2026-08-06,In Production,313.88,1,False
455382,PRODON,,2026-07-23,2026-07-31,In Production,55.85,1,False
455387,VINSHY,,2026-07-23,2026-08-06,In Production,169.42,1,False
455392,JONDAVNV,,2026-07-23,2026-08-05,In Production,110.44,1,False
455413,GRAALE,,2026-07-23,2026-07-30,In Production,0.0,1,False
455426,CHINIC,,2026-07-23,2026-08-03,In Production,176.36,1,False
455441,KOZMIC,,2026-07-23,2026-07-31,In Production,136.57,1,False
455443,BOYMIC,,2026-07-23,2026-07-30,In Production,318.05,1,False
454643,ANAANI,,2026-07-14,2026-08-06,In Production,1536.38,10,False
455355,PRAMAR,,2026-07-23,2026-07-31,In Production,272.96,1,False
455453,PARCAR,,2026-07-23,2026-08-06,In Production,3863.67,1,False
454653,PATUMA,,2026-07-27,2026-07-28,In Production,0.0,-3,False
453543,ATHJOH,,2026-07-20,2026-08-10,In Production,3065.76,4,False
455340,SUHINE,,2026-07-23,2026-08-03,In Production,87.81,1,False
455450,KORMIK,,2026-07-23,2026-07-31,In Production,204.59,1,False
455386,PATPINNV,,2026-07-23,2026-08-05,In Production,700.13,1,False
455411,GRAALE,,2026-07-23,2026-08-10,In Production,0.0,1,False
455478,BORDEM,,2026-07-24,2026-08-06,In Production,149.19,0,False
455499,BREWIL,,2026-07-24,2026-08-11,In Production,160.43,0,False
